Council,Year,Incidence,Lower_95CI,Upper_95CI
County Durham,2023,0.9249190193071364,-2.0102563314594324,3.860094370073705
Coventry,2023,0.005095604934386877,-2.578093889246235,2.5882850991150086
Crawley,2023,1.4274327973305425,-1.1714080620411909,4.026273656702276
Croydon,2023,1.609108622302653,-0.926751774914552,4.144969019519857
Cumberland,2023,2.527687518435626,-0.3809408368597085,5.43631587373096
Dacorum,2023,0.5489730870320537,-2.0656625740991754,3.163608748163283
Darlington,2023,-0.007087088396046326,-2.6879387972959727,2.67376462050388
Dartford,2023,1.187496701765137,-1.372539178132374,3.747532581662648
Derby,2023,0.0672246201487754,-2.523827706269799,2.6582769465673497
Derbyshire Dales,2023,0.32620051906714753,-2.3678181362943787,3.0202191744286737
Doncaster,2023,0.27061482281324256,-2.5054456062712505,3.0466752518977356
Dorset,2023,7.4483300882318915,4.360703655355836,10.535956521107947
Dover,2023,1.0157789544939821,-1.6374348890878658,3.66899279807583
Dudley,2023,0.15376019944933095,-2.4248123262190955,2.7323327251177574
Ealing,2023,1.4743307347143566,-1.0313079872892974,3.9799694567180106
East Cambridgeshire,2023,1.8033910527527053,-0.9406763994349148,4.547458504940325
East Devon,2023,4.5284986305044495,1.7470172733756248,7.309979987633274
East Hampshire,2023,8.881063236797864,6.160805140545147,11.601321333050581
East Hertfordshire,2023,0.9217035671306144,-1.6740872991011635,3.5174944333623923
East Lindsey,2023,0.7434734897840882,-1.962825668660709,3.4497726482288855
East Riding of Yorkshire,2023,1.3081731350586678,-1.5318118844423187,4.148158154559654
East Staffordshire,2023,0.5877346146794675,-2.069692529093308,3.245161758452243
East Suffolk,2023,0.7176696258172841,-2.0104113510079804,3.4457506026425486
Eastbourne,2023,1.587175549970349,-1.0830660156011769,4.257417115541875
Eastleigh,2023,5.6870715420688684,2.953973229297265,8.420169854840472
Elmbridge,2023,4.2308565069387996,1.6767295362158423,6.784983477661757
Enfield,2023,1.0730547296602184,-1.439725007141747,3.5858344664621837
Epping Forest,2023,0.9219350115602456,-1.634171937226216,3.478041960346707
Epsom and Ewell,2023,3.7985062103917375,1.2118314096155656,6.3851810111679095
Erewash,2023,0.03645147718570563,-2.5396221315321665,2.612525085903578
Exeter,2023,3.0023357494689087,0.3447650665953912,5.659906432342426
Fareham,2023,2.9880616351378686,0.3620375274198562,5.614085742855881
Fenland,2023,0.5985349191683547,-2.275010167486175,3.4720800058228845
Folkestone & Hythe,2023,0.6243165176221286,-2.0497909051932424,3.2984239404374995
Forest of Dean,2023,1.181013782468891,-1.5430760245201909,3.905103589457973
Fylde,2023,1.9000805545247057,-0.7141356721757388,4.51429678122515
Gateshead,2023,1.7545013434943408,-0.9676461625625272,4.476648849551209
Gedling,2023,-0.29900589073773,-2.981546873316022,2.383535091840562
Gloucester,2023,0.8094327154538203,-1.82059229187064,3.4394577227782808
Gosport,2023,1.4502582443043357,-1.1205491767666969,4.021065665375368
Gravesham,2023,0.6742197722974907,-1.8967181623594778,3.2451577069544593
Great Yarmouth,2023,0.15747288656353042,-2.5552603451893137,2.8702061183163745
Greenwich,2023,1.126107869302893,-1.3887736589254196,3.6409893975312055
Guildford,2023,5.97383713803599,3.3535677006638216,8.594106575408158
Hackney,2023,2.0874797738819653,-0.40778336963443307,4.582742917398363
Halton,2023,-0.12570253182899016,-2.7277892983169707,2.4763842346589904
Hammersmith and Fulham,2023,4.129782835670893,1.626605808728331,6.632959862613455
Harborough,2023,0.06444037401374025,-2.861816435470899,2.9906971834983795
Haringey,2023,1.7476327770065208,-0.7443969446252616,4.239662498638303
Harlow,2023,0.41565473014479437,-2.15251117240765,2.9838206326972387
Harrow,2023,0.40779170489006233,-2.103847596432831,2.919431006212956
Hart,2023,8.544755216881217,5.9148260979608995,11.174684335801535
Hartlepool,2023,0.44139086611129397,-2.1892376295736358,3.0720193617962237
Hastings,2023,0.2290515025852251,-2.4135731185090448,2.871676123679495
Havant,2023,3.3876450172919546,0.766965111860114,6.008324922723795
Havering,2023,0.42797506493907633,-2.11293464287826,2.9688847727564127
Herefordshire,2023,1.1532614500000546,-1.6800065275834304,3.9865294275835397
Hertsmere,2023,0.9393205145231569,-1.5857313249268006,3.4643723539731144
High Peak,2023,0.7516918846831455,-2.0350626311218725,3.5384464004881635
Hillingdon,2023,1.062536472960086,-1.4918252121501734,3.616898158070345
Hinckley and Bosworth,2023,0.48058109823184036,-2.225513963570897,3.186676160034578
Horsham,2023,2.078375768171548,-0.6298421955284637,4.78659373187156
Hounslow,2023,2.0675738625510274,-0.44511268063589693,4.580260405737952
Huntingdonshire,2023,1.676950730216856,-1.109931359248625,4.463832819682337
Hyndburn,2023,0.4750861354014102,-2.1202825380030133,3.0704548088058337
Ipswich,2023,1.6528887199975366,-0.9937352280624427,4.299512668057516
Isle of Wight,2023,1.7041531818314284,-1.014036057227536,4.422342420890393
Isles of Scilly,2023,2.437188876635604,-2.7425230879665223,7.61690084123773
Islington,2023,2.8336770981817483,0.3434135249400869,5.32394067142341
Kensington and Chelsea,2023,2.702447075209551,0.20772829671337956,5.197165853705722
King's Lynn and West Norfolk,2023,0.38101478871699346,-2.521942275746451,3.283971853180438
Kingston upon Hull,2023,0.8499094154835247,-1.8449072811727771,3.5447261121398266
Kingston upon Thames,2023,6.554248974627027,4.038666764239824,9.06983118501423
Kirklees,2023,0.37245806137651183,-2.299459010766654,3.0443751335196776
Knowsley,2023,0.3706400044148159,-2.229346903308443,2.970626912138075
Lambeth,2023,1.960564254517542,-0.5377582620082548,4.458886771043339
Lancaster,2023,2.4781716632859085,-0.43649568459804877,5.392839011169865
Leeds,2023,1.1405053165790369,-1.567512417286876,3.8485230504449497
Leicester,2023,0.39703759081231293,-2.257521068518523,3.051596250143149
Lewes,2023,2.1456611124477396,-0.5256720100037473,4.8169942348992265
Lewisham,2023,1.3052370253394106,-1.1933691060178098,3.803843156696631
Lichfield,2023,0.2990649951584148,-2.3075326023268206,2.90566259264365
Lincoln,2023,0.6097574754257105,-2.045623690696186,3.265138641547607
Liverpool,2023,0.42502964671599397,-2.174988597925763,3.025047891357751
Luton,2023,1.253679549455982,-1.3443948008084927,3.851753899720457
Maidstone,2023,0.600019002290086,-2.039881037793406,3.239919042373578
Maldon,2023,1.3222222860229875,-1.2874992520125206,3.9319438240584956
Malvern Hills,2023,0.13127300086543414,-2.5352785243167446,2.797824526047613
Manchester,2023,0.470639444122817,-2.119740450319477,3.061019338565111
Mansfield,2023,0.13363625286988334,-2.461763422742949,2.7290359284827157
Medway,2023,0.5205887319589904,-2.0663574785665193,3.1075349424845
Melton,2023,1.1308117608499368,-1.760476740495566,4.02210026219544
Merton,2023,2.648716729218147,0.14586017839464605,5.151573280041648
Mid Devon,2023,5.324640465957962,2.616628278338066,8.032652653577857
Mid Suffolk,2023,1.152119613807848,-1.5321645524682994,3.8364037800839954
Mid Sussex,2023,2.0471138935085134,-0.5932452977135436,4.68747308473057
Middlesbrough,2023,0.14930832818328277,-2.465629618706276,2.7642462750728414
Milton Keynes,2023,1.014777779225351,-1.6667833650994837,3.6963389235501856
Mole Valley,2023,6.340864669384645,3.6734875518754935,9.008241786893798
New Forest,2023,10.473378371618706,7.687203514118552,13.25955322911886
Newark and Sherwood,2023,0.36665740824614534,-2.558001347335576,3.2913161638278665
Newcastle upon Tyne,2023,0.7676552638279341,-1.8663230119156538,3.401633539571522
Newcastle-under-Lyme,2023,0.28093377679452036,-2.3813805133814276,2.9432480669704684
Newham,2023,0.7313667576900365,-1.7745573277227003,3.237290843102773
North Devon,2023,2.309878584007951,-0.4294350540781946,5.0491922220940975
North East Derbyshire,2023,1.0160452093294992,-1.6041893965552854,3.6362798152142837
North East Lincolnshire,2023,0.49660737048366155,-2.2036511517001856,3.1968658926675086
North Hertfordshire,2023,0.8473236885070228,-1.7487107589665096,3.443358135980555
North Kesteven,2023,0.5431934090630639,-2.1203559559354512,3.206742774061579
North Lincolnshire,2023,0.6518047597757715,-2.0438288336771366,3.3474383532286796
North Norfolk,2023,2.167805562439727,-0.5417339565808437,4.877345081460298
North Northamptonshire,2023,1.0133807333860232,-1.6815583544034816,3.708319821175528
North Somerset,2023,6.007054667970294,3.1158013156425604,8.898308020298028
North Tyneside,2023,0.8475311778447647,-1.763776242404008,3.4588385980935374
North Warwickshire,2023,0.6698164066162864,-1.9130003352569425,3.2526331484895152
North West Leicestershire,2023,0.8986681222815176,-1.8357008909050507,3.633037135468086
North Yorkshire UA,2023,1.3589091800316062,-1.622362240271904,4.340180600335117
Northumberland,2023,2.4830291978023125,-0.3021124077611397,5.268170803365765
Norwich,2023,0.2877418944313348,-2.3145405192388493,2.890024308101519
Nottingham,2023,0.14807211677182153,-2.450747109707093,2.746891343250736
Nuneaton and Bedworth,2023,-0.20383064828694053,-2.784329847824279,2.3766685512503978
Oadby and Wigston,2023,0.15388006454229064,-2.495662911597233,2.8034230406818144
Oldham,2023,-0.025414234475347186,-2.6204724309293113,2.569643961978617
Oxford,2023,3.1272751850971012,0.4712798043406421,5.78327056585356
Pendle,2023,0.652170525850666,-2.018279720870247,3.3226207725715793
Peterborough,2023,0.8646196782111515,-1.8218566444353654,3.5510960008576684
Plymouth,2023,1.4372346538846137,-1.2758056230654264,4.150274930834653
Portsmouth,2023,1.57875912624564,-1.0051076507831351,4.1626259032744155
Preston,2023,1.3413744807822385,-1.318663075570813,4.001412037135291
Reading,2023,1.1950219182439268,-1.4251027755826078,3.8151466120704614
Redbridge,2023,0.7046528491699835,-1.8137700380455906,3.2230757363855576
Redcar and Cleveland,2023,1.917201999056183,-0.7835153356010602,4.617919333713426
Redditch,2023,0.487231959571222,-2.1290187485628063,3.1034826677052503
Reigate and Banstead,2023,1.7620983958378909,-0.8073097400282889,4.33150653170407
Ribble Valley,2023,1.4893709304565048,-1.209373572949986,4.188115433862995
Richmond upon Thames,2023,7.415620583175102,4.903330992146587,9.927910174203618
Rochdale,2023,0.12273777050766554,-2.4990491196527214,2.7445246606680525
Rochford,2023,0.8392709211153737,-1.7360038090851084,3.414545651315856
Rossendale,2023,0.9509573618768661,-1.6313030746759978,3.53321779842973
Rother,2023,-0.08506922661429694,-2.7165225057254148,2.546384052496821
Rotherham,2023,0.4049028124908478,-2.2413251161060734,3.051130741087769
Rugby,2023,0.7112874411031109,-1.932178994699981,3.354753876906203
Runnymede,2023,1.3719872880433175,-1.2284941396150098,3.9724687157016447
Rushcliffe,2023,1.3051918732094805,-1.3496753715829675,3.9600591180019284
Rushmoor,2023,2.65199113897401,0.06409605628769732,5.239886221660322
Rutland,2023,1.0221162462403326,-1.7808548019910475,3.8250872944717127
Salford,2023,0.5250074012727621,-2.0587614872861404,3.1087762898316647
Sandwell,2023,0.2654806810286585,-2.298172044683644,2.829133406740961
Sefton,2023,0.7352966206781719,-1.953278369642494,3.423871610998838
Sevenoaks,2023,1.4843829913181108,-1.1346215574650524,4.103387540101274
Sheffield,2023,0.4978188957525731,-2.1778697539209877,3.173507545426134
Shropshire,2023,1.0128413258566855,-1.7537034063220571,3.779386058035428
Slough,2023,0.9656326009218272,-1.6058068125357785,3.537072014379433
Solihull,2023,0.4823300123271066,-2.1279012211804798,3.092561245834693
Somerset UA,2023,5.417992973929464,2.645305311484842,8.190680636374086
South Cambridgeshire,2023,1.8598978799112076,-0.8436368686408495,4.563432628463264
South Derbyshire,2023,0.25160045347211746,-2.3741661498321385,2.8773670567763734
South Gloucestershire,2023,2.174708984903213,-0.6111305689409248,4.960548538747351
South Hams,2023,8.439643997077505,5.733142751208403,11.146145242946607
South Holland,2023,1.0049609274221458,-1.6680367251941663,3.677958580038458
South Kesteven,2023,0.6221196662126856,-2.0626220382663347,3.306861370691706
South Norfolk,2023,0.633821853831928,-2.0394596930034203,3.3071034006672764
South Oxfordshire,2023,1.945649274273125,-0.7537606992703809,4.645059247816631
South Ribble,2023,0.8639880378396949,-1.7436174699102929,3.4715935455896827
South Staffordshire,2023,0.8155142511683602,-1.8034577721469036,3.434486274483624
South Tyneside,2023,0.27868780946517013,-2.320991620308348,2.8783672392386883
Southampton,2023,3.3231730859292936,0.704841048750056,5.941505123108531
Southend-on-Sea,2023,0.4730121066813817,-2.1012869219947703,3.0473111353575337
Southwark,2023,1.9435137543783103,-0.5469299122353384,4.433957420991959
Spelthorne,2023,1.0630874843317422,-1.4738494337697046,3.600024402433189
St Albans,2023,1.692515041351847,-0.8699076248499691,4.254937707553664
St. Helens,2023,0.024141104602289687,-2.5592840178303566,2.607566227034936
Stafford,2023,0.467261947361548,-2.1871704648158126,3.1216943595389086
Staffordshire Moorlands,2023,0.5866900419115426,-2.124968211489166,3.2983482953122514
Stevenage,2023,0.24059825849494043,-2.329808668594765,2.811005185584646
Stockport,2023,0.6066496178579532,-2.0083133467269705,3.221612582442877
Stockton-on-Tees,2023,0.38095324901461947,-2.2361683921189623,2.9980748901482013
Stoke-on-Trent,2023,0.3566135273472426,-2.285429261286946,2.9986563159814312
Stratford-on-Avon,2023,0.6990975461313802,-1.9751140110569883,3.3733091033197486
Stroud,2023,2.774282813264386,0.06645584088234857,5.482109785646424
Sunderland,2023,0.6703756225336335,-1.9553966362829458,3.2961478813502127
Surrey Heath,2023,6.00623472314142,3.429014344486933,8.583455101795906
Sutton,2023,1.586064899423008,-0.9392559115749517,4.111385710420968
Swale,2023,0.024919659825148877,-2.622484259489392,2.6723235791396895
Swindon,2023,1.3311566974354645,-1.389186311706319,4.051499706577248
Tameside,2023,0.10753022530708112,-2.4819530951602733,2.6970135457744355
Tamworth,2023,0.36639781048129194,-2.2247966365836187,2.9575922575462026
Tandridge,2023,2.1019989800152947,-0.5051276412670078,4.709125601297597
Teignbridge,2023,6.948177917356496,4.240390005938375,9.655965828774617
Telford and Wrekin,2023,0.4578069425823914,-2.2473663344480723,3.162980219612855
Tendring,2023,0.6264858624935234,-2.043966403200319,3.296938128187366
Test Valley,2023,10.44704868347203,7.648169661467967,13.245927705476092
Tewkesbury,2023,1.0612142424369657,-1.5653766426721862,3.6878051275461177
Thanet,2023,0.6312022689323298,-2.035359616564567,3.2977641544292267
Three Rivers,2023,1.4192441204186306,-1.1298528310028333,3.9683410718400944
Thurrock,2023,0.9239405106059353,-1.6322132869320742,3.480094308143945
Tonbridge and Malling,2023,1.0652001121801922,-1.5356328491940503,3.6660330735544346
Torbay,2023,2.3764128661418797,-0.31139074430198166,5.064216476585742
Torridge,2023,3.2998982633210403,0.5382109811054687,6.061585545536612
Tower Hamlets,2023,1.619448373765306,-0.8777864444239825,4.1166831919545945
Trafford,2023,0.3602133257142768,-2.2349954897024333,2.955422141130987
Tunbridge Wells,2023,0.5773530449782944,-2.067195261009885,3.221901350966474
Uttlesford,2023,1.557163505516677,-1.1074780081740796,4.221805019207434
Vale of White Horse,2023,1.904566817898567,-0.8039350206227591,4.613068656419893
Wakefield,2023,0.8079632092642752,-1.8461205096297713,3.4620469281583217
Walsall,2023,0.020318152651670474,-2.5534198107432435,2.5940561160465845
Waltham Forest,2023,0.804992167700616,-1.6979415352553788,3.307925870656611
Wandsworth,2023,3.6282193699177228,1.129053991480696,6.12738474835475
Warrington,2023,1.1814720681605482,-1.4466068566936756,3.809550993014772
Warwick,2023,-0.43196542775850233,-3.053742419528051,2.1898115640110465
Watford,2023,0.43899721632882915,-2.0904471586015774,2.9684415912592357
Waverley,2023,11.117019103769216,8.420425394521002,13.81361281301743
Wealden,2023,1.6797688625825629,-1.0158119126020435,4.375349637767169
Welwyn Hatfield,2023,0.47087082404774794,-2.0919236267340597,3.0336652748295556
West Berkshire,2023,3.9578516662961976,1.1865442960618178,6.729159036530577
West Devon,2023,8.831521514867095,6.108217388636193,11.554825641097997
West Lancashire,2023,2.307373225905574,-0.33980589003894,4.954552341850087
West Lindsey,2023,1.5050623679429238,-1.1658283940586625,4.17595312994451
West Northamptonshire,2023,-0.00841700767824527,-2.7053777409943294,2.688543725637839
West Oxfordshire,2023,2.0636721079741474,-0.7053252820281548,4.8326694979764495
West Suffolk,2023,1.3851842102955985,-1.3218602424171744,4.092228663008371
Westminster,2023,3.071976733625716,0.5801533688317142,5.563800098419717
Westmorland and Furness,2023,4.415344815983617,1.3652420445328302,7.4654475874344035
Wigan,2023,0.4364377535945554,-2.2050606723667867,3.0779361795558975
Wiltshire,2023,5.080307544139285,2.0162311908235475,8.144383897455022
Winchester,2023,11.839172754899527,8.913049269080057,14.765296240718998
Windsor and Maidenhead,2023,1.491796471530519,-1.3133839332143364,4.296976876275375
Wirral,2023,0.16390724175593174,-2.514323769767325,2.8421382532791886
Woking,2023,3.3340832345328852,0.7769562191833796,5.891210249882391
Wokingham,2023,2.5697661341209357,-0.06447302194979176,5.204005290191663
Wolverhampton,2023,-0.007651524646358432,-2.5807943344217104,2.5654912851289935
Worcester,2023,-0.23683491712637394,-2.8516358846098098,2.377966050357062
Worthing,2023,0.7104804443361763,-1.912339566315017,3.3333004549873695
Wychavon,2023,0.34259445342230155,-2.3421038093806943,3.0272927162252974
Wyre,2023,1.4147121189582759,-1.2360603269679982,4.0654845648845495
Wyre Forest,2023,-0.053000832680233145,-2.7115887215999663,2.6055870562395
York,2023,0.8702740653411101,-1.9050922410999802,3.6456403717822004
Adur,2024,0.9625261279975139,-1.8227937992506478,3.7478460552456756
Amber Valley,2024,-0.22490497917680852,-2.9861976841325566,2.5363877257789396
Arun,2024,2.813918811588124,-0.05218248851732499,5.6800201116935725
Ashfield,2024,-0.1321856657651468,-2.847867214091666,2.5834958825613725
Ashford,2024,0.2329854709868977,-2.6141124755687186,3.080083417542514
Babergh,2024,0.9295652005507136,-1.8987659524948333,3.7578963535962604
Barking and Dagenham,2024,0.7109018482157117,-1.9501141821391057,3.371917878570529
Barnet,2024,1.7367899254531851,-0.9046744915989429,4.378254342505313
Barnsley,2024,0.7124081055341893,-2.0843679674561746,3.509184178524553
Basildon,2024,0.9949862009405908,-1.7181528843728926,3.708125286254074
Basingstoke and Deane,2024,5.377761955676593,2.496985814213415,8.258538097139771
Bassetlaw,2024,1.0356937716761059,-1.8442181518261274,3.915605695178339
Bath and North East Somerset,2024,6.271337668326723,3.243091103886822,9.299584232766623
Bedford,2024,1.2160320348620268,-1.6319501708975204,4.0640142406215745
Bexley,2024,0.5018839311948602,-2.169787497820895,3.1735553602106155
Birmingham,2024,0.5159293105508738,-2.236462917903195,3.2683215390049427
Blaby,2024,0.17193414906104287,-2.696080027115357,3.0399483252374426
Blackburn with Darwen,2024,1.391233197692086,-1.4264134666178494,4.208879862002021
Blackpool,2024,1.655179233634616,-1.1860130288320572,4.49637149610129
Bolsover,2024,0.3820607668702687,-2.3510174277698113,3.1151389615103486
Bolton,2024,0.46273251217396094,-2.3086745612616224,3.2341395856095443
Boston,2024,1.841143386091379,-1.0197368606967916,4.70202363287955
Bournemouth,2024,1.3622073373883206,-1.4499894347878306,4.174404109564472
Bournemouth,2024,1.4294944957710416,-1.38571851543868,4.244707506980763
Bracknell Forest,2024,4.333603840113519,1.569602955433481,7.097604724793557
Bradford,2024,0.839186374414246,-2.0893539687439,3.767726717572392
Braintree,2024,1.207427627926899,-1.6559628951221734,4.070818150975971
Breckland,2024,0.867442021370497,-2.052446533341667,3.787330576082661
Brent,2024,1.004824652573138,-1.6292084844360404,3.638857789582316
Brentwood,2024,1.1055677824616597,-1.6183712101271475,3.8295067750504668
Brighton and Hove,2024,2.7311368808192396,-0.08326954091173722,5.545543302550216
Bristol,2024,4.422502756721414,1.4051991270773914,7.4398063863654365
Broadland,2024,0.556715024715805,-2.2339677390581265,3.3473977884897366
Bromley,2024,1.4590199753167656,-1.2689282535936113,4.186968204227142
Bromsgrove,2024,1.3311780272460991,-1.4309941126912267,4.093350167183425
Broxbourne,2024,1.0014897149684305,-1.683629845262256,3.686609275199117
Broxtowe,2024,0.04117136532475829,-2.662264914577396,2.7446076452269126
Buckinghamshire UA,2024,1.2756019927866613,-1.704866014624844,4.256070000198166
Burnley,2024,0.6450774060051039,-2.0969519066687425,3.3871067186789503
Bury,2024,0.6490441939535092,-2.0792179416601844,3.377306329567203
Calderdale,2024,1.5614455040673638,-1.2452966372240533,4.3681876453587805
Cambridge,2024,2.5824505706854515,-0.2369145457648436,5.401815687135747
Camden,2024,4.941562307405836,2.323829122033786,7.559295492777887
Cannock Chase,2024,0.5874388438057068,-2.185963538635661,3.3608412262470746
Canterbury,2024,0.6017343092712792,-2.2463930081555414,3.4498616266981
Castle Point,2024,0.7619781414289073,-1.9501904369153977,3.4741467197732123
Central Bedfordshire,2024,1.1760596962101433,-1.6232713030719652,3.9753906954922518
Charnwood,2024,0.7005889215895831,-2.2914807037639124,3.6926585469430786
Chelmsford,2024,1.1136400855851254,-1.6643392434387683,3.891619414609019
Cheltenham,2024,1.252529009870368,-1.5226202250820755,4.027678244822812
Cherwell,2024,0.9429683703705698,-2.0795349512730694,3.965471692014209
Cheshire East,2024,1.059029032029629,-1.7882325731891968,3.9062906372484547
Cheshire West and Chester,2024,1.0150981036702635,-1.8773949555645926,3.9075911629051197
Chesterfield,2024,0.5739692768141369,-2.14864629875718,3.296584852385454
Chichester,2024,8.91687681853601,5.910487156304432,11.92326648076759
Chorley,2024,1.4465535926014534,-1.343385789900215,4.236492975103122
City of London,2024,2.2905750847401336,-0.6892046934122562,5.270354862892523
Colchester,2024,1.0688060248772642,-1.7354395686410427,3.873051618395571
Cornwall,2024,1.2815597209405598,-1.8294105544694883,4.392529996350608
Cotswold,2024,3.167644628963488,0.2285407472061478,6.106748510720829
County Durham,2024,0.3498835308976389,-2.686906948706857,3.386674010502135
Coventry,2024,-0.02105924653438951,-2.7572825920777353,2.7151640990089563
Crawley,2024,1.8482446406269304,-0.9312464532758904,4.627735734529751
Croydon,2024,1.7499573692387456,-0.9352043371747811,4.435119075652272
Cumberland,2024,3.2716599958153587,0.15295109843087218,6.390368893199845
Dacorum,2024,0.6439487446863863,-2.134538457378449,3.4224359467512215
Darlington,2024,0.17166077868129648,-2.696911868524897,3.04023342588749
Dartford,2024,1.2762715412038945,-1.4361191200244496,3.9886622024322387
Derby,2024,0.08866436070666417,-2.651655816204268,2.8289845376175964
Derbyshire Dales,2024,-0.2694023856335095,-3.141619203045716,2.602814431778697
Doncaster,2024,0.15424133261627748,-2.7990521771141696,3.1075348423467246
Dorset,2024,6.756553478532721,3.4451176410504263,10.067989316015016
Dover,2024,1.1415657555327896,-1.7043488801051678,3.987480391170747
Dudley,2024,0.29937508846824556,-2.425815956342906,3.024566133279397
Ealing,2024,1.453660189539193,-1.1875844967107465,4.094904875789132
East Cambridgeshire,2024,2.290596946819221,-0.6525323307313347,5.233726224369777
East Devon,2024,3.516033705755778,0.5118074047005208,6.520260006811036
East Hampshire,2024,9.130114483485816,6.226574834147055,12.033654132824577
East Hertfordshire,2024,0.9882932229937693,-1.771670276785462,3.7482567227730006
East Lindsey,2024,0.7787569419363103,-2.1198282565681836,3.677342140440804
East Riding of Yorkshire,2024,0.42289308407483883,-2.7115940158107956,3.5573801839604733
East Staffordshire,2024,0.4999155532731381,-2.3331152062574576,3.3329463128037338
East Suffolk,2024,0.7352901804274872,-2.17715029055028,3.6477306514052543
Eastbourne,2024,1.7303760407809565,-1.133084382698311,4.5938364642602245
Eastleigh,2024,5.811629551355773,3.029354190814461,8.593904911897086
Elmbridge,2024,4.020304079175437,1.3013209594749227,6.739287198875951
Enfield,2024,1.2598767889788305,-1.3877839512347854,3.9075375291924463
