Council,Year,Incidence,Lower_95CI,Upper_95CI
Bromsgrove,2019,0.5279225414341164,-2.1095912756776016,3.1654363585458345
Kensington and Chelsea,2020,1.0090533066618654,-1.5834975405215732,3.601604153845304
Hertsmere,2020,0.8430110966405682,-1.6173952891158843,3.3034174823970206
Liverpool,2018,1.1311113180523802,-1.4366091135176298,3.69883174962239
Braintree,2019,0.9143506330560198,-1.689051236852321,3.5177525029643606
Test Valley,2022,16.095165357660086,13.359871133382589,18.830459581937582
Leicester,2019,0.29410268467329814,-2.1431919972416456,2.731397366588242
East Devon,2019,6.494538994858994,3.828171012591647,9.160906977126341
Nottingham,2022,0.5775240145923357,-1.9622090955997304,3.117257124784402
Epsom and Ewell,2021,5.1302748051717035,2.6972817636359396,7.563267846707467
St. Helens,2018,0.48153642190284884,-2.071421784097097,3.0344946279027947
Stafford,2021,0.8482845720176115,-1.7083403234235472,3.4049094674587703
Dacorum,2017,0.9011864465385018,-1.8301912539327239,3.6325641470097274
Welwyn Hatfield,2017,0.47803702711152996,-2.1374981939403592,3.093572248163419
Knowsley,2018,1.1372119928022522,-1.431334427037544,3.7057584126420484
Worcester,2022,-0.0016347656458801652,-2.670477457895018,2.6672079266032576
Canterbury,2019,0.3035303109913974,-2.3538513664882377,2.9609119884710324
York,2018,1.1663471188355032,-1.454066545953013,3.7867607836240196
Medway,2020,0.5093770102738273,-2.051476455377294,3.070230475924949
Wokingham,2022,2.908085483194606,0.27073625060366746,5.545434715785545
Breckland,2020,2.544147862324251,-0.2222846293492009,5.310580353997702
Woking,2021,3.261847378091481,0.78553978589655,5.738154970286413
Havering,2020,1.2385981092772402,-1.4261852061284057,3.903381424682886
Babergh,2022,-0.0217324027394028,-3.0009823118039454,2.9575175063251398
South Staffordshire,2017,1.2945562770167642,-1.3132336567091767,3.902346210742705
Hammersmith and Fulham,2017,5.7989969465064135,3.2989351903298636,8.299058702682963
Rochdale,2018,0.6686118363592044,-1.8594602310049293,3.196683903723338
Wakefield,2021,0.6413484598322174,-1.9193254540085607,3.2020223736729956
North East Derbyshire,2017,2.2670164540370203,-0.3100871935513334,4.844120101625374
Lichfield,2018,1.0522603949357183,-1.4851110420071656,3.5896318318786022
Surrey Heath,2021,4.59276627587869,2.1075034868029463,7.078029064954434
Richmond upon Thames,2021,8.343970412948815,5.64053548854166,11.04740533735597
West Devon,2020,7.307433358842077,4.466295418923156,10.148571298760997
Croydon,2020,2.3671518762814188,-0.3991608454431237,5.133464598005961
Ashford,2018,1.265297140669282,-1.323618820972003,3.854213102310567
Redbridge,2021,0.925728959761519,-1.4689729053460052,3.3204308248690433
Cumberland,2017,3.102225441145176,0.298554134837663,5.905896747452689
Lewisham,2017,3.2127237158128077,2.1990840364584354,4.22636339516718
Forest of Dean,2022,1.6316058017187203,-1.1256368153252043,4.388848418762645
Ipswich,2020,1.4597496727159402,-1.175869418533289,4.095368763965169
South Cambridgeshire,2019,1.630069328351793,-0.8628250328399707,4.122963689543557
Wychavon,2019,0.6517025898622593,-2.06413340855271,3.3675385882772284
Reigate and Banstead,2021,1.867513838210232,-0.7374425297666409,4.472470206187105
North Hertfordshire,2018,1.5633055952657156,-0.9102220808202808,4.036833271351712
Cheshire East,2018,1.0949951432643745,-1.468721619701955,3.658711906230704
West Devon,2021,8.42636637268693,5.6475768029864035,11.205155942387456
West Berkshire,2020,3.4348782023810758,0.6504100223683151,6.219346382393836
Bath and North East Somerset,2019,3.643487090070259,1.0221427380893542,6.264831442051165
Fenland,2021,0.6422485718626785,-2.122246950766787,3.406744094492144
Canterbury,2017,0.8457573994631868,-1.9546207931249149,3.6461355920512886
Redcar and Cleveland,2022,1.7007539952282125,-1.0440622314635717,4.445570221919997
Cumberland,2020,2.4045138872966856,-0.25177494921526966,5.06080272380864
Darlington,2020,0.07492523267810203,-2.745535613457654,2.895386078813858
Maldon,2017,1.795869466577944,-0.9109993083093695,4.5027382414652575
Gateshead,2022,1.3000046197214203,-1.6429469159139374,4.242956155356778
Uttlesford,2019,1.511352519993241,-1.1237012978645593,4.146406337851041
Dudley,2021,0.32219353388790717,-2.1816188723001866,2.826005940076001
Harrow,2021,-0.05061453270215921,-2.480661114228524,2.3794320488242056
East Cambridgeshire,2018,1.0780797255229766,-1.7544101139114816,3.910569564957435
Newark and Sherwood,2021,0.05991412766835502,-2.515072901979387,2.634901157316097
Bury,2020,0.27368306922707886,-2.2471436408248087,2.7945097792789664
Walsall,2022,0.03853540264351718,-2.594002693822544,2.6710734991095784
Derbyshire Dales,2018,0.6268571055419612,-2.074473790083182,3.328188001167104
Birmingham,2018,0.6425874892533159,-1.8934637771524239,3.1786387556590556
Brent,2017,1.4830969749542984,-0.9908611391588931,3.95705508906749
Wealden,2021,1.6247663953902904,-0.9768044560124056,4.226337246792987
Westminster,2020,2.487834476994585,0.08833727920835388,4.887331674780816
Coventry,2021,0.4521770972909813,-2.040834029544613,2.9451882241265754
Kensington and Chelsea,2017,2.3697648722037434,-0.15149998541651266,4.891029729824
Teignbridge,2017,6.358774359848684,3.5947787541460983,9.122769965551269
Chesterfield,2020,0.8246496943738686,-1.6690725764162329,3.31837196516397
Peterborough,2019,0.6617738968653133,-1.924166880902345,3.2477146746329715
Thanet,2021,0.018398948511920032,-2.6101994538440443,2.6469973508678843
Bury,2018,0.5218406459219787,-2.007444210897681,3.0511255027416384
Halton,2018,0.37129209500819105,-2.194206181652568,2.93679037166895
East Cambridgeshire,2022,1.4753013228500138,-1.3603286325196815,4.310931278219709
Tunbridge Wells,2018,1.7602975028899293,-0.8120524294710387,4.332647435250897
Wolverhampton,2018,0.1856059540438526,-2.300226689577642,2.671438597665347
Sefton,2019,0.06757457661261768,-2.5391324358706697,2.674281589095905
North Tyneside,2022,0.7641265788685718,-2.2428819476597948,3.7711351053969384
Haringey,2018,1.5095250090718308,-0.8224400264682834,3.841490044611945
Slough,2019,0.39673715385396635,-2.116915587319108,2.910389895027041
Dorset,2021,8.330863433105229,5.427924647803974,11.233802218406485
Tewkesbury,2018,1.9407868310831349,-0.6736886923829699,4.55526235454924
Swale,2017,1.0111757791472327,-1.7050175643772874,3.7273691226717527
South Gloucestershire,2021,1.0870227694838155,-1.5088990867872392,3.68294462575487
Brighton and Hove,2022,3.000427566644995,0.10759796579993708,5.893257167490053
Reading,2018,1.5908485968464894,-0.9266525059562385,4.108349699649217
Braintree,2017,1.4729022810920291,-1.262676895540301,4.208481457724359
Bradford,2020,0.8153723481500599,-1.801010033202667,3.431754729502787
Tameside,2018,0.19312134007619086,-2.3252371492539643,2.711479829406346
Barking and Dagenham,2017,1.1699976410087531,-1.3261904086894005,3.666185690706907
South Ribble,2018,0.21689634349935805,-2.293797006089879,2.727589693088595
Babergh,2017,0.28094150956476405,-2.515527328740546,3.077410347870074
West Oxfordshire,2017,2.4729835762188817,-0.24967075518812276,5.195637907625886
Broxbourne,2022,1.1571561676342488,-1.460828421972018,3.7751407572405156
Northumberland,2017,1.2995238968972895,-1.5164118133726938,4.115459607167272
Fylde,2021,1.2962266540845748,-1.4463253709937316,4.038778679162881
North Lincolnshire,2021,0.6144107163928108,-1.9667409016683406,3.195562334453962
Blackburn with Darwen,2019,0.2732699753266976,-2.3566728317418284,2.9032127823952236
Bromley,2020,1.7237666519256343,-0.945859066353441,4.39339237020471
Thurrock,2020,0.7696420630521836,-1.7935714012108628,3.33285552731523
Bexley,2019,0.5700641706502565,-1.892415561513762,3.032543902814275
Lambeth,2021,2.063359922180563,-0.34240184629579806,4.469121690656925
Waverley,2017,11.074985101074226,8.409811299573134,13.740158902575319
Luton,2022,0.9435067016241252,-1.7185300565050983,3.6055434597533487
Tewkesbury,2017,1.7286444733435777,-1.105067079076738,4.5623560257638935
Salford,2018,0.7286166388929542,-1.7502239671485897,3.2074572449344982
East Cambridgeshire,2017,1.2551243450739467,-1.765115168176146,4.27536385832404
Dartford,2019,1.5375485544654293,-0.975786207471335,4.050883316402194
Basingstoke and Deane,2021,8.849666471981953,6.043604628943379,11.655728315020527
East Lindsey,2018,0.7550312312161664,-1.8708905910854403,3.380953053517773
Hart,2019,9.375497035204042,6.815914952782477,11.935079117625605
North Norfolk,2017,3.829565363324092,1.0805115053986771,6.5786192212495065
Middlesbrough,2018,0.23424451729660944,-2.4320248333420666,2.9005138679352855
Rotherham,2022,0.32614832476599,-2.359470868929646,3.011767518461626
Croydon,2022,1.8528894690124047,-1.013740523617865,4.719519461642674
Darlington,2019,0.1104845504243599,-2.648107382561089,2.869076483409809
King's Lynn and West Norfolk,2018,1.2995161496727219,-1.3107547455085515,3.9097870448539953
Blackpool,2017,1.0783577188795412,-1.7986555352075628,3.9553709729666453
Derbyshire Dales,2019,0.45336179758033524,-2.261513233122484,3.1682368282831543
Ribble Valley,2020,2.024422719770342,-0.7123954739610174,4.761240913501702
Cotswold,2022,2.526177862687037,-0.18348524124951693,5.235840966623591
Runnymede,2020,1.5852204160444803,-1.2904492544045403,4.460890086493501
Cornwall,2019,2.1362730141880726,2.1205318810280382,2.152014147348107
South Tyneside,2022,0.5300452577117793,-2.2599812804790114,3.32007179590257
Kirklees,2018,0.7161342217845172,-1.8767322181641761,3.3090006617332106
Rossendale,2019,0.5608691625106168,-1.9400083274088695,3.061746652430103
Bromley,2017,1.7498977174544263,-0.9206046676846555,4.420400102593508
Isle of Wight,2021,0.7570445870582603,-2.0064998923139186,3.520589066430439
Hinckley and Bosworth,2021,1.0085347175597565,-1.521244267288424,3.538313702407937
Teignbridge,2019,5.526862327435512,2.869853154251373,8.18387150061965
Sevenoaks,2022,1.193748214929916,-1.4796459608073813,3.867142390667213
Hillingdon,2020,1.485131365837867,-1.0215011813086083,3.9917639129843425
Manchester,2020,0.6162627622983776,-1.8993404192677565,3.131865943864512
Richmond upon Thames,2019,7.99879757071734,5.386150073704489,10.611445067730191
Stockton-on-Tees,2022,0.5467375311274614,-2.151291939599515,3.244767001854438
Brighton and Hove,2018,2.5186966222675604,-0.528038077130264,5.565431321665384
Adur,2019,0.4607944029448552,-2.0915560228390766,3.013144828728787
Tameside,2022,-0.06599007071050167,-2.694635968976559,2.5626558275555555
Norwich,2018,1.1659819813276604,-1.3639617186543513,3.695925681309672
Thurrock,2022,0.4757982974509716,-2.1742091241546615,3.1258057190566046
Bournemouth,2021,4.221231111002871,3.8256450057210047,4.616817216284738
Tandridge,2020,3.1561828512775465,0.3770962266127489,5.935269475942344
Babergh,2021,0.322410299701251,-2.490570794411553,3.135391393814055
Melton,2022,0.10569316248343874,-2.5973796871458523,2.80876601211273
Islington,2017,3.3519256124766352,0.8899180574106089,5.813933167542661
Runnymede,2021,1.2359578371847828,-1.6263375907076192,4.098253265077185
Fenland,2022,0.8608599407270141,-2.0471970165091795,3.7689168979632077
Stratford-on-Avon,2019,1.2582105781235677,-1.2955491670309374,3.811970323278073
Cheltenham,2022,1.1383233474783334,-1.4695421093662993,3.746188804322966
Cannock Chase,2019,0.30007104330478374,-2.360896959335577,2.9610390459451446
Central Bedfordshire,2019,2.0341851649194282,-0.8354733312512721,4.903843661090129
Richmond upon Thames,2022,7.752828289741544,4.962502997434831,10.543153582048255
Maldon,2021,1.8682012748600667,-0.7136083233707291,4.4500108730908625
South Holland,2021,0.923681413854669,-1.6628201616537233,3.510182989363061
Harlow,2021,0.4959045845386685,-1.9868389932012631,2.9786481622786
Crawley,2020,3.321638923143254,0.6769675148629659,5.966310331423542
Dacorum,2021,0.6836263763955057,-2.030994880600709,3.3982476333917204
Lincoln,2019,0.6257689865731093,-1.9659441195499219,3.2174820926961405
Herefordshire,2020,0.6505107554814034,-2.106897659765879,3.4079191707286856
Stockton-on-Tees,2017,0.629572159769598,-2.0838647058488795,3.3430090253880755
Kensington and Chelsea,2019,0.9836240711687694,-1.4958126108251104,3.463060753162649
Elmbridge,2020,7.520210936541254,4.978605595777246,10.061816277305262
Buckinghamshire UA,2019,1.8114275812279361,-0.788602959293534,4.411458121749407
Worthing,2020,0.6529556195606987,-1.968025649794404,3.2739368889158014
Runnymede,2019,1.0279372147144312,-1.7075352247024127,3.763409654131275
Windsor and Maidenhead,2017,1.3275815912455093,-1.2961677419209732,3.951330924411992
Hyndburn,2017,0.827428001293411,-1.791119266856728,3.44597526944355
South Kesteven,2017,0.7082809642067822,-2.035667658870812,3.4522295872843762
Westmorland and Furness,2019,3.1552210187218255,0.49604933316271715,5.814392704280934
Central Bedfordshire,2018,1.8853146331283117,-0.8158246240020786,4.586453890258702
Hart,2022,10.906258609943617,8.211321128628915,13.601196091258318
Harborough,2018,0.21034098352959774,-2.3005917082941334,2.721273675353329
Fylde,2018,1.1344161616317043,-1.5127365927900192,3.781568916053428
County Durham,2019,0.41926908033289934,-2.275091582510865,3.1136297431766637
Chelmsford,2020,1.3859202033371907,-1.2174281399366471,3.9892685466110285
West Berkshire,2018,4.049717377914195,1.4557973657788241,6.643637390049566
North Somerset,2022,6.765680923635225,4.021846141839591,9.509515705430859
Cornwall,2020,1.551311995050388,1.5160786355426044,1.5865453545581716
Mid Sussex,2018,0.980684946378406,-1.579122231186211,3.540492123943023
South Kesteven,2022,0.820489951854285,-1.9232075348765503,3.56418743858512
South Hams,2020,7.768058250733211,5.044336852893924,10.491779648572498
Trafford,2019,0.23637451384396257,-2.2570055164134573,2.7297545441013824
Newcastle upon Tyne,2020,1.4232126583977944,-1.282061858165077,4.128487174960666
Chorley,2022,1.286351501516755,-1.3359069758463988,3.908609978879909
Hartlepool,2017,0.35899940016694254,-2.3930405081446886,3.1110393084785737
North Yorkshire UA,2019,1.723829667060564,-0.9036917960561333,4.351351130177261
Milton Keynes,2019,1.0586449983149393,-1.5371127248265015,3.65440272145638
Sunderland,2022,1.2080348490190191,-1.61308009848235,4.029149796520388
New Forest,2017,14.697966248126791,11.898113620991925,17.497818875261657
Reigate and Banstead,2020,3.6097280905023963,0.9120055532603795,6.307450627744413
Tandridge,2017,2.0254520533873714,-0.6943113636578908,4.745215470432633
Southend-on-Sea,2017,1.1748049464090538,-1.3956860019162858,3.7452958947343933
Wirral,2021,0.2901565354380966,-2.3055503146425567,2.88586338551875
Basingstoke and Deane,2022,9.053871256507497,6.079716927891595,12.028025585123398
Birmingham,2022,0.5121241291047833,-2.176434095110744,3.200682353320311
Uttlesford,2022,1.1264285469139765,-1.6533606767610598,3.906217770589013
Hillingdon,2022,1.5741880906776382,-1.043492163013779,4.191868344369055
West Oxfordshire,2021,1.511863186811599,-1.0817579437356963,4.105484317358894
Newcastle-under-Lyme,2022,0.6448353660436368,-2.0498177865296525,3.339488518616926
Castle Point,2018,0.49680214339719786,-2.0178790788297745,3.01148336562417
Islington,2018,2.2601381147075577,-0.16050683491111295,4.680783064326228
Gravesham,2021,1.0820475731075674,-1.5374577783907202,3.701552924605855
Dacorum,2020,0.607968886857682,-2.147989084218077,3.363926857933441
Charnwood,2021,0.5125552742181902,-2.012070717487673,3.0371812659240534
Sheffield,2020,0.47097518840108243,-2.1087626650327462,3.050713041834911
Stockport,2019,0.6596767536254546,-1.8648506433961103,3.1842041506470196
Milton Keynes,2017,1.3136125652884596,-1.4048317710837286,4.032056901660647
Hounslow,2022,1.7134232830694476,-0.7989257798288274,4.225772345967723
Kensington and Chelsea,2022,2.727270594577232,0.244184169458876,5.210357019695588
South Derbyshire,2022,0.629478854889765,-2.0360205983610506,3.2949783081405806
North Devon,2017,3.2314612133752965,0.4545323223283586,6.008390104422235
Richmond upon Thames,2020,9.268135798813997,6.53155481954226,12.004716778085735
Uttlesford,2017,1.7214351076722618,-1.046371800357627,4.489242015702151
Camden,2019,4.475446251800263,2.174227363947127,6.7766651396533995
West Northamptonshire,2022,0.30721118547068116,-2.3989673021916538,3.013389673133016
Wolverhampton,2020,-0.5975816669082512,-3.2008494421395555,2.005686108323053
Bexley,2021,0.19096906128878954,-2.2552630580870745,2.6372011806646536
Rutland,2020,0.26735867511983,-2.4936168341010867,3.0283341843407467
Isle of Wight,2020,0.9572967389082949,-1.8431866106725558,3.7577800884891457
Croydon,2021,1.7959796789562228,-1.0719739318328005,4.663933289745247
Dorset,2022,7.949079908541364,4.99613880703734,10.902021010045388
Spelthorne,2019,0.7244572014678474,-1.7492768665588083,3.198191269494503
Breckland,2021,2.0782715032642383,-0.6592164168604455,4.815759423388922
Amber Valley,2020,0.42469984411842177,-2.262623483299494,3.1120231715363373
Kingston upon Thames,2022,5.23346178642043,2.7295249471375596,7.737398625703301
Fylde,2022,1.3703932644333987,-1.5045286426997082,4.245315171566506
Swindon,2021,0.8163984171151419,-1.7734123685464445,3.4062092027767283
Bolsover,2018,1.931481227485281,-0.5609266639279613,4.423889118898524
Crawley,2022,2.4725255148526646,-0.18474448847419822,5.129795518179527
Boston,2020,0.959681274584208,-1.7232797012494312,3.6426422504178473
Windsor and Maidenhead,2022,2.434613052588478,-0.24671523736005607,5.115941342537012
Kingston upon Thames,2017,6.387658716440891,3.8630750208056948,8.912242412076086
Blackburn with Darwen,2018,0.16526681829326417,-2.4558665771601063,2.7864002137466346
Brent,2021,0.39546441581283354,-2.010906265022809,2.801835096648476
Calderdale,2019,0.9458704351638927,-1.7792214207624806,3.670962291090266
Brighton and Hove,2017,3.4742574755660827,0.42467372935607095,6.523841221776094
Tandridge,2019,2.0854959274157983,-0.6156190306560165,4.7866108854876135
North Northamptonshire,2017,1.018649433531154,-1.7031056989919353,3.7404045660542433
East Hampshire,2019,10.268680478178291,7.684287233273418,12.853073723083165
Solihull,2017,1.2172410271306848,-1.4376023070286057,3.8720843612899754
Canterbury,2022,0.5487088911798619,-2.2617962439995964,3.35921402635932
Bromsgrove,2018,0.680090110723568,-1.9511942828011288,3.3113745042482647
Tendring,2018,0.6545370687087169,-1.9613623589732692,3.270436496390703
Bassetlaw,2020,0.8408403053282436,-1.9312394776415398,3.612920088298027
Hartlepool,2019,0.1450548722311087,-2.4781195060573262,2.7682292505195436
Newcastle upon Tyne,2019,1.5010376024340815,-1.2010020954996006,4.203077300367763
Wealden,2018,1.8335096493821021,-0.7756746618219008,4.442693960586105
Mid Devon,2018,6.338102560950855,3.7236255910830924,8.952579530818618
Broxbourne,2017,1.1922253719976732,-1.430906558465984,3.8153573024613303
Calderdale,2018,0.9232148276999839,-1.8046027130388445,3.651032368438812
Bromley,2021,1.0957678895024028,-1.5286125566368822,3.720148335641688
Lambeth,2022,1.6013491839855876,-0.8588708932314728,4.0615692612026475
South Oxfordshire,2019,0.9366461433647193,-1.6334254051525985,3.506717691882037
Ribble Valley,2019,1.2816722537496492,-1.4408898422701486,4.0042343497694475
Bournemouth,2018,3.5272737178469376,3.1320639246780644,3.9224835110158107
South Norfolk,2017,1.3188404403182825,-1.3742705466297993,4.011951427266364
Newcastle upon Tyne,2022,1.6174748025489007,-1.2164058867880327,4.451355491885835
Rochford,2020,0.4130796058005983,-2.105599393855107,2.9317586054563036
St Albans,2022,1.902433894715852,-0.7272272705167184,4.532095059948422
York,2022,1.0909988650959317,-1.6719690816862731,3.8539668118781365
Croydon,2017,1.956533632739871,-0.7796441292568335,4.692711394736575
Waltham Forest,2019,0.640349370471859,-1.7268709498193004,3.0075696907630185
New Forest,2019,13.47500222120509,10.685154228205153,16.264850214205026
West Berkshire,2021,3.4969291378132787,0.7647736823296603,6.229084593296897
Wychavon,2020,0.7171289224491675,-2.047309890267502,3.481567735165837
Hammersmith and Fulham,2018,4.769129166970005,2.3783816425994075,7.159876691340603
Wyre Forest,2020,-0.1069551534295492,-2.7048516912397487,2.4909413843806503
Runnymede,2022,1.5758386790842698,-1.2593410921019021,4.411018450270442
Amber Valley,2019,0.6138345366544296,-2.039526737255612,3.267195810564471
Bracknell Forest,2019,1.825725525244613,-0.6740659393162578,4.325516989805484
