Council,Year,Incidence,Lower_95CI,Upper_95CI
East Cambridgeshire,2020,0.92972887,-2.107683679349897,3.967141410596845
Barnet,2019,0.98885334,-2.048559209592817,4.026265880353925
Gloucester,2021,0.7510662,-2.286346337087629,3.7884787528591133
Havering,2022,0.9124809,-2.124931654222486,3.949893435724256
South Staffordshire,2019,0.6495171,-2.3878954260425544,3.6869296639041877
Forest of Dean,2018,2.4187803,-0.6186322181301094,5.456192871816633
County Durham,2021,1.555568,-1.481844565160749,4.592980524785993
Stockport,2021,0.60843706,-2.4289754836635566,3.6458496062831856
Cheltenham,2017,1.2378511,-1.7995614020900703,4.275263687856672
North Northamptonshire,2019,0.6976419,-2.339770635850904,3.735054454095838
Cambridge,2020,3.1200294,0.08261690448951953,6.157441994436262
Tameside,2020,0.25238037,-2.785032173879621,3.289792916067121
Kingston upon Hull,2018,0.7380238,-2.299388727434156,3.775436362512586
Oldham,2017,1.1895276,-1.8478849141674019,4.22694017577934
Blaby,2021,0.2666524,-2.7707601397113777,3.3040649502353645
Shropshire,2017,2.7528665,-0.284546038396833,5.790279051549909
Folkestone & Hythe,2019,0.72747386,-2.3099386899547554,3.764886399991987
Preston,2022,0.8091492,-2.2282633392887092,3.846561750658033
Sandwell,2022,0.30294225,-2.734470298774717,3.3403547911720253
East Hertfordshire,2019,0.77905744,-2.258355101831434,3.8164699881153084
Norwich,2021,0.8047635,-2.2326490490512825,3.8421760408954597
Hillingdon,2018,1.1359178,-1.9014947621898628,4.173330327756879
Wychavon,2022,0.923968,-2.1134445278720833,3.961380562074659
North Kesteven,2021,0.507963,-2.5294495432453132,3.545375546701429
North East Derbyshire,2021,0.6669616,-2.370450934656141,3.7043741552906013
Brighton and Hove,2019,0.7979214,-2.2394911258296943,3.835333964117048
Gateshead,2021,1.2160146,-1.8213979213314033,4.253427168615339
Dover,2018,0.88391834,-2.1534941999988533,3.921330889947889
Southwark,2020,1.4298303,-1.6075822322444893,4.467242857702253
Lichfield,2021,0.5824895,-2.454923054464338,3.6199020354824043
Warrington,2019,0.6095364,-2.4278761355953193,3.646948954351423
Newark and Sherwood,2019,0.88468504,-2.1527275054531074,3.9220975844936348
Tower Hamlets,2017,2.009272,-1.0281404464321113,5.046684643514631
Exeter,2021,2.1058803,-0.9315322845058418,5.1432928054409
East Riding of Yorkshire,2020,0.5051761,-2.5322364180164314,3.542588671930311
Hastings,2018,1.6865715,-1.3508410661296821,4.72398402381706
Lewes,2022,1.7178475,-1.31956507850456,4.755260011442182
Calderdale,2021,0.20424053,-2.8331720142440773,3.241653075702665
Stoke-on-Trent,2021,0.772592,-2.26482053685951,3.810004553087232
Sefton,2017,0.8115082,-2.2259043662624336,3.8489207236843086
Hartlepool,2021,0.45173886,-2.585673680789945,3.489151409156797
Sunderland,2018,0.794713,-2.242699524648664,3.832125565298078
Newcastle-under-Lyme,2018,1.2246459,-1.8127666919307686,4.262058398015974
Lincoln,2017,0.94038683,-2.0970257132129646,3.9777993767337776
Harrow,2018,1.2480319,-1.7893806903438545,4.285444399602888
Basildon,2022,0.8326605,-2.2047520487384773,3.870073041208265
South Derbyshire,2018,0.90574473,-2.131667813547132,3.94315727639961
Blackpool,2018,0.99684,-2.040572544820783,4.034252545125959
Horsham,2021,4.683637,1.6462245972080254,7.721049687154768
Bromsgrove,2019,0.91336864,-2.1240439026432014,3.9507811873035408
Kensington and Chelsea,2020,2.2221668,-0.8152457683162666,5.259579321630476
Hertsmere,2020,0.9905946,-2.0468179195003486,4.028007170446394
Liverpool,2018,0.75162095,-2.2857915966587043,3.789033493288038
Braintree,2019,0.60521257,-2.4321999757366157,3.6426251142101265
Test Valley,2022,6.5705647,3.5331522018833184,9.60797729183006
Leicester,2019,0.19083285,-2.8465796916561104,3.228245398290632
East Devon,2019,4.7203693,1.6829567940158867,7.757781883962629
Nottingham,2022,0.9006765,-2.1367360560970283,3.938089033849714
Epsom and Ewell,2021,6.1842446,3.146832087747576,9.221657177694318
St. Helens,2018,0.8268058,-2.210606774576185,3.8642183153705574
Stafford,2021,1.038738,-1.9986745326595283,4.076150557287214
Dacorum,2017,1.2975073,-1.7399052589015938,4.334919831045148
Welwyn Hatfield,2017,1.1109483,-1.9264642207698799,4.148360869176862
Knowsley,2018,0.5782408,-2.4591717331485725,3.6156533567981697
Worcester,2022,0.57288665,-2.4645258991794563,3.610299190767286
Canterbury,2019,0.661205,-2.376207551248548,3.698617538698194
York,2018,0.54975957,-2.487652978189466,3.587172111757276
Medway,2020,0.34485883,-2.6925537197666145,3.3822713701801277
Wokingham,2022,2.3975928,-0.6398197619991279,5.435005327947614
Breckland,2020,1.197695,-1.8397175281124092,4.235107561834333
Woking,2021,6.395736,3.358323672525408,9.43314876247215
Havering,2020,1.0128407,-2.024571797140119,4.050253292806623
Babergh,2022,0.745242,-2.2921705453472114,3.7826545445995308
South Staffordshire,2017,2.4059458,-0.6314667670803047,5.4433583228664375
Hammersmith and Fulham,2017,4.12916,1.091747382394793,7.166572472341535
Rochdale,2018,1.3604386,-1.676973959691999,4.397851130254743
Wakefield,2021,0.6202661,-2.417146465070722,3.65767862487602
North East Derbyshire,2017,2.382072,-0.6553405730800606,5.419484516866682
Lichfield,2018,0.9983461,-2.0390664546565986,4.035758635290144
Surrey Heath,2021,5.61617,2.5787573845310234,8.653582474477766
Richmond upon Thames,2021,1.9883119,-1.0491006581859565,5.025724431760786
West Devon,2020,5.6926146,2.6552020103855156,8.730027100332258
Croydon,2020,3.2417417,0.20432911228370898,6.279154202230451
Ashford,2018,0.91556144,-2.1218511073665596,3.9529739825801826
Redbridge,2021,1.1328897,-1.9045227973537422,4.170302292593
Cumberland,2017,3.289168,0.2517553360385918,6.326580425985334
Lewisham,2017,2.303462,-0.7339505164699531,5.340874573476789
Forest of Dean,2022,1.895111,-1.1423015801982856,4.9325235097484565
Ipswich,2020,0.4250912,-2.612321337945936,3.4625037520008064
South Cambridgeshire,2019,0.7058771,-2.331535419710157,3.743289670236585
Wychavon,2019,1.0622569,-1.9751556127147651,4.099669477231977
Reigate and Banstead,2021,2.5416505,-0.49576201129722364,5.579063078649519
North Hertfordshire,2018,1.5833771,-1.4540354220943428,4.620789667852399
Cheshire East,2018,1.0480348,-1.9893777577953315,4.085447332151411
West Devon,2021,6.615619,3.578206637613299,9.653031727560041
West Berkshire,2020,2.664475,-0.3729375808315254,5.701887509115217
Bath and North East Somerset,2019,5.9595413,2.92212877582741,8.996953865774152
Fenland,2021,1.4059175,-1.6314950196819282,4.443330070264814
Canterbury,2017,0.6493779,-2.3880346624927498,3.6867904274539924
Redcar and Cleveland,2022,1.0374111,-2.000001451261518,4.074823638685224
Cumberland,2020,3.0829227,0.045510152093889644,6.120335242040632
Darlington,2020,0.28359962,-2.753812929876325,3.321012160070417
Maldon,2017,1.3757178,-1.6616947858409858,4.413130304105756
Gateshead,2022,0.9037918,-2.1336207597331978,3.9412043302135444
Uttlesford,2019,0.7403209,-2.2970916240291572,3.777733465917585
Dudley,2021,0.59629357,-2.441118976362226,3.633706113584516
Harrow,2021,0.7801105,-2.257302066572187,3.817523023374555
East Cambridgeshire,2018,1.113719,-1.9236935584621406,4.151131531484602
Newark and Sherwood,2021,0.6035971,-2.433815440423963,3.641009649522779
Bury,2020,0.8459961,-2.1914164631443,3.883408626802442
Walsall,2022,0.46612027,-2.571292272098539,3.5035328178482033
Derbyshire Dales,2018,1.05413,-1.9832825868206,4.091542503126142
Birmingham,2018,0.7097745,-2.3276380508022285,3.7471870391445137
Brent,2017,1.8951095,-1.1423030107097603,4.932522079236982
Wealden,2021,9.86216,6.824747184030535,12.899572273977277
Westminster,2020,2.111863,-0.9255496471004463,5.149275442846296
Coventry,2021,0.68052113,-2.3568914144115425,3.7179336755351997
Kensington and Chelsea,2017,4.1528807,1.1154681236667656,7.190293213613508
Teignbridge,2017,9.794271,6.75685892414284,12.831684014089582
Chesterfield,2020,0.5130294,-2.524383148439405,3.550441941507337
Peterborough,2019,0.53851223,-2.4989003150539375,3.5759247748928047
Thanet,2021,1.2023944,-1.8350181787090278,4.239806911237714
Bury,2018,0.6861701,-2.3512424438075996,3.7235826461391426
Halton,2018,0.7373341,-2.300078472383497,3.7747466175632454
East Cambridgeshire,2022,0.759836,-2.2775765268878914,3.797248563058851
Tunbridge Wells,2018,2.3761613,-0.6612512080745674,5.413573881872175
Wolverhampton,2018,0.27265784,-2.7647547035293556,3.3100703864173866
Sefton,2019,0.73525345,-2.3021590917186714,3.772665998228071
North Tyneside,2022,0.48488668,-2.5525258689002968,3.5222992210464454
Haringey,2018,1.4595436,-1.5778689591960884,4.496956130750654
Slough,2019,0.8309499,-2.2064626424388862,3.868362447507856
Dorset,2021,8.911022,5.873609641305926,11.948434731252668
Tewkesbury,2018,1.8479084,-1.1895041673259712,4.885320922620771
Swale,2017,1.3685038,-1.6689087359981514,4.405916353948591
South Gloucestershire,2021,1.5743002,-1.463112375028608,4.611712714918134
Brighton and Hove,2022,1.3078882,-1.7295243947582222,4.34530069518852
Reading,2018,1.6329805,-1.404432079084394,4.670393010862348
Braintree,2017,1.6417879,-1.3956246583538032,4.679200431592939
Bradford,2020,0.66418105,-2.373231491334913,3.7015935986118293
Tameside,2018,1.2029158,-1.8344967572765327,4.2403283326702095
Barking and Dagenham,2017,1.3740027,-1.663409849889753,4.411415240056989
South Ribble,2018,1.3405099,-1.6969026534633613,4.377922436483381
Babergh,2017,0.55636454,-2.4810480086879707,3.5937770812587715
West Oxfordshire,2017,1.5885448,-1.4488676993923164,4.625957390554426
Broxbourne,2022,1.066139,-1.971273562200544,4.103551527746198
Northumberland,2017,2.430282,-0.6071304290370918,5.46769466090965
Fylde,2021,0.7146781,-2.322734436281202,3.7520906536655403
North Lincolnshire,2021,0.80220354,-2.2352090089397407,3.8396160810070015
Blackburn with Darwen,2019,0.1486886,-2.8887239455060936,3.1861011444406486
Bromley,2020,2.900215,-0.13719763446616895,5.937627455480573
Thurrock,2020,0.78015697,-2.257255574949262,3.81756951499748
Bexley,2019,0.83506614,-2.2023464052753425,3.8724786846713997
Lambeth,2021,3.1619549,0.12454233478737109,6.199367424734113
Waverley,2017,8.055358,5.0179453880710625,11.092770478017805
Luton,2022,0.79987025,-2.237542292364118,3.837282797582624
Tewkesbury,2017,1.5336488,-1.5037636964397407,4.5710613935070015
Salford,2018,0.4375113,-2.599901249893186,3.474923840053556
East Cambridgeshire,2017,1.1861264,-1.8512861936168648,4.2235388963298774
Dartford,2019,0.9843361,-2.0530764668064094,4.021748623140333
Basingstoke and Deane,2021,10.189501,7.152088263742449,13.226913353689191
East Lindsey,2018,0.35445455,-2.6829579978065468,3.3918670921401954
Hart,2019,6.733854,3.696441272012713,9.771266361959455
North Norfolk,2017,2.5689638,-0.46844877887534864,5.606376311071394
Middlesbrough,2018,0.52740383,-2.5100087134914375,3.5648163764553047
Rotherham,2022,0.27949443,-2.757918110378263,3.316906979568479
Croydon,2022,1.49684,-1.5405725448207832,4.534252545125959
Darlington,2019,0.5169478,-2.520464739091871,3.5543603508548713
King's Lynn and West Norfolk,2018,1.3558499,-1.6815626828746773,4.393262407072065
Blackpool,2017,0.6945406,-2.3428719251232124,3.73195316482353
Derbyshire Dales,2019,1.0537775,-1.9836350886898018,4.09119000125694
Ribble Valley,2020,1.3242052,-1.7132073848323799,4.361617705114362
Cotswold,2022,2.1995533,-0.8378592937068916,5.236965796239851
Runnymede,2020,2.1319118,-0.9055007903652168,5.169324299581525
Cornwall,2019,7.949243,4.911830523721697,10.98665561366844
South Tyneside,2022,0.74263686,-2.2947756855564094,3.7800494043903328
Kirklees,2018,0.821134,-2.2162785737590767,3.8585465161876655
Rossendale,2019,0.98309433,-2.054318210371015,4.020506879575727
Bromley,2017,0.8362802,-2.2011323182659126,3.8736927716808296
Isle of Wight,2021,1.2148813,-1.8225312440471626,4.25229384589958
Hinckley and Bosworth,2021,0.63156205,-2.405850490816114,3.668974599130628
Teignbridge,2019,5.793413,2.756000617258074,8.830825707204816
Sevenoaks,2022,1.0919068,-1.9455057590084053,4.129319330938337
Hillingdon,2020,0.98765963,-2.0497529118137336,4.0250721781330085
Manchester,2020,0.403921,-2.6334915368633247,3.4413335530834175
Richmond upon Thames,2019,2.1878188,-0.8495937793331123,5.22523131061363
Stockton-on-Tees,2022,0.5862382,-2.4511743395404793,3.623650750406263
Brighton and Hove,2018,1.1926723,-1.8447402923183418,4.2300847976284
Adur,2019,1.5894747,-1.4479378669338203,4.626887223012922
Tameside,2022,0.34349978,-2.693912765272138,3.380912324674604
Norwich,2018,1.6375352,-1.3998773305492378,4.674947759397504
Thurrock,2022,0.6773161,-2.36009641576576,3.714728674180982
Bournemouth,2021,4.0570707,1.0196581871433281,7.09448327709007
Tandridge,2020,3.9366333,0.8992208034915947,6.974045893438337
Babergh,2021,1.3171443,-1.7202682702617622,4.35455681968498
Melton,2022,0.59388435,-2.4435281961040474,3.631296893842695
Islington,2017,4.833293,1.7958804161472344,7.870705506093977
Runnymede,2021,3.1893618,0.151949265710833,6.226774355657575
Fenland,2022,1.2371833,-1.8002292125301338,4.274595877416608
Stratford-on-Avon,2019,0.9665788,-2.0708337633686043,4.003991326578138
Cheltenham,2022,1.1380459,-1.8993666379528023,4.17545845199394
Cannock Chase,2019,0.5573076,-2.4801049439983345,3.5947201459484077
Central Bedfordshire,2019,0.82855046,-2.2088620870189644,3.865963002927778
Richmond upon Thames,2022,2.137788,-0.8996244876461006,5.175200602300642
Maldon,2021,1.3305025,-1.7069100349025703,4.367915055044172
South Holland,2021,0.543594,-2.4938185422496773,3.581006547697065
Harlow,2021,0.76214004,-2.2752725093440986,3.7995525806026436
Crawley,2020,2.945158,-0.09225454021262891,5.982570549734113
Dacorum,2021,0.72788686,-2.3095256893711067,3.7652994005756355
Lincoln,2019,0.98824143,-2.049171110876081,4.025653979070661
Herefordshire,2020,1.011366,-2.026046535261152,4.04877855468559
Stockton-on-Tees,2017,0.7350386,-2.3023739664630867,3.7724511234836555
Kensington and Chelsea,2019,3.4996002,0.4621876270694756,6.537012717016218
Elmbridge,2020,5.617742,2.580329516641619,8.655154606588361
Buckinghamshire UA,2019,1.2171223,-1.8202902286128975,4.254534861333845
Worthing,2020,2.0908217,-0.9465908019618965,5.128234287984846
Runnymede,2019,2.4356093,-0.6018032043056465,5.473021885641096
Windsor and Maidenhead,2017,2.5561972,-0.4812153785305,5.593609711416242
Hyndburn,2017,1.6143671,-1.423045417554853,4.651779672391889
South Kesteven,2017,0.72843176,-2.30898078370857,3.765844306238172
Westmorland and Furness,2019,3.4236028,0.3861902744693779,6.46101536441612
Central Bedfordshire,2018,1.4295517,-1.6078608243541694,4.466964265592573
Hart,2022,7.331638,4.294225314371111,10.369050404317854
Harborough,2018,0.18419757,-2.853214970119474,3.221610119827268
Fylde,2018,0.5736014,-2.46381112027931,3.6110139696674324
County Durham,2019,0.85278976,-2.184622785337446,3.8902023046092964
Chelmsford,2020,1.1511264,-1.8862861602382637,4.1885389297084785
West Berkshire,2018,3.1506953,0.1132827789707207,6.188107868917463
North Somerset,2022,2.8532133,-0.18419923473167188,5.89062585521507
Cornwall,2020,2.9898968,-0.04751577068137891,6.027309319265363
Mid Sussex,2018,2.0169973,-1.0204152076320625,5.05440988231468
South Kesteven,2022,1.0247134,-2.012699147947309,4.062125941999433
South Hams,2020,6.3588486,3.3214360268039727,9.396261116750715
Trafford,2019,0.36776537,-2.6696471779422737,3.4051779120044685
Newcastle upon Tyne,2020,0.6795434,-2.357869169004438,3.716955920942304
Chorley,2022,0.50620556,-2.5312069861965156,3.5436181037502266
Hartlepool,2017,0.42071804,-2.616694500930784,3.4581305890159584
North Yorkshire UA,2019,1.5385487,-1.498863837011335,4.575961252935407
Milton Keynes,2019,0.8329003,-2.204512259252546,3.8703128306941963
Sunderland,2022,1.1023084,-1.9351041524486519,4.13972093749809
New Forest,2017,15.705127,12.667714217416766,18.742539307363508
Reigate and Banstead,2020,3.6871226,0.6497100384159111,6.724535128362653
Tandridge,2017,1.2042375,-1.8331750838832832,4.241650006063459
Southend-on-Sea,2017,0.5817722,-2.455640336759565,3.6191847531871773
Wirral,2021,0.5488718,-2.4885407297687507,3.5862843601779915
Basingstoke and Deane,2022,5.923294,2.8858815224094414,8.960706612356184
Birmingham,2022,0.44233683,-2.5950757174568153,3.479749372489927
Uttlesford,2022,0.8940697,-2.1433428733425117,3.9314822166042305
Hillingdon,2022,0.97321635,-2.0641961901264168,4.010628899820325
West Oxfordshire,2021,1.4702789,-1.5671336858348823,4.50769140411186
Newcastle-under-Lyme,2022,0.93190175,-2.10551079202461,3.969314297922132
Castle Point,2018,1.0563592,-1.9810533731060005,4.093771716840742
Islington,2018,2.898388,-0.13902463603782422,5.935800453908918
Gravesham,2021,1.806284,-1.231128594167707,4.843696495779035
Dacorum,2020,1.0101643,-2.0272482841091133,4.047576805837629
Charnwood,2021,0.9854956,-2.051916918046949,4.022908171899793
Sheffield,2020,0.5620309,-2.4753816335277534,3.5994434564189888
Stockport,2019,0.6913574,-2.346055170782087,3.7287699191646553
Milton Keynes,2017,1.4533764,-1.5840361325817085,4.490788957365034
Hounslow,2022,1.9884303,-1.0489822833614326,5.02584280658531
Kensington and Chelsea,2022,3.0079746,-0.029437920339582035,6.04538716960716
South Derbyshire,2022,0.8701038,-2.1673087685184456,3.9075163214282966
North Devon,2017,4.640382,1.6029692680759453,7.6777943580226875
Richmond upon Thames,2020,1.7314804,-1.3059321849422432,4.768892905004499
Uttlesford,2017,1.3561639,-1.6812486856060005,4.393576404340742
Camden,2019,3.4433415,0.4059289486331963,6.4807540385799385
West Northamptonshire,2022,0.54321545,-2.4941970913486458,3.5806279985980964
Wolverhampton,2020,-0.13607249,-3.173485031612394,2.9013400583343483
Bexley,2021,1.0648159,-1.972596666105268,4.102228423841474
Rutland,2020,0.7001064,-2.337306162603376,3.737518927343366
Isle of Wight,2020,1.6611497,-1.3762628047542549,4.698562285192487
Croydon,2021,1.8103386,-1.2270739286022163,4.847751161344526
Dorset,2022,9.740797,6.703384497873309,12.77820958782005
Spelthorne,2019,1.5651768,-1.4722357003765083,4.602589389570234
Breckland,2021,1.0533379,-1.9840746133403755,4.090750476606367
Amber Valley,2020,0.4126708,-2.6247417538242317,3.4500833361225105
Kingston upon Thames,2022,3.2043698,0.16695723842811816,6.24178232837486
Fylde,2022,0.93436325,-2.103049299009321,3.9717757909374214
Swindon,2021,1.4321707,-1.6052417962627388,4.469583293684003
Bolsover,2018,1.0600584,-1.9773541896419502,4.097470900304792
Crawley,2022,1.6131909,-1.4242216556148506,4.650603434331892
Boston,2020,0.7444979,-2.2929146497325874,3.781910440214155
Windsor and Maidenhead,2022,2.640417,-0.39699544597434766,5.6778296439723945
Kingston upon Thames,2017,4.4303083,1.3928957970066094,7.467720886953352
Blackburn with Darwen,2018,0.6485214,-2.3888911216335273,3.685933968313215
Brent,2021,1.1320524,-1.9053601234035469,4.169464966543195
Calderdale,2019,0.5254374,-2.5119751303272224,3.56284995961952
Brighton and Hove,2017,3.052988,0.015575507394792965,6.090400597341535
Tandridge,2019,1.7488493,-1.2885632722454048,4.786261817701337
North Northamptonshire,2017,0.98335797,-2.0540545790271736,4.020770510919569
East Hampshire,2019,8.383935,5.346522429697039,11.421347519643781
Solihull,2017,0.9712394,-2.066173156984327,4.008651932962415
Canterbury,2022,0.9439889,-2.0934236257152534,3.9814014642314888
Bromsgrove,2018,0.9146373,-2.1227752177791572,3.952049872167585
Tendring,2018,1.2913735,-1.7460390536861397,4.3287860362606025
Bassetlaw,2020,0.90904695,-2.128365597017286,3.9464594929294563
Hartlepool,2019,0.38771042,-2.6497021226959205,3.4251229672508217
Newcastle upon Tyne,2019,1.1329042,-1.9045083730297065,4.170316716917036
Wealden,2018,1.8529757,-1.1844368188457466,4.890388271100996
Mid Devon,2018,4.9136553,1.8762427360935234,7.951067826040266
Broxbourne,2017,1.0020511,-2.0353614299373604,4.039463660009382
Calderdale,2018,1.0543908,-1.983021756895063,4.091803333051679
Bromley,2021,2.6878796,-0.3495329825954414,5.725292107351301
Lambeth,2022,3.611056,0.573643544427874,6.648468634374616
South Oxfordshire,2019,1.0293844,-2.008028170354841,4.066796919591901
Ribble Valley,2019,2.0040991,-1.033313414342878,5.041511675603864
Bournemouth,2018,3.545265,0.507852414361956,6.582677504308698
South Norfolk,2017,0.8932998,-2.1441127269344307,3.9307123630123115
Newcastle upon Tyne,2022,0.80483544,-2.2325771062450386,3.8422479837017036
Rochford,2020,0.7619316,-2.275480946786878,3.799344143159864
St Albans,2022,0.6865884,-2.350824138410566,3.7240009515361763
York,2022,0.745556,-2.2918565480785347,3.7829685418682075
Croydon,2017,1.3057641,-1.731648465879438,4.343176624067304
Waltham Forest,2019,0.9218041,-2.115608474500654,3.9592166154460884
New Forest,2019,12.169862,9.132449248544695,15.207274338491438
West Berkshire,2021,3.5888739,0.5514613182468437,6.626286408193586
Wychavon,2020,0.92676014,-2.110652407892225,3.9641726820545173
Hammersmith and Fulham,2018,2.3692348,-0.668177744634626,5.406647345312116
Wyre Forest,2020,0.32863125,-2.7087812929229713,3.366043797023771
Runnymede,2022,3.2780406,0.24062810253334277,6.315453192480085
Amber Valley,2019,0.91376436,-2.1236481874065376,3.9511769025402046
Bracknell Forest,2019,1.6773034,-1.3601091115550972,4.714715978391645
