Council,Year,Incidence,Lower_95CI,Upper_95CI
East Lindsey,2021,0.7437392700324464,-1.1261118461438289,2.6135903862087217
Bolton,2022,0.44559374032486077,-0.43721897500370965,1.3284064556534312
Gateshead,2020,1.0188722429896155,-0.6965802586935804,2.7343247446728114
Hastings,2021,1.2366218021668927,-1.3915361769804722,3.8647797813142573
North Somerset,2022,7.8510108969921,-0.7135927575506357,16.415614551534834
Wyre,2017,1.2769422586007542,-1.2103849879198108,3.7642695051213186
Wyre Forest,2018,0.49829212111998544,-0.9806276807552748,1.9772119229952456
North East Lincolnshire,2022,0.6100041146818648,-0.9066674743905763,2.126675703754306
Wakefield,2018,0.8731048655684983,-0.45094651701879723,2.197156248155794
Calderdale,2017,0.9710663633385912,-0.6798985816886787,2.6220313083658615
Torridge,2018,3.5245103005630027,-2.2927666202039854,9.34178722132999
Worcester,2022,0.32704374867064495,-0.8250611455769384,1.4791486429182283
Swindon,2019,1.608424588521407,-0.8637208945933588,4.080570071636172
North West Leicestershire,2020,0.468554296624654,-0.9396221407313774,1.8767307339806856
Runnymede,2022,2.757513746980906,-1.4700515476337772,6.985079041595589
Hastings,2020,1.0666870742834056,-1.3342450402351897,3.467619188802002
Bolsover,2021,1.0855166809439833,-1.4403126824998198,3.611346044387786
Fareham,2021,4.01600569282683,-1.2313176675178075,9.263329053171468
Elmbridge,2019,4.40700853565461,-0.9235539579273866,9.737571029236607
Tewkesbury,2017,1.9783982632252506,-1.522123181612268,5.47891970806277
Kingston upon Hull,2020,0.28044172146686125,-0.4242861396357497,0.9851695825694721
St. Helens,2017,0.8155528355267884,-0.7035279385992685,2.3346336096528453
West Berkshire,2017,8.225249390222823,-1.660081293620731,18.110580074066377
Bedford,2018,1.4893787050174738,-0.8121764518948161,3.790933861929764
Knowsley,2020,0.8941666185945859,-0.8118335698086901,2.600166806997862
Winchester,2017,14.13668383352258,-0.5065153363539158,28.77988300339908
Brent,2018,1.2604578486321771,-0.37633724643447114,2.8972529436988257
Newark and Sherwood,2017,0.6360797399348536,-0.9912083142427628,2.26336779411247
Camden,2021,4.143349687278089,-0.33948266077447437,8.626182035330654
Westminster,2022,2.7516122077746803,-0.6059335982798425,6.109158013829203
Shropshire,2017,1.2439209467663335,-0.5032215947992106,2.991063488331878
Sunderland,2018,0.44087407590766947,-0.4790325930427574,1.3607807448580964
Welwyn Hatfield,2017,1.8372854877695166,-1.1264641787222192,4.801035154261252
Ealing,2019,1.0168535082505386,-0.3427148224323155,2.3764218389333926
Northumberland,2017,1.9047779874802206,-1.7514687177724297,5.561024692732872
Windsor and Maidenhead,2018,1.4101759494165458,-0.9189611895297992,3.7393130883628904
Lancaster,2020,1.5215164816820606,-1.2905022177330183,4.333535181097139
Bournemouth,2020,2.988476405646749,-0.19235831201784323,6.169311123311341
Sandwell,2017,0.4076673671419572,-0.3875401529826728,1.2028748872665873
Lewes,2019,2.4906548964492905,-1.4006887184474421,6.381998511346023
Warwick,2022,1.1216312648333355,-0.8954442960667727,3.138706825733444
East Riding of Yorkshire,2021,0.5987548666278923,-0.46154243746507007,1.659052170720855
Teignbridge,2018,4.826834104648965,-1.1702300414797338,10.823898250777663
Torbay,2019,2.740423563752658,-1.5792512807877028,7.060098408293018
Torbay,2018,3.2070044073041246,-1.7454461898453901,8.159455004453639
Hart,2022,6.567488287199957,-1.6725618793274657,14.807538453727378
Wakefield,2017,1.0739894750422536,-0.46949867216318897,2.6174776222476965
East Riding of Yorkshire,2022,0.43570330103345223,-0.4126340347978784,1.284040636864783
Milton Keynes,2021,1.5175701716304764,-0.6934914823002521,3.7286318255612056
Salford,2017,1.0818414105519845,-0.5868269968657054,2.7505098179696748
South Derbyshire,2017,0.9427645214153558,-1.1854029321092905,3.070931974940002
Colchester,2022,0.6288643814986047,-0.6612398843539721,1.9189686473511813
Stratford-on-Avon,2021,1.1862184315281057,-1.076723684158326,3.4491605472145372
West Lindsey,2022,0.7146665567013932,-1.1927731877069143,2.622106301109701
Westminster,2019,2.9014891266896425,-0.6103726899773251,6.413350943356609
Cheshire West and Chester,2020,0.5892537936348264,-0.4621228066082658,1.640630393877919
Derby,2017,0.350384122229606,-0.4673628856366154,1.1681311300958273
West Lancashire,2018,1.2721892926004255,-1.1676834775771836,3.7120620627780347
Braintree,2020,0.8632548641394631,-0.8205316592581754,2.5470413875371016
Stockport,2019,0.5161988215817889,-0.4467120700012304,1.479109713164808
Sefton,2021,0.5184922273693183,-0.47946253241039655,1.5164469871490331
Cannock Chase,2017,1.1122380385290283,-1.249333754863214,3.4738098319212702
East Hertfordshire,2018,0.8096787816718756,-0.8347815251990993,2.4541390885428505
Havering,2017,0.5907107242461769,-0.49589285963113794,1.677314308123492
Watford,2017,2.9255786600616025,-1.3411937454136842,7.192351065536888
Test Valley,2020,13.615316039337866,-2.6946858512378626,29.925317929913597
Stroud,2020,3.0653237768791968,-1.4337514513839036,7.564399005142297
Fareham,2020,3.8549613082998246,-1.2105115782165008,8.92043419481615
Vale of White Horse,2022,1.7115538722452512,-0.9780386396141016,4.401146384104604
Herefordshire,2017,1.0700356669526234,-1.0136675134007829,3.15373884730603
Cherwell,2019,0.9699953344127524,-0.9759445643117453,2.91593523313725
Bassetlaw,2018,0.8195857712613103,-1.0857679135240825,2.724939456046703
North East Derbyshire,2022,1.4113631468972265,-1.304652985651725,4.1273792794461786
Cambridge,2018,2.723740767357071,-1.201639301388077,6.6491208361022185
Sutton,2018,2.5924409926634557,-0.5758775855599465,5.760759570886859
North Kesteven,2021,0.31062216191186837,-0.7472870007072763,1.368531324531013
Reigate and Banstead,2019,2.6276252092034085,-0.8762191707182093,6.131469589125025
High Peak,2019,1.9019740702979673,-1.7503605979193146,5.55430873851525
Brighton and Hove,2021,1.243187937440936,-0.5184303720222967,3.004806246904169
Blackburn with Darwen,2020,0.511112923884448,-0.7303655070172369,1.752591354786133
Bradford,2018,0.7548860092145011,-0.3012614441206299,1.8110334625496323
Islington,2020,2.233940774672758,-0.5252939393647302,4.993175488710246
South Ribble,2018,0.9727325164496027,-1.1171678544594885,3.062632887358694
Great Yarmouth,2022,0.869362504082528,-1.3648551445316472,3.103580152696703
Darlington,2022,0.8714456940003888,-1.1370464634299542,2.8799378514307326
Windsor and Maidenhead,2022,1.5320983066125644,-0.9240024919024082,3.9881991051275376
East Cambridgeshire,2018,1.7512665726128362,-1.6314059721696668,5.133939117395339
Newham,2020,0.9162379708614952,-0.3889113759979246,2.221387317720915
Wychavon,2018,0.6475450891757044,-0.9230247614733014,2.21811493982471
Horsham,2021,3.2936765119838074,-1.168257479573516,7.755610503541132
New Forest,2020,15.699008801992804,-2.6745705349215694,34.07258813890718
East Suffolk,2022,0.7264432163290974,-0.6417509554893704,2.0946373881475653
Lancaster,2017,1.768856467932514,-1.3765334601683021,4.91424639603333
West Lindsey,2018,0.7131703532086122,-1.2075563560236593,2.6338970624408833
Hinckley and Bosworth,2017,0.8640503680926035,-1.075272166662769,2.8033729028479764
Tandridge,2019,2.969974355198108,-1.5945746567870722,7.534523367183287
Rushcliffe,2021,0.3559197331191538,-0.7899539528579477,1.5017934190962554
Great Yarmouth,2018,1.0843090564309357,-1.511075242371667,3.6796933552335385
South Norfolk,2021,0.7467201210752734,-0.8789242034165976,2.372364445567144
Brentwood,2020,1.2613381917913247,-1.5413832998102177,4.064059683392867
Three Rivers,2021,1.917460539933903,-1.3750037326151137,5.20992481248292
Tower Hamlets,2020,1.4541173742214257,-0.4875569277673971,3.3957916762102482
Nottingham,2020,0.23264229189313054,-0.3463542096304399,0.811638793416701
Thanet,2019,0.4194174319580756,-0.7738781833341438,1.6127130472502949
Harlow,2022,1.4892993396290535,-1.3616801972854582,4.3402788765435645
Wigan,2021,0.3630723880117381,-0.3802669637401592,1.1064117397636355
Milton Keynes,2017,2.451189882321672,-0.8760993387957323,5.778479103439076
Worthing,2018,2.2230890816716182,-1.3225431754248125,5.768721338768049
Swale,2021,0.6146293578455085,-0.8090157663275696,2.0382744820185867
Derby,2018,0.2886040948085313,-0.43951202324952415,1.0167202128665866
Hartlepool,2022,0.8002694993651683,-1.190094184161144,2.790633182891481
Havant,2019,2.548276801275181,-1.134888076317382,6.231441678867744
Gloucester,2020,0.9025318997905891,-0.9347106063645748,2.7397744059457527
Bromley,2018,1.0705252039497226,-0.3970660830930013,2.5381164909924467
Norwich,2019,1.2359567010460142,-0.9567244794204196,3.428637881512448
Adur,2020,2.668629811678246,-2.1113812085552532,7.448640831911744
Ashfield,2022,0.5826276426475522,-0.852801364950568,2.0180566502456725
Kingston upon Thames,2018,3.8695846683677293,-0.5245774628140073,8.263746799549466
Barnsley,2018,1.2478042200023545,-0.6004374444716134,3.0960458844763217
Halton,2017,1.4019854187893472,-1.0601465863766608,3.8641174239553555
North Northamptonshire,2017,0.7590320125448663,-0.5564827089561528,2.0745467340458856
St Albans,2019,0.9856310764839924,-0.8845645162983568,2.8558266692663414
Trafford,2018,0.7841720387124943,-0.5895623518610777,2.1579064292860664
Bury,2017,0.7463348996839804,-0.6781141133778867,2.1707839127458475
Wolverhampton,2018,0.242330186505918,-0.4018462664564724,0.8865066394683083
Malvern Hills,2018,0.7855992050508634,-1.3736342984808985,2.9448327085826254
Test Valley,2021,16.002477878251323,-2.8813604442992937,34.88631620080194
Calderdale,2020,0.6382481165388492,-0.6252172210244393,1.9017134541021374
Winchester,2018,13.74031804960101,-0.5912035312285236,28.07183963043054
Central Bedfordshire,2020,0.6254893059545145,-0.49546500803866156,1.7464436199476907
Test Valley,2022,16.487651943947764,-2.914473105700276,35.8897769935958
Stockport,2020,0.4124226292202949,-0.4222000813129411,1.247045339753531
High Peak,2022,3.5246686019291493,-2.217828562594631,9.267165766452928
Teignbridge,2019,4.409418602898787,-1.1206586558562035,9.939495861653777
Maidstone,2022,0.573508611332691,-0.6981399740862836,1.8451571967516658
Bracknell Forest,2021,2.6274087660708636,-1.179272511183161,6.434090043324889
South Tyneside,2017,0.9396217175073368,-0.9350830485342044,2.814326483548878
Kirklees,2021,0.6490503998791994,-0.3640698477512223,1.6621706475096214
Melton,2019,0.8501332726344331,-1.8937476629626198,3.594014208231485
Wychavon,2017,0.7459548094473277,-0.9744661762047192,2.466375795099375
North East Derbyshire,2019,1.1562867896573008,-1.263846382366291,3.5764199616808923
South Derbyshire,2021,0.8614072993146749,-1.1184429319937261,2.841257530623076
King's Lynn and West Norfolk,2020,3.031592319782387,-3.3897133113089435,9.452897950873718
Maidstone,2020,0.45013355967982,-0.662322464765341,1.5625895841249808
Cheltenham,2021,1.431095489920017,-1.1344995292925106,3.9966905091325446
Sutton,2021,2.3628727308413833,-0.5779154450881442,5.30366090677091
Telford and Wrekin,2017,1.151780152072862,-0.9222959557770011,3.225856259922726
Vale of White Horse,2021,1.7115291022152732,-0.9960726738980553,4.419130878328601
Rutland,2021,1.5758485152379822,-2.8168534570950485,5.9685504875710125
Bournemouth,2017,3.6147909139170133,-0.14695207660779408,7.37653390444182
Blackburn with Darwen,2022,0.6838808383926936,-0.7928012863079634,2.160562963093351
Somerset UA,2022,5.19041646593264,-0.016760456742798868,10.397593388608078
Richmond upon Thames,2020,3.492541666813848,-0.47079888388832675,7.455882217516021
Tewkesbury,2022,1.5393262968363908,-1.3644172862227781,4.4430698798955595
Lichfield,2019,0.7314461771395049,-1.0700620186943988,2.5329543729734083
North Tyneside,2020,0.4869211539862193,-0.5877829643658963,1.5616252723383348
Kingston upon Hull,2017,0.4558724486576612,-0.5038173046783128,1.4155622019936354
Breckland,2018,2.163824580075344,-1.235398471996277,5.563047632146965
Malvern Hills,2017,0.9528897221255913,-1.4784983647257417,3.384277808976925
North Somerset,2019,9.144705579564999,-0.7182438180253935,19.00765497715539
Hart,2017,8.216743511897883,-1.7931975432062885,18.226684567002057
West Berkshire,2021,5.993309886963017,-1.4640207137510641,13.450640487677097
Trafford,2019,0.695865116445764,-0.5721816318748335,1.9639118647663614
Epping Forest,2022,0.8092007934353417,-0.8920581801463158,2.510459767016999
Teignbridge,2017,4.959908553292981,-1.1209906438236026,11.040807750409563
West Lindsey,2020,0.5667638935386989,-1.1110261102875336,2.244553897364932
Newcastle-under-Lyme,2020,0.9836090440082051,-1.0257752806161777,2.992993368632588
Lichfield,2021,0.7485707938520328,-1.0641034165585863,2.561245004262652
West Suffolk,2022,1.3775475197258762,-0.9831764908261775,3.7382715302779297
Maidstone,2019,0.6080072762594603,-0.7328464588420041,1.9488610113609246
Woking,2022,3.243980919365194,-1.3237586187928672,7.811720457523255
Ipswich,2020,0.8034796149681147,-0.9400993748929599,2.5470586048291897
Fenland,2017,0.7443432937567559,-1.1081326613692368,2.5968192488827486
Eastbourne,2017,1.8521793835222198,-1.6098272679935293,5.314186035037969
Fylde,2019,1.157818185337667,-1.480335747602936,3.79597211827827
Brentwood,2017,1.88962452290186,-1.72167018223632,5.500919228040041
Wyre,2022,1.0371726926679,-1.1118885869557746,3.186233972291574
Hillingdon,2022,1.0427120861525034,-0.42779545138197617,2.5132196236869833
North Hertfordshire,2017,0.9913659770445459,-0.9985501296180317,2.9812820837071237
Southwark,2020,1.7326426528180243,-0.3566528947703558,3.821938200406405
Haringey,2017,1.442810214075238,-0.4510447810014135,3.336665209151889
South Norfolk,2018,0.7710052049569416,-0.9083444729228494,2.4503548828367325
Ashfield,2020,0.4268113564365406,-0.7799720643192778,1.6335947771923591
Huntingdonshire,2022,2.040874285296933,-1.3757687351337882,5.457517305727653
Manchester,2018,0.6152425929641809,-0.2699325107121352,1.500417696640497
Plymouth,2020,1.6844540363329834,-0.7943701264996622,4.163278199165629
North East Derbyshire,2021,1.3122443700102584,-1.2980289052612697,3.922517645281787
Nottingham,2017,0.3751066363330059,-0.3923155267065182,1.14252879937253
Doncaster,2020,0.45928839439648156,-0.4221457661930139,1.3407225549859771
Surrey Heath,2020,4.4415630643653286,-1.642762756954352,10.52588888568501
Breckland,2020,1.6459269635753564,-1.1481304153410707,4.439984342491784
Central Bedfordshire,2017,1.767083683194707,-0.7337772887210174,4.267944655110432
Sevenoaks,2019,1.3769638003795397,-1.089436855698936,3.843364456458016
Bromley,2021,1.1647047487568367,-0.4187547828372225,2.748164280350896
Southampton,2020,5.2495973101450355,-0.2521916635458679,10.75138628383594
Charnwood,2018,0.3308275447076087,-0.572306216908349,1.2339613063235666
Bromsgrove,2018,0.9672925108874572,-1.2057175474019477,3.1403025691768613
Dorset,2021,14.271666659918797,-7.447760192305064,35.991093512142655
Stroud,2018,2.842946888700787,-1.3962880168090182,7.082181794210593
Folkestone & Hythe,2022,0.5992878617407694,-1.035813541104897,2.234389264586436
Boston,2017,1.0833654032487412,-1.8359584847176624,4.002689291215145
Salford,2018,0.930864414792438,-0.5767490983881904,2.4384779279730666
North Kesteven,2017,0.4216170452491732,-0.8480055597553952,1.6912396502537417
Pendle,2018,1.2699540521442119,-1.4250042903668294,3.964912394655254
Windsor and Maidenhead,2017,1.7179512243963155,-0.9491846248868067,4.385087073679437
South Ribble,2022,0.836477129832441,-1.0568062663706461,2.7297605260355278
Dartford,2020,1.2708999339184313,-1.1085911584146955,3.6503910262515578
North Lincolnshire,2022,0.5442804494157617,-0.755367231760822,1.8439281305923452
St. Helens,2018,0.7556793598762371,-0.6931075084519686,2.204466228204443
Birmingham,2017,0.2675569077504566,-0.1206472910179492,0.6557611065188624
Preston,2021,0.9560953831910997,-0.9053873387013598,2.817578105083559
Dorset,2020,8.247295247922967,-4.088141735085463,20.5827322309314
Havant,2020,2.2026563180095713,-1.1294815505583764,5.5347941865775185
Preston,2022,0.9532970248867151,-0.8877044907108542,2.7942985404842844
Wirral,2018,0.6708870208163373,-0.4605709638824488,1.8023450055151233
Stockton-on-Tees,2018,0.43272276631148465,-0.5813471232680499,1.4467926558910194
Merton,2020,2.8154647993252055,-0.4786486550943886,6.109578253744799
Babergh,2020,1.2849943761931684,-1.3705026788561876,3.9404914312425245
East Suffolk,2018,1.3789811014372662,-0.7562729909761996,3.5142351938507317
Bath and North East Somerset,2021,6.469910226013669,-0.5160744379806931,13.455894890008032
Chorley,2018,1.1725452674464039,-1.1381080977857536,3.4831986326785613
North Warwickshire,2019,1.643141650157533,-1.8707335887882086,5.157016889103275
Dudley,2017,0.23934508756762704,-0.34901278619980053,0.8277029613350546
Sutton,2022,2.38275557336563,-0.5727788263242436,5.338289973055504
Bristol,2022,3.8123529716032634,-0.05092892260416324,7.675634865810691
Chelmsford,2018,0.973811945748399,-0.8033324932385633,2.7509563847353617
Wakefield,2020,0.6147620728504031,-0.41303546419756215,1.6425596098983684
Basingstoke and Deane,2020,5.6295154147445325,-0.6481499482614516,11.907180777750517
North Tyneside,2019,0.6254927767050957,-0.6280863686725112,1.8790719220827028
Kirklees,2020,0.44624429471510485,-0.3354779861612581,1.227966575591468
Fylde,2021,1.1607943545782324,-1.4565166137027887,3.7781053228592536
Ealing,2017,1.4200925852597621,-0.34594832977638645,3.186133500295911
Melton,2021,1.0446759812539699,-2.044928381143481,4.134280343651421
St Albans,2022,1.0252350986744392,-0.8909142588625435,2.9413844562114217
Cheshire West and Chester,2018,0.717514561515947,-0.4989141981627537,1.9339433211946475
Nottingham,2019,0.2767680978888785,-0.3646728611065613,0.9182090568843183
Swindon,2021,1.6109021967229957,-0.8601586739889665,4.081963067434958
Darlington,2017,1.0195086715887312,-1.2232102944683756,3.2622276376458372
North Warwickshire,2017,2.317309641744961,-2.0374064104636953,6.672025693953618
Middlesbrough,2019,0.6811956010938385,-0.8405880234923936,2.2029792256800707
Worcester,2017,0.42124913974387124,-0.91402995180866,1.7565282312964023
Castle Point,2020,0.9625798991413984,-1.2634724395436285,3.1886322378264254
Cotswold,2020,2.35048956066912,-1.801804264350738,6.5027833856889785
Exeter,2020,3.7325488903926214,-1.1567896153088113,8.621887396094053
Harborough,2021,0.43668140853717174,-0.9456570568305158,1.819019873904859
Bournemouth,2020,2.840952034668792,-0.2393198603364974,5.921223929674081
Reading,2020,1.7768764691124486,-0.7991110211956064,4.352863959420503
Hammersmith and Fulham,2021,3.658397184131004,-0.5492845418699079,7.866078910131916
Bromley,2017,1.2430187282904932,-0.3928435234409757,2.8788809800219624
Redcar and Cleveland,2018,1.259812135960911,-1.051525705764284,3.571149977686106
Thurrock,2017,0.829945157147431,-0.7635345424095171,2.4234248567043792
Epping Forest,2019,0.8260404087563057,-0.9004880080484707,2.5525688255610817
Newcastle-under-Lyme,2018,1.4807011590974228,-1.1054937629220565,4.066896081116902
Harlow,2019,1.5324449016379091,-1.3987767868725685,4.463666590148387
Wyre,2019,1.059690172149135,-1.1584639843384132,3.277844328636683
St Albans,2021,0.9624249945745975,-0.8784012480750533,2.803251237224248
Barking and Dagenham,2021,0.8685796925102558,-0.6131840719527458,2.3503434569732575
West Devon,2022,7.74064070757277,-3.490379631800947,18.971661046946487
Cannock Chase,2021,0.851198903279637,-1.1493558268115356,2.851753633370809
Gosport,2019,2.5878481190583345,-1.6070767826717298,6.782773020788398
South Norfolk,2020,0.6301975651341925,-0.8464847573150707,2.106879887583456
Hounslow,2021,1.7487265501268263,-0.405860664423859,3.903313764677512
Gravesham,2018,1.3794661093744764,-1.2206402129264884,3.979572431675441
Coventry,2020,0.4143454483041001,-0.374139692600855,1.2028305892090554
Dover,2019,0.6553446492209506,-1.0039839464666502,2.314673244908551
Wealden,2017,1.7841288519049534,-1.071830569719581,4.6400882735294875
Wiltshire,2019,6.191922779572925,-0.48160624251165485,12.865451801657505
Halton,2019,1.0901365978211337,-1.0011201200453568,3.1813933156876235
Forest of Dean,2021,2.904164287693916,-1.7203928047869854,7.528721380174817
Stroud,2021,3.3463776617477237,-1.4491575432173989,8.141912866712847
Cherwell,2017,1.3907428046967698,-1.1598713641071297,3.941356973500669
Waverley,2019,10.231374411587277,-1.2756499380747433,21.738398761249297
Westmorland and Furness,2021,4.5187741515179685,-0.8075975953293073,9.845145898365244
Tonbridge and Malling,2022,0.9331613198340513,-0.937544435832273,2.803867075500375
South Ribble,2020,0.6907747556416355,-1.0091969723871348,2.3907464836704055
Southend-on-Sea,2018,0.47972683247198533,-0.635226132100564,1.5946797970445346
Cambridge,2021,2.4870042173502793,-1.04293390169755,6.016942336398108
Guildford,2020,3.416089206228593,-1.047215373353234,7.87939378581042
Lancaster,2021,2.3351041596498994,-1.5863920080886398,6.2566003273884405
South Hams,2020,6.681759879121311,-1.9404906814126688,15.304010439655292
East Hampshire,2020,7.634018364148118,-1.3828863792011759,16.650923107497412
Hounslow,2018,2.019222891493843,-0.4236065347632451,4.46205231775093
Lewisham,2018,1.1400749021338512,-0.41332817883465683,2.693477983102359
Ribble Valley,2018,1.847688329200359,-2.1887292196371146,5.884105878037833
Nuneaton and Bedworth,2018,0.7268900865714302,-0.9077259024859992,2.36150607562886
Gosport,2018,2.714821645061626,-1.5763618333329608,7.006005123456213
Burnley,2022,1.096208685854785,-1.2835512774088964,3.475968649118467
Bassetlaw,2017,1.0746734223727437,-1.197043347945267,3.3463901926907544
Northumberland,2022,1.1834092515592085,-1.199384246779652,3.566202749898069
Telford and Wrekin,2020,0.6447411743177216,-0.7355561343687453,2.025038483004189
Croydon,2017,1.4691409503012414,-0.30094897140758553,3.239230872010068
West Suffolk,2017,1.9446023711654323,-1.1304692406805876,5.019673983011453
Cheshire West and Chester,2019,0.652796174968819,-0.4724554238766964,1.7780477738143345
Walsall,2021,0.36313624062589583,-0.417950831858876,1.1442233131106676
Newark and Sherwood,2022,0.8659104283182946,-1.1011415924672538,2.8329624491038428
Slough,2022,1.286422608255747,-0.8883348680101256,3.461180084521619
Harlow,2021,1.4639255937024291,-1.3682793985545119,4.29613058595937
Ipswich,2018,1.0118519849338672,-1.0247845032043985,3.048488473072133
Milton Keynes,2022,1.40855923940187,-0.6647725340816829,3.481891012885423
Lichfield,2022,0.788136738087959,-1.0691092814066145,2.645382757582533
Peterborough,2019,0.5749925664948771,-0.6848085650559906,1.8347936980457449
Huntingdonshire,2020,0.615589101269979,-0.7380707930331236,1.9692489955730816
Warwick,2020,2.1396048519378854,-1.1265193640110642,5.405729067886835
Westminster,2020,2.462606428137166,-0.6449108090902601,5.570123665364592
Mid Suffolk,2017,1.6718919001581236,-1.5337436885864226,4.877527488902669
Kirklees,2017,0.7732346574838195,-0.3783426381745838,1.9248119531422228
Burnley,2021,1.100611642545991,-1.2875017486717246,3.4887250337637066
Dudley,2018,0.18402920707183482,-0.32075551142804015,0.6888139255717097
Herefordshire,2020,0.7622472493310866,-0.8779421047461836,2.402436603408357
Newcastle upon Tyne,2022,0.9586540247734575,-0.4553804896713479,2.372688539218263
North Lincolnshire,2018,0.4823573446327561,-0.7129659232914438,1.6776806125569559
Tandridge,2021,2.543949286240846,-1.54707152561271,6.634970098094402
