Council,Year,Incidence,Lower_95CI,Upper_95CI
Wigan,2021,0.5285753,-3.9550366,5.0121875
Milton Keynes,2017,1.8182857,-2.6653264,6.301898
Worthing,2018,0.6791501,-3.804462,5.162762
Swale,2021,1.12487,-3.3587422,5.608482
Derby,2018,0.12246615,-4.361146,4.606078
Hartlepool,2022,0.5733404,-3.9102716,5.0569525
Havant,2019,2.4250002,-2.0586119,6.9086123
Gloucester,2020,0.89133793,-3.5922742,5.37495
Bromley,2018,0.8824219,-3.60119,5.366034
Norwich,2019,1.024705,-3.4589071,5.508317
Adur,2020,1.6517073,-2.831905,6.135319
Ashfield,2022,0.18210523,-4.301507,4.665717
Kingston upon Thames,2018,5.1595736,0.6759615,9.643186
Barnsley,2018,0.9193772,-3.5642347,5.4029894
Halton,2017,0.5604332,-3.923179,5.0440454
North Northamptonshire,2017,1.3857529,-3.0978591,5.8693647
St Albans,2019,0.7596925,-3.7239196,5.2433047
Trafford,2018,0.3444242,-4.139188,4.8280363
Bury,2017,1.0676877,-3.4159243,5.5513
Wolverhampton,2018,0.2136588,-4.2699533,4.697271
Malvern Hills,2018,0.83599275,-3.6476192,5.319605
Test Valley,2021,7.93733,3.4537177,12.420942
Calderdale,2020,0.45544514,-4.028167,4.9390574
Winchester,2018,13.414221,8.930609,17.897833
Central Bedfordshire,2020,0.6360361,-3.847576,5.119648
Test Valley,2022,11.746947,7.263335,16.23056
Stockport,2020,0.7250382,-3.758574,5.20865
High Peak,2022,1.5619481,-2.921664,6.04556
Teignbridge,2019,5.663571,1.1799588,10.147182
Maidstone,2022,0.27122128,-4.212391,4.754833
Bracknell Forest,2021,4.0807886,-0.40282345,8.564401
South Tyneside,2017,0.48884246,-3.9947696,4.9724545
Kirklees,2021,0.50787073,-3.9757414,4.9914827
Melton,2019,0.56466913,-3.918943,5.048281
Wychavon,2017,2.0293384,-2.4542737,6.5129504
North East Derbyshire,2019,0.8400375,-3.6435745,5.3236494
South Derbyshire,2021,0.5705004,-3.9131117,5.0541124
King's Lynn and West Norfolk,2020,0.92390996,-3.5597022,5.407522
Maidstone,2020,0.6007275,-3.8828845,5.0843396
Cheltenham,2021,0.5734782,-3.9101338,5.0570903
Sutton,2021,2.4087152,-2.0748968,6.8923273
Telford and Wrekin,2017,0.81007266,-3.6735394,5.293685
Vale of White Horse,2021,1.1500586,-3.3335533,5.633671
Rutland,2021,0.5668429,-3.916769,5.050455
Bournemouth,2017,4.3504906,-0.13312149,8.834103
Blackburn with Darwen,2022,0.71179235,-3.7718196,5.1954045
Somerset UA,2022,6.5431104,2.0594983,11.026722
Richmond upon Thames,2020,7.117684,2.6340718,11.601295
Tewkesbury,2022,2.7970617,-1.6865504,7.280674
Lichfield,2019,0.54480076,-3.9388113,5.028413
North Tyneside,2020,0.5280584,-3.9555535,5.0116706
Kingston upon Hull,2017,0.28143212,-4.20218,4.765044
Breckland,2018,1.7939409,-2.689671,6.277553
Malvern Hills,2017,0.97709775,-3.5065143,5.4607096
North Somerset,2019,9.394951,4.911339,13.878563
Hart,2017,7.6985164,3.2149043,12.182129
West Berkshire,2021,4.9485645,0.46495247,9.432177
Trafford,2019,0.38481295,-4.098799,4.868425
Epping Forest,2022,0.9093375,-3.5742745,5.3929496
Teignbridge,2017,8.861357,4.3777447,13.344969
West Lindsey,2020,0.4742779,-4.009334,4.95789
Newcastle-under-Lyme,2020,0.26255104,-4.221061,4.746163
Lichfield,2021,0.27936006,-4.2042522,4.762972
West Suffolk,2022,0.968375,-3.515237,5.4519873
Maidstone,2019,0.60489607,-3.878716,5.088508
Woking,2022,3.3654501,-1.1181619,7.849062
Ipswich,2020,1.0329828,-3.4506292,5.516595
Fenland,2017,1.0783974,-3.4052148,5.5620093
Eastbourne,2017,1.5543733,-2.9292388,6.0379853
Fylde,2019,1.5059403,-2.9776716,5.9895525
Brentwood,2017,1.5856158,-2.8979964,6.0692277
Wyre,2022,1.3165982,-3.167014,5.80021
Hillingdon,2022,1.1050985,-3.3785136,5.588711
North Hertfordshire,2017,1.3114772,-3.1721349,5.7950892
Southwark,2020,2.1851864,-2.2984257,6.6687984
Haringey,2017,2.0015447,-2.4820673,6.485157
South Norfolk,2018,1.0869927,-3.3966193,5.570605
Ashfield,2020,0.0408278,-4.4427843,4.52444
Huntingdonshire,2022,0.93274754,-3.5508645,5.4163594
Manchester,2018,0.781504,-3.7021081,5.265116
Plymouth,2020,1.6437947,-2.8398175,6.1274066
North East Derbyshire,2021,0.56545275,-3.9181592,5.0490646
Nottingham,2017,0.63347423,-3.8501377,5.1170864
Doncaster,2020,0.29890555,-4.1847067,4.7825174
Surrey Heath,2020,7.345402,2.8617897,11.829014
Breckland,2020,1.6959264,-2.7876856,6.1795387
Central Bedfordshire,2017,1.3945187,-3.0890932,5.878131
Sevenoaks,2019,0.6842635,-3.7993486,5.167876
Bromley,2021,1.6549201,-2.828692,6.138532
Southampton,2020,7.58431,3.100698,12.067923
Charnwood,2018,0.5757563,-3.9078557,5.059368
Bromsgrove,2018,0.20812358,-4.2754884,4.6917357
Dorset,2021,6.709936,2.226324,11.193548
Stroud,2018,2.858604,-1.6250081,7.342216
Folkestone & Hythe,2022,0.7805034,-3.7031088,5.2641153
Boston,2017,0.58601165,-3.8976004,5.069624
Salford,2018,0.5109411,-3.972671,4.994553
North Kesteven,2017,0.160437,-4.323175,4.644049
Pendle,2018,0.8860699,-3.5975423,5.369682
Windsor and Maidenhead,2017,2.317718,-2.165894,6.80133
South Ribble,2022,0.7706933,-3.7129188,5.2543054
Dartford,2020,0.96170694,-3.5219052,5.445319
North Lincolnshire,2022,0.69205296,-3.7915592,5.175665
St. Helens,2018,0.55764306,-3.9259691,5.041255
Birmingham,2017,1.0509799,-3.4326322,5.5345917
Preston,2021,0.7717087,-3.7119033,5.2553205
Dorset,2020,10.276299,5.7926874,14.759912
Havant,2020,3.006766,-1.476846,7.4903784
Preston,2022,1.4039868,-3.0796251,5.887599
Wirral,2018,0.43340698,-4.050205,4.917019
Stockton-on-Tees,2018,0.67492783,-3.8086843,5.15854
Merton,2020,3.4692135,-1.0143986,7.9528255
Babergh,2020,0.8838905,-3.5997214,5.3675027
East Suffolk,2018,1.122305,-3.3613071,5.605917
Bath and North East Somerset,2021,4.5978575,0.114245415,9.08147
Chorley,2018,1.1322284,-3.3513837,5.6158404
North Warwickshire,2019,0.71823865,-3.7653735,5.201851
Dudley,2017,0.6523346,-3.8312774,5.1359468
Sutton,2022,1.4308665,-3.0527456,5.9144783
Bristol,2022,3.6177788,-0.8658333,8.101391
Chelmsford,2018,1.10531,-3.378302,5.588922
Wakefield,2020,0.20732461,-4.2762876,4.6909366
Basingstoke and Deane,2020,7.863599,3.3799868,12.347211
North Tyneside,2019,0.24268416,-4.2409277,4.7262964
Kirklees,2020,0.43696982,-4.0466423,4.920582
Fylde,2021,2.3979514,-2.0856607,6.881563
Ealing,2017,2.1877398,-2.2958722,6.671352
Melton,2021,0.17272954,-4.3108826,4.6563416
St Albans,2022,0.60179514,-3.8818169,5.0854073
Cheshire West and Chester,2018,0.6324661,-3.851146,5.1160784
Nottingham,2019,0.7338919,-3.74972,5.217504
Swindon,2021,0.9735,-3.510112,5.4571123
Darlington,2017,0.37055963,-4.1130524,4.8541718
North Warwickshire,2017,1.76118,-2.7224321,6.244792
Middlesbrough,2019,0.06759406,-4.416018,4.551206
Worcester,2017,0.7061424,-3.7774696,5.1897545
Castle Point,2020,0.8305363,-3.6530757,5.3141484
Cotswold,2020,0.6623561,-3.821256,5.145968
Exeter,2020,1.317893,-3.165719,5.801505
Harborough,2021,-0.002680509,-4.4862924,4.4809318
Bournemouth,2020,3.4528828,-1.0307293,7.936495
Reading,2020,2.4867632,-1.9968488,6.970375
Hammersmith and Fulham,2021,3.5822217,-0.9013903,8.065834
Bromley,2017,2.1106153,-2.3729968,6.5942273
Redcar and Cleveland,2018,0.9863277,-3.4972844,5.4699397
Thurrock,2017,1.2010092,-3.2826028,5.6846213
Epping Forest,2019,1.1471524,-3.3364596,5.6307645
Newcastle-under-Lyme,2018,0.903641,-3.579971,5.387253
Harlow,2019,0.8930662,-3.590546,5.3766785
Wyre,2019,1.3246915,-3.1589205,5.808304
St Albans,2021,0.65571725,-3.8278947,5.1393294
Barking and Dagenham,2021,0.8568745,-3.6267376,5.3404865
West Devon,2022,7.1429,2.659288,11.626513
Cannock Chase,2021,0.11162697,-4.371985,4.595239
Gosport,2019,1.1131388,-3.3704734,5.5967507
South Norfolk,2020,0.5858566,-3.8977554,5.0694685
Hounslow,2021,1.9354634,-2.5481486,6.4190755
Gravesham,2018,0.8568175,-3.6267946,5.3404293
Coventry,2020,0.32894537,-4.154667,4.812557
Dover,2019,0.582132,-3.9014802,5.065744
Wealden,2017,2.3242016,-2.1594105,6.8078136
Wiltshire,2019,6.873821,2.3902087,11.357433
Halton,2019,0.33725977,-4.1463523,4.820872
Forest of Dean,2021,1.4709152,-3.0126967,5.9545274
Stroud,2021,2.2429154,-2.2406967,6.726527
Cherwell,2017,1.2461594,-3.2374525,5.7297716
Waverley,2019,8.122539,3.6389265,12.606151
Westmorland and Furness,2021,3.8713012,-0.6123109,8.354914
Tonbridge and Malling,2022,0.43699348,-4.0466185,4.9206057
South Ribble,2020,0.776939,-3.7066731,5.260551
Southend-on-Sea,2018,0.4518012,-4.0318108,4.9354134
Cambridge,2021,3.0716913,-1.4119208,7.5553036
Guildford,2020,6.087356,1.603744,10.570969
Lancaster,2021,2.1320465,-2.3515656,6.6156588
South Hams,2020,7.3290887,2.8454766,11.8127
East Hampshire,2020,12.173983,7.6903706,16.657595
Hounslow,2018,2.5055168,-1.9780953,6.989129
Lewisham,2018,2.0274327,-2.4561794,6.5110445
Ribble Valley,2018,1.3452109,-3.138401,5.828823
Nuneaton and Bedworth,2018,0.5606337,-3.9229784,5.0442457
Gosport,2018,1.3068802,-3.1767318,5.790492
Burnley,2022,1.5480431,-2.9355688,6.0316553
Bassetlaw,2017,0.801091,-3.682521,5.2847033
Northumberland,2022,1.4095575,-3.0740547,5.8931694
Telford and Wrekin,2020,0.277395,-4.206217,4.7610073
Croydon,2017,0.34164834,-4.141964,4.82526
West Suffolk,2017,1.3840787,-3.0995333,5.867691
Cheshire West and Chester,2019,0.6900236,-3.7935884,5.1736355
Walsall,2021,0.1993282,-4.2842836,4.6829405
Newark and Sherwood,2022,0.7461894,-3.7374227,5.2298017
Slough,2022,0.9710982,-3.5125139,5.45471
Harlow,2021,0.73013103,-3.753481,5.213743
Ipswich,2018,0.7439501,-3.739662,5.227562
Milton Keynes,2022,1.0579529,-3.4256592,5.541565
Lichfield,2022,0.27640256,-4.2072096,4.7600145
Peterborough,2019,0.65824527,-3.8253667,5.141857
Huntingdonshire,2020,0.31369492,-4.169917,4.797307
Warwick,2020,0.66836524,-3.8152468,5.1519775
Westminster,2020,2.4632425,-2.0203695,6.9468546
Mid Suffolk,2017,0.88590306,-3.597709,5.369515
Kirklees,2017,1.1450092,-3.338603,5.628621
Burnley,2021,0.6231689,-3.860443,5.106781
Dudley,2018,0.39831054,-4.0853014,4.8819227
Herefordshire,2020,0.38882315,-4.094789,4.872435
Newcastle upon Tyne,2022,1.023377,-3.460235,5.506989
North Lincolnshire,2018,0.2679699,-4.215642,4.751582
Tandridge,2021,1.130963,-3.3526492,5.614575
