Council,Year,Incidence,Lower_95CI,Upper_95CI
Mansfield,2023,0.722017281118736,-1.0271553895619285,2.4711899517994005
Medway,2023,0.5057340995759543,-0.4494499968774847,1.460918196029393
Melton,2023,1.0386915006063842,-2.0008645843850457,4.078247585597814
Merton,2023,3.8981743949591605,-0.3499857370135839,8.146334526931906
Mid Devon,2023,5.507491114935175,-2.665456937323925,13.680439167194276
Mid Suffolk,2023,1.6480817242066705,-1.4551306150184518,4.751294063431792
Mid Sussex,2023,1.965353960940409,-0.9211721519845695,4.851880073865387
Middlesbrough,2023,0.817755785542153,-0.863845718631239,2.499357289715545
Milton Keynes,2023,1.5675138236392891,-0.7483642343414919,3.88339188162007
Mole Valley,2023,6.8503840457720555,-1.5671907052470162,15.267958796791127
New Forest,2023,18.487912366676575,-0.4296698079489882,37.40549454130214
Newark and Sherwood,2023,0.8771701247919806,-1.1094894082071227,2.863829657791084
Newcastle upon Tyne,2023,0.8218644113893863,-0.4441203973277121,2.087849220106485
Newcastle-under-Lyme,2023,1.5067456897557117,-1.1478946214194816,4.161386000930905
Newham,2023,1.2323587811955228,-0.4014167659121583,2.866134328303204
North Devon,2023,2.964825774665263,-2.4287119641473867,8.358363513477912
North East Derbyshire,2023,1.5482849213643939,-1.3556981180471293,4.4522679607759175
North East Lincolnshire,2023,0.723592637677135,-0.9788953993164584,2.426080674670728
North Hertfordshire,2023,0.8536013245519657,-0.9487105189893051,2.655913168093236
North Kesteven,2023,0.3952229510686234,-0.8329992633345855,1.6234451654718318
North Lincolnshire,2023,0.646107611090384,-0.78720545805162,2.079420680232388
North Norfolk,2023,2.3133465829309823,-1.4921966299804177,6.1188897958423825
North Northamptonshire,2023,0.6531759503727136,-0.4029101519034396,1.7092620526488667
North Somerset,2023,8.066418904312618,-0.7046941175098187,16.837531926135053
North Tyneside,2023,0.5412940561263185,-0.5920064902143315,1.6745946024669682
North Warwickshire,2023,1.837065732607799,-1.9235758326623729,5.597707297877971
North West Leicestershire,2023,0.6256843064827653,-1.0337626135577873,2.2851312265233186
North Yorkshire UA,2023,1.1830073217174266,-0.20083739229846082,2.5668520357333144
Northumberland,2023,1.1271566146858591,-1.1912350985530846,3.445548327924803
Norwich,2023,1.5708887558917217,-1.1120899266685202,4.253867438451963
Nottingham,2023,0.3857301523157121,-0.39861425762505676,1.170074562256481
Nuneaton and Bedworth,2023,0.6858837769532308,-0.8570904216882834,2.228857975594745
Oadby and Wigston,2023,0.7659161377466331,-1.602169453085692,3.134001728578958
Oldham,2023,0.5525217777266466,-0.5256078142947647,1.6306513697480578
Oxford,2023,2.4648571783835402,-1.0786557668784489,6.008370123645529
Pendle,2023,1.2159567919568612,-1.3362680896654757,3.768181673579198
Peterborough,2023,0.6351036673563109,-0.6407256978969773,1.9109330326095988
Plymouth,2023,2.3060262788055352,-0.930671864066261,5.542724421677331
Portsmouth,2023,1.2852300125206968,-0.6730193388990805,3.243479363940474
Preston,2023,1.089253589124506,-0.8993401779280391,3.0778473561770516
Reading,2023,2.235264699799636,-0.7735402455141648,5.244069645113437
Redbridge,2023,1.2416840970168457,-0.42580909202489775,2.909177286058589
Redcar and Cleveland,2023,1.246033551142429,-0.9909829685079783,3.4830500707928356
Redditch,2023,1.3656039101033095,-1.4586666908162604,4.189874511022879
Reigate and Banstead,2023,2.885760264058294,-0.796243821219285,6.567764349335873
Ribble Valley,2023,2.0707174913625934,-2.2009803900116425,6.342415372736829
Richmond upon Thames,2023,6.626103697233594,-0.014179034066940557,13.266386428534132
Rochdale,2023,0.5080273231850633,-0.5406541964195628,1.5567088427896894
Rochford,2023,1.2367285410877833,-1.4228189397250024,3.896276021900569
Rossendale,2023,1.1913492740163636,-1.584261991845089,3.966960539877817
Rother,2023,1.801962610866974,-1.417419685096751,5.0213449068306995
Rotherham,2023,0.5771919123153731,-0.5251453377528524,1.6795291623835988
Rugby,2023,0.9098025117024245,-1.067839601761402,2.887444625166251
Runnymede,2023,4.028470406181254,-1.4791808305858558,9.536121642948364
Rushcliffe,2023,0.4378188376197427,-0.8352577697079975,1.7108954449474831
Rushmoor,2023,4.942686478301569,-1.3650320794907804,11.250405036093921
Rutland,2023,1.8838826001764282,-2.9327751026590434,6.700540303011899
Salford,2023,0.8127170557543755,-0.5088806008693607,2.134314712378112
Sandwell,2023,0.3468428129199539,-0.36100042024862,1.0546860460885277
Sefton,2023,0.618470332155091,-0.4911158966565359,1.728056560966718
Sevenoaks,2023,1.883479727187238,-1.1678185627456343,4.93477801712011
Sheffield,2023,0.4926628688425491,-0.26651614644118854,1.2518418841262868
Shropshire,2023,1.0590765768186496,-0.46482817275627464,2.5829813263935746
Slough,2023,1.6598880146082762,-0.9593940808798364,4.279170110096389
Solihull,2023,0.8339228874238055,-0.6189022967001795,2.2867480715477906
Somerset UA,2023,5.505601797471174,0.17189942533663444,10.839304169605713
South Cambridgeshire,2023,1.591834373065076,-0.8456891394221738,4.029357885552326
South Derbyshire,2023,0.7207192711735126,-1.069585549048713,2.511024091395738
South Gloucestershire,2023,1.8000629013753728,-0.5590304427233419,4.159156245474088
South Hams,2023,8.345284895920694,-1.596275993887191,18.28684578572858
South Holland,2023,0.5710958040785709,-1.1315009433247971,2.2736925514819384
South Kesteven,2023,0.4078260226310424,-0.7753808458856148,1.5910328911476994
South Norfolk,2023,0.7004591400142662,-0.8856966656124127,2.2866149456409453
South Oxfordshire,2023,1.8414018180359581,-0.9887443440856671,4.671547980157583
South Ribble,2023,0.9652839122862131,-1.0988193571121083,3.0293871816845344
South Staffordshire,2023,0.876490035791488,-1.120891995380532,2.8738720669635076
South Tyneside,2023,0.7229084232054498,-0.8510911156536246,2.296907962064524
Southampton,2023,7.581024582365082,-0.24562549415975068,15.407674658889913
Southend-on-Sea,2023,0.7032746472549373,-0.6978266263253263,2.1043759208352006
Southwark,2023,2.407438765046251,-0.294454001391367,5.109331531483869
Spelthorne,2023,3.0807013045022296,-1.240373808007453,7.401776417011912
St Albans,2023,1.292279336812749,-0.922641496911632,3.50720017053713
St. Helens,2023,0.6069678031533969,-0.657001177485105,1.870936783791899
Stafford,2023,0.6602305148898725,-0.8850977746928602,2.2055588044726053
Staffordshire Moorlands,2023,1.834190009265358,-1.606891738102454,5.2752717566331695
Stevenage,2023,1.2874695850007225,-1.388554629962933,3.963493799964378
Stockport,2023,0.49656592357260565,-0.4333114518771367,1.4264432990223481
Stockton-on-Tees,2023,0.5343978345035553,-0.6168312347976382,1.6856269038047489
Stoke-on-Trent,2023,0.47165578391394963,-0.5059440094869316,1.449255577314831
Stratford-on-Avon,2023,0.9843896908064691,-1.011833217139834,2.980612598752773
Stroud,2023,2.535270167605125,-1.2876787478401484,6.358219083050399
Sunderland,2023,0.3633806372368861,-0.44425113785516146,1.1710124123289336
Surrey Heath,2023,4.761833596670585,-1.5819007441724384,11.105567937513609
Sutton,2023,2.4226379230665587,-0.5388798890645748,5.384155735197693
Swale,2023,0.8009684051384098,-0.8627291242260873,2.464665934502907
Swindon,2023,1.4685387943133823,-0.7446167627704707,3.681694351397235
Tameside,2023,0.6203152052810427,-0.5413029449240753,1.7819333554861605
Tamworth,2023,1.1077186136418662,-1.4768984815348225,3.6923357088185544
Tandridge,2023,2.839857366126222,-1.5475510442570763,7.22726577650952
Teignbridge,2023,5.045086624783396,-1.024958583834524,11.115131833401318
Telford and Wrekin,2023,1.0095873591267235,-0.8084603071782785,2.827635025431725
Tendring,2023,0.8561244373315487,-0.8993668063672914,2.611615681030389
Test Valley,2023,20.583565599538836,-2.0880106071224507,43.25514180620012
Tewkesbury,2023,1.4921018190752189,-1.336197344276267,4.320400982426705
Thanet,2023,0.4189481816871804,-0.7802885221961771,1.6181848855705379
Three Rivers,2023,2.552542113995603,-1.3948394158703008,6.499923643861507
Thurrock,2023,0.9228062572705971,-0.7598446188380632,2.6054571333792573
Tonbridge and Malling,2023,1.5203498441686696,-1.0316231670108051,4.072322855348144
Torbay,2023,3.436615341397547,-1.6392296854946062,8.5124603682897
Torridge,2023,5.405485363370879,-2.739805437479043,13.5507761642208
Tower Hamlets,2023,1.9793575426323768,-0.6565763487978771,4.615291434062631
Trafford,2023,0.8124179155492086,-0.5893824064666721,2.214218237565089
Tunbridge Wells,2023,1.6866149682175486,-1.234516502850786,4.607746439285883
Uttlesford,2023,2.2796740393458235,-1.636435301039078,6.195783379730725
Vale of White Horse,2023,1.5948120027396164,-1.0764897662556703,4.266113771734903
Wakefield,2023,0.7267932584808826,-0.4330168485310898,1.8866033654928551
Walsall,2023,0.435195873974589,-0.43902681799189136,1.3094185659410693
Waltham Forest,2023,1.5546390806547934,-0.4530919348378257,3.5623700961474123
Wandsworth,2023,4.82567186698302,-0.06054491871470057,9.711888652680742
Warrington,2023,0.8011535185934201,-0.6298782667498465,2.232185303936687
Warwick,2023,1.0210958997109703,-0.8901394029524857,2.9323312023744266
Watford,2023,2.4272721982846237,-1.2579527252751446,6.1124971218443935
Waverley,2023,10.976390874320561,-0.7206250327509229,22.673406781392043
Wealden,2023,1.554008041588375,-0.983544537894659,4.091560621071409
Welwyn Hatfield,2023,1.6348452398381368,-1.0857064889251133,4.355396968601387
West Berkshire,2023,5.679389543524722,-1.1220957501335829,12.480874837183025
West Devon,2023,10.834451529943594,-4.016022388134426,25.684925448021616
West Lancashire,2023,1.2474593350714502,-1.1095026972278001,3.6044213673707004
West Lindsey,2023,0.9750593732327801,-1.2517675757468627,3.201886322212423
West Northamptonshire,2023,0.3907710829913189,-0.3722175147271502,1.153759680709788
West Oxfordshire,2023,1.2884905299086549,-1.2073015643995855,3.7842826242168948
West Suffolk,2023,1.4530862160921045,-1.0447849736002823,3.9509574057844916
Westminster,2023,3.6588718891453307,-0.6198297827218329,7.937573561012495
Westmorland and Furness,2023,3.6982684163448334,-0.9147777222199489,8.311314554909615
Wigan,2023,0.34426797690773026,-0.3640071639140495,1.0525431177295101
Wiltshire,2023,7.366127810746628,0.03819205776146904,14.694063563731786
Winchester,2023,28.773488753679615,0.21851480326058473,57.32846270409865
Windsor and Maidenhead,2023,2.4911983662460524,-0.9890591804174491,5.971455912909555
Wirral,2023,0.699257180528263,-0.514198014971732,1.9127123760282578
Woking,2023,4.085742571025817,-1.2542464946223575,9.425731636673992
Wokingham,2023,2.066848166845281,-0.8013144984794105,4.935010832169972
Wolverhampton,2023,0.2703805695577649,-0.4170398593533674,0.9578009984688972
Worcester,2023,0.48392879954949014,-0.9485513166789793,1.9164089157779596
Worthing,2023,2.2630987735775325,-1.2136551880721187,5.739852735227185
Wychavon,2023,0.7097779129254779,-0.9046102606473476,2.324166086498303
Wyre,2023,1.310226351544566,-1.11796486286746,3.738417565956592
Wyre Forest,2023,0.6465131901610685,-1.0467967413890187,2.339823121711156
York,2023,1.7139295477798113,-0.7669263275356669,4.19478542309529
Adur,2024,3.088687983831231,-2.1988224852259006,8.376198452888364
Amber Valley,2024,0.7668780835432956,-0.9612748698528076,2.495031036939398
Arun,2024,3.1909839222322747,-1.0423750337150437,7.4243428781795915
Ashfield,2024,0.6853117582630595,-0.8909502772406426,2.2615737937667615
Ashford,2024,0.8827807978022794,-1.0227803561459305,2.7883419517504895
Babergh,2024,1.6817329856033962,-1.4683718546585165,4.83183782586531
Barking and Dagenham,2024,1.2153296014863972,-0.7194238035500036,3.1500830065227987
Barnet,2024,1.1776370239695317,-0.37133107212377325,2.7266051200628367
Barnsley,2024,1.196445255354431,-0.5607866488811704,2.953677159590032
Basildon,2024,0.8655429949033847,-0.7350495187039067,2.4661355085106758
Basingstoke and Deane,2024,8.061644812517756,-0.4150806152343536,16.538370240269863
Bassetlaw,2024,0.9247547423358435,-1.1696873532808982,3.0191968379525855
Bath and North East Somerset,2024,7.5247603308898645,-0.5782398076360552,15.627760469415783
Bedford,2024,1.3170800938377298,-0.8927139249344488,3.5268741126099084
Bexley,2024,0.9143063117111354,-0.5611317060580683,2.389744329480339
Birmingham,2024,0.2842374093453971,-0.12316346705831188,0.6916382857491061
Blaby,2024,0.59613272080208,-1.0135831646355673,2.205848606239728
Blackburn with Darwen,2024,1.0919647096618879,-0.8756804051755497,3.0596098244993253
Blackpool,2024,0.9936951146339842,-1.0129883966066828,3.000378625874651
Bolsover,2024,1.259029578182841,-1.5085381889721134,4.0265973453377955
Bolton,2024,0.5371849693681597,-0.42827790904782215,1.5026478477841414
Boston,2024,1.058797377623231,-1.8751226550704243,3.9927174103168865
Bournemouth,2024,4.266639013367199,-0.11436158516320621,8.647639611897604
Bournemouth,2024,4.475548323320136,-0.06673752351363203,9.017834170153904
Bracknell Forest,2024,2.9815051368905072,-1.2561114744374882,7.219121748218503
Bradford,2024,0.8430536577629321,-0.26450949912938826,1.9506168146552525
Braintree,2024,1.1215950976705988,-0.8778859925138058,3.1210761878550035
Breckland,2024,1.9743449565897229,-1.3002966203198985,5.248986533499345
Brent,2024,1.4492170437484913,-0.4097790948606824,3.3082131823576653
Brentwood,2024,1.841670410596307,-1.7516825898974167,5.435023411090031
Brighton and Hove,2024,1.2784570448345303,-0.56461228031344,3.1215263699825
Bristol,2024,4.714636308159113,-0.06596345515462673,9.495236071472853
Broadland,2024,0.8901934619469445,-0.9696158469878382,2.750002770881727
Bromley,2024,0.9067308917581484,-0.44538761937675037,2.258849402893047
Bromsgrove,2024,1.3702748923610406,-1.298360258069817,4.0389100427918985
Broxbourne,2024,2.0839389828959294,-1.3870197575174525,5.5548977233093115
Broxtowe,2024,0.6439412296042188,-0.971980651240859,2.259863110449297
Buckinghamshire UA,2024,0.9854113287221522,-0.27449640784784207,2.2453190652921466
Burnley,2024,1.3458059121347934,-1.3058694484885964,3.9974812727581837
Bury,2024,0.8145295171736083,-0.6626433526357871,2.2917023869830038
Calderdale,2024,1.0382369570431096,-0.6856482099431729,2.7621221240293927
Cambridge,2024,2.5502660712293315,-1.1701862039058442,6.270718346364506
Camden,2024,4.841302550179079,-0.4316536852181064,10.114258785576265
Cannock Chase,2024,1.031647526519058,-1.217759742000738,3.281054795038853
Canterbury,2024,0.7070243832557918,-0.8125931960226214,2.226641962534205
Castle Point,2024,1.4975001064533053,-1.4344206745270467,4.429420887433658
Central Bedfordshire,2024,0.6788640532420319,-0.5469607043717499,1.904688810855814
Charnwood,2024,0.47875428129333697,-0.6406133644963934,1.5981219270830676
Chelmsford,2024,0.8915309087067739,-0.7762208327939577,2.5592826502075052
Cheltenham,2024,1.5493037867261823,-1.1364178897555657,4.23502546320793
Cherwell,2024,0.9344155456588447,-0.8237355814104108,2.6925666727281006
Cheshire East,2024,0.7483420489874084,-0.3741959230445324,1.8708800210193495
Cheshire West and Chester,2024,1.1434663638753597,-0.4379159104126485,2.724848638163368
Chesterfield,2024,1.2972102562966232,-1.2822674493951556,3.8766879619884014
Chichester,2024,9.639807373941261,-1.1861761099526098,20.46579085783513
Chorley,2024,1.278558930819471,-1.1272397131477583,3.6843575747867003
City of London,2024,,,
Colchester,2024,0.8601446321442957,-0.7501489216638583,2.47043818595245
Cornwall,2024,4.252911246985839,-0.9734680114585249,9.479290505430203
Cotswold,2024,3.043463470671595,-1.8383529068577507,7.92527984820094
County Durham,2024,0.45998905472252705,-0.41214473186151296,1.3321228413065669
Coventry,2024,0.5645274233655143,-0.37951774707628916,1.508572593807318
Crawley,2024,2.486332563681998,-1.2554082926345498,6.2280734199985455
Croydon,2024,1.0950476263773024,-0.3690808748453009,2.559176127599906
Cumberland,2024,2.516081506527902,-2.4328492179296113,7.465012230985415
Dacorum,2024,1.395224293745295,-0.9364860041885588,3.7269345916791488
Darlington,2024,0.7483504827039343,-1.0637555385306627,2.560456503938531
Dartford,2024,2.0193222461098204,-1.2561397585010572,5.2947842507206975
Derby,2024,0.3090286489355955,-0.45066579149921127,1.0687230893704023
Derbyshire Dales,2024,2.716127491625132,-2.1220119504261747,7.5542669336764385
Doncaster,2024,0.5938688238107819,-0.5436297395677636,1.7313673871893271
Dorset,2024,16.686602659810628,-9.530406654042428,42.903611973663686
Dover,2024,0.5585008860557366,-0.9514004273592251,2.0684021994706985
Dudley,2024,0.2743434680822887,-0.36135444856552823,0.9100413847301055
Ealing,2024,1.3776601103231212,-0.3690802019125105,3.1244004225587525
East Cambridgeshire,2024,2.1754856928438904,-1.801737986173334,6.152709371861114
East Devon,2024,5.983833288725207,-0.9113638928775141,12.879030470327928
East Hampshire,2024,9.219495840716394,-1.635230287494611,20.0742219689274
East Hertfordshire,2024,0.9733304695194838,-0.8822742762283473,2.828935215267315
East Lindsey,2024,0.9400094147424377,-1.3462640385593918,3.226282868044267
East Riding of Yorkshire,2024,0.6394229274019845,-0.4692098454464463,1.7480557002504153
East Staffordshire,2024,0.8590055520167265,-1.0151898280286946,2.733200932062147
East Suffolk,2024,0.8048216461371859,-0.5920166637679511,2.2016599560423233
Eastbourne,2024,1.8768568649417634,-1.6611053842094803,5.4148191140930075
Eastleigh,2024,10.64850589605675,-0.7749723333786424,22.07198412549214
Elmbridge,2024,6.3408577824306995,-1.118178440813087,13.799894005674487
