Council,Year,Incidence,Lower_95CI,Upper_95CI
Nuneaton and Bedworth,2022,0.654217208198227,-0.8357278173228492,2.144162233719303
Vale of White Horse,2021,1.4506694815702184,-1.0374133240789087,3.9387522872193452
Rushmoor,2019,3.984421158809731,-1.3202278763373074,9.28907019395677
Norwich,2020,0.9872073751804229,-0.9560645391830499,2.930479289543896
Bracknell Forest,2019,2.3379053360849493,-1.1172250016172394,5.793035673787138
West Oxfordshire,2018,1.2979350574417536,-1.2445490485489699,3.840419163432477
Rochdale,2021,0.5103277617439724,-0.5402456824935518,1.5609012059814964
Havering,2017,0.6970695660214788,-0.5097969371464978,1.9039360691894553
West Lancashire,2019,1.280808160032182,-1.1214002658032465,3.6830165858676103
South Gloucestershire,2022,1.6141090847781778,-0.5056582909225484,3.7338764604789043
North Devon,2021,2.579584081700927,-2.2215530215104193,7.380721184912273
Cheltenham,2018,1.4743342097920273,-1.092337755027348,4.041006174611402
North Tyneside,2017,0.673748699295528,-0.6376490282349886,1.9851464268260446
Three Rivers,2017,2.790525247061707,-1.3726059546516225,6.953656448775036
Westmorland and Furness,2019,3.1441805799087192,-0.8944646604520877,7.182825820269525
Sunderland,2021,0.3933767843189287,-0.45646886372372303,1.2432224323615804
Folkestone & Hythe,2021,0.5483743964621602,-0.9843561693079768,2.0811049622322972
Mansfield,2018,0.8471841375342206,-1.0799900408031025,2.7743583158715435
Sevenoaks,2021,1.4573927390089718,-1.1004539477679012,4.015239425785845
Preston,2017,1.2473007759921464,-0.9585624000522778,3.4531639520365713
Eastleigh,2020,7.1624085703601965,-0.4752225122726208,14.80003965299301
Liverpool,2022,0.4749944492217106,-0.2729729275149653,1.2229618259583863
Basildon,2021,0.7466057088900505,-0.6789684354404414,2.1721798532205425
North West Leicestershire,2020,0.4441821257533525,-0.9344366822321238,1.8228009337388287
Mid Suffolk,2019,1.7277232425763194,-1.5107212937957835,4.966167778948423
Bristol,2018,4.820249913709178,0.19177042717944046,9.448729400238916
Camden,2019,3.8635210516436795,-0.23642261741645235,7.9634647207038105
Wirral,2018,0.7082368238162524,-0.4952770581226005,1.911750705755105
West Northamptonshire,2019,0.3458436872235973,-0.35413582924655695,1.0458232036937516
Erewash,2018,0.5335729986509143,-0.9040488195440827,1.9711948168459112
Redditch,2021,1.2477937073572316,-1.4083503173561678,3.903937732070631
South Kesteven,2017,0.5393561317147155,-0.8694321413432324,1.9481444047726633
Rochdale,2017,0.66374438456742,-0.5845315727327443,1.912020341867584
North West Leicestershire,2021,0.5876468887452632,-1.02064165940914,2.195935436899666
Fylde,2022,1.3452677036450484,-1.4954578248372017,4.185993232127299
Malvern Hills,2020,0.7355644695079765,-1.3211404019317936,2.7922693409477466
Rotherham,2019,0.4908036258157595,-0.496855234566259,1.4784624861977782
Enfield,2018,0.8730460726208082,-0.37899421885785034,2.125086364099467
Redbridge,2017,1.300024836248316,-0.4149250790369919,3.014974751533624
Hinckley and Bosworth,2021,0.5613674631204151,-0.938636352596429,2.061371278837259
Kensington and Chelsea,2022,3.578359110954684,-0.8214857281058362,7.978203950015204
Torbay,2020,2.753503364222635,-1.4775825396383717,6.984589268083641
Rutland,2021,1.644952880842777,-2.751213693736715,6.041119455422268
Dacorum,2021,1.311903198893255,-0.876762958461901,3.5005693562484113
Greenwich,2022,1.0362295701156528,-0.41917382144098464,2.4916329616722903
South Derbyshire,2018,0.8069495087289826,-1.1447603509785738,2.758659368436539
Bromley,2017,1.025792878127438,-0.391625878660209,2.4432116349150848
Trafford,2021,0.7705454195440632,-0.569681718992201,2.110772558080327
Oxford,2020,1.7469596074067155,-0.9752462280517864,4.469165442865218
Stoke-on-Trent,2022,0.43538538621370776,-0.48504958807005444,1.3558203604974701
South Oxfordshire,2019,1.7159263986856819,-0.9887152907706449,4.420568088142009
Sheffield,2017,0.6778936238019648,-0.26256511217989925,1.6183523597838287
Luton,2020,0.7581911404970406,-0.6405627398684484,2.15694502086253
Eastbourne,2019,1.5834621379119571,-1.5125017918854058,4.67942606770932
Isle of Wight,2022,2.0743728539777684,-1.2181062798823736,5.366851987837911
Dorset,2020,7.199324147186798,-3.5867045359872285,17.985352830360824
Broxbourne,2017,2.2428715591222326,-1.3213968717645097,5.8071399900089755
Mid Devon,2019,4.837074611010981,-2.438238495384232,12.112387717406195
Croydon,2019,0.8910958329653564,-0.31467681277230747,2.09686847870302
Broadland,2021,0.9135079707858115,-0.9522605551933307,2.779276496764954
Cumberland,2021,1.913490443577445,-1.925511416132399,5.752492303287289
Sutton,2021,1.895663077778434,-0.5490651205788658,4.340391276135734
Milton Keynes,2018,1.8391747400201113,-0.8020218835652195,4.4803713636054425
West Northamptonshire,2018,0.4708833551981784,-0.4083451850091482,1.3501118954055047
Stroud,2022,2.290585088733918,-1.214246933766915,5.795417111234751
Forest of Dean,2019,3.0336142491385787,-1.717397390530654,7.784625888807811
Tonbridge and Malling,2021,1.2299286244876573,-0.9869438058313232,3.4468010548066377
North East Lincolnshire,2022,0.7133073932574006,-0.9597543967639841,2.3863691832787852
Gedling,2022,0.5526762705917041,-0.8933408810793527,1.9986934222627608
Blaby,2018,0.6076470089198877,-1.0343883057143148,2.24968232355409
Hinckley and Bosworth,2020,0.43524022144190855,-0.8653071060272745,1.7357875489110914
Salford,2018,0.9355391000391757,-0.5426796665754746,2.4137578666538255
Tower Hamlets,2020,1.2635278819537372,-0.5770733923730318,3.1041291562805062
Rushcliffe,2018,0.4772828917383638,-0.8722400480090807,1.8268058314858084
Stockton-on-Tees,2021,0.5468225841506369,-0.6241624106271911,1.7178075789284653
Windsor and Maidenhead,2017,1.8624852886491317,-0.9071705281463096,4.632141105444573
Elmbridge,2020,4.087646443332593,-0.8661685700225464,9.041461456687731
Central Bedfordshire,2021,0.9349427712071336,-0.6173157451736024,2.4872012875878697
Bury,2021,0.6153980401987418,-0.6228638738131974,1.853659954210681
Torridge,2019,4.5101844507229085,-2.4870646911418546,11.507433592587672
East Lindsey,2017,1.1166166286352133,-1.4756134263989307,3.708846683669357
Amber Valley,2017,0.8543688477181034,-0.9820867302244523,2.690824425660659
Wandsworth,2017,4.966322690822439,0.06961543445807722,9.8630299471868
Bexley,2021,0.7749978286204525,-0.5109710765253968,2.0609667337663016
North West Leicestershire,2017,0.8510627026915633,-1.1922779516066364,2.894403356989763
Uttlesford,2022,1.794608122407043,-1.511664338225942,5.100880583040028
Bedford,2019,1.0611860461899512,-0.8173616744979397,2.9397337668778425
Stockton-on-Tees,2017,0.6654606460154988,-0.6596482242523808,1.9905695162833785
Kingston upon Hull,2019,0.4145288344323929,-0.4683649130558106,1.2974225819205965
Colchester,2018,0.8199119459877308,-0.7141767738313674,2.354000665806829
Birmingham,2018,0.26364931394494023,-0.11362634748902618,0.6409249753789066
Liverpool,2017,0.6418980313004115,-0.2846021820257928,1.5683982446266158
Halton,2022,1.157707911228767,-0.977060330417034,3.2924761528745674
Dorset,2022,8.182483507764276,-4.090139434980112,20.45510645050867
Hyndburn,2019,1.1441911428725895,-1.4063552648435438,3.6947375505887234
Newham,2017,1.2691848271363029,-0.38928212142526525,2.927651775697871
Broxtowe,2018,0.6553532065613876,-0.9581573145158878,2.268863727638663
Rugby,2018,1.1343961051858764,-1.1864653945627144,3.4552576049344674
Stockton-on-Tees,2022,0.4892704869256723,-0.5990137944404091,1.577554768291754
Halton,2018,1.334731804812681,-1.0047066043521196,3.6741702139774817
Eastbourne,2017,1.859093535289368,-1.5999543701545544,5.3181414407332905
South Derbyshire,2017,0.9195558412598566,-1.2127152297116304,3.051826912231343
Oldham,2017,0.7043716065699774,-0.5637035102537694,1.9724467233937242
Hillingdon,2022,1.018581525873694,-0.4066449579540106,2.443808009701399
South Kesteven,2018,0.4783894056034194,-0.82858206973858,1.785360880945419
Medway,2020,0.309903434155011,-0.4015534369512812,1.0213603052613034
Wiltshire,2019,5.561260193015706,0.2100292217148904,10.91249116431652
Lewisham,2020,0.7350564613699871,-0.41102350967040363,1.8811364324103776
Torbay,2021,2.9386624840391757,-1.4780956925249644,7.355420660603317
Blackburn with Darwen,2017,1.0049895333464693,-0.8824453437784984,2.8924244104714365
North Somerset,2019,9.512460568593157,-0.3467735639046629,19.371694701090977
Rushcliffe,2017,0.534733127420566,-0.9148919717652356,1.9843582266063673
Newark and Sherwood,2022,0.8562640675577955,-1.0671515778216945,2.7796797129372854
Mid Sussex,2022,1.441143599953106,-0.8687172455710811,3.751004445477293
Bracknell Forest,2020,1.7316908344806308,-1.0793929358218646,4.542774604783126
Fenland,2020,0.3941962724165255,-0.9060682975624809,1.694460842395532
Hinckley and Bosworth,2019,0.519095744396707,-0.9199949179592939,1.958186406752708
South Cambridgeshire,2017,1.4011337746375254,-0.8359888742952588,3.638256423570309
Birmingham,2020,0.17710916806188687,-0.11231112373617505,0.46652945985994887
Canterbury,2022,0.5853345180039228,-0.7489397066436502,1.9196087426514958
Wigan,2019,0.3186816587190877,-0.35824966612963166,0.9956129835678069
Preston,2020,0.7761675051490209,-0.8351210740731683,2.3874560843712103
Lichfield,2022,0.702777830313543,-1.0231587914480575,2.4287144520751434
Ribble Valley,2022,1.946780086246189,-2.123898875478095,6.017459047970473
Bolsover,2021,1.038482814421778,-1.4189891165189967,3.4959547453625524
Westmorland and Furness,2017,3.4091503334495945,-0.9044403701917417,7.72274103709093
West Devon,2017,12.043546571711776,-4.0364602771582385,28.12355342058179
Norwich,2018,1.6205105367933086,-1.117257556513105,4.358278630099722
Warrington,2022,0.7061230894503715,-0.5997128002606321,2.0119589791613754
Southampton,2020,5.113299961146228,-0.266296782645131,10.492896704937586
Stratford-on-Avon,2020,0.8504221628926489,-0.9845358693498224,2.6853801951351204
Cheshire East,2017,0.7073227292942401,-0.3750304970731646,1.7896759556616448
Bassetlaw,2022,1.0080482525893837,-1.1898736922426056,3.205970197421373
South Staffordshire,2021,0.7909473208495297,-1.0751339864591452,2.6570286281582045
High Peak,2019,1.7345945912848744,-1.5213828303080343,4.990572012877783
Southampton,2021,5.818661060657325,-0.19155337208550477,11.828875493400153
Gedling,2017,0.7107092137313377,-0.9649910268528443,2.3864094543155194
Folkestone & Hythe,2019,0.5799372246294424,-1.008726619931228,2.168601069190113
Tameside,2021,0.5983331021880104,-0.5317249771578237,1.7283911815338444
Broxbourne,2019,1.629468391088726,-1.26225151991814,4.5211883020955925
Islington,2021,2.5210473623526113,-0.4574356225070522,5.499530347212275
Mole Valley,2018,9.663036751364382,-1.4636329972672637,20.789706499996026
North Devon,2017,4.262220624913687,-3.062232268632277,11.586673518459651
North Norfolk,2022,2.429777395079901,-1.5151581366971476,6.374712926856951
Test Valley,2017,20.652976117034328,-1.5306634488637705,42.83661568293243
North Hertfordshire,2018,0.9035930550868694,-0.9574081556956411,2.76459426586938
Stafford,2021,0.701094182517625,-0.8975334895909164,2.2997218546261666
Hertsmere,2021,1.8011050499358636,-1.157783999426713,4.75999409929844
Sefton,2017,0.6933613113849828,-0.5037504126112493,1.8904730353812147
Leeds,2022,0.6285910237730167,-0.2372094218464469,1.4943914693924802
Southwark,2018,2.1096987657353066,-0.2728882273413938,4.492285758812008
Nottingham,2020,0.2227747860374253,-0.3376263384592251,0.7831759105340758
North Hertfordshire,2022,0.6970673884632037,-0.885835621232461,2.279970398158868
South Derbyshire,2021,0.8550240569322037,-1.1483105574442083,2.8583586713086158
East Cambridgeshire,2018,1.7296431300225845,-1.5982287519079938,5.057515011953163
Redbridge,2019,0.9562916533971882,-0.41272126177849566,2.325304568572872
Trafford,2018,0.85725778414925,-0.57956376611876,2.29407933441726
Dudley,2020,0.16243576069082813,-0.3050528551455935,0.6299243765272499
Warwick,2018,1.3369542881240766,-0.9654018007608715,3.639310377009024
New Forest,2020,12.853282823008973,-0.23017786004262758,25.936743506060573
Worthing,2017,2.2741634498128875,-1.2089663318178527,5.757293231443628
Reigate and Banstead,2017,3.2007277668354353,-0.7614899591291507,7.162945492800021
Cumberland,2018,2.2638132070633343,-2.211387769395781,6.739014183522451
Walsall,2021,0.4123507876796113,-0.4286323570005901,1.253333932359813
Stafford,2022,0.6381466003024134,-0.8629466277749981,2.1392398283798246
East Cambridgeshire,2020,1.2848228644611874,-1.5059133930080195,4.075559121930395
St Albans,2022,1.015687314618026,-0.8655121070737909,2.896886736309843
Braintree,2021,0.9947927715881565,-0.8242283473760595,2.8138138905523724
Castle Point,2020,0.9928521263057543,-1.2556532030727847,3.2413574556842937
Mansfield,2021,0.7248147530289623,-1.0220605380507364,2.471690044108661
Woking,2019,3.2574317084149893,-1.215316224471059,7.7301796413010395
Croydon,2017,1.161944888307508,-0.29911589740566014,2.623005674020676
Stoke-on-Trent,2019,0.42352934516219143,-0.48196551543741495,1.329024205761798
Bromley,2020,0.6241977610364963,-0.388692035654694,1.6370875577276864
Bath and North East Somerset,2021,6.314350254328341,-0.32554211191995286,12.954242620576636
Plymouth,2021,1.9708410926329318,-0.8323923637817703,4.774074549047635
Manchester,2022,0.4616151678414422,-0.27010989569085303,1.1933402313737373
Tewkesbury,2021,1.4538176292451492,-1.3229476090867656,4.2305828675770645
Trafford,2017,0.9555815168930447,-0.5875044518704229,2.498667485656512
St. Helens,2021,0.5950045948439807,-0.6443604509937861,1.8343696406817473
Basildon,2018,0.799590893037356,-0.6949505001545918,2.294132286229304
Hammersmith and Fulham,2018,4.337116484655904,-0.3498147555293168,9.024047724841125
North Lincolnshire,2021,0.6859078470017188,-0.7906020232955241,2.1624177172989616
North Devon,2018,3.58841068948102,-2.7894417418993456,9.966263120861386
Hastings,2018,1.0175029463346164,-1.294915314546428,3.3299212072156608
West Lancashire,2022,1.0775963036473455,-1.0553691671327265,3.2105617744274175
Babergh,2019,1.835445686526685,-1.4890878693681253,5.159979242421495
East Staffordshire,2018,0.7214662457093771,-0.9867476543873581,2.4296801458061124
Sefton,2022,0.5067851574423575,-0.461164913726349,1.474735228611064
Maldon,2020,1.4642185668802965,-1.8765513149448474,4.804988448705441
Derby,2021,0.24532827527009582,-0.4146584128863693,0.9053149634265608
Epping Forest,2020,0.6063294074275842,-0.8158656134845496,2.028524428339718
Braintree,2022,0.855862363329913,-0.7937436467083439,2.5054683733681697
Hartlepool,2020,0.8138234517664684,-1.22168775140099,2.849334654933927
Teignbridge,2017,5.04935009228695,-0.8176248776197904,10.91632506219369
Peterborough,2022,0.5943005430857561,-0.6173017855669576,1.8059028717384695
Bexley,2020,0.5758382500796885,-0.4932894219956461,1.644965922155023
Lancaster,2017,2.0014935946853303,-1.2763191440482244,5.279306333418885
Ribble Valley,2019,2.0701725808433524,-2.2503286554883744,6.39067381717508
Rushcliffe,2019,0.3534877437261688,-0.7905594299593282,1.4975349174116657
Slough,2018,1.623755842449983,-0.9782742556159046,4.225785940515871
Worcester,2018,0.5069445411494674,-0.9708349118147004,1.9847239941136352
Torridge,2017,4.5438419879136225,-2.5480783441068873,11.63576231993413
Hart,2021,6.431107029030743,-1.015163783960676,13.877377842022163
Cornwall,2022,2.162246958408385,-0.17073288370064768,4.495226800517418
Mid Suffolk,2021,1.6262641148236652,-1.4473695181740531,4.6998977478213835
West Suffolk,2020,1.0838976208356428,-0.9308323418516827,3.098627583522969
Blackburn with Darwen,2022,0.7574139646643288,-0.7960283370811406,2.310856266409798
Northumberland,2019,2.0477781633794323,-1.9881969872546708,6.083753314013535
Westmorland and Furness,2022,2.9489281872887556,-0.8449727243755537,6.742829098953066
Wiltshire,2018,5.476871083123934,0.14035113550201211,10.813391030745855
Harrow,2020,0.9265001266241522,-0.47548087230406677,2.328481125552371
Derby,2017,0.34338344692545725,-0.46863319040308293,1.1554000842539973
Isle of Wight,2020,1.7105914199230747,-1.1648379964371893,4.586020836283339
Northumberland,2021,1.8484423185431522,-1.732113158633988,5.428997795720292
Redbridge,2021,1.0085445939499598,-0.41310207862582704,2.4301912665257466
Lichfield,2019,0.6303889941719848,-1.0081056580225496,2.2688836463665187
North Warwickshire,2017,2.4358466493652124,-2.056141608330074,6.927834907060499
County Durham,2020,0.3051482194946636,-0.32496814521407164,0.9352645842033989
Stockport,2021,0.48970111022507945,-0.42708717585109934,1.406489396301258
Swindon,2018,1.5367884888868022,-0.7537286259898133,3.827305603763418
Cotswold,2019,2.7658323529435167,-1.6948299470314352,7.226494652918468
Cambridge,2022,2.185766480717666,-1.0385522405864551,5.410085202021787
Cheshire West and Chester,2021,0.9472804621979963,-0.41273603404480874,2.307296958440802
Plymouth,2022,2.0103778901063647,-0.8374369387776617,4.858192718990391
Luton,2021,0.9918018057297007,-0.6856252658721433,2.6692288773315447
Gedling,2021,0.5301133257099013,-0.8847275890642717,1.9449542404840745
Stoke-on-Trent,2021,0.4728354482737278,-0.49937756133708044,1.445048457884536
Somerset UA,2020,4.087793871867089,0.1706273346423878,8.00496040909179
Wokingham,2020,1.5771886103522066,-0.784722450206333,3.939099670910746
Hyndburn,2021,1.1415005913040555,-1.3994588554437706,3.682460038051882
Lewisham,2019,0.9278100328860581,-0.4059637519291193,2.2615838177012355
Kirklees,2018,0.7158300931252062,-0.3442002701864825,1.775860456436895
Warwick,2022,1.0044184623192718,-0.8690947928625183,2.877931717501062
Croydon,2020,0.680159369884253,-0.3217172879939912,1.6820360277624973
Breckland,2018,2.1576699449314822,-1.2846273912782955,5.59996728114126
East Hampshire,2020,6.948887356227979,-1.082267438757552,14.98004215121351
Adur,2022,2.390091193968752,-1.9784826447021528,6.758665032639656
Waverley,2021,8.879416905906346,-0.7083309694910632,18.467164781303758
Oxford,2022,2.214815227018651,-1.0051552533014385,5.434785707338741
Vale of White Horse,2018,1.7962745468809873,-1.1227823781730666,4.715331471935041
Maidstone,2018,0.5982142092065619,-0.7209426135991612,1.9173710320122852
Central Bedfordshire,2022,0.5632298741980185,-0.4915447235415359,1.6180044719375728
Fareham,2017,4.327547494187312,-0.9640801209188866,9.619175109293511
Wealden,2018,1.3063454967207222,-0.9339865488626928,3.546677542304138
Enfield,2017,0.9843465958508759,-0.3770347977846941,2.345727989486446
Runnymede,2018,3.481381188767085,-1.4316951741991562,8.394457551733327
Thurrock,2021,0.761702630725633,-0.7217976869212496,2.245202948372516
Adur,2019,2.55614438355413,-2.012562933324742,7.124851700433002
Chorley,2020,0.783094258073398,-0.9929504943171293,2.559139010463926
Epping Forest,2019,0.7733036097464475,-0.8663355411968575,2.4129427606897527
Brighton and Hove,2017,1.4325012437181197,-0.48134866542204857,3.346351152858287
Epsom and Ewell,2019,7.8479327211652326,-1.0913498484639834,16.787215290794446
Wigan,2020,0.24192331568537984,-0.3335306481779349,0.8173772795486947
Rochdale,2019,0.4752418089243333,-0.5352180790668568,1.4857016969155237
Gloucester,2021,1.0970836197002851,-0.9663482990201693,3.1605155384207393
East Riding of Yorkshire,2021,0.6876099009595,-0.4658367809363697,1.8410565828553698
Warrington,2019,0.7459630174396997,-0.6030912579975973,2.095017292876997
Dorset,2018,10.68309665893183,-5.23259679787188,26.598790115735543
Chesterfield,2017,1.423125318834727,-1.2777744379068006,4.124025075576255
Burnley,2021,1.1024905815539896,-1.2465816024616627,3.4515627655696415
Bromley,2018,0.8834695864224269,-0.3929434247582243,2.1598825976030778
Barking and Dagenham,2018,1.163364901312304,-0.6713760350797436,2.9981058377043515
Northumberland,2022,1.0026126502004777,-1.0768874711192025,3.0821127715201584
Wirral,2021,0.732213204576621,-0.5066747396991467,1.9711011488523886
Lewisham,2018,1.064873249058071,-0.402348012160305,2.532094510276447
Manchester,2018,0.557553938377039,-0.2891347403700874,1.4042426171241653
Babergh,2022,1.3856441806257804,-1.3528146035118418,4.124102964763402
Havering,2020,0.4262664923199222,-0.45703825256384195,1.3095712372036863
Central Bedfordshire,2019,2.1059702325378162,-1.133781879599508,5.34572234467514
Stoke-on-Trent,2018,0.5195561354944198,-0.515043032934048,1.5541553039228877
Barnet,2020,0.7205093212651533,-0.3225894081769897,1.7636080507072964
Uttlesford,2021,1.9347712767710468,-1.5454890554988168,5.41503160904091
North Northamptonshire,2018,0.7579823637722604,-0.41531774950271005,1.931282477047231
Waverley,2020,6.57260523477517,-0.8975798798424857,14.042790349392826
Doncaster,2020,0.43143956211182183,-0.47493000102366817,1.3378091252473119
East Hertfordshire,2022,0.8090074689254275,-0.812425404844636,2.4304403426954906
Tonbridge and Malling,2019,1.1876663144056805,-0.9862718295595164,3.361604458370877
South Hams,2020,6.767178030315469,-1.6819088870313865,15.216264947662324
Rossendale,2021,1.1436161757442092,-1.5567073228376056,3.843939674326024
Hillingdon,2018,1.180254598812712,-0.4059949542745052,2.7665041518999294
Bromley,2022,0.7197164263475166,-0.39360700348140504,1.8330398561764385
Malvern Hills,2019,0.9043773995508403,-1.4187534984148995,3.2275082975165805
Kingston upon Thames,2020,2.6054661990870502,-0.6254884101997251,5.836420808373826
Staffordshire Moorlands,2018,1.7266543940546035,-1.4685696773213937,4.9218784654306
Welwyn Hatfield,2021,1.2553556740577976,-1.0286396960361495,3.539351044151745
Derbyshire Dales,2019,1.904024722908126,-1.9196440032674396,5.7276934490836915
Redditch,2019,1.1941290293249276,-1.3931945215464785,3.781452580196334
Eastbourne,2022,1.455553706390646,-1.4575698289668806,4.368677241748173
North Hertfordshire,2021,0.7303821951383849,-0.9006193473144345,2.361383737591204
Darlington,2021,0.6732332427720972,-1.0292545112140203,2.3757209967582145
Merton,2017,4.087644164790427,-0.26360656866724413,8.438894898248098
New Forest,2018,15.279000627929108,0.2022893481259931,30.355711907732225
South Ribble,2017,1.104417548610041,-1.137063208987104,3.3458983062071863
Gedling,2020,0.41384701621317876,-0.8190259725349417,1.646720004961299
Manchester,2017,0.6108330267277673,-0.29363570816596457,1.515301761621499
Haringey,2022,1.1923891865243095,-0.4616951469938318,2.8464735200424505
Sandwell,2020,0.2468950239602519,-0.32808636158962073,0.8218764095101245
Wokingham,2018,2.3986683413329986,-0.8199632172971285,5.617299899963126
Blackpool,2019,0.8259467795121761,-0.9424473727013414,2.5943409317256934
Norwich,2022,1.3382419560837455,-1.0424633696434475,3.7189472818109386
Torridge,2022,4.099944262490724,-2.4738614203589284,10.673749945340377
Surrey Heath,2022,3.852021842623489,-1.5021093613275474,9.206153046574524
Derbyshire Dales,2021,2.2829098093640936,-1.9591716149933507,6.524991233721537
West Oxfordshire,2017,1.4208316196542357,-1.2811353532955514,4.122798592604023
Wirral,2019,0.6644266959133801,-0.4919465956298201,1.8207999874565803
Cheshire West and Chester,2022,0.8255405599980397,-0.40065282000006697,2.0517339399961463
Reigate and Banstead,2019,2.590672617080218,-0.8055684281220701,5.9869136622825065
Windsor and Maidenhead,2021,1.3644612245849277,-0.8666601873022781,3.595582636472133
Spelthorne,2017,3.321699773217567,-1.226928237225996,7.870327783661129
South Ribble,2019,0.9009432959170365,-1.0766124816455427,2.8784990734796154
Newcastle-under-Lyme,2018,1.4704662899217464,-1.0751508130574274,4.01608339290092
