Council,Year,Incidence,Lower_95CI,Upper_95CI
Erewash,2023,0.9747074530911259,-1.9773448842978802,3.926759790480132
Exeter,2023,2.400228620006659,-0.4989174627976416,5.29937470281096
Fareham,2023,3.7413618917050666,0.8882718473904374,6.594451936019696
Fenland,2023,1.626682481144302,-1.6194169645729652,4.872781926861569
Folkestone & Hythe,2023,1.6941852821555865,-1.2218925207132663,4.610263085024439
Forest of Dean,2023,2.4964091639635635,-0.3504807896698199,5.343299117596947
Fylde,2023,2.1099320944439173,-1.018985639821849,5.238849828709684
Gateshead,2023,1.43519943073705,-1.5063417585965864,4.376740620070686
Gedling,2023,1.026144635690673,-1.7840457220967885,3.8363349934781343
Gloucester,2023,1.6379087713700944,-1.2168894946741164,4.492707037414306
Gosport,2023,1.6116534400270623,-1.3434798314608511,4.566786711514975
Gravesham,2023,1.202753478283086,-1.6610762322477934,4.066583188813965
Great Yarmouth,2023,0.8014151767348157,-2.030392443879061,3.6332227973486924
Greenwich,2023,2.259963249863029,-0.5944379352590179,5.114364434985076
Guildford,2023,6.292179273110007,3.4551534487740803,9.129205097445933
Hackney,2023,2.4361494989490162,-0.4208958924920596,5.293194890390092
Halton,2023,0.7828905670744621,-2.051640237209908,3.6174213713588323
Hammersmith and Fulham,2023,5.784430131176113,2.9646344861470197,8.604225776205206
Harborough,2023,0.9882442938066189,-1.8444474431302988,3.8209360307435367
Haringey,2023,2.3596972798541005,-0.48274395549841964,5.20213851520662
Harlow,2023,1.4598703541543987,-1.368337740697084,4.288078449005882
Harrow,2023,1.1868829353786188,-1.649919994499565,4.023685865256803
Hart,2023,8.468921649680535,5.5437239437789945,11.394119355582076
Hartlepool,2023,1.0756057715988572,-1.728827221236418,3.8800387644341323
Hastings,2023,1.6294187583068558,-1.2272736647672033,4.486111181380915
Havant,2023,3.417803125701581,0.5781036228691132,6.2575026285340485
Havering,2023,1.2536718756092515,-1.5957284167883987,4.103072168006902
Herefordshire,2023,1.4322027948270843,-1.3925550586112743,4.2569606482654425
Hertsmere,2023,1.7786524500722427,-1.043981301442518,4.601286201587003
High Peak,2023,1.9276645575328604,-0.8860725615649883,4.7414016766307086
Hillingdon,2023,1.7964455455575346,-1.0488359947428005,4.64172708585787
Hinckley and Bosworth,2023,1.5036749858541167,-1.320570819316007,4.3279207910242405
Horsham,2023,4.683981834417595,1.6800156716925008,7.687947997142689
Hounslow,2023,2.639299481413559,-0.20488125796497725,5.483480220792096
Huntingdonshire,2023,1.448381307500433,-1.4123520091644073,4.309114624165273
Hyndburn,2023,1.2829793308794128,-1.5413816188487233,4.1073402806075485
Ipswich,2023,1.617707768917739,-1.2420345508941106,4.477450088729588
Isle of Wight,2023,1.6446948641499395,-1.2139167498464567,4.503306478146335
Isles of Scilly,2023,2.665007023181439,-0.2920296823561892,5.622043728719067
Islington,2023,3.696992660552863,0.8776306536675462,6.516354667438179
Kensington and Chelsea,2023,3.3743881231658683,0.5454750552948702,6.203301191036866
King's Lynn and West Norfolk,2023,1.0949151195955098,-1.7895348504269393,3.979365089617959
Kingston upon Hull,2023,0.9648708242843003,-1.8518703932275704,3.781612041796171
Kingston upon Thames,2023,4.995157704118853,2.158384144492742,7.831931263744964
Kirklees,2023,1.3121273240328408,-1.8506887035586583,4.47494335162434
Knowsley,2023,1.5269930429609602,-1.3364286535344552,4.390414739456375
Lambeth,2023,2.4270982700139063,-0.4081602768891397,5.262356816916952
Lancaster,2023,3.1645339347903283,0.3413912177808802,5.987676651799776
Leeds,2023,1.7400525178521962,-1.1259157388367953,4.606020774541188
Leicester,2023,0.7569887582681813,-2.0503769798009652,3.564354496337328
Lewes,2023,2.5157838134421637,-0.5032854309895249,5.534853057873852
Lewisham,2023,2.7167755601453956,-0.10106374727357981,5.534614867564371
Lichfield,2023,1.2264149100867225,-1.5862440605726311,4.039073880746076
Lincoln,2023,1.1098217850616647,-1.730488468870985,3.9501320389943144
Liverpool,2023,1.2713027354382342,-1.5657967858723878,4.108402256748857
Luton,2023,2.0659912518345944,-0.8400544204799774,4.972036924149166
Maidstone,2023,1.8797784220157645,-0.9670081319464034,4.726564975977933
Maldon,2023,1.3864279141588116,-1.6279958166616622,4.400851644979285
Malvern Hills,2023,1.275735921024725,-1.5584666812959007,4.109938523345351
Manchester,2023,1.3181267918276918,-1.6665257741569834,4.302779357812367
Mansfield,2023,0.9941476187668701,-1.8231275123982424,3.8114227499319826
Medway,2023,1.2084141285949581,-1.6434456998351155,4.060273957025032
Melton,2023,0.6994489677772489,-2.199826850598059,3.5987247861525566
Merton,2023,2.83983910711814,-0.09804208821457827,5.7777203024508585
Mid Devon,2023,6.117736460185155,3.2497056076838504,8.985767312686459
Mid Suffolk,2023,2.016818923115332,-0.809694125080942,4.843331971311606
Mid Sussex,2023,2.854940815778896,-0.0019270714585166715,5.711808703016309
Middlesbrough,2023,0.7054895004803896,-2.1008485699624893,3.5118275709232685
Milton Keynes,2023,1.3259865015896004,-1.4996805366401658,4.151653539819367
Mole Valley,2023,6.771151051613551,3.9098106316075567,9.632491471619545
New Forest,2023,13.956279793976478,11.100440990707444,16.81211859724551
Newark and Sherwood,2023,1.2299472310537043,-1.6087167596965513,4.06861122180396
Newcastle upon Tyne,2023,1.3272187051215463,-1.4710132037005215,4.125450613943614
Newcastle-under-Lyme,2023,1.063847569788103,-1.763490533457814,3.8911856730340197
Newham,2023,1.5368325422687104,-1.3165482476832056,4.390213332220626
North Devon,2023,2.902882487848489,-0.1046257855806263,5.910390761277604
North East Derbyshire,2023,1.6479449557295718,-1.2937480851561127,4.589637996615256
North East Lincolnshire,2023,1.0291733781793053,-1.8059648172033982,3.864311573562009
North Hertfordshire,2023,1.846966730853015,-1.0728861964433665,4.766819658149396
North Kesteven,2023,1.4090329353824744,-1.5643531400392328,4.382419010804181
North Lincolnshire,2023,1.1871690615733472,-1.6469353718106037,4.021273494957298
North Norfolk,2023,2.6048875455322484,-0.2329019442425886,5.442677035307085
North Northamptonshire,2023,1.3783125364009692,-1.5403510858149971,4.2969761586169355
North Somerset,2023,7.8176366460655125,4.9550874497657205,10.680185842365304
North Tyneside,2023,1.3268646930245005,-1.758495983175778,4.412225369224779
North Warwickshire,2023,1.9001610317783393,-1.0729260799289753,4.873248143485654
North West Leicestershire,2023,1.335443294570183,-1.5068664443351505,4.177753033475517
North Yorkshire UA,2023,1.8536415185550448,-0.9959213706295418,4.703204407739632
Northumberland,2023,1.7229278189346475,-1.1552351908965228,4.601090828765818
Norwich,2023,0.7724454884545109,-2.154292112002757,3.699183088911779
Nottingham,2023,1.2129053854656857,-1.7342899097064421,4.160100680637814
Nuneaton and Bedworth,2023,0.7212441403692131,-2.102622321082359,3.5451106018207854
Oadby and Wigston,2023,0.6331393399981691,-2.2807258578920777,3.547004537888416
Oldham,2023,0.900894950498532,-1.9369375254432373,3.738727426440301
Oxford,2023,2.266218235689557,-0.8645382158437394,5.396974687222853
Pendle,2023,1.4739074660317373,-1.3850269867132088,4.332841918776683
Peterborough,2023,1.2881075532143296,-1.52458571124988,4.1008008176785395
Plymouth,2023,2.0640697737073372,-0.9728441269521224,5.1009836743667964
Portsmouth,2023,1.9747856286277017,-0.9100969902378981,4.8596682474933015
Preston,2023,1.4704031742550887,-1.3537822877745667,4.294588636284744
Reading,2023,2.0638297070576446,-0.7652727214486754,4.892932135563965
Redbridge,2023,1.488244757931899,-1.4805079336352005,4.456997449498998
Redcar and Cleveland,2023,2.3592194878736406,-0.46638191456708356,5.184820890314365
Redditch,2023,0.5055511066176845,-2.4296168676927596,3.4407190809281287
Reigate and Banstead,2023,2.220412712268172,-0.6424279274840923,5.083253352020437
Ribble Valley,2023,1.45452298083974,-1.3843530611624186,4.293399022841898
Richmond upon Thames,2023,8.45023961472683,5.443187735186271,11.457291494267388
Rochdale,2023,0.9132787507230296,-1.9009271862262938,3.727484687672353
Rochford,2023,1.3534080416084588,-1.613436369431494,4.320252452648411
Rossendale,2023,1.9674249793141385,-0.9297374909145177,4.864587449542794
Rother,2023,1.922571657111392,-1.0964661482388594,4.941609462461644
Rotherham,2023,1.4729945232450712,-1.3462577343812931,4.2922467808714355
Rugby,2023,3.5229815935703286,0.41488720560787895,6.631075981532778
Runnymede,2023,2.39518085616404,-0.43551558928829115,5.2258773016163715
Rushcliffe,2023,1.3304821341549387,-1.4786231618594234,4.139587430169301
Rushmoor,2023,2.9626535174275896,0.11297553846430697,5.812331496390872
Rutland,2023,1.5039048387106568,-1.3310544437476608,4.3388641211689745
Salford,2023,1.2218983011648223,-1.6054931053378478,4.0492897076674925
Sandwell,2023,0.746586418197321,-2.0821367972495026,3.5753096336441446
Sefton,2023,1.326467225259444,-1.511813101873797,4.164747552392685
Sevenoaks,2023,2.120348281008098,-0.9057080690147479,5.1464046310309435
Sheffield,2023,1.0685032077921521,-1.7595538566597972,3.8965602722441015
Shropshire,2023,1.6591191902093185,-1.3375621431394458,4.655800523558083
Slough,2023,1.7693396510174342,-1.0712193958580642,4.609898697892932
Solihull,2023,1.296435970533297,-1.5314684087614054,4.124340349828
Somerset UA,2023,6.068224997831126,3.2209791611027008,8.915470834559551
South Cambridgeshire,2023,1.739766097862895,-1.096579445099494,4.5761116408252835
South Derbyshire,2023,0.9831539881593692,-1.8537094087717683,3.8200173850905066
South Gloucestershire,2023,1.9851800920903289,-0.8640390300852903,4.834399214265948
South Hams,2023,9.275055579645057,6.39940798918437,12.150703170105745
South Holland,2023,1.4711655787671338,-1.3656908632994242,4.3080220208336915
South Kesteven,2023,0.690039687844727,-2.160161551569046,3.5402409272585
South Norfolk,2023,1.3639497753088818,-1.5263355354727217,4.254235086090485
South Oxfordshire,2023,2.214467230323192,-0.6061439694479573,5.035078430094341
South Ribble,2023,1.0662071851984103,-1.746982952527333,3.8793973229241536
South Staffordshire,2023,1.612220628367421,-1.2375338907046314,4.461975147439473
South Tyneside,2023,0.5958338661705964,-2.223337049049266,3.4150047813904587
Southampton,2023,5.504160029582164,2.6378489679861703,8.370471091178157
Southend-on-Sea,2023,1.1960110699581743,-1.6702872674598486,4.062309407376198
Southwark,2023,2.514884761861536,-0.30087778440632684,5.330647308129398
Spelthorne,2023,1.7115965319419955,-1.1590780375427712,4.5822711014267625
St Albans,2023,2.562288216252566,-0.4919748293417374,5.61655126184687
St. Helens,2023,0.9282293883715917,-1.9031278855420344,3.759586662285218
Stafford,2023,1.5674039705051142,-1.2653193586312463,4.400127299641475
Staffordshire Moorlands,2023,1.1682658107912753,-1.81630744068591,4.152839062268461
Stevenage,2023,1.024911714967601,-1.8117487453188006,3.8615721752540026
Stockport,2023,1.5494364650588373,-1.264501100297026,4.3633740304147
Stockton-on-Tees,2023,0.985682332089616,-2.053453777178662,4.024818441357894
Stoke-on-Trent,2023,1.1488645651321736,-1.7020250046090037,3.999754134873351
Stratford-on-Avon,2023,1.3234787675680382,-1.500617940909501,4.147575476045578
Stroud,2023,4.323333639708675,1.4779130266906209,7.16875425272673
Sunderland,2023,1.1996818830159084,-1.6150391760798226,4.014402942111639
Surrey Heath,2023,6.7326074707931465,3.8700080535883785,9.595206887997914
Sutton,2023,2.1036297708207607,-0.7284725560157499,4.935732097657271
Swale,2023,0.8339505171505688,-2.075416107014105,3.7433171413152424
Swindon,2023,1.6299328589005482,-1.2058586102263225,4.465724328027418
Tameside,2023,0.9384086846086426,-1.8737224269248336,3.7505397961421187
Tamworth,2023,1.3510076663065957,-1.4586556713875511,4.160671004000743
Tandridge,2023,1.8657093410464274,-1.1244170518500067,4.855835733942861
Teignbridge,2023,6.720585857639124,3.86961598438187,9.571555730896378
Telford and Wrekin,2023,1.3260552497061346,-1.6482431789089542,4.3003536783212235
Tendring,2023,1.2075333519801315,-1.896201382150473,4.311268086110736
Test Valley,2023,15.89011176303957,12.923070059840548,18.857153466238593
Tewkesbury,2023,1.6895267164833934,-1.2641531935035069,4.643206626470294
Thanet,2023,0.9869383374137688,-1.9098556971901308,3.8837323720176684
Three Rivers,2023,2.1822611475853186,-0.6417969540595179,5.006319249230155
Thurrock,2023,1.8929345677370102,-0.9864952697327851,4.7723644052068055
Tonbridge and Malling,2023,1.6172649569662494,-1.254343969118704,4.488873883051203
Torbay,2023,2.6083032604612733,-0.2814329202438981,5.498039441166444
Torridge,2023,2.9882784291201854,0.10587238430097834,5.870684473939392
Tower Hamlets,2023,2.393817395783249,-0.45121936383787853,5.238854155404377
Trafford,2023,1.0199578154707796,-1.9326804783218425,3.9725961092634017
Tunbridge Wells,2023,1.6494506389225676,-1.373545751881406,4.672447029726541
Uttlesford,2023,2.9042854147161377,0.03147659396060121,5.777094235471674
Vale of White Horse,2023,2.1878673511324354,-0.6362251977638373,5.0119599000287085
Wakefield,2023,1.3777074785840346,-1.4401097278443262,4.195524685012396
Walsall,2023,0.7598062340932654,-2.0994820867577326,3.6190945549442635
Waltham Forest,2023,1.5449941705966066,-1.2877072574329378,4.3776955986261505
Wandsworth,2023,4.622766661205944,1.799650576387946,7.445882746023941
Warrington,2023,1.8474580959431335,-0.9768187187346533,4.67173491062092
Warwick,2023,0.7852716578399273,-2.040516162684864,3.6110594783647185
Watford,2023,1.6299767244666068,-1.2047919772041422,4.464745426137355
Waverley,2023,11.304211577583704,8.446608315976022,14.161814839191386
Wealden,2023,2.43825705979969,-0.43908229289298983,5.31559641249237
Welwyn Hatfield,2023,1.017874393173666,-1.8456927413820394,3.8814415277293715
West Berkshire,2023,4.765277263210266,1.912041981007698,7.618512545412834
West Devon,2023,9.904552245583996,7.038030125440597,12.771074365727397
West Lancashire,2023,2.6905005109524724,-0.1770977830667695,5.558098804971714
West Lindsey,2023,2.0475543622767667,-0.7959582600942507,4.891066984647784
West Northamptonshire,2023,0.7390290108572337,-2.068929993067936,3.5469880147824036
West Oxfordshire,2023,2.02530927783266,-0.9698818579800093,5.02050041364533
West Suffolk,2023,2.4215923863439013,-0.4129414542550425,5.256126226942845
Westminster,2023,3.6051773845539055,0.7708354054727193,6.439519363635092
Westmorland and Furness,2023,4.952739865959889,2.10368162397548,7.801798107944298
Wigan,2023,1.3145566516640366,-1.5178341990217157,4.146947502349789
Wiltshire,2023,6.676133533222008,3.6767381780949426,9.675528888349074
Winchester,2023,15.182690547298584,12.194983044814943,18.170398049782225
Windsor and Maidenhead,2023,2.7770345232519,-0.1109175499805719,5.664986596484372
Wirral,2023,1.126462584423189,-1.7296665659278068,3.982591734774185
Woking,2023,4.210014037024423,1.3689084970933338,7.051119576955512
Wokingham,2023,2.922237227164194,0.06868544672688293,5.775789007601505
Wolverhampton,2023,0.7729359640887172,-2.0407051679519186,3.586577096129353
Worcester,2023,0.5287505217588224,-2.2897691841816097,3.3472702276992545
Worthing,2023,2.081486758138737,-0.7763837381996535,4.939357254477128
Wychavon,2023,1.695289804861277,-1.119499027725778,4.510078637448332
Wyre,2023,1.7414728960356407,-1.0895284206349505,4.572474212706232
Wyre Forest,2023,0.7290832102589073,-2.089078972662219,3.5472453931800336
York,2023,1.8816961491882882,-0.9846015569098872,4.747993855286463
Adur,2024,1.745677532261272,-1.1928629269117406,4.684217991434284
Amber Valley,2024,1.5408743633783657,-1.4148753287979208,4.496624055554652
Arun,2024,4.293856948357296,1.3305199555891956,7.257193941125395
Ashfield,2024,1.1823047169737535,-1.7779194231747755,4.142528857122283
Ashford,2024,1.4163928695475092,-1.550880896940126,4.383666636035144
Babergh,2024,1.1993595599340696,-1.8391073706548111,4.23782649052295
Barking and Dagenham,2024,1.5676370873744094,-1.420194850228822,4.555469024977641
Barnet,2024,2.056650175415222,-1.1230204993403694,5.236320850170814
Barnsley,2024,1.813559274112317,-1.1395508777151018,4.766669425939735
Basildon,2024,1.3026124932780752,-1.732395165792481,4.337620152348631
Basingstoke and Deane,2024,8.19168714645653,5.226996890912686,11.156377402000375
Bassetlaw,2024,2.2820211800488996,-0.6805584922375467,5.244600852335346
Bath and North East Somerset,2024,6.132704652449912,3.1798432281995335,9.08556607670029
Bedford,2024,1.9567262400890124,-1.0186659927746855,4.932118472952711
Bexley,2024,1.1321172606964347,-1.837907563327045,4.102142084719914
Birmingham,2024,1.2420869112052246,-1.7193534198928822,4.203527242303331
Blaby,2024,0.8332910062392562,-2.1724877744134576,3.83906978689197
Blackburn with Darwen,2024,1.5568526551679946,-1.458618192460663,4.572323502796652
Blackpool,2024,1.679196586179902,-1.2774516433402177,4.635844815700022
Bolsover,2024,2.146053250999089,-0.8715596209258272,5.163666122924004
Bolton,2024,1.6527669094676556,-1.282648767596553,4.588182586531865
Boston,2024,1.5863636251779454,-1.3634118741919639,4.536139124547855
Bournemouth,2024,3.421130539321566,0.47915940241968347,6.363101676223448
Bournemouth,2024,3.4206071105970723,0.4785551420515537,6.362659079142591
Bracknell Forest,2024,3.0287712964473053,0.0753546006250021,5.982187992269608
Bradford,2024,1.4477019404086544,-1.572125410889715,4.467529291707024
Braintree,2024,2.2395315459572562,-0.7387317458890679,5.217794837803581
Breckland,2024,2.6741532601657263,-0.3060803909770966,5.654386911308549
Brent,2024,1.4372535787524425,-1.5115898082349633,4.386096965739848
Brentwood,2024,1.547339131644914,-1.4715959956697544,4.566274258959583
Brighton and Hove,2024,2.9528651156558854,-0.0037172126464102284,5.909447443958181
Bristol,2024,4.314340876467534,1.3828184456366324,7.2458633072984355
Broadland,2024,1.4908099096052831,-1.486949677333647,4.468569496544213
Bromley,2024,2.298203562973353,-0.6491256583721245,5.24553278431883
Bromsgrove,2024,1.606708495435973,-1.3321866967527147,4.545603687624661
Broxbourne,2024,1.743021808393416,-1.231769929638697,4.717813546425528
Broxtowe,2024,1.173758889211289,-1.7618595025333454,4.109377280955924
Buckinghamshire UA,2024,2.167419465392865,-0.8293332905057498,5.16417222129148
Burnley,2024,1.0372078074724844,-2.1682770643631892,4.242692679308158
Bury,2024,1.3671324823206938,-1.585252826982677,4.319517791624065
Calderdale,2024,1.7302556977707404,-1.2052606289260526,4.665772024467533
Cambridge,2024,3.6930296144293404,0.6796713496324114,6.70638787922627
Camden,2024,6.01206292436007,3.0681678457735453,8.955958002946595
Cannock Chase,2024,1.0575733930307925,-1.8760044796923432,3.991151265753928
Canterbury,2024,0.7871265294569287,-2.1976916981414534,3.771944757055311
Castle Point,2024,1.0424766068010252,-1.933989298617505,4.018942512219555
Central Bedfordshire,2024,1.480877662132432,-1.5161172558364635,4.4778725801013275
Charnwood,2024,1.3093365404854351,-1.6500663876208588,4.268739468591729
Chelmsford,2024,1.6783925982337617,-1.2776186423965488,4.634403838864072
Cheltenham,2024,1.6799318473706144,-1.312118301529413,4.671981996270642
Cherwell,2024,0.9812017466194662,-1.9624888777066536,3.924892370945586
Cheshire East,2024,1.9166876957934882,-1.037098681663636,4.870474073250612
Cheshire West and Chester,2024,1.8717677515466962,-1.1035724479332107,4.847107951026603
Chesterfield,2024,2.1938012181369047,-0.7376159441992169,5.125218380473026
Chichester,2024,9.020226106400138,5.997157608621185,12.04329460417909
Chorley,2024,1.9639703361878107,-0.9982557709036546,4.9261964432792755
City of London,2024,4.175536840900883,-0.9095952786767212,9.260668960478487
Colchester,2024,1.5242537604193305,-1.4291204519367948,4.477627972775456
Cornwall,2024,3.4948105413719412,0.44539176317690465,6.544229319566978
Cotswold,2024,2.4095477504355953,-0.5922969959993667,5.411392496870557
County Durham,2024,0.853054124312643,-2.127940393019811,3.834048641645097
Coventry,2024,1.3666343894714807,-1.5736133483977413,4.306882127340703
Crawley,2024,2.017869527602412,-0.9875465394939109,5.023285594698735
Croydon,2024,2.173094826146925,-0.7969454682168178,5.143135120510667
Cumberland,2024,3.033510433814489,-0.04667705031153213,6.1136979179405095
Dacorum,2024,1.2605050954162316,-1.7107978370796295,4.231808027912093
Darlington,2024,1.0238867068793884,-1.9151544418493773,3.962927855608154
Dartford,2024,1.9325994560032616,-1.0344447934271082,4.899643705433631
Derby,2024,1.155988943038861,-1.7990394427301517,4.111017328807874
Derbyshire Dales,2024,2.5875085010921985,-0.3831641844801412,5.558181186664538
Doncaster,2024,1.3181556534768228,-1.6790499697825205,4.315361276736166
Dorset,2024,8.967398760089473,5.993825822984739,11.940971697194207
Dover,2024,0.30033327512127883,-2.720698149333886,3.321364699576444
Dudley,2024,0.8571018569126898,-2.223042658286581,3.937246372111961
Ealing,2024,2.5288300500736995,-0.432584546018004,5.490244646165403
East Cambridgeshire,2024,1.6102286122130454,-1.3779036024850573,4.598360826911148
East Devon,2024,6.720742365480463,3.764717299466508,9.676767431494419
East Hampshire,2024,9.702653324320746,6.730055776260008,12.675250872381483
East Hertfordshire,2024,1.6973527495164156,-1.2804814594614822,4.675186958494313
East Lindsey,2024,1.602224332961947,-1.4303931142244597,4.634841780148354
East Riding of Yorkshire,2024,1.2181436517854758,-1.7649669003793482,4.2012542039503
East Staffordshire,2024,1.9791099055493486,-0.9936666898861035,4.9518865009848
East Suffolk,2024,1.5518699340695719,-1.4792194582627887,4.582959326401932
Eastbourne,2024,1.9304459117781123,-1.0204758508612346,4.88136767441746
Eastleigh,2024,9.773416744744171,6.7814818194938855,12.765351669994457
Elmbridge,2024,5.544878083170158,2.557525502730786,8.532230663609528
Enfield,2024,1.6789948837973583,-1.2711760785746935,4.6291658461694105
Epping Forest,2024,2.2010177424619974,-0.8127451986260432,5.214780683550038
Epsom and Ewell,2024,5.803115338150257,2.8621561384421215,8.744074537858392
Erewash,2024,1.23987485821409,-1.7563497230772396,4.23609943950542
