Council,Year,Incidence,Lower_95CI,Upper_95CI
Cheltenham,2019,1.2084822295522315,-1.2501207537431172,3.66708521284758
Eastbourne,2018,2.052426408518791,-0.617939398442195,4.722792215479776
Birmingham,2018,0.8114102847483156,-1.6631471487694873,3.2859677182661184
Bradford,2018,0.8037354245322366,-1.9344901781801704,3.5419610272446436
Portsmouth,2018,1.0686336761999806,-1.4918249110529165,3.6290922634528777
Richmond upon Thames,2022,8.102013998166854,5.556181991534418,10.64784600479929
Sevenoaks,2020,1.728128508981614,-0.7966224743493724,4.2528794923126005
Westmorland and Furness,2018,4.300785557222398,1.6229519655881908,6.978619148856605
Test Valley,2022,15.313855910675233,12.6734332046029,17.954278616747565
Fareham,2019,2.9663656888147925,0.5447750850993862,5.387956292530198
Leeds,2017,1.263448389903826,-1.4396202727515974,3.9665170525592495
Fenland,2021,0.7924172268453082,-2.0401663897983675,3.625000843488984
North Northamptonshire,2017,1.368326130495534,-1.4941439934812557,4.230796254472324
North Kesteven,2019,0.48112403103277845,-2.082437984716839,3.0446860467823957
South Gloucestershire,2021,0.9373227646683131,-1.5983164298130186,3.472961959149645
Spelthorne,2018,0.8918677389121523,-1.5965523546679985,3.380287832492303
Croydon,2020,1.955866506355021,-0.4716994399800112,4.383432452690053
Winchester,2018,15.094988849885205,12.534195106025205,17.655782593745204
Derby,2020,0.07344394750512961,-2.4152397194506943,2.5621276144609535
Bournemouth,2020,3.045787245530089,2.3279262340484954,3.7636482570116825
Barnet,2021,1.1979149447506856,-1.578522740225826,3.974352629727197
Harborough,2019,0.1831662887859844,-2.3043746950037964,2.6707072725757652
North Tyneside,2022,0.8636001924300314,-2.0358708172175386,3.7630712020776014
Canterbury,2017,0.6254589855442871,-2.0221556398150167,3.273073610903591
Nottingham,2019,0.7411407411626181,-1.6979899925566002,3.1802714748818364
Bury,2020,0.4521671084848071,-2.1201177143791288,3.024451931348743
Malvern Hills,2019,0.5711326708888649,-1.9520796817847588,3.0943450235624885
King's Lynn and West Norfolk,2018,1.2021865010931143,-1.5114479618266787,3.9158209640129074
Luton,2018,1.628188119065551,-1.0284214173301356,4.2847976554612375
North Northamptonshire,2019,0.5509512392840157,-2.2013834977991618,3.303285976367193
Wigan,2019,0.5463057740106483,-1.971757454060378,3.0643690020816745
Bournemouth,2021,4.171746942807616,3.446805550723239,4.8966883348919925
Thurrock,2017,1.1036109414866573,-1.452207047562562,3.6594289305358765
Barnsley,2020,0.7527082277907153,-1.8060192138188373,3.311435669400268
Gloucester,2018,0.9907153606765373,-1.5254488974774691,3.5068796188305438
Oxford,2021,1.6694959995979488,-1.1100928779610033,4.449084877156901
Bolton,2020,0.7191072183070455,-1.8128842570925885,3.2510986937066795
West Oxfordshire,2022,1.7108882698091694,-1.0538811983779,4.475657737996238
Kingston upon Thames,2020,5.521091141986442,3.226724642331204,7.8154576416416806
Staffordshire Moorlands,2017,1.1182794134258085,-1.6112460603918897,3.8478048872435067
Lewes,2022,1.703471605971698,-0.9711255042262166,4.378068716169613
Shropshire,2022,0.899044581879795,-1.938865680770037,3.736954844529627
Burnley,2018,0.3314278209983996,-2.5246218950091244,3.1874775370059236
Windsor and Maidenhead,2020,1.1767310099404256,-1.3851509362924035,3.7386129561732546
Plymouth,2022,1.280444957050737,-1.4530489450045314,4.0139388591060055
Chorley,2017,1.1665544269707695,-1.4839201906611081,3.817029044602647
East Suffolk,2022,1.000849422352573,-1.73229454177251,3.733993386477656
East Staffordshire,2022,1.198563814859468,-1.4332796072577367,3.8304072369766726
Pendle,2019,0.34546979580671433,-2.3441207544904565,3.035060346103885
Rutland,2019,0.3077056868833754,-2.233563339536631,2.848974713303382
Shropshire,2021,1.0523664743733945,-1.6748656932198145,3.7795986419666034
North Warwickshire,2022,1.453500583093092,-1.1193376383836022,4.026338804569786
Cambridge,2017,3.3273861219591163,0.8034310083225384,5.851341235595694
Redbridge,2022,0.6632542535113695,-1.822440692434637,3.148949199457376
Westmorland and Furness,2020,4.604179443571233,1.9337325895205426,7.274626297621924
Ashford,2019,1.0677116267795808,-1.4742950563017017,3.609718309860863
Erewash,2022,0.37739837638318896,-2.164734842300037,2.919531595066415
Basildon,2021,0.8554031034693823,-1.755532628098054,3.4663388350368187
Sandwell,2018,0.6024155318220021,-1.8449849411816568,3.049816004825661
Epsom and Ewell,2022,5.013432934948439,2.6564538970639178,7.37041197283296
Buckinghamshire UA,2017,2.450068330831253,-0.1964273941354442,5.09656405579795
Cambridge,2021,3.3248593282611663,0.8956082206084708,5.754110435913862
Tonbridge and Malling,2021,0.6476202154030934,-1.866922983966992,3.162163414773179
Redbridge,2020,0.38409487219812544,-1.999824176423337,2.768013920819588
Rushmoor,2019,1.4817259286817386,-0.9968870816861135,3.9603389390495907
Kirklees,2017,1.3993431874441908,-1.8753995584708694,4.674085933359251
Fenland,2017,1.051975825031123,-1.9534486542175342,4.05740030427978
Hillingdon,2020,0.7946209107909099,-1.6251417550485132,3.214383576630333
South Tyneside,2020,-0.05403864984584228,-2.558279492380362,2.4502021926886774
Leeds,2019,0.9257205843914562,-1.6849675320569255,3.536408700839838
Nottingham,2022,0.6446938152170767,-1.8768176744376812,3.1662053048718346
Lancaster,2021,2.9025869727502576,0.2858991917626841,5.519274753737831
Warwick,2020,0.7278295130211285,-1.8124445289704458,3.268103555012703
Ribble Valley,2017,1.0154303473836146,-1.6853522492694322,3.7162129440366614
North Devon,2022,2.373957066595255,-0.36366768275262995,5.11158181594314
South Staffordshire,2021,0.7998428703595066,-1.6392309624752537,3.238916703194267
North East Lincolnshire,2021,0.4086137980124436,-2.145295029380635,2.9625226254055224
Epping Forest,2020,1.000447437362907,-1.4387922036115222,3.4396870783373363
Norwich,2022,-0.15298288946666627,-2.745959014012062,2.4399932350787297
Rugby,2018,3.5951329521898674,0.8780042464258124,6.312261657953922
Milton Keynes,2019,0.6077270037320708,-1.933476954833571,3.1489309622977126
North Tyneside,2021,0.8585207316926744,-1.9055062400543497,3.6225477034396985
Melton,2018,0.2633831608317472,-2.407439851287496,2.9342061729509905
Tendring,2022,0.43396900547271633,-2.465010220789711,3.3329482317351435
Stroud,2019,3.171468169677188,0.6369251336191311,5.706011205735244
Babergh,2021,0.6236004574198137,-1.92534871946564,3.1725496343052675
Merton,2017,1.8280051036711762,-0.5070970655766169,4.163107272918969
Liverpool,2019,0.48450723925644557,-2.1298721846233724,3.0988866631362635
Newcastle-under-Lyme,2021,0.3281486447348323,-2.2136805320458963,2.869977821515561
Bassetlaw,2018,1.5255960062975844,-0.9880265211282899,4.039218533723458
Trafford,2022,0.12117755874407976,-2.461368095943624,2.7037232134317835
Cheshire West and Chester,2020,0.7837593974924819,-1.821152060668815,3.388670855653779
North Lincolnshire,2019,0.7563072961514052,-1.79608157882685,3.3086961711296605
Sevenoaks,2018,1.5917217631601153,-0.9374068392650283,4.120850365585259
Cumberland,2019,2.2406866998111252,-0.7005343354463198,5.18190773506857
Torbay,2017,2.7005454445872434,-0.004112146923871851,5.405203036098358
Tendring,2021,0.8213746206724872,-2.0862047590493633,3.7289540003943378
Cotswold,2022,2.2567078061870314,-0.3673815087491499,4.880797121123212
Cheshire West and Chester,2018,1.136543568718623,-1.4523761391273995,3.7254632765646454
Basingstoke and Deane,2018,8.659406915985674,6.132236298492197,11.18657753347915
West Devon,2019,8.21931186263325,5.593693052931563,10.844930672334936
Chichester,2022,8.464189344935,5.805951124170907,11.122427565699095
Manchester,2017,1.1697980023019898,-1.477492908107446,3.8170889127114256
North Norfolk,2020,2.34550909064692,-0.26861503665412556,4.959633217947966
North Northamptonshire,2018,0.9835683389042336,-1.8712129631445542,3.8383496409530213
Woking,2021,3.7171640509427766,1.3325068425199902,6.101821259365563
Preston,2021,1.1980234058673447,-1.3287167017078256,3.724763513442515
Mid Devon,2018,6.045123216706084,3.433712230135203,8.656534203276966
Portsmouth,2017,1.571449414197736,-1.0339003512846756,4.176799179680147
Hart,2020,9.49359788854715,6.838427874840662,12.148767902253638
Rugby,2022,2.836128212514605,0.12991750300362392,5.542338922025586
East Hertfordshire,2019,0.9679359351469166,-1.5197010743470165,3.4555729446408496
Stockton-on-Tees,2020,0.33899481107450224,-2.367347556070927,3.0453371782199317
Horsham,2022,3.212521781137469,0.549425651341048,5.87561791093389
Exeter,2020,1.7435339600847954,-0.8546164452117653,4.341684365381356
West Berkshire,2017,5.628855463354101,3.01065555928449,8.24705536742371
Knowsley,2019,0.84795626809957,-1.8282290021400103,3.5241415383391503
Sheffield,2021,0.5772144167669451,-1.9668089843937504,3.1212378179276405
Eastleigh,2021,9.375029510058564,6.898338002725733,11.851721017391394
Westminster,2017,3.0167321978769097,0.8480349679243813,5.185429427829439
Kirklees,2020,0.6274319419394225,-2.6334726625838174,3.8883365464626625
Watford,2019,1.1488304327033574,-1.2075883276374908,3.5052491930442056
Epping Forest,2022,1.7529490775131475,-0.7749964417779203,4.280894596804215
Reigate and Banstead,2018,1.02425934562986,-1.4516863740623558,3.500205065322076
Greenwich,2017,1.5915832290190721,-0.7759035324156747,3.959069990453819
Sefton,2019,0.4080055822899471,-2.2307828661217783,3.0467940307016725
Gravesham,2018,0.288673955968318,-2.1688760981758652,2.7462240101125013
Dudley,2022,-0.010723489875092973,-2.6340963964251882,2.6126494166750023
Folkestone & Hythe,2018,1.7044788738521022,-1.0171607973112682,4.4261185450154725
West Lindsey,2017,1.6923391120593299,-0.9703297117638776,4.355007935882537
Crawley,2018,1.2414626884938507,-1.382645382017869,3.8655707590055703
North Yorkshire UA,2018,2.133370839187081,-0.4919115515958432,4.758653229970005
Rochford,2022,0.25282882796639417,-2.2804719421857556,2.786129598118544
Fylde,2019,1.090835491577828,-1.6228598347839678,3.8045308179396238
Kingston upon Thames,2017,3.4200750827465805,1.0872981863122,5.752851979180961
Dudley,2017,0.4310637877607295,-2.341217798980477,3.2033453745019362
Burnley,2017,0.4191068680126655,-2.543769959988425,3.381983696013756
Oldham,2017,0.8405255538742851,-1.7451788045925438,3.426229912341114
Tunbridge Wells,2017,1.01259984541095,-1.6671918426192671,3.692391533441167
Tendring,2020,0.5336313496608578,-2.2344180736425425,3.301680772964258
Cotswold,2020,1.4781843432969461,-1.0672011105134667,4.023569797107359
Gateshead,2022,1.0299477437454088,-1.6024104842943632,3.6623059717851807
Windsor and Maidenhead,2021,1.6237667278933694,-0.9629106403279368,4.210444096114676
Fylde,2017,1.6729112793620011,-1.1442325583220745,4.490055117046077
St. Helens,2020,-0.0287439180751905,-2.566774061306713,2.509286225156332
Isles of Scilly,2017,2.121070815188731,2.106248021617816,2.1358936087596465
Dudley,2018,0.5751863845362539,-2.0895912345549172,3.239964003627425
Kirklees,2018,0.9061578628080778,-2.363165810291765,4.17548153590792
Manchester,2022,0.38093522274455616,-2.2648555420776653,3.0267259875667776
Hackney,2018,1.3515208388780455,-0.8872173198076809,3.590258997563772
Barnet,2019,1.54693129645133,-1.0888074967999568,4.182670089702617
Newark and Sherwood,2017,0.8680626386953785,-1.7595686147413434,3.4956938921321004
Bradford,2017,1.1877037628770326,-1.6696709333532804,4.045078459107346
Windsor and Maidenhead,2018,1.5675455884385823,-0.884726293720492,4.019817470597657
Gosport,2020,1.0805757009151025,-1.3344410343396724,3.4955924361698774
Tewkesbury,2022,1.3394230815758972,-1.1624997091235025,3.841345872275297
Hyndburn,2021,1.091879808399991,-1.4888559347633885,3.6726155515633705
Halton,2019,-0.09714734003256709,-2.6618680149184755,2.4675733348533413
Walsall,2020,-0.20838380401450607,-2.669919215757271,2.2531516077282587
Blaby,2022,0.17755150404854714,-2.4049011090252463,2.7600041171223406
Tandridge,2022,0.8556271832842102,-1.7513377197780335,3.462592086346454
Rossendale,2021,1.507742029347904,-1.207669364637462,4.223153423333271
Ashfield,2020,0.04708145621226745,-2.4285681514606483,2.522731063885183
West Oxfordshire,2021,1.2968779934973673,-1.395547430420451,3.9893034174151856
Oxford,2019,1.2049984238093394,-1.3979238486067436,3.8079206962254224
Breckland,2017,2.2699873429224326,-0.39709235562795175,4.937067041472817
Merton,2022,2.2162017700537984,-0.11495199096555941,4.547355531073157
Ealing,2019,1.8876242347632641,-0.42193160228597515,4.197180071812504
Welwyn Hatfield,2017,0.8993762346476482,-1.6782233303409382,3.4769757996362345
Blackburn with Darwen,2022,0.8749223583260157,-1.9100443318098805,3.659889048461912
South Hams,2018,9.4273379277746,6.807545038791808,12.047130816757392
Chichester,2020,9.6526065444409,7.081095791626847,12.224117297254953
Cumberland,2018,2.2808433457829738,-0.5443534999508213,5.106040191516769
East Devon,2021,5.833228267494163,3.24554674668675,8.420909788301575
Gloucester,2021,0.5774789050488511,-1.9455574751180378,3.10051528521574
Maldon,2019,0.8290384262847739,-1.7206070902523702,3.378683942821918
Bolsover,2022,1.3528627439645562,-1.2541808828663648,3.959906370795477
Dover,2022,-0.6034910972083312,-3.282703673618407,2.0757214792017447
East Lindsey,2022,0.6775105424351073,-2.0142023827848354,3.36922346765505
Tonbridge and Malling,2018,0.8011268777886862,-1.7118794494938578,3.31413320507123
Doncaster,2020,0.24029131363876743,-2.4386378286291106,2.9192204559066455
North Hertfordshire,2022,1.1682795479908874,-1.3183971583736862,3.654956254355461
Blackburn with Darwen,2021,0.9232078787631748,-1.7939067431771805,3.64032250070353
Exeter,2018,2.7273725962217994,0.10372396209922119,5.351021230344378
Luton,2020,0.8925927216247427,-1.6487727175581326,3.433958160807618
Warrington,2021,0.9887627490486306,-1.52310194280926,3.5006274409065212
South Cambridgeshire,2019,1.2931055027738774,-1.120794223232659,3.707005228780414
Oadby and Wigston,2022,0.2041583793636077,-2.2623386317894134,2.670655390516629
Northumberland,2017,1.2272109749071456,-1.5617955750878587,4.0162175249021494
Surrey Heath,2018,4.853147643034717,2.4254332715642613,7.280862014505173
Lambeth,2020,0.6453996783057714,-1.5842682927989395,2.8750676494104823
Redcar and Cleveland,2020,1.6206922988260297,-0.982704954915445,4.224089552567504
Tower Hamlets,2018,1.4927648053382816,-0.7850403185609589,3.770569929237522
Uttlesford,2020,1.3175192575136934,-1.3180757114082575,3.9531142264356443
Redditch,2022,0.03771887428364362,-2.5223653986778736,2.597803147245161
Haringey,2017,2.1530590168682666,-0.14028470672911375,4.446402740465647
Stoke-on-Trent,2020,0.15379231681663708,-2.4082344591055387,2.715819092738813
North East Derbyshire,2019,1.0164102765267398,-1.4437858174471918,3.4766063705006713
Telford and Wrekin,2022,0.6153834397396762,-2.0587301895180006,3.289497068997353
Wirral,2021,0.42596478752694855,-2.1519342857445483,3.0038638607984454
West Suffolk,2018,1.870648512160371,-0.6578098603151159,4.399106884635858
Harrow,2019,0.7102074906338816,-1.6777309303597718,3.098145911627535
St Albans,2017,2.325881927460932,-0.46886205459089814,5.120625909512762
Wealden,2017,2.600845232210542,-0.06833976234920502,5.270030226770289
Crawley,2019,1.4677181355552742,-1.137489984278241,4.07292625538879
Cheshire East,2019,0.8961058072766894,-1.6927684231547464,3.4849800377081253
South Staffordshire,2017,1.3192499163275682,-1.2161812759971427,3.854681108652279
Gosport,2022,0.6599184379847673,-1.8269149988080722,3.146751874777607
Hinckley and Bosworth,2019,0.7246328083372084,-1.7616448893046228,3.2109105059790397
West Lancashire,2019,1.5285301705656869,-1.1156414754357415,4.172701816567115
North West Leicestershire,2020,0.8978718890922743,-1.5972199971909862,3.392963775375535
South Holland,2020,0.3351858961006009,-2.21454616855766,2.884917960758862
East Lindsey,2017,1.272977974804418,-1.4438067051823906,3.989762654791227
Rossendale,2020,1.0504861670918957,-1.7710844551141238,3.872056789297915
Barnet,2020,1.0826833914392475,-1.6918659757107095,3.8572327585892046
Blaby,2019,0.020709868761112027,-2.478395428825433,2.519815166347657
Wyre,2020,0.9022718262548555,-1.6939782873066194,3.4985219398163303
Bedford,2020,0.7130589113713519,-1.8140754694792944,3.2401932922219983
Sevenoaks,2022,0.8702264864359983,-1.7652716655852725,3.505724638457269
Solihull,2020,0.49922758831032654,-1.9813982483000299,2.979853424920683
Castle Point,2020,0.4453344214410446,-2.046862564725009,2.937531407607098
Knowsley,2020,0.5933090032699888,-2.013039600789344,3.1996576073293217
Torridge,2019,2.2157097711917197,-0.4037609832127891,4.835180525596229
Babergh,2019,0.4960210164688075,-2.1720662626566725,3.1641082955942874
Fylde,2021,1.511116571349708,-1.302108532421316,4.324341675120731
Derbyshire Dales,2017,3.21034192580457,0.5196099558682543,5.901073895740886
Fareham,2021,2.9388124059274947,0.509234690284087,5.3683901215709025
Wirral,2019,0.30306321811154024,-2.3347415056483785,2.940867941871459
Erewash,2020,0.11430723536830367,-2.365450884351533,2.5940653550881403
Charnwood,2018,0.6621068642711512,-1.8025955358569696,3.126809264399272
Swindon,2021,1.0101415852573252,-1.542455127093382,3.5627382976080324
Fenland,2022,0.9897681122710917,-2.0093090132891502,3.9888452378313337
Swale,2017,0.3743959903792691,-2.4178460609444388,3.166638041702977
Doncaster,2021,0.4825089430106937,-2.1749034393611506,3.139921325382538
Mid Sussex,2021,2.1161562029577103,-0.39383265448638394,4.626145060401805
Stoke-on-Trent,2018,0.9498526392930233,-1.5944355100895837,3.4941407886756304
Waverley,2019,11.992502953637604,9.507854701559312,14.477151205715897
Forest of Dean,2019,0.7803510311401385,-1.7792604298093697,3.3399624920896467
North Somerset,2019,9.261137293228444,6.6976068718184,11.824667714638487
Dartford,2021,1.046709109888516,-1.411442649233417,3.504860869010449
Mole Valley,2018,6.958043413354397,4.461044491714788,9.455042334994005
Broxbourne,2020,0.7868786120867384,-1.648017747234849,3.2217749714083257
Oxford,2017,2.236213079366456,-0.5196234607632753,4.992049619496187
Amber Valley,2019,0.6303263566873811,-1.8851983992969932,3.1458511126717554
Arun,2019,3.9227133234667058,1.3787922092440765,6.4666344376893345
Fenland,2018,0.6665579871187339,-2.160567171820143,3.4936831460576108
King's Lynn and West Norfolk,2019,0.5844996603555925,-2.169580160271756,3.338579480982941
Staffordshire Moorlands,2022,0.37478824386849485,-2.3318562356237043,3.081432723360694
Rother,2022,0.5874668685710196,-2.074134718122167,3.249068455264206
Stafford,2019,0.6135182288099568,-1.9404025312667903,3.167438988886704
Hounslow,2017,2.9803761202194567,0.6070093381407027,5.353742902298211
Wokingham,2019,2.3799114284118668,-0.07778546040081213,4.837608317224546
Stockton-on-Tees,2022,0.4536017246705004,-2.377363130278736,3.284566579619737
Elmbridge,2022,5.485894466815927,2.9649117296673335,8.006877203964521
Plymouth,2019,1.4692397410036246,-1.1732673682560542,4.111746850263303
Harborough,2021,0.2965236848073687,-2.1823615203526807,2.775408889967418
Lincoln,2017,0.705450324527892,-1.9608882401993921,3.371788889255176
East Cambridgeshire,2017,0.9165416821993131,-1.7224938232471438,3.55557718764577
Luton,2017,1.7666922818916397,-1.0389537479957998,4.572338311779079
South Kesteven,2020,-0.0670090009940747,-2.7237143678026503,2.589696365814501
Burnley,2022,1.0234377067213392,-1.937911111959652,3.9847865254023302
York,2020,0.8681066181924404,-1.7314981248773385,3.4677113612622192
Three Rivers,2021,1.0270832340520526,-1.3362081468794802,3.3903746149835854
South Norfolk,2017,1.4764916662159084,-1.221043624632013,4.17402695706383
Wiltshire,2022,6.099005909591197,3.2753841827559578,8.922627636426437
Dover,2020,-0.3465882685614279,-2.9315634653472507,2.238386928224395
North Devon,2018,2.6363225807745385,-0.023005125193714893,5.2956502867427915
Bath and North East Somerset,2018,6.853440203425273,4.304723455547139,9.402156951303407
Stockton-on-Tees,2021,0.25246328513656735,-2.587663561146319,3.0925901314194535
Rossendale,2019,0.9474448408629179,-1.7626242756551678,3.6575139573810036
York,2017,1.5427642922265816,-1.1925092206612025,4.278037805114366
Northumberland,2021,1.7024549309736026,-0.9752925664343839,4.380202428381589
South Norfolk,2021,1.2771563271948585,-1.3006046026547788,3.854917257044496
Gateshead,2018,1.37210850604595,-1.1660297136685278,3.9102467257604276
Brentwood,2020,0.3424101286237873,-2.1416365342455506,2.826456791493125
St Albans,2018,2.003566659222745,-0.6465692555738616,4.653702574019352
Brighton and Hove,2018,2.8235827507460636,0.2981318502732373,5.34903365121889
Northumberland,2019,1.5462885944021076,-1.1507534127896952,4.243330601593911
North Warwickshire,2017,1.7840311781867477,-0.8005603905146703,4.368622746888166
Nuneaton and Bedworth,2018,0.3388417409062212,-2.0992201364295813,2.7769036182420237
County Durham,2020,0.17302066988960352,-2.4604235818057973,2.8064649215850044
Basildon,2022,0.7902876035083777,-1.93273285409039,3.5133080611071454
Tandridge,2020,1.694500591618337,-0.8221830249259847,4.211184208162659
Swale,2018,0.3415716956090602,-2.3356402777609664,3.018783668979087
Uttlesford,2019,2.23356403429698,-0.40251889417789677,4.869646962771856
Reigate and Banstead,2021,2.0573698765990445,-0.3961589320934422,4.510898685291531
East Hampshire,2018,8.953756536443517,6.410125907913703,11.497387164973333
Huntingdonshire,2019,0.19746016971000113,-2.36732851005651,2.7622488494765123
East Riding of Yorkshire,2017,0.8178781406844999,-1.878969337536942,3.514725618905942
South Norfolk,2019,1.416454805299583,-1.1575631972343716,3.9904728078335374
Winchester,2020,14.256930825611224,11.716871779264848,16.7969898719576
Southampton,2019,3.8003073090075574,1.3391959312241206,6.261418686790995
Burnley,2021,0.3832441925401531,-2.4714929446020992,3.2379813296824054
Cumberland,2020,2.3062979841562887,-0.5141607404306536,5.1267567087432315
Pendle,2018,0.7350341551609141,-1.9739836395039294,3.4440519498257576
Sunderland,2021,0.5805801319818058,-1.9441275668332856,3.105287830796897
North West Leicestershire,2018,1.099431649057124,-1.382736024086657,3.5815993222009053
