Council,Year,Incidence,Lower_95CI,Upper_95CI
Chorley,2023,1.569984425137724,-1.1317291627833193,4.271698013058767
City of London,2023,2.5890935369091754,-0.34511011806630565,5.523297191884657
Colchester,2023,1.1040556585886936,-1.6291257431280042,3.8372370603053914
Cornwall,2023,1.8502089655152147,-0.9895917003127552,4.690009631343185
Cotswold,2023,3.0359208015236803,0.2512056659920585,5.820635937055302
County Durham,2023,0.9241947372187393,-1.891821288425629,3.7402107628631076
Coventry,2023,0.04365914315525288,-2.7258234518346973,2.813141738145203
Crawley,2023,1.5126254388611686,-1.2145020934623143,4.239752971184652
Croydon,2023,1.651036448272973,-1.0536900864644072,4.355762983010353
Cumberland,2023,2.847203490219905,-0.18990925038346118,5.884316230823272
Dacorum,2023,0.317822978599132,-2.4897848507745546,3.1254308079728186
Darlington,2023,0.2035200103407444,-2.716513196126852,3.123553216808341
Dartford,2023,0.6152401843022588,-2.2153872437630717,3.4458676123675893
Derby,2023,0.20965507600243605,-2.5125541669041116,2.9318643189089837
Derbyshire Dales,2023,0.8419373829401628,-2.0567601883300966,3.7406349542104222
Doncaster,2023,0.47754791617010106,-2.313594122493274,3.268689954833476
Dorset,2023,7.925174905746358,4.31214441943324,11.538205392059476
Dover,2023,0.2640317267618153,-2.760142671323663,3.2882061248472936
Dudley,2023,0.02742848206298465,-2.6680876462119483,2.7229446103379176
Ealing,2023,1.9660047378539627,-0.6922306270199701,4.624240102727896
East Cambridgeshire,2023,1.1621503185473405,-1.7814026074522182,4.105703244546899
East Devon,2023,5.046046576185678,2.19407594656194,7.898017205809417
East Hampshire,2023,7.2018850970738875,4.274038051567002,10.129732142580773
East Hertfordshire,2023,1.1131943681165817,-1.6396001546340586,3.865988890867222
East Lindsey,2023,0.9692887391782774,-2.001293337660505,3.9398708160170597
East Riding of Yorkshire,2023,0.8329370637725457,-2.1624430831890704,3.828317210734162
East Staffordshire,2023,0.45611508343774965,-2.302099661819135,3.2143298286946345
East Suffolk,2023,0.39484379318895435,-2.503089116292423,3.2927767026703316
Eastbourne,2023,1.4371375652773026,-1.3919340644419727,4.266209194996578
Eastleigh,2023,7.241900031696135,4.536751477756916,9.947048585635354
Elmbridge,2023,5.2265475994631,2.49252323681482,7.960571962111379
Enfield,2023,1.1852315401739006,-1.4388537161403403,3.8093167964881416
Epping Forest,2023,0.8840084474013721,-1.838962557673932,3.606979452476676
Epsom and Ewell,2023,4.678957014877335,2.0170766102099043,7.3408374195447665
Erewash,2023,0.1789298276849287,-2.504076495914729,2.8619361512845862
Exeter,2023,2.6949395601319908,-0.15708117853189174,5.546960298795874
Fareham,2023,3.773399688658736,0.9154706454110806,6.631328731906391
Fenland,2023,0.5888247024574125,-2.284354155368359,3.462003560283184
Folkestone & Hythe,2023,0.5900240074885614,-2.191574456080536,3.371622471057659
Forest of Dean,2023,1.5481198647128451,-1.310068308956597,4.406308038382287
Fylde,2023,2.3788299718328867,-0.432748577663002,5.190408521328775
Gateshead,2023,1.457353617913447,-1.2808612434703743,4.195568479297268
Gedling,2023,0.2912192097405706,-2.4041423227097742,2.9865807421909154
Gloucester,2023,0.8044824486114361,-2.0566624655114087,3.665627362734281
Gosport,2023,1.3427235769714083,-1.3624363194619242,4.047883473404741
Gravesham,2023,0.34050063024159094,-2.3533913750562854,3.0343926355394673
Great Yarmouth,2023,0.16371335743635562,-2.654276337837819,2.98170305271053
Greenwich,2023,0.8989387995084552,-1.769254544932581,3.5671321439494914
Guildford,2023,5.309955646025642,2.5963382402592794,8.023573051792006
Hackney,2023,2.254848429619513,-0.38256751912718734,4.892264378366213
Halton,2023,-0.09948644428712505,-2.79884788685615,2.5998749982819
Hammersmith and Fulham,2023,4.356584360440962,1.7456591376383757,6.967509583243549
Harborough,2023,0.37702264058252055,-2.355736848292439,3.10978212945748
Haringey,2023,2.013547456173109,-0.5968166635567198,4.623911575902937
Harlow,2023,0.27022275910121163,-2.4438855093915173,2.9843310275939405
Harrow,2023,0.5449300991688517,-2.103514421904353,3.1933746202420563
Hart,2023,7.283293960444583,4.499467299778896,10.06712062111027
Hartlepool,2023,0.6482447790995423,-2.1297169116685053,3.42620646986759
Hastings,2023,0.3237204309656496,-2.5777407799158807,3.22518164184718
Havant,2023,3.15916070551042,0.4187249898409444,5.899596421179895
Havering,2023,0.11540345428324095,-2.5770471715970684,2.8078540801635503
Herefordshire,2023,0.2714977649255115,-2.554050556054887,3.09704608590591
Hertsmere,2023,0.792315989937102,-1.8749225363108262,3.45955451618503
High Peak,2023,0.5584883422415379,-2.393265150935108,3.5102418354181837
Hillingdon,2023,1.1652931970972285,-1.5617700404172443,3.892356434611701
Hinckley and Bosworth,2023,0.5808889772304702,-2.2068703691154954,3.3686483235764357
Horsham,2023,3.047301485167437,0.18037897370598266,5.914223996628891
Hounslow,2023,2.726212944106236,0.07197446142713915,5.380451426785333
Huntingdonshire,2023,0.69300469820196,-2.1059467924718334,3.4919561888757533
Hyndburn,2023,0.6052254406854001,-2.0783995602801904,3.2888504416509905
Ipswich,2023,1.5490336990666096,-1.2171631247264618,4.315230522859681
Isle of Wight,2023,1.8690658741340513,-1.093713174123104,4.831844922391207
Isles of Scilly,2023,1.909849575264536,-3.175228043939545,6.994927194468617
Islington,2023,3.1310994566107886,0.5060729688139207,5.756125944407657
Kensington and Chelsea,2023,3.1655623436665996,0.5588194016342882,5.772305285698911
King's Lynn and West Norfolk,2023,0.7901424862430151,-2.032368491033215,3.612653463519245
Kingston upon Hull,2023,0.6480303673672139,-2.2701667678623982,3.566227502596826
Kingston upon Thames,2023,6.910698075337654,4.274426963041391,9.546969187633918
Kirklees,2023,0.5172004496594469,-2.246686880940929,3.281087780259823
Knowsley,2023,0.6063086448369388,-2.074668135012365,3.2872854246862424
Lambeth,2023,2.0217497855905355,-0.6029450691186478,4.646444640299719
Lancaster,2023,2.4595146123638036,-0.34123168203228005,5.260260906759887
Leeds,2023,1.0226047002030918,-1.7611869965393656,3.806396396945549
Leicester,2023,0.28414291052330753,-2.4011793913627066,2.9694652124093217
Lewes,2023,1.6400474357128223,-1.1891812202159016,4.469276091641547
Lewisham,2023,1.9531329706228555,-0.666895363500783,4.573161304746494
Lichfield,2023,0.27017269869853777,-2.4820568179623064,3.022402215359382
Lincoln,2023,0.5190261520392978,-2.2455006062575285,3.283552910336124
Liverpool,2023,0.25824796710085796,-2.491487229084065,3.0079831632857807
Luton,2023,1.0594669307577584,-1.6678093515669015,3.7867432130824183
Maidstone,2023,0.5383729343348556,-2.190442740134914,3.267188608804625
Maldon,2023,1.2884339983290358,-1.4603832629184983,4.0372512595765695
Malvern Hills,2023,0.28433986968698655,-2.5048430559011208,3.073522795275094
Manchester,2023,0.5751460950657168,-2.1650764698884424,3.315368660019876
Mansfield,2023,0.17760615424495807,-2.618202557246236,2.973414865736152
Medway,2023,0.5366682802025351,-2.1688563465798367,3.242192906984907
Melton,2023,0.19356574471212262,-2.576511586251517,2.9636430756757624
Merton,2023,3.067682356035382,0.4236043743153761,5.711760337755388
Mid Devon,2023,5.210271955218351,2.4127477337798626,8.00779617665684
Mid Suffolk,2023,1.2046873696671243,-1.567844377246415,3.9772191165806636
Mid Sussex,2023,1.9884767934749275,-0.7262976810690942,4.703251268018949
Middlesbrough,2023,0.27913507912487123,-2.473359836483448,3.0316299947331906
Milton Keynes,2023,0.6440096086102263,-2.158395766702854,3.4464149839233067
Mole Valley,2023,7.273279022009623,4.507679068797655,10.038878975221591
New Forest,2023,9.920510808415376,7.147010225744992,12.694011391085759
Newark and Sherwood,2023,0.9050329945133786,-1.860688304434337,3.670754293461094
Newcastle upon Tyne,2023,1.003183011166226,-1.7284977839254516,3.734863806257904
Newcastle-under-Lyme,2023,0.4064648280280423,-2.3408728530722347,3.1538025091283193
Newham,2023,0.45981949739412276,-2.219458693245336,3.1390976880335817
North Devon,2023,2.220441003834588,-0.6086829048150308,5.049564912484207
North East Derbyshire,2023,0.968118332885715,-1.7908835429466752,3.7271202087181052
North East Lincolnshire,2023,0.4419348954397222,-2.4256321715223046,3.309501962401749
North Hertfordshire,2023,0.7813160868852682,-1.9223589561034928,3.4849911298740293
North Kesteven,2023,0.6730516283488699,-2.1394881545153086,3.4855914112130484
North Lincolnshire,2023,1.1983927974200146,-1.8783860008862563,4.2751715957262855
North Norfolk,2023,2.157417221111326,-0.6741370997226919,4.988971541945343
North Northamptonshire,2023,0.9163616390593825,-2.0213769062786713,3.8541001843974363
North Somerset,2023,6.200443580576573,3.4072216154319537,8.993665545721193
North Tyneside,2023,0.9230981694286355,-1.8305743836936936,3.6767707225509647
North Warwickshire,2023,0.5432187342114596,-2.2362522479632325,3.3226897163861517
North West Leicestershire,2023,0.5733689051027877,-2.1542264714537236,3.300964281659299
North Yorkshire UA,2023,0.7850662991938488,-2.294182699686433,3.8643152980741307
Northumberland,2023,1.939326624331235,-1.0916636056958229,4.970316854358293
Norwich,2023,0.18709229754255396,-2.5278325689804135,2.9020171640655215
Nottingham,2023,0.36983500108300404,-2.3205734827994005,3.0602434849654085
Nuneaton and Bedworth,2023,-0.2873984492670312,-3.058942027260474,2.4841451287264116
Oadby and Wigston,2023,0.0030499833872301707,-2.702738691754425,2.7088386585288853
Oldham,2023,0.05962999260066848,-2.65285697371725,2.772116958918587
Oxford,2023,2.8106322562283306,0.048120854398265855,5.573143658058395
Pendle,2023,0.8993938382003486,-1.8476966997912063,3.6464843761919035
Peterborough,2023,0.6740441480406822,-2.337979361447683,3.6860676575290476
Plymouth,2023,1.5592157380313396,-1.2560866084309126,4.374518084493592
Portsmouth,2023,1.3462666299957302,-1.4343194492455562,4.126852709237017
Preston,2023,0.8761433424630987,-1.8654561782569226,3.61774286318312
Reading,2023,0.8669799717220066,-1.8640845240094417,3.598044467453455
Redbridge,2023,0.5423763520479241,-2.1032917668585727,3.188044470954421
Redcar and Cleveland,2023,1.9292713548081908,-0.9010815784991206,4.759624288115502
Redditch,2023,0.4007495727488335,-2.408465625446543,3.20996477094421
Reigate and Banstead,2023,2.1908989372505867,-0.5378011869460746,4.919599061447248
Ribble Valley,2023,1.5237666817652529,-1.2290344147916108,4.276567778322116
Richmond upon Thames,2023,7.731263409105715,5.098767115384104,10.363759702827327
Rochdale,2023,0.34266818595714366,-2.420079987079292,3.1054163589935793
Rochford,2023,0.6809501813856511,-2.0031336978147642,3.3650340605860665
Rossendale,2023,0.9127421316127178,-1.7711341877893103,3.596618451014746
Rother,2023,0.5597862145175068,-2.3170749120438234,3.436647341078837
Rotherham,2023,0.4019392969184086,-2.450044141865759,3.253922735702576
Rugby,2023,0.5952506622259004,-2.2159416682753803,3.406442992727181
Runnymede,2023,2.203417037848025,-0.46238787806956605,4.869221953765616
Rushcliffe,2023,0.7907993117503409,-1.9311319559037923,3.512730579404474
Rushmoor,2023,2.3996604673521498,-0.32124662294967843,5.1205675576539775
Rutland,2023,1.127041809503682,-1.6627533554111458,3.91683697441851
Salford,2023,0.627066528329792,-2.069399891440403,3.323532948099987
Sandwell,2023,0.14014836797819363,-2.5943259787810966,2.874622714737484
Sefton,2023,1.0239775483605813,-1.7449998539838094,3.792954950704972
Sevenoaks,2023,0.9537734489980552,-1.7595261180578476,3.667073016053958
Sheffield,2023,0.3374609061183236,-2.535346974351599,3.210268786588246
Shropshire,2023,0.8555861731493182,-2.1196871940639865,3.830859540362623
Slough,2023,1.0449934687826792,-1.6834977870538639,3.7734847246192222
Solihull,2023,0.45548930403061405,-2.354701249250462,3.26567985731169
Somerset UA,2023,5.4752888478194155,2.654625672705308,8.295952022933523
South Cambridgeshire,2023,1.317245230563949,-1.489872887602949,4.1243633487308475
South Derbyshire,2023,0.4795370386719444,-2.324858393131879,3.2839324704757678
South Gloucestershire,2023,2.07430487901905,-0.6834475867752801,4.83205734481338
South Hams,2023,8.604013862397872,5.814344040563361,11.393683684232384
South Holland,2023,0.9405783955444664,-1.8315717621307486,3.7127285532196814
South Kesteven,2023,0.32825450203326323,-2.7542143397735828,3.4107233438401092
South Norfolk,2023,0.5573665912977344,-2.1942444319152,3.3089776145106686
South Oxfordshire,2023,1.128798192154127,-1.8454462723338652,4.103042656642119
South Ribble,2023,1.0011742591633919,-1.6862521815918963,3.68860069991868
South Staffordshire,2023,0.6393881075498138,-2.0997108247075205,3.378487039807148
South Tyneside,2023,0.44161968814150754,-2.28859374134052,3.1718331176235353
Southampton,2023,3.70074992814091,0.9606640268261892,6.440835829455631
Southend-on-Sea,2023,0.49994256073935617,-2.1773207855273893,3.1772059070061016
Southwark,2023,1.3557268515400516,-1.2651434964012394,3.9765971994813425
Spelthorne,2023,1.7625271186970712,-0.9314945970783017,4.456548834472445
St Albans,2023,1.5709873447965093,-1.2079723376311966,4.349947027224215
St. Helens,2023,0.23756786367460236,-2.476103207410991,2.951238934760196
Stafford,2023,0.39325453833813473,-2.351626036163153,3.1381351128394224
Staffordshire Moorlands,2023,0.023840928158419317,-2.8658023459997004,2.913484202316539
Stevenage,2023,0.2312012775591974,-2.4490737360143324,2.911476291132727
Stockport,2023,0.8962868971083995,-1.8941543645030423,3.6867281587198413
Stockton-on-Tees,2023,0.6329901282876937,-2.144266628786199,3.4102468853615866
Stoke-on-Trent,2023,0.2699171062542334,-2.519268532046821,3.059102744555288
Stratford-on-Avon,2023,1.1182854379886136,-1.7258617284784838,3.962432604455711
Stroud,2023,2.944873080992961,0.18434058871082692,5.705405573275096
Sunderland,2023,0.622503842017772,-2.2182056525753566,3.4632133366109006
Surrey Heath,2023,6.3828835353908016,3.6090223625420057,9.156744708239597
Sutton,2023,1.8605457626996964,-0.7847677610868877,4.505859286486281
Swale,2023,0.1082609722549206,-2.6538340076439884,2.8703559521538295
Swindon,2023,1.0914968183713536,-1.7471843229017354,3.9301779596444426
Tameside,2023,0.12041432863347001,-2.573342348712283,2.814171005979223
Tamworth,2023,0.023285154640937833,-2.7658601635209927,2.8124304728028684
Tandridge,2023,0.7705929006409651,-2.005587514790051,3.546773316071981
Teignbridge,2023,6.326306971431576,3.4944477109815666,9.158166231881586
Telford and Wrekin,2023,0.4346569158178575,-2.361833106496863,3.231146938132578
Tendring,2023,0.6753655062453303,-2.095892082095165,3.4466230945858256
Test Valley,2023,11.422957292054917,8.633045459093386,14.212869125016448
Tewkesbury,2023,1.3059636128649474,-1.5785979907550045,4.190525216484899
Thanet,2023,0.47103088924160197,-2.335399509140634,3.277461287623838
Three Rivers,2023,1.4166449531203416,-1.3164883331242478,4.149778239364931
Thurrock,2023,0.5940393192107258,-2.081635642341641,3.269714280763093
Tonbridge and Malling,2023,0.7859781052401473,-1.9222027933048458,3.4941590037851404
Torbay,2023,2.4564393310759316,-0.40957919874054705,5.32245786089241
Torridge,2023,3.4913554253865478,0.6102293069363096,6.372481543836786
Tower Hamlets,2023,1.970808085441492,-0.6946790941560006,4.636295265038985
Trafford,2023,0.46803482747724434,-2.3158904556804623,3.251960110634951
Tunbridge Wells,2023,0.6210362558768265,-2.1760465876659336,3.4181190994195867
Uttlesford,2023,1.8629073421836124,-0.9361115211913926,4.6619262055586175
Vale of White Horse,2023,1.7936732985465706,-0.9691663280181935,4.556512925111335
Wakefield,2023,0.8089493191717745,-1.9759837538607825,3.5938823922043315
Walsall,2023,-0.12803788011830086,-2.8850701994970773,2.6289944392604756
Waltham Forest,2023,1.2558722296599925,-1.3958678119631256,3.9076122712831105
Wandsworth,2023,3.324233528581476,0.6593856353834671,5.989081421779485
Warrington,2023,0.9396695012340985,-1.7945064917806928,3.67384549424889
Warwick,2023,-0.3575924331232532,-3.1935718119166245,2.478386945670118
Watford,2023,0.6784722336953712,-1.9927426948718132,3.3496871622625557
Waverley,2023,11.740431759247768,8.90940775130773,14.571455767187805
Wealden,2023,1.5150274706757498,-1.2807785580517188,4.310833499403218
Welwyn Hatfield,2023,0.2952297945865823,-2.416819570607521,3.0072791597806856
West Berkshire,2023,3.2000417311147995,0.4338824989349592,5.966200963294639
West Devon,2023,8.885452481009699,6.088154170894176,11.68275079112522
West Lancashire,2023,1.5907392927576263,-1.126801980460887,4.30828056597614
West Lindsey,2023,1.7120269669362296,-1.0702083294890148,4.494262263361474
West Northamptonshire,2023,0.09550378576172136,-2.700627228052841,2.8916347995762837
West Oxfordshire,2023,1.3563547048445264,-1.4130214017260068,4.1257308114150595
West Suffolk,2023,1.423017303488944,-1.4185861532190756,4.264620760196964
Westminster,2023,3.326515895949528,0.7260451268626107,5.926986665036445
Westmorland and Furness,2023,4.238113839931911,1.2103091665095302,7.265918513354292
Wigan,2023,0.6138248770778265,-2.1048946647075666,3.3325444188632196
Wiltshire,2023,5.3817982764788415,2.0581844912141105,8.705412061743573
Winchester,2023,12.309511257624882,9.304892220900499,15.314130294349265
Windsor and Maidenhead,2023,2.0897637753180884,-0.6601323042084144,4.839659854844591
Wirral,2023,0.4752870470937811,-2.417651919518199,3.3682260137057614
Woking,2023,3.783548412418847,1.104028471750516,6.463068353087179
Wokingham,2023,2.077439217457627,-0.6270558443226029,4.781934279237857
Wolverhampton,2023,-0.21773378634703544,-3.096080085154538,2.660612512460467
Worcester,2023,-0.12209197591461596,-2.8497688084055652,2.6055848565763333
Worthing,2023,0.7787085820750685,-1.9596845106763054,3.5171016748264425
Wychavon,2023,0.9985174367753862,-1.73666199334202,3.7336968668927923
Wyre,2023,1.3029540491158222,-1.5546966439428043,4.160604742174449
Wyre Forest,2023,0.01096221392596064,-2.7400422058436047,2.761966633695526
York,2023,1.0958891649596438,-1.7279402018722796,3.9197185317915673
Adur,2024,1.2543273266737516,-1.6032200128604797,4.111874666207983
Amber Valley,2024,0.04026941764105452,-2.814676413888435,2.895215249170544
Arun,2024,3.6523944907952997,0.612683482387856,6.692105499202743
Ashfield,2024,0.3784688137751875,-2.5090840325171992,3.266021660067574
Ashford,2024,0.36916933420822673,-2.558150643134525,3.2964893115509786
Babergh,2024,0.7727362554866479,-2.126522464763653,3.6719949757369488
Barking and Dagenham,2024,0.23914519012167368,-2.5561591221773927,3.03444950242074
Barnet,2024,1.7768914009241756,-0.9676383319372874,4.521421133785639
Barnsley,2024,0.7940953683174579,-2.1228462942810427,3.7110370309159584
Basildon,2024,0.7524447360139526,-2.0476576144498737,3.552547086477779
Basingstoke and Deane,2024,4.857369613724868,1.9378158206300604,7.776923406819675
Bassetlaw,2024,1.1942188568418608,-1.7551281879324456,4.143565901616167
Bath and North East Somerset,2024,6.136222751190948,3.1907547880888356,9.08169071429306
Bedford,2024,0.7815249574906082,-2.3077024055785835,3.8707523205598
Bexley,2024,0.05155249520158911,-2.7428199849667516,2.84592497536993
Birmingham,2024,0.19723742597420468,-2.7451119236620785,3.139586775610488
Blaby,2024,0.10609109457011012,-2.729831409251776,2.942013598391996
Blackburn with Darwen,2024,0.6400023355440254,-2.1862410496869535,3.4662457207750044
Blackpool,2024,2.045066736397335,-0.9617731874580375,5.051906660252707
Bolsover,2024,0.38168294278112036,-2.5276874544700814,3.291053340032322
Bolton,2024,0.5774953345815828,-2.3244919045824397,3.479482573745605
Boston,2024,1.6935523685199363,-1.26031093052383,4.647415667563703
Bournemouth,2024,1.2515562689636344,-1.7372195021218313,4.2403320400491005
Bournemouth,2024,1.2516023210777067,-1.737176612091683,4.240381254247096
Bracknell Forest,2024,3.8190733994205948,0.9444296710471654,6.693717127794024
Bradford,2024,0.8503394427208772,-2.100810868141563,3.8014897535833176
Braintree,2024,1.457304913971062,-1.5998571344270047,4.514466962369129
Breckland,2024,0.9443178910336814,-2.084361384752277,3.9729971668196398
Brent,2024,1.6551553193145212,-1.1509930407978257,4.461303679426868
Brentwood,2024,1.0024650743372128,-1.8296657172813982,3.8345958659558237
Brighton and Hove,2024,2.2410958988961864,-0.6652934047774712,5.147485202569844
Bristol,2024,4.418658449563816,1.502681512365522,7.334635386762111
Broadland,2024,0.5939820112557861,-2.2826164711644834,3.4705804936760556
Bromley,2024,1.0563796838889443,-1.6997605328175975,3.812519900595486
Bromsgrove,2024,0.9883937941226537,-1.847541154381323,3.8243287426266304
Broxbourne,2024,0.924338225725025,-1.879975113121203,3.728651564571253
Broxtowe,2024,0.2554409840235916,-2.5532026781624886,3.064084646209672
Buckinghamshire UA,2024,1.3811475469723584,-1.5739570844105466,4.336252178355263
Burnley,2024,0.5659251603972901,-2.2556520843914027,3.387502405185983
Bury,2024,0.4792982508908672,-2.4260237293798768,3.384620231161611
Calderdale,2024,1.0346723941653995,-2.0800580561472097,4.149402844478009
Cambridge,2024,1.622254960455753,-1.3925435743445576,4.637053495256064
Camden,2024,4.555591981228842,1.8129671030134684,7.298216859444215
Cannock Chase,2024,0.10412166031565295,-2.7801517486995984,2.9883950693309043
Canterbury,2024,0.39356164886718137,-2.6822336984393718,3.4693569961737345
Castle Point,2024,0.8919790944061488,-1.9277271247152714,3.711685313527569
Central Bedfordshire,2024,1.219597032835992,-1.7789025506108347,4.218096616282819
Charnwood,2024,0.31196660403415066,-2.5333872928204673,3.1573205008887686
Chelmsford,2024,1.117405202142987,-1.7634733083547078,3.998283712640682
Cheltenham,2024,1.7055789005820805,-1.3514774288501097,4.76263523001427
Cherwell,2024,0.46864743273774856,-2.476036978176844,3.413331843652341
Cheshire East,2024,0.6506761314206315,-2.287226152993322,3.588578415834585
Cheshire West and Chester,2024,0.8671037337791403,-2.0612386638697857,3.7954461314280663
Chesterfield,2024,0.9180184664920765,-2.033971928991859,3.8700088619760122
Chichester,2024,9.832698189635327,6.838698974593236,12.826697404677418
Chorley,2024,1.6393818342679722,-1.1908372974067807,4.469600965942725
City of London,2024,2.703242106449654,-0.3220288226141963,5.7285130355135045
Colchester,2024,1.2146916234030902,-1.6628840348372167,4.092267281643397
Cornwall,2024,2.8406800036064563,-0.309875214679292,5.991235221892205
Cotswold,2024,3.0485889362309306,0.09483472989994235,6.002343142561919
County Durham,2024,0.8411405564902754,-2.141092048070219,3.8233731610507697
Coventry,2024,-0.09172078418559781,-3.010293717875811,2.8268521495046155
Crawley,2024,1.5345458114885115,-1.3288940347119067,4.397985657688929
Croydon,2024,1.6419961199391144,-1.1931036191759778,4.477095859054207
Cumberland,2024,2.934816048873105,-0.31594197318304484,6.185574070929255
Dacorum,2024,0.3541553029359843,-2.609752118453992,3.3180627243259604
Darlington,2024,0.2949738812840499,-2.784572127305472,3.374519889873572
Dartford,2024,0.5654534264667435,-2.3951196216981745,3.5260264746316614
Derby,2024,0.2041268540844161,-2.6552404139713532,3.0634941221401855
Derbyshire Dales,2024,0.5968622234304677,-2.4835313610385765,3.677255807899512
Doncaster,2024,0.5482371749887971,-2.4068111762921522,3.5032855262697464
Dorset,2024,7.535484765629276,4.3168106557331205,10.75415887552543
Dover,2024,0.32514695190808585,-2.8906470027719733,3.540940906588145
Dudley,2024,0.001539670850601027,-2.8313881928392717,2.8344675345404737
Ealing,2024,1.9663499414921395,-0.806353822119235,4.7390537051035135
East Cambridgeshire,2024,1.187487763489031,-1.9007249655124974,4.275700492490559
East Devon,2024,4.778611528484548,1.7604951523064392,7.796727904662657
East Hampshire,2024,6.729359353863939,3.629248277359495,9.829470430368382
East Hertfordshire,2024,1.1680246783551609,-1.7115576968254151,4.047607053535737
East Lindsey,2024,1.0410644081281957,-2.131857589679294,4.213986405935685
East Riding of Yorkshire,2024,1.000919598893037,-2.1464174608317874,4.1482566586178615
East Staffordshire,2024,0.33759662480447616,-2.575357345940796,3.2505505955497482
East Suffolk,2024,0.3418695541067578,-2.7279796699595416,3.411718778173057
Eastbourne,2024,1.4167470319749471,-1.5706075933064363,4.40410165725633
Eastleigh,2024,6.292777432073546,3.4484563624584808,9.13709850168861
Elmbridge,2024,5.113280851921361,2.2487513065524727,7.9778103972902485
Enfield,2024,1.3094942880432079,-1.425050728448257,4.044039304534673
Epping Forest,2024,0.9463996067207137,-1.907921549658854,3.8007207631002813
