Council,Year,Incidence,Lower_95CI,Upper_95CI
North Warwickshire,2017,1.542225643230791,-1.1165026887777505,4.200953975239333
Gloucester,2022,1.2399684257058228,-1.447470926628386,3.9274077780400316
Oadby and Wigston,2020,-0.37087832650450103,-2.8303341040150585,2.0885774510060564
Malvern Hills,2020,0.3662941540074014,-2.148472812611276,2.8810611206260788
North Yorkshire UA,2022,1.1070834948768926,-1.7356645724757618,3.949831562229547
Redcar and Cleveland,2020,1.7401162592120532,-0.8217851937397516,4.302017712163858
North Kesteven,2020,0.5495865728639027,-1.9802925557471918,3.079465701474997
South Kesteven,2022,0.3072771122856217,-2.552240677775853,3.1667949023470965
St Albans,2022,1.6078986532994075,-1.0111487496811713,4.226946056279987
Bury,2020,0.34728134484986306,-2.2813166097575173,2.9758792994572434
Wiltshire,2022,5.584595078692454,2.1538024263609556,9.015387731023951
Hackney,2021,2.20659964659491,-0.2460180789676265,4.659217372157446
North Northamptonshire,2022,0.949386241997932,-1.7638894678507477,3.6626619518466117
Reigate and Banstead,2017,2.2115432155075805,-0.3263824577965,4.749468888811661
Wiltshire,2021,5.970142740694412,2.778682754843566,9.161602726545258
East Lindsey,2017,1.0288203460483882,-1.7463244195932912,3.8039651116900677
Elmbridge,2017,5.320463857369764,2.7718619500519863,7.869065764687541
Peterborough,2020,0.5859290850724772,-2.066626597145369,3.2384847672903234
Rochdale,2020,0.14705254282333424,-2.3838058379345877,2.677910923581256
Liverpool,2019,0.2451632277868354,-2.295864118018128,2.786190573591799
West Oxfordshire,2017,1.7642895618493402,-0.9317256869434956,4.460304810642176
High Peak,2022,0.791586402467547,-1.990634055086197,3.573806860021291
Eastbourne,2020,1.55722851924742,-1.126913598691036,4.2413706371858755
Watford,2018,1.3004475761430978,-1.237385587723546,3.8382807400097416
St Albans,2020,1.4283024128550812,-1.1001773374542414,3.956782163164404
Cumberland,2022,2.7387473118078205,-0.10764760464933731,5.585142228264978
Fareham,2021,4.023100887591826,1.2991162315122224,6.74708554367143
Camden,2018,3.3473042463202614,0.8347640143458981,5.859844478294624
Chichester,2017,9.956834501553546,7.244611680363901,12.66905732274319
Milton Keynes,2019,0.9724333205574793,-1.5509902611347712,3.49585690224973
Northumberland,2022,1.7868239307806757,-1.0474741450775444,4.621122006638895
Spelthorne,2020,1.932863284970801,-0.5794786522487936,4.4452052221903955
Warwick,2018,0.6179229099659036,-2.1179506994734227,3.35379651940523
Shropshire,2022,0.9167792659097147,-1.846267726934515,3.6798262587539443
Wirral,2021,0.6564344422786625,-1.9972329028899982,3.3101017874473233
Peterborough,2022,0.7155906697786598,-2.0971802669238673,3.528361606481187
Dover,2022,0.16045329161571154,-2.6727764854226943,2.9936830686541174
Hillingdon,2022,1.0483167930451138,-1.5006108388086141,3.5972444248988418
West Lancashire,2017,0.789762455502939,-1.8909476024544136,3.4704725134602916
Southampton,2020,6.545981233453254,4.033235935990358,9.05872653091615
Barnet,2019,0.9823193350044068,-1.4712865968624445,3.435925266871258
Merton,2020,3.4766211160230953,1.0372555004553776,5.915986731590813
Trafford,2021,0.5503092193843502,-2.01631521568093,3.1169336544496304
Bexley,2021,0.6138415798464569,-1.9148205132413199,3.1425036729342337
South Derbyshire,2022,0.5293328387343736,-2.0649559999665423,3.1236216774352896
Rother,2022,0.575596446578631,-2.128046094075605,3.279238987232867
Wyre,2022,1.0670334350945745,-1.6397744586819862,3.773841328871135
Winchester,2020,15.045740943441997,12.463012760269917,17.62846912661408
Wakefield,2020,0.5711042225203182,-1.9410069208951444,3.083215365935781
Wandsworth,2018,2.6133022409887765,0.14127285848278381,5.085331623494769
Manchester,2021,0.6247525352212859,-1.903427316755852,3.152932387198424
Tunbridge Wells,2021,0.9282308750658093,-1.6295962195917206,3.486057969723339
Bexley,2018,0.8854489138537565,-1.6487815895444125,3.4196794172519254
Rutland,2018,1.2140820078298002,-1.474631917900818,3.9027959335604185
Fareham,2018,5.093631134297803,2.290640989973528,7.896621278622079
Cotswold,2017,2.926689778472041,0.21757867754718374,5.635800879396898
Wolverhampton,2022,-0.15920607620640226,-2.8286088249604795,2.510196672547675
Sunderland,2019,0.4261799151453669,-2.183369558884542,3.035729389175276
Camden,2017,3.9205852321237207,1.3922250900175905,6.448945374229851
Torridge,2017,3.9175457322603986,0.9545200516287959,6.880571412892001
Bolton,2020,0.4545844810647086,-2.104227191807958,3.013396153937375
Woking,2018,2.478093823671946,-0.01021422323529908,4.966401870579191
South Oxfordshire,2021,0.7870012293398645,-1.8727446167227844,3.4467470754025133
Torridge,2019,3.4578586145187495,0.7226311663746334,6.193086062662866
Westmorland and Furness,2017,3.35819307076339,0.5329289784951898,6.18345716303159
Bexley,2017,1.4777189305319367,-1.0816949042828297,4.037132765346703
Brent,2022,1.320044541197995,-1.202071131790237,3.842160214186227
Hartlepool,2020,0.4630045394959703,-2.0745431359289572,3.000552214920898
Waverley,2022,11.469606795175563,8.814418376471057,14.12479521388007
Isle of Wight,2019,1.5661871116993513,-1.106789580865906,4.239163804264608
Exeter,2018,2.0209025437669736,-0.6837220870070984,4.725527174541046
Wolverhampton,2020,-0.34624823488956746,-2.909829427528354,2.217332957749219
Three Rivers,2019,1.4880004735111334,-1.0135583984567629,3.9895593454790297
Mid Devon,2019,4.643133508727454,2.0896867013512486,7.196580316103659
Newark and Sherwood,2017,1.0635284083539265,-1.7084635048514794,3.8355203215593323
Barking and Dagenham,2017,1.4801289761696284,-1.051129655738181,4.011387608077438
East Riding of Yorkshire,2019,1.5415203313572388,-1.1542232518839883,4.237263914598466
Amber Valley,2017,0.7685070130566922,-1.8413543783768507,3.378368404490235
East Devon,2020,5.452777483827639,2.8562344043996792,8.049320563255598
East Suffolk,2018,0.946346802181135,-1.7227261183576648,3.6154197227199347
Stockton-on-Tees,2021,0.5044885826924776,-2.0609614346034584,3.0699385999884137
Rushmoor,2019,2.0230037577078317,-0.46754058459691183,4.513548100012575
Wigan,2020,0.4202120337219233,-2.0804726315792323,2.920896699023079
Southwark,2018,0.8140495463840178,-1.619620671561576,3.2477197643296116
Birmingham,2020,0.13181793464734248,-2.4005735343412065,2.6642094036358914
Cheshire East,2020,0.576423850266294,-1.940693508710305,3.093541209242893
Camden,2019,3.662318507952563,1.1655804604967535,6.159056555408373
Fylde,2022,2.110170223616175,-0.5349889662799412,4.755329413512291
South Kesteven,2021,0.24927801834967944,-2.4856236447142215,2.9841796814135804
Burnley,2017,0.8295670732083913,-1.7722056942429076,3.43133984065969
Dartford,2019,1.0990817256238454,-1.4402625482865856,3.6384259995342765
Swindon,2020,1.1471752953118415,-1.4169564496399536,3.7113070402636366
Hertsmere,2020,0.5799058224471665,-1.9020252622688183,3.0618369071631513
Bristol,2018,4.124125438074356,1.4805471768358625,6.7677036993128485
New Forest,2018,14.912049530787025,12.309831540537044,17.514267521037006
Stockport,2022,0.9162802550227407,-1.7003035808310676,3.532864090876549
Bournemouth,2018,3.537281216867192,3.5328926695298524,3.5416697642045314
Westmorland and Furness,2022,4.287687856890901,1.4588459686637014,7.116529745118101
Walsall,2022,-0.08802827710405481,-2.6423049082653742,2.4662483540572646
Chorley,2019,1.160187072916445,-1.339318055267312,3.659692201100202
Wiltshire,2017,6.543575190352767,3.6180399239088863,9.469110456796647
Redbridge,2017,1.5361021914298387,-0.976471599729305,4.048675982588982
Brighton and Hove,2019,2.0165054670144613,-0.5521359059921771,4.5851468400211
Three Rivers,2021,1.288916494793436,-1.2469683081239284,3.8248012977108004
West Northamptonshire,2018,0.6283808236733961,-1.952634050945258,3.20939569829205
Cheshire West and Chester,2017,1.6662374054152709,-1.0215621926608685,4.35403700349141
East Hampshire,2022,7.30489533230466,4.5474061734913604,10.06238449111796
Canterbury,2022,0.3509210233171691,-2.3873090494899967,3.089151096124335
East Hertfordshire,2019,1.1952785069563983,-1.3429839749258643,3.733540988838661
Waltham Forest,2017,1.7534477483548843,-0.753438970164876,4.260334466874644
Dorset,2022,7.8020530283934075,4.979485119542433,10.624620937244382
Tamworth,2022,0.1255787029755684,-2.451717950970709,2.702875356921846
East Riding of Yorkshire,2021,1.1179257061445877,-1.6396411880616593,3.8754926003508348
Nottingham,2019,0.5680260945958295,-1.9009909449726838,3.037043134164343
Middlesbrough,2018,0.26211081713323203,-2.3334630885956065,2.8576847228620705
Newark and Sherwood,2018,1.008063019244343,-1.652825869414131,3.668951907902817
Fareham,2020,4.791017404506916,2.0541781184346934,7.527856690579139
Slough,2021,0.7288198579580465,-1.7786515618317669,3.23629127774786
Cannock Chase,2019,0.2784939471282195,-2.252459538863844,2.809447433120283
Mole Valley,2021,8.12522071551349,5.606872668735848,10.643568762291133
Windsor and Maidenhead,2017,1.3047267829814162,-1.2741068262598745,3.883560392222707
North East Derbyshire,2020,1.1159891220580787,-1.3838934499951505,3.615871694111308
Central Bedfordshire,2022,1.2508233039417407,-1.3889520395395318,3.890598647423013
Hinckley and Bosworth,2020,0.37083090702626187,-2.12717510757349,2.8688369216260137
Kingston upon Hull,2021,0.5178749382699772,-2.1579755033912122,3.1937253799311667
North Lincolnshire,2021,1.0387636937985216,-1.6849303566378193,3.7624577442348626
East Cambridgeshire,2020,0.9843632721958686,-1.772046031137021,3.740772575528758
Tewkesbury,2022,1.5976418238922117,-1.1016155669052718,4.296899214689695
Rochdale,2021,0.29551237463607993,-2.265756544639831,2.856781293911991
North Devon,2017,3.5078806955705764,0.7035383594248419,6.312223031716311
Darlington,2021,0.1215875885314972,-2.572788933116048,2.8159641101790425
Havering,2021,0.42036824086380165,-2.080208672809083,2.9209451545366862
Stoke-on-Trent,2021,0.44438621014201907,-2.091540967339011,2.980313387623049
Horsham,2019,3.532327258625207,0.9068486164614171,6.157805900788997
Bromsgrove,2017,1.294598389281937,-1.2804423354862706,3.8696391140501447
Torridge,2020,3.560232536251912,0.8730767409805558,6.247388331523268
Arun,2022,3.80902812421129,1.1142591236183192,6.50379712480426
Barking and Dagenham,2021,0.6374629527895426,-1.8717105235327631,3.1466364291118483
Bolton,2022,0.5125868961399309,-2.1070450117633523,3.132218804043214
North Tyneside,2020,0.6870391173989474,-1.8322971201685059,3.2063753549664007
Waltham Forest,2020,1.3200900274139893,-1.1481129110953545,3.788292965923333
Torbay,2018,1.6948710210009712,-0.9513065577674227,4.3410485997693655
Guildford,2019,4.809036769546372,2.329475964261117,7.288597574831627
Redditch,2021,0.27137560975435004,-2.301062509621623,2.843813729130323
Lewes,2017,1.9482112714026831,-0.7458860195031574,4.642308562308523
Wirral,2020,0.4731722874727584,-2.146337688080675,3.092682263026192
Middlesbrough,2019,0.03020915604683161,-2.5261041264994524,2.5865224385931156
Sevenoaks,2018,1.345886178359554,-1.1884856396345627,3.8802579963536705
Sunderland,2017,0.5201691472920418,-2.2102436138849875,3.250581908469071
North East Lincolnshire,2020,0.2632925558198682,-2.334598420916498,2.8611835325562343
Wyre,2017,0.4908266637047989,-2.2289316803125168,3.2105850077221145
Warwick,2021,-0.15218184907733878,-2.8155321676506277,2.51116846949595
Preston,2020,0.475697291825659,-2.038172762473157,2.989567346124475
Harrow,2018,0.5380504808967443,-1.9401459300887942,3.016246891882283
Exeter,2021,2.6246428719510915,-0.05447896940327768,5.30376471330546
North West Leicestershire,2019,0.5982801548963996,-1.9136904099630008,3.1102507197558
Hastings,2022,0.4689811734893343,-2.264043921656454,3.2020062686351225
Epsom and Ewell,2018,4.425002311647063,1.959675189426676,6.89032943386745
North Somerset,2018,6.454008308203826,3.828907652016463,9.079108964391189
Redditch,2020,0.03552930245490593,-2.49130837030393,2.5623669752137417
North East Lincolnshire,2019,0.30195140653994645,-2.2902983284236824,2.8942011415035753
Cannock Chase,2018,0.5403260803090908,-2.0223104594012398,3.1029626200194214
North Warwickshire,2018,1.2359859635535417,-1.3574621618782219,3.8294340889853054
Cheltenham,2020,1.7320262101222417,-0.8128400000981526,4.2768924203426355
Coventry,2021,0.28898085980559074,-2.2418354960620994,2.819797215673281
Croydon,2022,1.439188268033984,-1.0961230185061224,3.9744995545740904
Watford,2017,1.4452981081505034,-1.1341498633193487,4.024746079620355
Sheffield,2022,0.4781977916101523,-2.2048608279709785,3.161256411191283
Surrey Heath,2020,5.941275577692712,3.415633238685273,8.466917916700151
Calderdale,2019,0.8431876213814222,-1.7524152353444946,3.438790478107339
Forest of Dean,2021,1.3784218565665074,-1.2463140204632195,4.003157733596234
Darlington,2020,-0.11336800325910978,-2.7678675494117653,2.5411315428935457
Swale,2019,0.677663315920102,-1.849018234474892,3.204344866315096
Brighton and Hove,2017,2.6960387892487505,-0.05483115643910974,5.446908734936611
Melton,2017,0.40558493773212767,-2.2837889528962485,3.094958828360504
Wiltshire,2019,6.239515762214003,3.4405512584674858,9.03848026596052
Isles of Scilly,2021,1.7426345956182967,1.7390423954640657,1.7462267957725277
Hillingdon,2020,1.4626043514488956,-1.020421291114268,3.945629994012059
Sandwell,2019,0.25945169035077065,-2.2388522195148632,2.7577556002164045
Chesterfield,2020,1.0913268966350191,-1.4074161976754285,3.5900699909454667
Horsham,2020,3.5192914476415442,0.8804230689678407,6.158159826315248
Hounslow,2020,3.227565814656403,0.783878386506879,5.671253242805927
Cornwall,2017,2.1388047740812155,2.123351850976845,2.154257697185586
Teignbridge,2021,6.454733515534665,3.8333875672130593,9.07607946385627
Ipswich,2019,1.3493592825829221,-1.244818493066583,3.9435370582324274
High Peak,2020,0.9599502148483854,-1.6397025957975249,3.5596030254942956
Barnsley,2020,0.7443654954971581,-1.7528834307594514,3.2416144217537677
West Suffolk,2020,1.3637925455796318,-1.1913004885240572,3.918885579683321
Winchester,2022,12.220874804351515,9.49081109014324,14.950938518559791
Bolton,2017,0.8123253294394228,-1.8037377763281905,3.428388435207036
Derbyshire Dales,2017,3.1004678140476662,0.40713798964040837,5.793797638454924
Southwark,2017,0.6248486392077406,0.4307932329668073,0.8189040454486738
Adur,2018,1.9491977509118565,-0.6617185275902595,4.560114029413972
South Norfolk,2017,1.3429591994323165,-1.35402440491537,4.0399428037800025
Greenwich,2020,1.5408374607384911,-0.933310109366746,4.014985030843729
Chesterfield,2022,1.109643652790631,-1.502023207055927,3.721310512637189
Newcastle upon Tyne,2017,0.7862393494294091,-1.8863239004928438,3.458802599351662
Solihull,2022,0.563464608304912,-2.0342523730048763,3.1611815896147
Charnwood,2017,0.446051658110993,-2.1473807699295984,3.0394840861515844
Medway,2018,0.7679895879495149,-1.7798257499860073,3.315804925885037
Mansfield,2022,0.2161512669114236,-2.4112819002309958,2.843584434053843
Surrey Heath,2021,5.763771480762286,3.2095641472642833,8.31797881426029
Maldon,2020,1.0644811078884513,-1.4623405016445288,3.5913027174214314
Bolsover,2021,0.5714450674122937,-1.9536715991954376,3.096561734020025
Peterborough,2018,1.0469248598647187,-1.6145532019862183,3.7084029217156558
Rochford,2017,1.1754133851714572,-1.4099530810957948,3.760779851438709
Newham,2019,0.7062915564053709,-1.7617581354113718,3.1743412482221136
Salford,2019,0.65126850634452,-1.8341252795127643,3.1366622922018044
Liverpool,2020,0.20308660934487754,-2.3503084365705065,2.7564816552602616
Gravesham,2018,0.43161832579782455,-2.0913848782443836,2.9546215298400327
Staffordshire Moorlands,2017,1.5739663143412463,-1.1161094245891077,4.2640420532716
Wolverhampton,2021,-0.10451756184635741,-2.7106864215812605,2.5016512978885457
South Oxfordshire,2022,1.2226298520919432,-1.5413394636746487,3.986599167858535
South Holland,2017,0.36012995881707077,-2.333570359925959,3.0538302775601007
Fenland,2021,0.4016433990643309,-2.2126825981281004,3.015969396256762
Wandsworth,2022,3.0424116870981077,0.5493098096012679,5.535513564594948
Hertsmere,2017,1.0115426162898196,-1.5253658098477696,3.5484510424274087
Calderdale,2022,1.0757981139123984,-1.683612007119014,3.835208234943811
Bromley,2017,2.331475155281154,-0.18471818200021684,4.847668492562525
Tandridge,2022,0.35576719525923295,-2.2410204365768833,2.952554827095349
Exeter,2019,2.2164302898373656,-0.44501952357410657,4.877880103248838
Uttlesford,2020,1.8118471991170422,-0.7217715486484235,4.345465946882507
Warwick,2017,1.0683862223734248,-1.745028841564399,3.8818012863112488
Bournemouth,2021,4.24834757594798,4.244243133708241,4.252452018187719
Fareham,2017,6.37720447314447,3.5046429222271382,9.249766024061802
Cheltenham,2022,1.9505089448989978,-0.7471459239871936,4.648163813785189
Windsor and Maidenhead,2021,1.3380049755578867,-1.1970727701199095,3.873082721235683
Calderdale,2021,0.8831300728846783,-1.7979841803545025,3.564244326123859
