Council,Year,Incidence,Lower_95CI,Upper_95CI
Fareham,2023,3.9980907197628706,-1.431308648359242,9.427490087884983
Fenland,2023,1.082169624634122,-1.363039412389084,3.5273786616573277
Folkestone & Hythe,2023,0.6864826478166557,-1.074281648707365,2.447246944340676
Forest of Dean,2023,2.5134855713103135,-1.741369651781667,6.768340794402294
Fylde,2023,1.3099408667888455,-1.5391053504337058,4.158987084011397
Gateshead,2023,0.9363475176525811,-0.6934494939388829,2.5661445292440455
Gedling,2023,0.6375617670935291,-0.9382658504929697,2.213389384680028
Gloucester,2023,1.1434635624939549,-1.0110996767065936,3.298026801694503
Gosport,2023,2.372273411717412,-1.6082437922602626,6.352790615695087
Gravesham,2023,1.1540533279211045,-1.1560412278595402,3.464147883701749
Great Yarmouth,2023,0.6560419336379276,-1.1691581995001543,2.481242066776009
Greenwich,2023,1.414867111848927,-0.44010002210900045,3.2698342458068548
Guildford,2023,4.9402947419316705,-0.8198285424274724,10.700418026290812
Hackney,2023,1.9993727301872224,-0.4600434589405414,4.458788919314987
Halton,2023,1.025953038920564,-0.989097442103795,3.0410035199449235
Hammersmith and Fulham,2023,4.26112449233041,-0.5572629876260485,9.07951197228687
Harborough,2023,0.6407134187868281,-1.066518174046233,2.3479450116198897
Haringey,2023,1.1684626221372458,-0.4914111118270921,2.8283363561015835
Harlow,2023,1.5579509520611912,-1.378335007596049,4.494236911718431
Harrow,2023,1.2897713717759673,-0.4849505931884173,3.064493336740352
Hart,2023,6.013973439522875,-1.5842983512826323,13.612245230328382
Hartlepool,2023,0.8675632177318235,-1.2414259752111743,2.9765524106748216
Hastings,2023,1.235383756128061,-1.4217282203196304,3.8924957325757523
Havant,2023,2.2512592422652036,-1.1765053111828998,5.679023795713308
Havering,2023,0.5127201249972025,-0.4726570820992202,1.4980973320936253
Herefordshire,2023,1.0203099702630034,-0.8045815909787359,2.8452015315047423
Hertsmere,2023,1.7864351924523967,-1.1965957776871485,4.769466162591942
High Peak,2023,2.3257129686930695,-2.0505790642017945,6.702005001587934
Hillingdon,2023,1.098679311108181,-0.4249170136202663,2.622275635836629
Hinckley and Bosworth,2023,0.46375805212528726,-0.8823253392118521,1.8098414434624266
Horsham,2023,2.134646064707163,-1.021824954187517,5.291117083601843
Hounslow,2023,2.0959747985953783,-0.36497348516971057,4.556923082360467
Huntingdonshire,2023,1.2173922030190383,-0.9729857936954472,3.407770199733524
Hyndburn,2023,1.0061775358347431,-1.3734630614215586,3.3858181330910453
Ipswich,2023,0.8220021576844011,-0.9625908299320004,2.6065951453008025
Isle of Wight,2023,2.2916130997929605,-1.4036871307400973,5.986913330326018
Isles of Scilly,2023,0.8678275556589652,-1.1415066094267001,2.8771617207446307
Islington,2023,2.619645254885826,-0.5445825811711709,5.783873090942823
Kensington and Chelsea,2023,4.069858335217265,-0.9527515181257623,9.092468188560291
King's Lynn and West Norfolk,2023,1.2804933091589363,-1.2510116723183793,3.811998290636252
Kingston upon Hull,2023,0.4685056946448417,-0.5086403186763168,1.4456517079660005
Kingston upon Thames,2023,4.397635213582029,-0.5039128880683013,9.299183315232359
Kirklees,2023,0.5670561566398633,-0.36669550378425003,1.5008078170639765
Knowsley,2023,0.9611926357130215,-0.8451612071361061,2.7675464785621493
Lambeth,2023,2.1545793739802352,-0.3374751452114289,4.6466338931719
Lancaster,2023,3.027119659258952,-1.6056943797244736,7.659933698242378
Leeds,2023,0.72878233076441,-0.197239204312723,1.6548038658415432
Leicester,2023,0.25243087755430504,-0.3219825921864175,0.8268443472950276
Lewes,2023,2.223810553500748,-1.391086534271657,5.838707641273152
Lewisham,2023,1.1281614425880035,-0.4283544343640147,2.6846773195400218
Lichfield,2023,0.6262669487384205,-0.9905600267411001,2.2430939242179413
Lincoln,2023,0.9801559869918097,-1.2495495948256272,3.2098615688092464
Liverpool,2023,0.36771188478255984,-0.2898581321642159,1.0252819017293358
Luton,2023,1.005325260707208,-0.6406200100450742,2.6512705314594904
Maidstone,2023,0.841127505164171,-0.753568703551024,2.435823713879366
Maldon,2023,1.8160083096831907,-1.954489459229598,5.586506078595979
Malvern Hills,2023,0.8034633546428162,-1.3409368713879506,2.947863580673583
Manchester,2023,0.465733393197357,-0.2680840565938414,1.1995508429885553
Mansfield,2023,0.8045636251095174,-1.0670438901828825,2.6761711404019173
Medway,2023,0.4027712420281267,-0.42605398988261456,1.2315964739388678
Melton,2023,1.2992686203223307,-2.1450732237050336,4.743610464349694
Merton,2023,3.567628594970007,-0.40777733767410007,7.543034527614115
Mid Devon,2023,5.370498611995927,-2.749610355260359,13.490607579252211
Mid Suffolk,2023,1.1522499648083924,-1.310547218559042,3.615047148175827
Mid Sussex,2023,1.738124184260046,-0.9213804956135401,4.397628864133631
Middlesbrough,2023,0.7011120162098043,-0.8425450652189339,2.244769097638543
Milton Keynes,2023,0.9230657962013327,-0.6031622809750625,2.449293873377728
Mole Valley,2023,6.201609233592917,-1.6647559230099844,14.067974390195818
New Forest,2023,12.20328068939245,-1.6597634579185685,26.066324836703462
Newark and Sherwood,2023,0.5035798162331201,-0.9517621591411842,1.9589217916074246
Newcastle upon Tyne,2023,0.7742570052150965,-0.47284956308973614,2.021363573519929
Newcastle-under-Lyme,2023,1.4361543533279155,-1.1367756407091398,4.009084347364971
Newham,2023,0.9319763898952147,-0.4033954210350463,2.2673482008254755
North Devon,2023,2.693810835958474,-2.2988960703839556,7.686517742300904
North East Derbyshire,2023,1.4001899951131995,-1.2857448976885661,4.086124887914965
North East Lincolnshire,2023,0.6380028622828056,-0.9029274019195319,2.178933126485143
North Hertfordshire,2023,0.6735881855867585,-0.8717339483671858,2.2189103195407025
North Kesteven,2023,0.3853598969006711,-0.8038126983229719,1.5745324921243142
North Lincolnshire,2023,0.578779441039635,-0.7489616835995376,1.9065205656788078
North Norfolk,2023,1.7748406878210672,-1.688951387827236,5.23863276346937
North Northamptonshire,2023,0.5544204002432156,-0.3800430500426231,1.4888838505290543
North Somerset,2023,5.9077624594331155,-1.3760555936108874,13.191580512477119
North Tyneside,2023,0.466211622683747,-0.5811585565904731,1.513581801957967
North Warwickshire,2023,1.494266250942643,-1.834404314731752,4.822936816617037
North West Leicestershire,2023,0.48282917780480605,-0.938314330314345,1.903972685923957
North Yorkshire UA,2023,0.9837284771263849,-0.2582822978325475,2.2257392520853174
Northumberland,2023,0.7750110008383813,-0.47620217163399114,2.026224173310754
Norwich,2023,1.0497844920223185,-0.9431548384145837,3.042723822459221
Nottingham,2023,0.25156480940987086,-0.35080673390585176,0.8539363527255934
Nuneaton and Bedworth,2023,0.5893495786239865,-0.8298447233261549,2.008543880574128
Oadby and Wigston,2023,0.7455564360971233,-1.5892284980593725,3.0803413702536186
Oldham,2023,0.35940500073320397,-0.47802900741666243,1.1968390088830703
Oxford,2023,2.079627618077017,-0.9830061661244379,5.142261402278472
Pendle,2023,0.8752623304160354,-1.2514176038873823,3.0019422647194536
Peterborough,2023,0.6126457068544878,-0.6990924095379943,1.92438382324697
Plymouth,2023,1.91168406579643,-1.030702881867268,4.854071013460128
Portsmouth,2023,1.0979822020098164,-0.6752857277501974,2.87125013176983
Preston,2023,0.9820419933331755,-0.8764866255624579,2.840570612228809
Reading,2023,1.8385131516261444,-0.8006912374488502,4.477717540701139
Redbridge,2023,1.045981724580104,-0.4394576704975974,2.531421119657806
Redcar and Cleveland,2023,1.0466893312679921,-0.987532418412435,3.080911080948419
Redditch,2023,1.2423146486497427,-1.441518779904257,3.9261480772037425
Reigate and Banstead,2023,3.0354385771989882,-0.8155478239719574,6.886424978369933
Ribble Valley,2023,1.6460776998859612,-2.0477019366951974,5.339857336467119
Richmond upon Thames,2023,5.8444969402780105,-0.22808802609384024,11.917081906649862
Rochdale,2023,0.40036368243860426,-0.5212769279823722,1.3220042928595808
Rochford,2023,1.0333281250960797,-1.3519120123514101,3.4185682625435696
Rossendale,2023,0.8670160078671254,-1.4920427449760736,3.2260747607103246
Rother,2023,1.6135823142922419,-1.413067410878639,4.640232039463123
Rotherham,2023,0.6713827862742181,-0.5269383315545092,1.8697039041029453
Rugby,2023,0.7963144615842537,-1.0188356958753357,2.611464619043843
Runnymede,2023,3.00368684408612,-1.4740489321199073,7.4814226202921486
Rushcliffe,2023,0.46621594723383647,-0.8368744662489552,1.769306360716628
Rushmoor,2023,4.227282919059304,-1.5185383975125424,9.97310423563115
Rutland,2023,1.9627984133650949,-2.902648814394986,6.828245641125176
Salford,2023,0.713561362693745,-0.5072221906085613,1.9343449159960515
Sandwell,2023,0.2595762059932697,-0.34035213067843795,0.8595045426649772
Sefton,2023,0.48012907103409125,-0.4539380260202054,1.4141961680883879
Sevenoaks,2023,1.8760943919197632,-1.138569583793961,4.890758367633487
Sheffield,2023,0.39810819209228226,-0.2520281372182211,1.0482445214027856
Shropshire,2023,0.8134962383541139,-0.502096423636442,2.1290889003446694
Slough,2023,1.2263842024553873,-0.9401886047925401,3.3929570097033146
Solihull,2023,0.7739549191804374,-0.6252677614283445,2.1731775997892195
Somerset UA,2023,5.133418417622869,0.03060195741786353,10.236234877827876
South Cambridgeshire,2023,1.1884768229832083,-0.8993702840876658,3.2763239300540827
South Derbyshire,2023,0.5776578384562058,-0.9843085432396766,2.139624220152088
South Gloucestershire,2023,1.9415559311693555,-0.6834910712598514,4.566602933598562
South Hams,2023,8.22432242771483,-1.8924739077592174,18.341118763188877
South Holland,2023,0.5228322990151144,-1.10188159767017,2.147546195700399
South Kesteven,2023,0.46272060458362047,-0.7968944635418699,1.7223356727091108
South Norfolk,2023,0.49374783974172376,-0.775980110356831,1.7634757898402786
South Oxfordshire,2023,1.4547562903439624,-0.9451195446444043,3.8546321253323295
South Ribble,2023,0.736568504531465,-1.0194081246538989,2.492545133716829
South Staffordshire,2023,0.7874112230662365,-1.091374485184913,2.666196931317386
South Tyneside,2023,0.6093698241928084,-0.8131560200523678,2.0318956684379845
Southampton,2023,6.1391342157512865,-0.2935590838425631,12.571827515345134
Southend-on-Sea,2023,0.6506769862273284,-0.6851293380191548,1.9864833104738115
Southwark,2023,1.963161158589129,-0.37722235017177463,4.303544667350033
Spelthorne,2023,2.8479211686799233,-1.265446150966162,6.961288488326009
St Albans,2023,1.0850146421580686,-0.9072561949670743,3.077285479283212
St. Helens,2023,0.48461997042008187,-0.6245516297357001,1.5937915705758638
Stafford,2023,0.6153594752975876,-0.8614710056731466,2.0921899562683217
Staffordshire Moorlands,2023,1.4727772828921735,-1.5815620850870589,4.527116650871406
Stevenage,2023,1.095742677317676,-1.328981392097494,3.520466746732847
Stockport,2023,0.5760301506750808,-0.46163289972042065,1.6136932010705825
Stockton-on-Tees,2023,0.5022610228928889,-0.6255601329664676,1.630082178752245
Stoke-on-Trent,2023,0.5485702544995253,-0.5297989699449389,1.6269394789439897
Stratford-on-Avon,2023,0.9601716004088069,-0.9948315036667164,2.9151747044843304
Stroud,2023,2.5194426658071616,-1.2022708935035087,6.241156225117832
Sunderland,2023,0.35091999406105334,-0.4415499931865749,1.1433899813086816
Surrey Heath,2023,4.724475139808263,-1.5740217652145796,11.022972044831107
Sutton,2023,2.3547583845683095,-0.5892681318103974,5.298784900947016
Swale,2023,0.8594692133081725,-0.8725696883478284,2.5915081149641734
Swindon,2023,1.8182412413098825,-0.8870043630067243,4.523486845626488
Tameside,2023,0.63433993971317,-0.5669964544812728,1.835676333907613
Tamworth,2023,0.9260521873552223,-1.3963040855125366,3.2484084602229815
Tandridge,2023,2.996053931571406,-1.5402653836225042,7.532373246765318
Teignbridge,2023,4.3973254257787096,-1.5655668834953467,10.360217735052764
Telford and Wrekin,2023,0.8249132468107493,-0.7728463047745979,2.4226727983960963
Tendring,2023,0.6213672406246851,-0.8154500612548659,2.0581845425042364
Test Valley,2023,16.390269903274536,-1.8867522354848192,34.66729204203389
Tewkesbury,2023,1.3022889795509365,-1.3455225469817966,3.95010050608367
Thanet,2023,0.31921287690382316,-0.69303754624425,1.3314633000518963
Three Rivers,2023,2.17631723861423,-1.4008755746994612,5.753510051927922
Thurrock,2023,0.6284757508440775,-0.6926386221403991,1.949590123828554
Tonbridge and Malling,2023,1.4348370927465783,-1.0148563443392755,3.8845305298324324
Torbay,2023,2.967838895084472,-1.5710674181781707,7.506745208347115
Torridge,2023,5.709050835691842,-2.698274622088416,14.116376293472102
Tower Hamlets,2023,1.6382621913583626,-0.4912545894474189,3.7677789721641437
Trafford,2023,0.7008124207153471,-0.5774170946667868,1.9790419360974811
Tunbridge Wells,2023,1.6583537348384532,-1.2116379054182687,4.528345375095175
Uttlesford,2023,2.305753453247738,-1.6465895970460427,6.258096503541519
Vale of White Horse,2023,1.7052818296191437,-1.036397981848938,4.446961641087225
Wakefield,2023,0.7678134904953443,-0.43993581785978353,1.975562798850472
Walsall,2023,0.29491403423457535,-0.4030508006763476,0.9928788691454982
Waltham Forest,2023,1.2396498281799588,-0.467197031424022,2.9464966877839402
Wandsworth,2023,3.770044768044346,-0.2815229687198684,7.82161250480856
Warrington,2023,0.701667367044233,-0.6198057313470098,2.023140465435476
Warwick,2023,0.8621384904031488,-0.858191638492999,2.5824686192992967
Watford,2023,2.015700242636577,-1.2635839913769924,5.2949844766501455
Waverley,2023,11.168014853559175,-0.36150345658791205,22.69753316370626
Wealden,2023,1.247028820086491,-0.9370455215706763,3.4311031617436587
Welwyn Hatfield,2023,1.311544241159676,-1.0885559225064085,3.7116444048257606
West Berkshire,2023,3.8331641525531377,-0.8684248955849478,8.534753200691224
West Devon,2023,8.817091076765907,-3.749630024752945,21.38381217828476
West Lancashire,2023,0.9074957933486476,-1.024733329972421,2.839724916669716
West Lindsey,2023,0.9418897268444183,-1.2772681099494292,3.161047563638266
West Northamptonshire,2023,0.3065967344372557,-0.3351166326113937,0.948310101485905
West Oxfordshire,2023,1.3173763886225478,-1.1796856445451573,3.814438421790253
West Suffolk,2023,1.0975296118767248,-0.9049571199964117,3.1000163437498616
Westminster,2023,3.1080834780247844,-0.5748240325423845,6.790990988591953
Westmorland and Furness,2023,3.70875268536648,-0.9313479285478974,8.348853299280858
Wigan,2023,0.3037161924737501,-0.3573994183262421,0.9648318032737423
Wiltshire,2023,7.096007843127252,-1.7497624729014785,15.94177815915598
Winchester,2023,26.023149710240354,-2.2761259791997412,54.322425399680455
Windsor and Maidenhead,2023,2.0992029651834607,-0.9427722929920117,5.141178223358933
Wirral,2023,0.5432515835394272,-0.49550217400352287,1.5820053410823773
Woking,2023,3.5171203035727845,-1.270923073660957,8.305163680806524
Wokingham,2023,1.573433977067015,-0.7855399169168419,3.932407871050872
Wolverhampton,2023,0.23165772341096608,-0.400754280504697,0.8640697273266292
Worcester,2023,0.35268548921551696,-0.8484996400948058,1.5538706185258397
Worthing,2023,1.8653429057796338,-1.1896022025389827,4.92028801409825
Wychavon,2023,0.6029174468756,-0.8648392160732447,2.070674109824445
Wyre,2023,1.0997985857549373,-1.1457884098426663,3.3453855813525406
Wyre Forest,2023,0.5320426438099136,-0.993430378475668,2.0575156660954956
York,2023,1.6280400310128338,-1.1324595358517753,4.3885395978774415
Adur,2024,3.6459859084111157,-2.203843074830104,9.495814891652335
Amber Valley,2024,0.8761309921457711,-0.9923344503371928,2.7445964346287353
Arun,2024,3.6968846706456664,-0.9512367511651101,8.345006092456442
Ashfield,2024,0.6650415051145054,-0.8842442589385864,2.2143272691675975
Ashford,2024,1.2334358707116457,-1.1214856403691391,3.5883573817924304
Babergh,2024,1.5932463287720449,-1.3702378083831768,4.5567304659272665
Barking and Dagenham,2024,1.0197317647305753,-0.7180901757362048,2.757553705197355
Barnet,2024,1.2928677426462991,-0.34981050505734906,2.935545990349947
Barnsley,2024,1.5405268067866162,-0.6263937464826755,3.707447360055908
Basildon,2024,0.8757977181426917,-0.7177161725387399,2.4693116088241234
Basingstoke and Deane,2024,8.783225268061116,-0.30940738086838604,17.87585791699062
Bassetlaw,2024,0.9310450668645016,-1.1164578797342697,2.9785480134632727
Bath and North East Somerset,2024,11.26342078882917,-1.7649336622031715,24.291775239861515
Bedford,2024,1.0653302899224952,-0.776858355256256,2.907518935101246
Bexley,2024,1.0657162352257585,-0.5647404092157043,2.6961728796672215
Birmingham,2024,0.32855163174904284,-0.13303536988730838,0.790138633385394
Blaby,2024,0.5788558766552956,-0.9974925556683936,2.1552043089789845
Blackburn with Darwen,2024,0.9322687836048181,-0.872670412921884,2.7372079801315197
Blackpool,2024,1.0666135871021751,-1.036868581190758,3.1700957553951086
Bolsover,2024,1.4172546316323242,-1.5202469553854352,4.354756218650084
Bolton,2024,0.6187408686201935,-0.45010965313775675,1.6875913903781439
Boston,2024,1.0158630727826952,-1.7515522590940469,3.7832784046594377
Bournemouth,2024,4.615398723509973,-0.006337453086199204,9.237134900106145
Bournemouth,2024,4.80014693079825,0.00840609103380456,9.591887770562696
Bracknell Forest,2024,3.9158859661076346,-1.2808432566260415,9.11261518884131
Bradford,2024,0.7572508969572366,-0.3664974486815155,1.8809992425959885
Braintree,2024,1.1333114830845366,-0.8579453167930196,3.124568282962093
Breckland,2024,1.5245609507771867,-0.9903082701808724,4.039430171735246
Brent,2024,1.5609411649029183,-0.39061795525489396,3.512500285060731
Brentwood,2024,1.7818291274079665,-1.674510179635381,5.238168434451314
Brighton and Hove,2024,1.9937080520644168,-0.556246344586202,4.543662448715035
Bristol,2024,6.213490099218835,-0.9038501877558311,13.330830386193503
Broadland,2024,0.756419397049895,-0.8970699571145273,2.409908751214317
Bromley,2024,1.33969039891719,-0.4236361450818686,3.1030169429162484
Bromsgrove,2024,1.4361015141503424,-1.3195159200246225,4.191718948325308
Broxbourne,2024,2.310971211505283,-1.4068863246356702,6.028828747646236
Broxtowe,2024,0.6177007484358004,-0.9525778847924252,2.1879793816640256
Buckinghamshire UA,2024,1.0239170289921826,-0.25932199932926386,2.3071560573136294
Burnley,2024,1.04750979392954,-1.274837416252644,3.3698570041117235
Bury,2024,1.1857182259609487,-0.7357926556281688,3.107229107550066
Calderdale,2024,0.8866292190476713,-0.7451532185734357,2.5184116566687784
Cambridge,2024,2.0379625159615675,-1.2967886959126822,5.3727137278358175
Camden,2024,5.140614637170667,-0.3607334122097589,10.641962686551093
Cannock Chase,2024,0.9213160218319724,-1.1911788000465435,3.0338108437104885
Canterbury,2024,0.8202866923098057,-0.8593153814420601,2.4998887660616718
Castle Point,2024,1.352027399125214,-1.3848901885796874,4.088944986830115
Central Bedfordshire,2024,0.6416197258020573,-0.43993870611462277,1.723178157718737
Charnwood,2024,0.4513165097932728,-0.6205298609177248,1.5231628805042707
Chelmsford,2024,0.986713811070108,-0.7692440492763815,2.7426716714165975
Cheltenham,2024,1.8534247946643692,-1.2403789335769047,4.947228522905643
Cherwell,2024,1.2179625876050262,-0.8793900698588415,3.315315245068894
Cheshire East,2024,0.9092015943408674,-0.4006156748334817,2.2190188635152164
Cheshire West and Chester,2024,1.1768699433137932,-0.49432078848262523,2.848060675110212
Chesterfield,2024,1.7100271125159083,-1.3111474848656148,4.731201709897431
Chichester,2024,10.723133188093334,-0.7637752032036116,22.210041579390282
Chorley,2024,1.4403730507419177,-1.1604562309050594,4.041202332388894
City of London,2024,,,
Colchester,2024,0.9428742759602353,-0.7178072859035524,2.6035558378240227
Cornwall,2024,7.724814675181182,-0.7564639535438565,16.206093303906222
Cotswold,2024,3.3341947785058212,-1.6402423187713469,8.30863187578299
County Durham,2024,0.3968314892227935,-0.38910472936697965,1.1827677078125665
Coventry,2024,0.6860643509266634,-0.39577936482335185,1.7679080666766789
Crawley,2024,3.129376380236809,-1.296692704955823,7.55544546542944
Croydon,2024,1.749131550074662,-0.3365265088072605,3.834789608956584
Cumberland,2024,2.807108450525588,-0.665118633301875,6.27933553435305
Dacorum,2024,1.4171924359564636,-0.913509480528744,3.7478943524416715
Darlington,2024,0.9097563113510286,-1.202029626668329,3.0215422493703867
Dartford,2024,2.057267005877881,-1.2265153306253478,5.341049342381109
Derby,2024,0.362654115693765,-0.47029708475752374,1.1956053161450537
Derbyshire Dales,2024,2.9476828751936273,-2.59348404220931,8.488849792596564
Doncaster,2024,0.4801164226261749,-0.4193077378930639,1.3795405831454137
Dorset,2024,16.75901465466221,-0.7549963744037491,34.273025683728164
Dover,2024,0.6206967052231378,-0.971459203149244,2.2128526135955195
Dudley,2024,0.3160719785603885,-0.3769100306773762,1.009053987798153
Ealing,2024,1.642716827137872,-0.3351585219781806,3.6205921762539246
East Cambridgeshire,2024,2.103741580972593,-1.7547877484126044,5.962270910357791
East Devon,2024,7.139097250544105,-1.8778477573971948,16.156042258485403
East Hampshire,2024,9.48177802726118,-1.8742421580890485,20.83779821261141
East Hertfordshire,2024,1.0748917983887378,-0.9172782208063356,3.067061817583811
East Lindsey,2024,0.8264390910719531,-1.130717810860825,2.783595993004731
East Riding of Yorkshire,2024,0.6493762199484777,-0.448185602734567,1.7469380426315224
East Staffordshire,2024,1.02312227629608,-1.0535310383816772,3.0997755909738376
East Suffolk,2024,0.6042190055919465,-0.7127791150116075,1.9212171261955004
Eastbourne,2024,2.099354898131068,-1.7249685391785614,5.923678335440698
Eastleigh,2024,13.235680263255098,-0.3726237144057959,26.843984240915994
Elmbridge,2024,7.97071077712733,-1.0533294268741233,16.99475098112878
