Council,Year,Incidence,Lower_95CI,Upper_95CI
St. Helens,2018,0.6850498690422959,-0.6710178929977029,2.0411176310822947
South Cambridgeshire,2020,1.0058578181834728,-0.8560673175436001,2.8677829539105453
Bedford,2022,0.8731717605174534,-0.7465015555427608,2.4928450765776673
Breckland,2019,1.1765368095525077,-0.9285954987256407,3.2816691178306563
Dacorum,2022,1.105765805937013,-0.8473002073513658,3.0588318192253916
Bury,2021,0.7773293305213723,-0.661202632217699,2.2158612932604433
Stockton-on-Tees,2017,0.6178133073815184,-0.6475821324728221,1.883208747235859
Spelthorne,2017,3.807207208770327,-1.1891159969685823,8.803530414509234
Oldham,2019,0.34979504599593825,-0.46125497958547373,1.1608450715773504
East Riding of Yorkshire,2020,0.574918020080203,-0.48249002368270977,1.6323260638431156
Bracknell Forest,2021,2.6556060797787864,-1.0560518533061665,6.367264012863739
South Kesteven,2018,0.5563417914805727,-0.8491413408230397,1.9618249237841854
East Suffolk,2021,1.3798913708736364,-1.4216109761263438,4.1813937178736165
Norwich,2017,1.5215796229989416,-1.0187766290667302,4.061935875064613
Forest of Dean,2018,3.0394008696453505,-1.5975844107350476,7.676386150025748
Dartford,2021,1.5257522129071839,-1.138374601932421,4.189879027746788
Gloucester,2019,1.0303372678501956,-0.9552030035831311,3.015877539283523
Trafford,2020,0.5757035419074028,-0.5278876909706163,1.679294774785422
Dartford,2022,1.455252080982334,-1.1100162852607474,4.020520447225415
East Hampshire,2020,7.426932136051837,-1.0304460638100785,15.884310335913757
Teignbridge,2018,4.5259533344323355,-1.3564071778952944,10.408313846759967
Bolsover,2017,1.7700008187510712,-1.6233494551781815,5.163351092680323
Hart,2018,6.971828596115616,-0.988678501656497,14.932335693887728
Sefton,2020,0.4799977743822103,-0.4479410638482484,1.4079366126126691
Kingston upon Hull,2020,0.354447315248983,-0.44864806827993026,1.1575426987778963
Darlington,2017,0.9316568081946847,-1.1981853498980568,3.0614989662874263
Castle Point,2018,1.3158909433078863,-1.33547124557892,3.967253132194692
Crawley,2020,2.033897371163815,-1.121262757742416,5.189057500070046
Swindon,2017,2.445044093880968,-0.6603420306453625,5.550430218407299
Torbay,2021,2.739666016567796,-1.3755449396263575,6.85487697276195
Rugby,2021,0.8470948295841647,-1.0356474358692074,2.729837095037537
Cambridge,2019,1.5924009446088827,-1.1797628188491935,4.364564708066959
Sheffield,2019,0.3435222334100252,-0.23806217555430734,0.9251066423743577
Nuneaton and Bedworth,2022,0.6344723811781772,-0.8328785193439548,2.101823281700309
Ipswich,2018,1.0039331698381047,-1.020361513311866,3.0282278529880755
North Warwickshire,2021,1.4879414884844195,-1.7904739213739964,4.766356898342836
Horsham,2021,2.3719143184687996,-0.9726117685132325,5.716440405450831
Spelthorne,2019,2.4260943906574464,-1.2119875544609986,6.064176335775891
Adur,2017,3.4086270962427365,-2.052128742775957,8.86938293526143
Brentwood,2020,1.2550672029179093,-1.5058687488026516,4.01600315463847
Cumberland,2018,2.9049773252448547,-0.6173983533956828,6.4273530038853925
South Cambridgeshire,2019,0.8409787388875322,-0.8232880526945748,2.5052455304696393
Greenwich,2021,1.1597115529308442,-0.42041423290840557,2.739837338770094
Wyre,2019,1.0823190479400753,-1.1371305773385736,3.3017686732187244
Ashfield,2022,0.5881767852414311,-0.8514436744423315,2.027797244925194
Rutland,2017,2.476405864461232,-3.264906295957362,8.217718024879826
Bury,2019,0.6728608749415377,-0.643150674858866,1.9888724247419411
Gosport,2017,3.022612016727601,-1.473820266279304,7.519044299734507
Erewash,2017,0.583897666390363,-0.9190308308025911,2.086826163583317
Hastings,2017,1.4881875768656643,-1.4819925463552248,4.458367700086553
Epping Forest,2022,0.7524269980177604,-0.8649015271611952,2.369755523196716
Reigate and Banstead,2022,2.7481798848317123,-0.7329910935225873,6.229350863186013
Lewes,2022,1.6149571101365523,-2.430975695139561,5.660889915412666
Fenland,2018,0.7585532068180425,-1.18233886403404,2.6994452776701245
Tewkesbury,2020,1.3028527961867091,-1.2956664529090693,3.9013720452824874
Lewisham,2021,1.0229618069860422,-0.4062261093397584,2.4521497233118428
Lichfield,2020,0.5229490336321677,-0.9430567416712436,1.988954808935579
Hinckley and Bosworth,2021,0.431701404902969,-0.8544620809419932,1.7178648907479313
Braintree,2022,0.8841521923694229,-0.7969741009492478,2.565278485688093
Eastbourne,2017,1.782057306825573,-1.5849274331447811,5.149042046795928
North East Derbyshire,2018,1.9135337508051136,-1.3554207889777823,5.182488290588009
Wealden,2020,0.9631983390553522,-0.859640885295662,2.7860375634063663
Eastbourne,2018,1.5862956243505042,-1.5174360885164586,4.690027337217468
East Cambridgeshire,2021,1.7021893216964814,-1.6581735062105052,5.0625521496034676
Hyndburn,2017,1.441451819432021,-1.4958279789062345,4.378731617770276
Sunderland,2022,0.36275859111493486,-0.43942160999317414,1.1649387922230439
Newham,2021,0.937141353673482,-0.38367818296424233,2.2579608903112063
Ealing,2021,1.1765594369816474,-0.28792328406303536,2.6410421580263295
Chichester,2021,7.502127421285541,-0.8499691263020067,15.854223968873088
Brent,2021,1.1078232567978823,-0.3392500761896372,2.554896589785402
Tower Hamlets,2021,1.7835174070775643,-0.37395152626553485,3.9409863404206638
East Hertfordshire,2020,0.7139053919729548,-0.800207588159363,2.2280183721052724
East Cambridgeshire,2017,1.9355253063414475,-1.7204309740086112,5.591481586691506
North Warwickshire,2017,2.284200543990135,-2.0006955596031792,6.569096647583449
Gloucester,2022,1.1830859622202945,-0.9708604726748986,3.337032397115488
Oadby and Wigston,2020,0.6290098817611784,-1.4947559453651413,2.7527757088874982
Malvern Hills,2020,0.7217291676188726,-1.3064191914392973,2.7498775266770425
North Yorkshire UA,2022,1.0930798029141915,-0.1883638345504654,2.3745234403788484
Redcar and Cleveland,2020,0.8766046419348532,-0.9181256237260331,2.6713349075957398
North Kesteven,2020,0.3134580677666245,-0.7474444902940524,1.3743606258273016
South Kesteven,2022,0.48421849225292485,-0.7984286861646438,1.7668656706704937
St Albans,2022,0.9607638713729055,-0.8735779717545924,2.7951057145004032
Bury,2020,0.6157784500090665,-0.6294675417972738,1.8610244418154067
Wiltshire,2022,8.495307880585885,-3.980641261272062,20.971257022443833
Hackney,2021,1.8664848844744741,-0.4122283243852077,4.145198093334156
North Northamptonshire,2022,0.5471404091922435,-0.37080549515806255,1.4650863135425491
Reigate and Banstead,2017,4.006862162806569,-0.6532981493737451,8.667022474986883
Wiltshire,2021,8.232048605800278,-2.5266490889120425,18.990746300512605
East Lindsey,2017,0.9261882979979955,-1.2121331129786688,3.0645097089746596
Elmbridge,2017,7.144351448445718,-0.6300187994801163,14.918721696371552
Peterborough,2020,0.5676662898983742,-0.6860222357953769,1.821354815592125
Rochdale,2020,0.34645039023248325,-0.4933213989200518,1.186222179385018
Liverpool,2019,0.3573210307729786,-0.27909559631335046,0.9937376578593077
West Oxfordshire,2017,1.7473349019085898,-1.3075170499356217,4.802186853752801
High Peak,2022,2.789830772840613,-2.0242878836489555,7.603949429330181
Eastbourne,2020,1.3364752583659356,-1.4327059095459975,4.105656426277869
Watford,2018,2.5011204512981835,-1.2878487684793911,6.290089671075758
St Albans,2020,0.8570202862315663,-0.8495529188830196,2.563593491346152
Cumberland,2022,1.9239934065223612,-0.553642505872639,4.401629318917361
Fareham,2021,4.297226391966062,-1.0727097715595935,9.667162555491718
Camden,2018,3.6055604383684465,-0.11582578494147305,7.326946661678367
Chichester,2017,7.907071358097382,-0.532304315111438,16.346447031306205
Milton Keynes,2019,0.9250895128415572,-0.6092565313156523,2.4594355569987667
Northumberland,2022,0.8538702442578939,-0.44877823471984385,2.1565187232356315
Spelthorne,2020,2.51292814830819,-1.2095660359853744,6.235422332601754
Warwick,2018,1.3441364946054406,-0.9402840319205132,3.628557021131395
Shropshire,2022,0.6910539212829993,-0.42199654537010994,1.8041043879361085
Wirral,2021,0.6546487419268863,-0.4882055121094559,1.7975029959632285
Peterborough,2022,0.6898470762936991,-0.7366010472416386,2.116295199829037
Dover,2022,0.4506969095998521,-0.868614745878298,1.770008565078002
Hillingdon,2022,1.1298789752825649,-0.38766875651832294,2.6474267070834525
West Lancashire,2017,1.351952793044871,-1.1200806210502585,3.82398620714
Southampton,2020,6.001233428066058,0.026513103798854774,11.975953752333261
Barnet,2019,0.8253532864178634,-0.31370079340872264,1.9644073662444494
Merton,2020,2.8313372363902634,-0.3587763263220565,6.021450799102583
Trafford,2021,0.7615552465353084,-0.5567837632116078,2.0798942562822247
Bexley,2021,0.7539880273812082,-0.5073528379563544,2.0153288927187707
South Derbyshire,2022,0.5716407547207482,-0.9402325569009141,2.0835140663424103
Rother,2022,1.3433824345988734,-1.3405413046743377,4.027306173872084
Wyre,2022,0.9183051996790954,-1.0558386315616088,2.8924490309198
Winchester,2020,11.48247970807975,-0.13158715614247538,23.096546572301975
Wakefield,2020,0.5743939427962652,-0.39172490627047873,1.540512791863009
Wandsworth,2018,4.12564866179238,-0.1206131189109071,8.371910442495668
Manchester,2021,0.5636363086786683,-0.2549620413717838,1.3822346587291203
Tunbridge Wells,2021,1.7917676910583156,-1.181395603758317,4.7649309858749485
Bexley,2018,0.9205099811655542,-0.5089199847446186,2.349939947075727
Rutland,2018,2.4383982749639395,-3.238832580728377,8.115629130656256
Fareham,2018,3.539680146433562,-1.0328842860452268,8.112244578912348
Cotswold,2017,4.066411837287143,-1.7980143919000344,9.93083806647432
Wolverhampton,2022,0.21756480019028143,-0.3829374422228177,0.8180670426033806
Sunderland,2019,0.36809695158986844,-0.44176632060140436,1.1779602237811413
Camden,2017,4.295944930792322,-0.018820709632058612,8.610710571216702
Torridge,2017,5.982407677537578,-2.456235429810083,14.421050784885239
Bolton,2020,0.37150676735880905,-0.4040461536056338,1.147059688323252
Woking,2018,3.8225566774335276,-1.2037563029989875,8.848869657866045
South Oxfordshire,2021,1.3810153316280387,-0.8884498286435264,3.650480491899604
Torridge,2019,5.100077113812811,-2.420884365656356,12.621038593281977
Westmorland and Furness,2017,3.7984199023063634,-0.6604254016128854,8.257265206225613
Bexley,2017,0.9992825320729258,-0.5133206115229796,2.511885675668831
Brent,2022,1.1252104885982692,-0.333409740954557,2.5838307181510953
Hartlepool,2020,0.6538121620345659,-1.131264400663672,2.438888724732804
Waverley,2022,9.541831372633094,-0.16496191178786634,19.248624657054055
Isle of Wight,2019,2.5399546220626124,-1.3298095451316931,6.409718789256917
Exeter,2018,4.837916416329133,-1.2671383743169276,10.942971206975194
Wolverhampton,2020,0.17575605626561666,-0.36108295157739817,0.7125950641086315
Three Rivers,2019,1.9575745978830175,-1.342808097790488,5.257957293556522
Mid Devon,2019,4.42275611375779,-2.297541154591636,11.143053382107215
Newark and Sherwood,2017,0.7865571302048976,-1.0240247520743264,2.5971390124841216
Barking and Dagenham,2017,1.0789057199831609,-0.6328511900933406,2.790662630059663
East Riding of Yorkshire,2019,0.7128991665989116,-0.5309431171594561,1.9567414503572793
Amber Valley,2017,0.9040438354429429,-0.9989314503635266,2.8070191212494127
East Devon,2020,6.252242696731683,-1.2853118542050515,13.78979724766842
East Suffolk,2018,1.5526278575059955,-1.2943752251687763,4.399630940180767
Stockton-on-Tees,2021,0.572222940270973,-0.6349088693514373,1.779354749893383
Rushmoor,2019,3.5472554258542344,-1.2430483327952058,8.337559184503675
Wigan,2020,0.24820259245010917,-0.3337743109765827,0.8301794958768011
Southwark,2018,2.0904153389189,-0.2806508753131188,4.461481553150919
Birmingham,2020,0.19119897861745228,-0.11304188137297977,0.49543983860788426
Cheshire East,2020,0.46528017889481954,-0.3380158122201309,1.2685761700097702
Camden,2019,3.329426081354784,-0.2967228236356533,6.955574986345221
Fylde,2022,1.1866775397898992,-1.4622456455086523,3.8356007250884505
South Kesteven,2021,0.44024736658725705,-0.772134333722364,1.652629066896878
Burnley,2017,1.1537484844336017,-1.3389877392054348,3.6464847080726384
Dartford,2019,1.4295214025805492,-1.1460188490952863,4.005061654256385
Swindon,2020,1.3451395339483065,-0.6184417533440816,3.308720821240694
Hertsmere,2020,1.5663710397126358,-1.1390328149631381,4.271774894388409
Bristol,2018,4.312608677439811,0.0864173027759278,8.538800052103694
New Forest,2018,16.273206070270817,-0.8104745346713214,33.356886675212955
Stockport,2022,0.6456689028650606,-0.4377003103159755,1.7290381160460968
Bournemouth,2018,3.165482908019392,0.00583102551903159,6.325134790519752
Westmorland and Furness,2022,3.7841665830999425,-0.6306900295820835,8.199023195781969
Walsall,2022,0.28519506057559996,-0.38655477105083014,0.9569448922020302
Chorley,2019,0.9001675120782726,-1.020647894142296,2.8209829182988417
Wiltshire,2017,6.064957896355386,-0.5118539758358346,12.641769768546608
Redbridge,2017,1.2881618614256019,-0.4093126684502818,2.9856363913014854
Brighton and Hove,2019,1.4726676315372786,-0.4621646772314183,3.407499940305976
Three Rivers,2021,2.0409167434371773,-1.3376230811694325,5.419456568043787
West Northamptonshire,2018,0.4485518207874384,-0.3889792087920464,1.2860828503669233
Cheshire West and Chester,2017,0.9168123683255083,-0.39996828043734967,2.233593017088366
East Hampshire,2022,7.975722401589931,-0.9736723198993087,16.925117123079172
Canterbury,2022,0.6050004617106354,-0.7588762799161602,1.968877203337431
East Hertfordshire,2019,0.7761810728472333,-0.8219941894365468,2.3743563351310133
Waltham Forest,2017,1.4712537616451946,-0.4352153403535679,3.3777228636439567
Dorset,2022,8.432156306157756,0.49926211465267856,16.365050497662835
Tamworth,2022,0.9455857543587106,-1.3684741077968547,3.259645616514276
East Riding of Yorkshire,2021,0.81935220607321,-0.5387921324877367,2.1774965446341565
Nottingham,2019,0.2555038696136915,-0.34479289943656843,0.8558006386639515
Middlesbrough,2018,0.9496476578532966,-0.9207726962188987,2.820068011925492
Newark and Sherwood,2018,0.7991540078898889,-1.025148827762034,2.6234568435418115
Fareham,2020,4.593029987550751,-1.0175853783424569,10.203645353443958
Slough,2021,1.2378375743713612,-0.8533223481717295,3.3289974969144516
Cannock Chase,2019,0.6151873411764418,-1.0552263258905172,2.2856010082434004
Mole Valley,2021,8.556783312692026,-1.3236860647337962,18.43725269011785
Windsor and Maidenhead,2017,2.0858146522694536,-0.8875075848145837,5.059136889353492
North East Derbyshire,2020,0.9568249340010149,-1.159963062014886,3.0736129300169157
Central Bedfordshire,2022,0.4870521352294334,-0.4661068435274392,1.440211113986306
Hinckley and Bosworth,2020,0.38619666180312906,-0.8253927830796992,1.5977861066859576
Kingston upon Hull,2021,0.5004849977432071,-0.49736593113544575,1.4983359266218599
North Lincolnshire,2021,0.7213477571926555,-0.7854478483100512,2.228143362695362
East Cambridgeshire,2020,1.5479060776745435,-1.632280774221617,4.728092929570704
Tewkesbury,2022,1.4773464391912337,-1.2907755874656062,4.245468465848073
Rochdale,2021,0.45714901197449653,-0.528136102460644,1.4424341264096372
North Devon,2017,4.195860544489156,-2.8228810561052575,11.214602145083568
Darlington,2021,0.8462449892631075,-1.151547608230877,2.844037586757092
Havering,2021,0.4993164540425236,-0.45763808819065965,1.456270996275707
Stoke-on-Trent,2021,0.5870101595636742,-0.5145235302046217,1.68854384933197
Horsham,2019,2.1947076702165917,-0.9895925021057225,5.379007842538908
Bromsgrove,2017,1.384189630769787,-1.3047614583923524,4.073140719931926
Torridge,2020,4.6877867573805,-2.3855283860999,11.7611019008609
Arun,2022,3.031375626078151,-0.7889643469614849,6.851715599117787
Barking and Dagenham,2021,0.7836617391929918,-0.5869103477494413,2.1542338261354246
Bolton,2022,0.3799358957369545,-0.40163541157000787,1.1615072030439169
North Tyneside,2020,0.3822553812352275,-0.5431832612821309,1.307694023752586
Waltham Forest,2020,0.9611569308580787,-0.45165919008583433,2.373973051801992
Torbay,2018,3.2063161478794475,-1.521858949584202,7.934491245343098
Guildford,2019,4.7124423526203465,-0.7064156240096977,10.13130032925039
Redditch,2021,1.3639216923455235,-1.4618887631883362,4.189732147879383
Lewes,2017,2.790435611164059,-1.3503323068909265,6.9312035292190455
Wirral,2020,0.4356785545065908,-0.43062678187824616,1.3019838908914279
Middlesbrough,2019,0.680503050241177,-0.8402290417680083,2.201235142250362
Sevenoaks,2018,1.9333315361009915,-1.163098688427548,5.0297617606295315
Sunderland,2017,0.4445821089639129,-0.463146324381529,1.3523105423093549
North East Lincolnshire,2020,0.46193989534459656,-0.7570081033615191,1.6808878940507124
Wyre,2017,1.3683114395553746,-1.1973625787150175,3.933985457825767
Warwick,2021,1.0462293197092258,-0.8719477000599386,2.9644063394783906
Preston,2020,0.7915556647759749,-0.8184425120591905,2.40155384161114
Harrow,2018,1.5620166696306024,-0.4474737677733366,3.5715071070345408
Exeter,2021,4.816659295730756,-1.2549600650034374,10.888278656464948
North West Leicestershire,2019,0.4326568133350312,-0.9173458586348359,1.7826594853048985
Hastings,2022,1.1409942194291682,-1.3870217628958559,3.6690102017541917
Epsom and Ewell,2018,10.095726088606444,-0.7150074179734428,20.90645959518633
North Somerset,2018,7.129286608092738,-0.09217233085941019,14.35074554704489
Redditch,2020,1.1096438597930571,-1.385856656658608,3.6051443762447217
North East Lincolnshire,2019,0.442969805018196,-0.7432771804848882,1.6292167905212804
Cannock Chase,2018,0.8213621549531605,-1.1431136580668986,2.7858379679732193
North Warwickshire,2018,1.946432754649294,-1.9171133253118684,5.809978834610457
Cheltenham,2020,1.1427418365904711,-1.0341077113170614,3.319591384498003
Coventry,2021,0.46133478584820836,-0.36860999732942445,1.2912795690258412
Croydon,2022,1.1794634693235713,-0.271608631140456,2.6305355697875985
Watford,2017,2.8789395239732407,-1.2796883135109496,7.037567361457432
Sheffield,2022,0.5292949901444887,-0.2437833097151324,1.3023732900041096
Surrey Heath,2020,4.222284009683574,-1.4186803308459144,9.86324835021306
Calderdale,2019,0.5428002597661976,-0.6158993145847461,1.7014998341171415
Forest of Dean,2021,2.984687847515658,-1.5949341485289155,7.564309843560231
Darlington,2020,0.5799809274016527,-1.0148750854990474,2.174836940302353
Swale,2019,0.6656884976895869,-0.8122941125572215,2.1436711079363953
Brighton and Hove,2017,1.994092322929023,-0.40858281474200003,4.396767460600047
Melton,2017,1.5709229812610759,-2.349683035518669,5.49152899804082
Wiltshire,2019,6.014947330039248,-0.5978155166359628,12.627710176714459
Isles of Scilly,2021,2.1011829352125373,-0.09238587118230124,4.294751741607377
Hillingdon,2020,0.9226107344744057,-0.40478121198629613,2.2500026809351072
Sandwell,2019,0.23810050787932144,-0.32462454058234913,0.8008255563409921
Chesterfield,2020,1.0303935581396,-1.1547088193042807,3.2154959355834807
Horsham,2020,2.199771317045304,-0.9853400523135202,5.384882686404128
Hounslow,2020,1.7213988009347303,-0.33967132011786877,3.782468921987329
Cornwall,2017,2.369953035476106,-0.058413474350597974,4.798319545302809
Teignbridge,2021,3.778906248589211,-1.2358566447103867,8.79366914188881
Ipswich,2019,0.7155845238616709,-0.8975952064781938,2.3287642542015354
High Peak,2020,1.2871467644888455,-1.514721014043101,4.089014543020792
Barnsley,2020,0.895678428804489,-0.5616388076978539,2.352995665306832
West Suffolk,2020,1.0113927313977185,-0.8733318906048119,2.896117353400249
Winchester,2022,13.676227522872933,0.09027926140451809,27.262175784341352
Bolton,2017,0.5575562386207752,-0.44987359973597085,1.5649860769775212
Derbyshire Dales,2017,3.0618982847079206,-2.533317772373377,8.657114341789217
Southwark,2017,2.242102614354931,-0.26121846656099523,4.745423695270857
Adur,2018,2.974891975535991,-2.0294006992839995,7.979184650355982
South Norfolk,2017,0.9420992893021874,-0.9689413737320286,2.8531399523364036
Greenwich,2020,1.0242899997100692,-0.42407237753396326,2.472652376954102
Chesterfield,2022,1.3936036895246455,-1.2309026271654187,4.01811000621471
Newcastle upon Tyne,2017,1.0858722296172785,-0.4755353533780104,2.647279812612567
Solihull,2022,0.8379092258446844,-0.6051339843808059,2.2809524360701747
Charnwood,2017,0.4243329556778251,-0.6154615729658989,1.4641274843215493
Medway,2018,0.4483112202676213,-0.43685400889734227,1.3334764494325848
Mansfield,2022,0.846113428921362,-1.0542409705845996,2.7464678284273236
Surrey Heath,2021,4.42199337095912,-1.4297776041046655,10.273764346022906
Maldon,2020,1.6827327703546482,-1.9367063254859043,5.3021718661952
Bolsover,2021,1.2460004738103163,-1.4731192624444025,3.9651202100650345
Peterborough,2018,1.2344704762956829,-1.0193446077735036,3.488285560364869
Rochford,2017,1.1450679996012914,-1.3888738969017578,3.67900989610434
Newham,2019,0.8423142916945588,-0.3828986506499354,2.067527234039053
Salford,2019,0.7364162433399504,-0.503862415920897,1.9766949026007976
Liverpool,2020,0.29947546841910305,-0.26850006944534355,0.8674510062835497
Gravesham,2018,1.3941696291381518,-1.2079027188401172,3.9962419771164206
Staffordshire Moorlands,2017,1.8375651812477258,-1.5893618200400317,5.264492182535483
Wolverhampton,2021,0.22919146731782408,-0.3927306528143077,0.8511135874499559
South Oxfordshire,2022,1.2763138818658384,-0.8673868797253592,3.4200146434570358
South Holland,2017,0.761694237378089,-1.3100160627379822,2.8334045374941597
Fenland,2021,0.6080010917828024,-1.0787256242731553,2.29472780783876
Wandsworth,2022,3.496448393865091,-0.18349288810317393,7.176389675833356
Hertsmere,2017,2.569297734546332,-1.1926679023066715,6.331263371399336
Calderdale,2022,0.6490764924393333,-0.6465778589407952,1.9447308438194617
Bromley,2017,1.3877158966689163,-0.33690258136569595,3.112334374703528
Tandridge,2022,2.3988545930532257,-1.4415608465317964,6.239270032638248
Exeter,2019,4.68903011035945,-1.2664744144615574,10.64453463518046
Uttlesford,2020,1.7049249344733848,-1.5270794585660796,4.93692932751285
Warwick,2017,1.4472151951682792,-0.961104156143413,3.855534546479972
Bournemouth,2021,2.701992073104827,-0.05325440657663237,5.457238552786286
Fareham,2017,4.688641116190604,-0.9217294433601431,10.299011675741351
Cheltenham,2022,1.367424849478064,-1.0587070291243525,3.793556728080481
Windsor and Maidenhead,2021,1.4302220846089138,-0.8624248338810957,3.7228690030989227
Calderdale,2021,0.6811485914863751,-0.6560012119615686,2.0182983949343187
