Council,Year,Incidence,Lower_95CI,Upper_95CI
Colchester,2022,0.8965815271498099,-1.8319819808970954,3.625145035196715
Stratford-on-Avon,2021,1.843615990198593,-0.8933146409705353,4.580546621367721
West Lindsey,2022,1.2570422679680608,-1.616482558045298,4.130567093981419
Westminster,2019,2.8518304542294146,0.3364392572824544,5.367221651176375
Cheshire West and Chester,2020,1.0076036010474314,-1.649707952711446,3.664915154806309
Derby,2017,1.2444760135501016,-1.4687066902213366,3.95765871732154
West Lancashire,2018,1.0343765480424296,-1.5368570226005933,3.6056101186854526
Braintree,2020,1.2091407467272126,-1.334049247730713,3.7523307411851383
Stockport,2019,0.918738946089094,-1.627082286569177,3.464560178747365
Sefton,2021,0.7498668827129262,-1.8342264297746218,3.3339601952004743
Cannock Chase,2017,1.2173677403109515,-1.4575629325089676,3.8922984131308707
East Hertfordshire,2018,1.347253401135979,-1.2109443392972192,3.905451141569177
Havering,2017,1.3778060852387104,-1.2008583451666177,3.9564705156440385
Watford,2017,1.8101851770081079,-0.7555452143674457,4.375915568383661
Test Valley,2020,13.207373083782366,10.415945185116959,15.998800982447774
Stroud,2020,4.039286343508167,1.3775592670225416,6.701013419993793
Fareham,2020,3.423448015080053,0.8713248119669386,5.975571218193167
Vale of White Horse,2022,1.4429438541601107,-1.431624330135171,4.317512038455392
Herefordshire,2017,1.578675910299684,-1.3216616395150538,4.479013460114421
Cherwell,2019,0.3866982768734659,-2.223683353440382,2.997079907187314
Bassetlaw,2018,1.197330744953486,-1.5600313002600643,3.9546927901670363
North East Derbyshire,2022,0.3376778026943974,-2.392373455039924,3.067729060428719
Cambridge,2018,2.466503306013415,-0.11327175189494154,5.046278363921772
Sutton,2018,2.1428061509294127,-0.38835494051022534,4.67396724236905
North Kesteven,2021,0.31100611555381485,-2.2991656091214248,2.9211778402290545
Reigate and Banstead,2019,1.7073211361187033,-0.7771545845415178,4.191796856778924
High Peak,2019,1.7301729348105046,-0.8426852914241945,4.303031161045204
Brighton and Hove,2021,1.8949199273802706,-0.7796008331022586,4.5694406878628
Blackburn with Darwen,2020,0.3429727973146388,-2.2466767431555756,2.9326223377848533
Bradford,2018,0.858812811509881,-1.753002936497181,3.470628559516943
Islington,2020,2.7942868459832,0.3312112809237209,5.2573624110426795
South Ribble,2018,0.6309096765500861,-1.9683962250439881,3.2302155781441604
Great Yarmouth,2022,0.3746870941082765,-2.549833213362258,3.299207401578811
Darlington,2022,0.2560975231325151,-2.536595970375679,3.0487910166407093
Windsor and Maidenhead,2022,1.7307772438826599,-0.9424625797366593,4.404017067501979
East Cambridgeshire,2018,0.6660375529293234,-1.950085240006115,3.282160345864762
Newham,2020,0.8498030201351883,-1.6223989481367922,3.3220049884071687
Wychavon,2018,0.8536514091757645,-1.8311207846536641,3.538423603005193
Horsham,2021,3.8078501205739608,1.219350696950905,6.396349544197017
New Forest,2020,13.667653921049904,11.108466041032127,16.226841801067682
East Suffolk,2022,1.7036026564991318,-1.2001536935726052,4.607359006570869
Lancaster,2017,2.5402885040035197,-0.3247358122386106,5.4053128202456495
West Lindsey,2018,0.81259353712387,-1.8523085913201238,3.4774956655678637
Hinckley and Bosworth,2017,1.180562120894765,-1.535629565326564,3.896753807116094
Tandridge,2019,0.9202752763223137,-1.6184444444289663,3.4589949970735936
Rushcliffe,2021,0.9245543818086466,-1.6959354330981533,3.5450441967154465
Great Yarmouth,2018,0.36242318648031313,-2.3965533417007143,3.1213997146613406
South Norfolk,2021,0.7174967457038681,-1.9732634172416752,3.4082569086494114
Brentwood,2020,1.1529012204464166,-1.370903081357623,3.6767055222504563
Three Rivers,2021,1.2588743582716133,-1.2637946855712738,3.7815434021145005
Tower Hamlets,2020,1.6597625165387857,-0.8069886439585119,4.126513677036083
Nottingham,2020,0.1054065445234178,-2.451118551872915,2.6619316409197507
Thanet,2019,0.3101955190823862,-2.257570944087097,2.877961982251869
Harlow,2022,-0.5502602594772026,-3.3492421075543666,2.2487215885999614
Wigan,2021,0.5640788411237798,-1.9789266419649905,3.10708432421255
Milton Keynes,2017,1.9473769989776102,-0.8400053883183296,4.73475938627355
Worthing,2018,1.4358820447221814,-1.1395836273280584,4.011347716772422
Swale,2021,0.2659355288047518,-2.323160861581233,2.8550319191907367
Derby,2018,0.9367009342306849,-1.6736535697934634,3.547055438254833
Hartlepool,2022,0.3720285314392089,-2.3417528944360417,3.0858099573144595
Havant,2019,2.2842744683232357,-0.27718563204484115,4.845734568691313
Gloucester,2020,0.9487753620846355,-1.5852609010253533,3.4828116251946244
Bromley,2018,1.4466880138951916,-1.1612377880524951,4.054613815842878
Norwich,2019,0.7954722561708234,-1.7238097259805119,3.3147542383221587
Adur,2020,0.9769657814577477,-1.5418278880018086,3.495759450917304
Ashfield,2022,0.1633802780428435,-2.4988776665722665,2.8256382226579535
Kingston upon Thames,2018,7.658487444736711,5.177135444471568,10.139839445001854
Barnsley,2018,1.0781094607508708,-1.4976889673105194,3.653907888812261
Halton,2017,0.679516628363217,-2.0311713683998525,3.3902046251262865
North Northamptonshire,2017,0.9424638243455385,-1.8409204441049645,3.7258480927960416
St Albans,2019,1.7083245136228722,-0.8640063093612003,4.280655336606944
Trafford,2018,0.6869608621695598,-1.9233649091029017,3.297286633442021
Bury,2017,0.8738656723750347,-1.744978680144687,3.4927100248947562
Wolverhampton,2018,0.23153478600287647,-2.298273583646265,2.761343155652018
Malvern Hills,2018,0.28722549976426714,-2.4548694918231533,3.0293204913516876
Test Valley,2021,11.294160723130966,8.33530990001409,14.253011546247842
Calderdale,2020,0.9718972368289136,-1.5809738198608074,3.5247682935186346
Winchester,2018,13.890005049073084,11.173440673264942,16.606569424881226
Central Bedfordshire,2020,1.2349301130831707,-1.3063044815152192,3.7761647076815605
Test Valley,2022,9.733060074266534,6.564204405752719,12.90191574278035
Stockport,2020,0.7185754826712167,-1.8230532511610473,3.260204216503481
High Peak,2022,1.2522676611373469,-1.5353656371177657,4.03990095939246
Teignbridge,2019,5.752265150602607,3.003337756764548,8.501192544440666
Maidstone,2022,0.4566054566232105,-2.347843178779252,3.261054092025673
Bracknell Forest,2021,3.428976160428598,0.9124304007160764,5.94552192014112
South Tyneside,2017,0.3289465541928416,-2.328963290244543,2.986856398630226
Kirklees,2021,0.5161276949939757,-2.1477987456620973,3.1800541356500487
Melton,2019,0.47692110479248573,-2.1639597165302367,3.117801926115208
Wychavon,2017,0.8671764969463953,-1.9612247533086369,3.6955777472014275
North East Derbyshire,2019,1.1309172559165375,-1.424027224542665,3.68586173637574
South Derbyshire,2021,0.23064664250682965,-2.3317120785950847,2.793005363608744
King's Lynn and West Norfolk,2020,0.7798927946012881,-1.7946929403135297,3.354478529516106
Maidstone,2020,0.6654984178540375,-1.9792205056877528,3.310217341395828
Cheltenham,2021,1.3950710492991565,-1.2576040217055895,4.047746120303902
Sutton,2021,2.4864938078741896,-0.07464489150692089,5.0476325072553
Telford and Wrekin,2017,0.7573009110813156,-2.074814414015587,3.5894162361782183
Vale of White Horse,2021,1.25643817903121,-1.4774308199063504,3.9903071779687704
Rutland,2021,1.38977238354396,-1.279544751483324,4.059089518571244
Bournemouth,2017,5.047597632229085,2.4388714916157768,7.656323772842393
Blackburn with Darwen,2022,0.7847500190648002,-1.9213716643170051,3.4908717024466056
Somerset UA,2022,5.252873219716626,2.359412773486179,8.146333665947074
Richmond upon Thames,2020,7.7494032308980625,5.279964566131075,10.21884189566505
Tewkesbury,2022,1.8787335099797349,-0.8288184651427342,4.586285485102204
Lichfield,2019,0.18878011660058558,-2.390166565490601,2.767726798691772
North Tyneside,2020,0.8526456789955921,-1.7125628282638243,3.4178541862550085
Kingston upon Hull,2017,0.20669522266911544,-2.621463530830716,3.034853976168947
Breckland,2018,3.1210042235644897,0.40032712362901757,5.841681323499962
Malvern Hills,2017,0.5954333622610397,-2.324541245757746,3.5154079702798255
North Somerset,2019,7.763075587208272,4.341704875164009,11.184446299252535
Hart,2017,9.094578703311083,6.440660461297768,11.748496945324398
West Berkshire,2021,4.281743774939559,1.6595020454714704,6.903985504407649
Trafford,2019,0.4413659898235913,-2.115927476944349,2.9986594565915317
Epping Forest,2022,0.18447754277322304,-2.5807823668032834,2.9497374523497295
Teignbridge,2017,5.584227436722115,2.539898198973508,8.628556674470722
West Lindsey,2020,0.9233403462825591,-1.7291267855253838,3.575807478090502
Newcastle-under-Lyme,2020,0.453290701059617,-2.103279503510203,3.009860905629437
Lichfield,2021,-0.07101386252874864,-2.7673153544154707,2.6252876293579734
West Suffolk,2022,1.514511169115655,-1.3090633699734155,4.3380857082047255
Maidstone,2019,0.8098828504368312,-1.8033636319849706,3.423129332858633
Woking,2022,3.284942488525428,0.698324238037646,5.87156073901321
Ipswich,2020,1.355225855273325,-1.2869262938105455,3.9973780043571954
Fenland,2017,0.4073103823615041,-2.3767899493931517,3.19141071411616
Eastbourne,2017,1.7934969686030395,-1.0362962053298357,4.6232901425359145
Fylde,2019,0.6717655708891783,-1.8894083046870924,3.232939446465449
Brentwood,2017,2.1371670869043866,-0.5214832566748897,4.7958174304836625
Wyre,2022,0.9512870169464707,-1.8065098157552675,3.709083849648209
Hillingdon,2022,0.5630342089141465,-2.0285984273379496,3.1546668451662425
North Hertfordshire,2017,1.5542466963502393,-1.0871995330339455,4.1956929257344235
Southwark,2020,2.2201881649635196,-0.24445003102837637,4.684826360955416
Haringey,2017,2.1478719814949843,-0.361531392410956,4.657275355400925
South Norfolk,2018,0.9923418906664181,-1.678068988949684,3.66275277028252
Ashfield,2020,0.09438573299102604,-2.4362451116005586,2.6250165775826106
Huntingdonshire,2022,0.8670714140416105,-1.9916949036052092,3.72583773168843
Manchester,2018,0.9281857637675639,-1.6209966684504953,3.477368195985623
Plymouth,2020,1.9123167946071322,-0.6625953064598429,4.487228895674107
North East Derbyshire,2021,0.4298471224605902,-2.2122152812570968,3.071909526178277
Nottingham,2017,0.5997168397478951,-2.070834555341232,3.2702682348370224
Doncaster,2020,0.4410879526541853,-2.0958327240193753,2.978008629327746
Surrey Heath,2020,6.027643337048783,3.5308584041282534,8.524428269969313
Breckland,2020,2.3766877746888517,-0.3204076654752086,5.073783214852912
Central Bedfordshire,2017,1.8357414227888136,-0.8849334238994582,4.556416269477086
Sevenoaks,2019,0.5381004167267509,-1.9738990030360433,3.050099836489545
Bromley,2021,1.820520654527037,-0.7405637896979635,4.381605098752037
Southampton,2020,6.358714245255163,3.8318119554321752,8.88561653507815
Charnwood,2018,0.6208088319047822,-2.037980174290083,3.2795978380996473
Bromsgrove,2018,0.410539070663714,-2.1342753754587327,2.9553535167861607
Dorset,2021,9.293287908898762,6.427275244513334,12.15930057328419
Stroud,2018,3.8570285756915936,1.190422691297408,6.523634460085779
Folkestone & Hythe,2022,0.995702659947153,-1.7859876147538563,3.7773929346481623
Boston,2017,0.7570001486693214,-2.038341892042428,3.5523421893810707
Salford,2018,0.8623480897979774,-1.746222492122028,3.4709186717179827
North Kesteven,2017,0.22037668865511018,-2.5577984766315582,2.9985518539417786
Pendle,2018,1.1587294205549088,-1.4298100091434751,3.7472688502532927
Windsor and Maidenhead,2017,1.1939333906770324,-1.5157381227847813,3.903604904138846
South Ribble,2022,1.0986253178516985,-1.6290032550002422,3.826253890703639
Dartford,2020,1.4339272378722137,-1.0626255331109125,3.9304800088553398
North Lincolnshire,2022,0.7902099758855452,-2.0404025622244033,3.6208225139954937
St. Helens,2018,0.429061490058662,-2.1849817135293663,3.0431046936466903
Birmingham,2017,0.7870138858222524,-1.8590299216295278,3.4330576932740327
Preston,2021,1.0043010499537472,-1.6533056467496468,3.6619077466571412
Dorset,2020,8.537475897394145,5.884884952465475,11.190066842322816
Havant,2020,2.888956353051121,0.3254130569938547,5.452499649108388
Preston,2022,1.259444720015837,-1.5349056492228108,4.053795089254485
Wirral,2018,0.6964474828742664,-1.9204615079012162,3.313356473649749
Stockton-on-Tees,2018,0.48471328570796235,-2.0862969522805233,3.055723523696448
Merton,2020,3.666688537121486,1.17507656889957,6.158300505343402
Babergh,2020,0.23294370881276727,-2.3109949585955127,2.7768823762210473
East Suffolk,2018,1.400092243187463,-1.349553457967489,4.149737944342415
Bath and North East Somerset,2021,6.9569991252242875,3.523574704370276,10.3904235460783
Chorley,2018,1.2552259556335668,-1.3023814152570647,3.8128333265241983
North Warwickshire,2019,1.0373709185047106,-1.500963950010341,3.5757057870197624
Dudley,2017,0.3414141844253802,-2.3481391535475806,3.030967522398341
Sutton,2022,2.12485856750354,-0.47653039490802307,4.726247529915103
Bristol,2022,5.392058043396437,2.3056081629737215,8.478507923819153
Chelmsford,2018,0.945843635211761,-1.6790600115525685,3.5707472819760904
Wakefield,2020,0.5505625657672271,-2.0631715204663554,3.1642966520008096
Basingstoke and Deane,2020,8.49250231318034,5.958592795533125,11.026411830827556
North Tyneside,2019,0.8949169052034955,-1.6699264968380039,3.459760307244995
Kirklees,2020,0.32740455164866633,-2.2980676101293196,2.9528767134266523
Fylde,2021,1.1559019820822058,-1.4471814587026128,3.7589854228670245
Ealing,2017,2.489929503913493,-0.06730454119985874,5.047163549026845
Melton,2021,0.1258561041112407,-3.0978238665694082,3.3495360747918896
St Albans,2022,1.6284791573826416,-1.095237344171446,4.352195658936729
Cheshire West and Chester,2018,1.2942010475726962,-1.4497356915968482,4.03813778674224
Nottingham,2019,0.46278286992611184,-2.1091406695292734,3.034706409381497
Swindon,2021,1.082333405822299,-1.5902023351769712,3.7548691468215694
Darlington,2017,0.11402506869675477,-2.6723371413583648,2.9003872787518743
North Warwickshire,2017,1.5179958002661535,-1.1514330175136271,4.1874246180459345
Middlesbrough,2019,0.2214454490912554,-2.30506078507514,2.747951683257651
Worcester,2017,0.33906975601908185,-2.402728598366834,3.0808681104049978
Castle Point,2020,0.4210003813119667,-2.0972371678498654,2.9392379304737988
Cotswold,2020,2.071959541865169,-0.46245436101751913,4.606373444747857
Exeter,2020,2.4391421463178435,-0.11107500501230438,4.989359297647992
Harborough,2021,0.4082871485668793,-2.2252670605983367,3.0418413577320953
Bournemouth,2020,3.2513631525023894,0.7619365374576184,5.74078976754716
Reading,2020,1.5418546705233345,-0.970374647709896,4.054083988756565
Hammersmith and Fulham,2021,4.399624629736551,1.9239303728033108,6.875318886669792
Bromley,2017,1.8579023274629203,-0.8161740685537537,4.531978723479594
Redcar and Cleveland,2018,1.2047644416147927,-1.4287720111659978,3.838300894395583
Thurrock,2017,1.1961978393754262,-1.4107282323932835,3.803123911144136
Epping Forest,2019,0.7275672230798662,-1.8335576652671106,3.288692111426843
Newcastle-under-Lyme,2018,0.7759360109085036,-1.8456408640287072,3.3975128858457144
Harlow,2019,-0.12827634449532477,-2.707773914893998,2.4512212259033483
Wyre,2019,0.37812607267717224,-2.242166635042608,2.9984187803969524
St Albans,2021,1.4772707114415569,-1.1755700045196724,4.130111427402786
Barking and Dagenham,2021,0.6550477401118933,-1.8423953596024183,3.152490839826205
West Devon,2022,8.671857334818885,5.8422352540959865,11.501479415541784
Cannock Chase,2021,0.532504344648657,-2.035080162637423,3.100088851934737
Gosport,2019,0.7523507950612656,-1.785963528341639,3.29066511846417
South Norfolk,2020,0.5543748113800242,-2.099148267273821,3.2078978900338693
Hounslow,2021,2.406166026890264,-0.09340325773793712,4.905735311518465
Gravesham,2018,0.16793446851973615,-2.370082736611489,2.7059516736509615
Coventry,2020,0.3524987114350573,-2.1791899845171345,2.884187407387249
Dover,2019,0.26264555289912206,-2.2932809927551463,2.8185720985533904
Wealden,2017,2.3312707657941028,-0.4119282716709036,5.07446980325911
Wiltshire,2019,7.032962010157108,4.328416502761598,9.737507517552618
Halton,2019,0.15956386596718275,-2.400899305220906,2.7200270371552717
Forest of Dean,2021,1.5404349075484194,-1.0928132324860993,4.173683047582938
Stroud,2021,4.131292607941139,1.4186483737131974,6.843936842169081
Cherwell,2017,0.8234336098769077,-2.0289120089080046,3.67577922866182
Waverley,2019,11.410624031445282,8.859102616992237,13.962145445898328
Westmorland and Furness,2021,4.752636166166643,2.073923925971969,7.431348406361317
Tonbridge and Malling,2022,0.9039463919691952,-1.7563065086162073,3.5641992925545978
South Ribble,2020,0.6568792379536288,-1.9279906680553092,3.2417491439625667
Southend-on-Sea,2018,0.7793839787366093,-1.7848917387365884,3.343659696209807
Cambridge,2021,2.652703322183233,0.07630323191608834,5.229103412450377
Guildford,2020,5.897318292874697,3.4026397853061865,8.391996800443208
Lancaster,2021,2.579509156845956,-0.14247559885918504,5.301493912551097
South Hams,2020,8.02398718057756,5.459076567975388,10.588897793179733
East Hampshire,2020,9.768553691651325,7.231934998314915,12.305172384987735
Hounslow,2018,2.628982328047374,0.13124245489655761,5.12672220119819
Lewisham,2018,1.455063913410462,-1.028823000425045,3.938950827245969
Ribble Valley,2018,1.8323533224534543,-0.7715840329345907,4.436290677841499
Nuneaton and Bedworth,2018,0.5320260069561313,-1.9937322139232383,3.057784227835501
Gosport,2018,0.9075153839313317,-1.6603281631741988,3.475358931036862
Burnley,2022,1.179754540092726,-1.5191048072035338,3.878613887388986
Bassetlaw,2017,1.1873233994142143,-1.7487222046789648,4.123369003507394
Northumberland,2022,1.3078462227855723,-1.6413468301644802,4.257039275735625
Telford and Wrekin,2020,0.4997227889936098,-2.0638427327629985,3.063288310750218
Croydon,2017,1.3556194552787941,-1.2337323361027583,3.9449712466603466
West Suffolk,2017,2.443318417638218,-0.3712813151462897,5.257918150422725
Cheshire West and Chester,2019,1.1307271751186905,-1.556115116667602,3.817569466904983
Walsall,2021,-0.04407471782001293,-2.57618339634563,2.488033960705604
Newark and Sherwood,2022,1.3214430511548554,-1.6147365837277676,4.257622686037479
Slough,2022,0.14293438688146143,-2.4927233202726056,2.7785920940355284
Harlow,2021,-0.4701789288839837,-3.163457434720683,2.2230995769527158
Ipswich,2018,1.3227647343196196,-1.4974905695176721,4.143020038156911
Milton Keynes,2022,1.7803317702397852,-1.1612986058962869,4.721962146375857
Lichfield,2022,-0.04883728429700884,-2.8324000477754785,2.734725479181461
Peterborough,2019,0.9234620595535556,-1.6184532674392802,3.4653773865463915
Huntingdonshire,2020,0.261917694382773,-2.3550456301239326,2.8788810188894787
Warwick,2020,1.5774989389269372,-1.0979378350806221,4.252935712934496
Westminster,2020,3.1391160499280084,0.6135416429996003,5.664690456856416
Mid Suffolk,2017,1.0197288578423596,-1.782262068127205,3.821719783811924
Kirklees,2017,1.127463714636733,-1.649027244511855,3.903954673785321
Burnley,2021,0.9495850769653398,-1.6606893830565657,3.559859536987245
Dudley,2018,0.16848841319791052,-2.432682511995146,2.769659338390967
Herefordshire,2020,0.5404826874523097,-2.0461529852183,3.1271183601229193
Newcastle upon Tyne,2022,1.0959148648732757,-1.5891858453727847,3.781015575119336
North Lincolnshire,2018,0.4566676833041283,-2.1776437030202915,3.090979069628548
Tandridge,2021,1.6785866544050003,-0.8974093587026146,4.254582667512615
