Council,Year,Incidence,Lower_95CI,Upper_95CI
Buckinghamshire UA,2023,2.3585358951560957,-0.7719125812113368,5.488984371523529
Burnley,2023,2.1977241496751994,-1.0804022999904812,5.47585059934088
Bury,2023,0.9804563460331752,-1.980391894808998,3.9413045868753485
Calderdale,2023,1.606361246544151,-1.4537581913752131,4.666480684463515
Cambridge,2023,3.0702376678554764,0.045224524626620966,6.095250811084332
Camden,2023,4.651242521121338,1.9173796377388914,7.3851054045037845
Cannock Chase,2023,0.9073345888582778,-2.134631289863928,3.9493004675804837
Canterbury,2023,0.7090729551108477,-2.3945663194957447,3.81271222971744
Castle Point,2023,1.0062931157337625,-1.9531038442882207,3.9656900757557456
Central Bedfordshire,2023,1.882898597021435,-1.169445422746862,4.935242616789732
Charnwood,2023,0.5366461508293656,-2.474695613458517,3.547987915117248
Chelmsford,2023,1.4484158964666989,-1.6017343369260257,4.498566129859423
Cheltenham,2023,1.995822638638137,-1.607210431443582,5.5988557087198565
Cherwell,2023,1.0339417993737694,-2.0924167611861124,4.160300359933651
Cheshire East,2023,1.3218066484484834,-1.7724323090624234,4.41604560595939
Cheshire West and Chester,2023,1.071121690159738,-2.0311983398706297,4.173441720190105
Chesterfield,2023,0.680946727759022,-2.357298461547265,3.719191917065309
Chichester,2023,9.521537277355934,6.420226019596688,12.62284853511518
Chorley,2023,1.966038693168803,-1.0905819839267785,5.0226593702643845
City of London,2023,1.2244690940657788,-2.1682374809258333,4.61717566905739
Colchester,2023,0.7951014219072645,-2.723105233609578,4.313308077424107
Cornwall,2023,2.0587331518983993,-1.1068470803577375,5.224313384154536
Cotswold,2023,3.794590803408713,0.6520604416364844,6.937121165180941
County Durham,2023,1.3234738392010104,-1.830935158896216,4.477882837298237
Coventry,2023,0.3984866307058441,-2.6070781380082377,3.404051399419926
Crawley,2023,1.2536778601584713,-1.7328875339033538,4.240243254220296
Croydon,2023,1.706302098267373,-1.190197223299391,4.602801419834137
Cumberland,2023,3.5819236369240013,0.4104677350517032,6.753379538796299
Dacorum,2023,1.616614374427456,-1.4213184785189839,4.654547227373896
Darlington,2023,0.6920406749604098,-2.97109617752015,4.355177527440969
Dartford,2023,2.746862424967665,-0.18637454453207036,5.680099394467401
Derby,2023,0.25928062484215886,-2.7277486622317144,3.246309911916032
Derbyshire Dales,2023,0.8608312821573962,-2.2565821049835173,3.9782446692983098
Doncaster,2023,1.0594982077755613,-2.0820154853875725,4.2010119009386955
Dorset,2023,6.103797628807371,2.8310938166387585,9.376501440975982
Dover,2023,1.6818290195220813,-1.408933739246276,4.772591778290439
Dudley,2023,0.41152277789336456,-2.562777750704027,3.385823306490756
Ealing,2023,1.0950821618349718,-1.7442229140484655,3.934387237718409
East Cambridgeshire,2023,1.9045505634495843,-1.2274345848147434,5.036535711713912
East Devon,2023,4.793141740732841,1.6455538959093934,7.940729585556288
East Hampshire,2023,8.645412694865492,5.536240046687859,11.754585343043125
East Hertfordshire,2023,1.1551058518052546,-1.88681671984207,4.197028423452579
East Lindsey,2023,0.8770590084761398,-2.2873695059214274,4.041487522873707
East Riding of Yorkshire,2023,1.011566139005473,-2.941197197384269,4.964329475395216
East Staffordshire,2023,0.5350847533247243,-2.5669957313291887,3.6371652379786372
East Suffolk,2023,2.1943722066757982,-1.5832021139518293,5.971946527303426
Eastbourne,2023,2.0793737430200894,-1.048987847570912,5.20773533361109
Eastleigh,2023,7.834793268075053,4.849188193108845,10.820398343041262
Elmbridge,2023,1.838854244746286,-1.0762747530025476,4.753983242495119
Enfield,2023,0.6378062246006238,-2.1942111135129267,3.4698235627141742
Epping Forest,2023,1.453204205554016,-2.002860673844106,4.909269084952138
Epsom and Ewell,2023,0.7969026302428834,-2.0555314090894674,3.6493366695752343
Erewash,2023,0.19336518284290705,-2.7542410467698497,3.140971412455664
Exeter,2023,1.8751395335773582,-1.203577723461772,4.953856790616488
Fareham,2023,3.7111089336916723,0.7416261406330515,6.6805917267502934
Fenland,2023,0.575924099221977,-2.606894848589865,3.758743047033819
Folkestone & Hythe,2023,1.4684604124619645,-2.152961679315697,5.089882504239625
Forest of Dean,2023,3.4367926798892516,0.3021896287802286,6.571395730998274
Fylde,2023,1.5721114276628985,-1.4898621669216912,4.634085022247488
Gateshead,2023,1.845438131981508,-1.2443298489733094,4.935206112936326
Gedling,2023,0.7640877946477804,-2.2519240185197775,3.7800996078153384
Gloucester,2023,2.0984163063660586,-1.0023100735222061,5.199142686254323
Gosport,2023,2.447162280473435,-0.5395294869629099,5.43385404790978
Gravesham,2023,1.3817102560907322,-1.6062377007163917,4.369658212897856
Great Yarmouth,2023,0.32651554943159056,-3.4563125667466412,4.109343665609822
Greenwich,2023,3.6509154404599533,0.8844311089357171,6.41739977198419
Guildford,2023,5.035302414517487,2.0330321931792317,8.037572635855742
Hackney,2023,1.4114432644484363,-1.3305182320219084,4.1534047609187805
Halton,2023,0.12852706685342952,-2.874074871122015,3.1311290048288742
Hammersmith and Fulham,2023,3.715152154279073,0.9649169262913202,6.465387382266826
Harborough,2023,0.9710626349151461,-2.0708605044410495,4.012985774271342
Haringey,2023,1.0744017009555296,-1.6930281544553654,3.8418315563664245
Harlow,2023,0.5650302681668711,-2.9258705949001107,4.055931131233853
Harrow,2023,0.526949670440632,-2.317919472244845,3.371818813126109
Hart,2023,9.806671688348514,6.412976181362062,13.200367195334966
Hartlepool,2023,0.48415388013855054,-2.973380925190462,3.9416886854675632
Hastings,2023,0.8037795617477541,-2.2658903772226093,3.8734495007181176
Havant,2023,4.281832545673416,1.2542835058601671,7.3093815854866655
Havering,2023,1.2260378227645141,-1.6920056518904416,4.14408129741947
Herefordshire,2023,0.6943528072085114,-2.4813694569956155,3.8700750714126384
Hertsmere,2023,1.189637873026184,-1.7000744652583557,4.079350211310723
High Peak,2023,1.6597424498880669,-1.9325951455878645,5.252080045363998
Hillingdon,2023,1.4229861792081584,-1.7193615779815423,4.56533393639786
Hinckley and Bosworth,2023,0.9240382693632601,-2.0843041057953764,3.9323806445218965
Horsham,2023,2.292624399275602,-0.7690878654685473,5.354336664019751
Hounslow,2023,0.7190620128416505,-2.1305776962397305,3.5687017219230315
Huntingdonshire,2023,1.046222814350318,-2.6377273315612935,4.73017296026193
Hyndburn,2023,1.2950056926080542,-1.7224471203335243,4.312458505549633
Ipswich,2023,1.0573446298550895,-2.059055220259975,4.1737444799701535
Isle of Wight,2023,1.666499912751933,-1.4512904577776924,4.784290283281559
Isles of Scilly,2023,2.116273119331384,-2.1232852242162594,6.355831462879028
Islington,2023,1.948538528879114,-0.7805728089103021,4.6776498666685296
Kensington and Chelsea,2023,1.7498279694368635,-0.9729010597976915,4.472556998671418
King's Lynn and West Norfolk,2023,0.3473148039613596,-2.838966650801161,3.5335962587238803
Kingston upon Hull,2023,0.6446967077281074,-2.5257162991663216,3.8151097146225363
Kingston upon Thames,2023,4.449853825331567,1.6297577506521503,7.2699499000109835
Kirklees,2023,0.7154181853229309,-2.3912246924232985,3.8220610630691603
Knowsley,2023,0.6237760648208384,-2.319333637964728,3.5668857676064047
Lambeth,2023,0.5427457034921095,-2.2176787821277313,3.3031701891119503
Lancaster,2023,2.2409274910828128,-0.9178342189615729,5.399689201127199
Leeds,2023,1.3049939271227378,-1.8194329076595035,4.429420761904979
Leicester,2023,0.4605959155969561,-2.46514981019577,3.386341641389682
Lewes,2023,4.504159139319018,1.4072147494591527,7.601103529178884
Lewisham,2023,3.5351661604420013,0.7612611198562655,6.309071201027737
Lichfield,2023,0.531183517877587,-2.9269939513488152,3.9893609871039892
Lincoln,2023,0.7748260714994046,-2.352370115134318,3.9020222581331274
Liverpool,2023,0.5526117377970596,-2.4257633683117614,3.5309868439058807
Luton,2023,1.8672910022752705,-1.1541675295996305,4.888749534150172
Maidstone,2023,0.9722604700717579,-2.512219616851975,4.4567405569954905
Maldon,2023,2.0671816529835843,-0.9913119563094788,5.125675262276648
Malvern Hills,2023,0.6260154585255355,-2.5028372816378783,3.7548681986889494
Manchester,2023,0.9097498483687971,-2.0521328191116264,3.8716325158492206
Mansfield,2023,0.765044123133019,-2.7075756325288083,4.237663878794846
Medway,2023,0.9429982521290459,-2.078892590471011,3.9648890947291027
Melton,2023,0.5278916151794188,-2.5835035658167986,3.6392867961756363
Merton,2023,1.1862879436118066,-1.6227152831018734,3.9952911703254865
Mid Devon,2023,5.380501450849418,2.2651785648225498,8.495824336876286
Mid Suffolk,2023,1.4846489775357727,-1.6481912877356892,4.617489242807235
Mid Sussex,2023,3.6318548094725345,0.5959680806496968,6.667741538295372
Middlesbrough,2023,0.36741481954928634,-2.6779905498938823,3.412820188992455
Milton Keynes,2023,1.8623598746041665,-2.090225013520838,5.814944762729171
Mole Valley,2023,3.045287847526203,0.051665317494810736,6.038910377557595
New Forest,2023,9.333498744401922,6.197986478613435,12.469011010190409
Newark and Sherwood,2023,1.1917008458768406,-2.647023817045874,5.030425508799555
Newcastle upon Tyne,2023,1.4861149316024624,-1.8615640974298624,4.833793960634788
Newcastle-under-Lyme,2023,0.6742106892966997,-2.3932497227677145,3.741671101361114
Newham,2023,1.946880174886072,-0.8422395035503056,4.73599985332245
North Devon,2023,1.651362868458758,-1.5103723626964891,4.813098099614005
North East Derbyshire,2023,0.2428769005148661,-3.091769359956554,3.5775231609862863
North East Lincolnshire,2023,0.4056216577985232,-3.3408353928480987,4.152078708445146
North Hertfordshire,2023,0.9039462681160333,-2.1037262917011694,3.911618827933236
North Kesteven,2023,0.43739118840231583,-2.6830244445940656,3.5578068213986973
North Lincolnshire,2023,0.8281933192800932,-2.9181141885142083,4.574500827074395
North Norfolk,2023,1.3939411468405325,-1.738979899744853,4.526862193425918
North Northamptonshire,2023,1.3651176664972424,-1.773505746246081,4.503741079240566
North Somerset,2023,3.8944259803587964,0.14920515649838073,7.639646804219212
North Tyneside,2023,1.0933613056023708,-1.9439400661169528,4.130662677321695
North Warwickshire,2023,1.0000502396088549,-1.9844123532857703,3.98451283250348
North West Leicestershire,2023,0.6577929435035048,-2.3559036191022598,3.6714895061092694
North Yorkshire UA,2023,2.383902908800786,-0.7729885559533201,5.540794373554892
Northumberland,2023,2.5863816596807707,-1.2315474528431891,6.404310772204731
Norwich,2023,0.5606391585941575,-2.4627190027784036,3.5839973199667186
Nottingham,2023,0.40092797264228297,-2.5622218392949554,3.3640777845795213
Nuneaton and Bedworth,2023,0.14319734289247155,-2.834539639738316,3.120934325523259
Oadby and Wigston,2023,0.358349885292399,-2.5736335941677395,3.2903333647525375
Oldham,2023,0.42690076483894135,-2.538579181639661,3.3923807113175437
Oxford,2023,3.7323483888422784,0.6346133314146369,6.83008344626992
Pendle,2023,1.8797295406069439,-1.205525996929278,4.964985078143165
Peterborough,2023,0.9421259628460952,-2.199783000838302,4.084034926530492
Plymouth,2023,0.5466597657796033,-2.6117747770721906,3.705094308631397
Portsmouth,2023,2.2826762306439607,-0.6961666156477726,5.261519076935694
Preston,2023,1.4834567694846883,-2.1389128943168254,5.105826433286202
Reading,2023,1.9435801408677262,-1.0893496683719248,4.976509950107378
Redbridge,2023,1.4852104654807485,-1.3637629182755222,4.33418384923702
Redcar and Cleveland,2023,1.9308351594280966,-1.1968999940838043,5.058570312939997
Redditch,2023,0.898830551283158,-2.119543532962402,3.917204635528718
Reigate and Banstead,2023,0.1128633835978956,-2.8195692689252345,3.0452960361210257
Ribble Valley,2023,1.6588792956068619,-1.4379611349645076,4.755719726178231
Richmond upon Thames,2023,5.548876040923999,2.746489981073821,8.351262100774179
Rochdale,2023,1.0084527203000269,-1.9534455622825324,3.970351002882586
Rochford,2023,1.2074016108442778,-1.7655931359408208,4.180396357629377
Rossendale,2023,2.0006649130234537,-0.9660758953457922,4.9674057213927
Rother,2023,0.8870627831061642,-2.1830933716101333,3.9572189378224616
Rotherham,2023,0.391046137129333,-3.1211658816183774,3.9032581558770434
Rugby,2023,0.8304718649804337,-2.2460991134201884,3.907042843381056
Runnymede,2023,2.3244044268682003,-0.8535288602199427,5.502337713956344
Rushcliffe,2023,0.6408896129287251,-2.3994826792978734,3.6812619051553237
Rushmoor,2023,3.2666542599892,0.2544598603310386,6.278848659647361
Rutland,2023,1.9812795997148234,-1.13473063661442,5.097289836044067
Salford,2023,0.6488006828298158,-2.3141372471276287,3.6117386127872604
Sandwell,2023,0.3129966651120135,-2.621056874937915,3.247050205161942
Sefton,2023,1.049803927444048,-1.9996858855466786,4.099293740434774
Sevenoaks,2023,1.927094092354615,-1.1081943392079534,4.962382523917183
Sheffield,2023,0.4245445935923029,-2.6488815493525726,3.4979707365371784
Shropshire,2023,1.873848594903846,-1.28385370554067,5.031550895348362
Slough,2023,1.3424370948245463,-2.017702202028569,4.7025763916776615
Solihull,2023,0.6731097140438611,-2.364924734275561,3.7111441623632833
Somerset UA,2023,3.9038279434432392,0.12022288657871272,7.687433000307766
South Cambridgeshire,2023,1.7455033477836772,-1.2918532725915814,4.782859968158936
South Derbyshire,2023,0.16576564564201313,-2.873102833889726,3.2046341251737522
South Gloucestershire,2023,2.0685500205878338,-1.04967445140948,5.1867744925851476
South Hams,2023,7.165205515214014,4.029170180682129,10.301240849745898
South Holland,2023,0.49355034099771666,-3.11488624974247,4.101986931737903
South Kesteven,2023,0.6716981435829417,-2.4586811268353204,3.8020774140012037
South Norfolk,2023,0.5056362705189716,-2.5925953918186635,3.603867932856607
South Oxfordshire,2023,3.198863924224544,0.10701685518856285,6.290710993260525
South Ribble,2023,1.6459242756097843,-1.7066863547153535,4.998534905934922
South Staffordshire,2023,1.1611819887445725,-1.8310295314258975,4.153393508915043
South Tyneside,2023,0.3589815071885467,-2.6472363311491898,3.365199345526283
Southampton,2023,3.9081200597791677,0.8903401666131701,6.925899952945166
Southend-on-Sea,2023,0.6984891658172097,-2.2656097462340408,3.66258807786846
Southwark,2023,1.3507927796954684,-1.422837946672458,4.124423506063395
Spelthorne,2023,0.648093358782444,-2.298158974023292,3.59434569158818
St Albans,2023,1.9997963664813136,-1.2889090166583608,5.288501749620988
St. Helens,2023,0.5464968800001806,-2.4340006248932395,3.5269943848936007
Stafford,2023,1.2679726339179256,-1.817691733143786,4.353637000979637
Staffordshire Moorlands,2023,1.2574489309754218,-1.8432127235152684,4.358110585466112
Stevenage,2023,0.3416577151221105,-2.6194705287835456,3.3027859590277666
Stockport,2023,1.1613664754264095,-1.848046210099569,4.170779160952388
Stockton-on-Tees,2023,0.650165412834518,-2.4172193841105636,3.7175502097795996
Stoke-on-Trent,2023,0.7651195529159684,-2.2798731891578594,3.8101122949897963
Stratford-on-Avon,2023,1.6059003389421216,-2.29756395372913,5.509364631613373
Stroud,2023,4.784668973178438,1.6960668557355665,7.87327109062131
Sunderland,2023,0.9809814642044103,-2.0580128402696394,4.01997576867846
Surrey Heath,2023,8.07838033290646,5.103349923101078,11.053410742711844
Sutton,2023,0.20521157979460103,-2.818226190913663,3.2286493505028653
Swale,2023,0.40538091744307003,-2.700145707840327,3.510907542726467
Swindon,2023,1.8987895572187417,-1.257934225142864,5.055513339580347
Tameside,2023,0.37161962512296665,-2.590044547871005,3.333283798116938
Tamworth,2023,0.808398783963499,-2.2063536902812806,3.8231512582082785
Tandridge,2023,3.6939261831557775,0.6871166586504325,6.7007357076611225
Teignbridge,2023,4.98191298405515,1.8586290622374046,8.105196905872894
Telford and Wrekin,2023,0.8175103167001487,-2.320733488473805,3.9557541218741026
Tendring,2023,0.21021597825339988,-2.9177344854542904,3.33816644196109
Test Valley,2023,7.385193461610463,3.3482585584558997,11.422128364765026
Tewkesbury,2023,2.175269014382487,-1.3585718507749203,5.709109879539894
Thanet,2023,0.7267252244100404,-2.3804170992373335,3.8338675480574143
Three Rivers,2023,1.6969159718279583,-1.2474027486366883,4.641234692292604
Thurrock,2023,1.7784336594711312,-1.1650656077867971,4.7219329267290595
Tonbridge and Malling,2023,2.045510290278542,-1.3435559398862607,5.434576520443344
Torbay,2023,1.3742718216053893,-1.7482208500641878,4.496764493274966
Torridge,2023,2.588308910892568,-0.575667485339916,5.752285307125052
Tower Hamlets,2023,1.6055789555342672,-1.1769903862319993,4.388148297300534
Trafford,2023,0.5016657132539661,-2.478440074663045,3.4817715011709773
Tunbridge Wells,2023,1.2872893387623017,-1.8185306934540222,4.3931093709786255
Uttlesford,2023,2.6983392090743497,-0.41813865242774995,5.814817070576449
Vale of White Horse,2023,1.8401814951002238,-1.941528241390698,5.621891231591146
Wakefield,2023,1.0986155494380392,-2.0008433198480926,4.198074418724171
Walsall,2023,0.3464218015870837,-2.6139331313037406,3.306776734477908
Waltham Forest,2023,0.872535494320771,-1.933403605526316,3.678474594167858
Wandsworth,2023,2.186869483625143,-0.5570627978456923,4.930801765095978
Warrington,2023,1.145876085726825,-1.871570921000914,4.163323092454564
Warwick,2023,0.13553435017058657,-3.323692325899936,3.594761026241109
Watford,2023,0.9910291716295863,-1.9115209958104202,3.8935793390695927
Waverley,2023,9.199101255080294,6.131134276066415,12.267068234094172
Wealden,2023,2.4711042093774354,-0.6341315833240766,5.576340002078947
Welwyn Hatfield,2023,0.45876763468687054,-2.500049478485565,3.417584747859306
West Berkshire,2023,3.728343192252413,0.5956110823776801,6.861075302127146
West Devon,2023,8.268855506455115,4.552446317727956,11.985264695182273
West Lancashire,2023,2.206401748882531,-0.8204053026199651,5.233208800385027
West Lindsey,2023,1.181900011902079,-2.4792288255519948,4.843028849356153
West Northamptonshire,2023,0.438461226653283,-2.7055753050515103,3.5824977583580764
West Oxfordshire,2023,1.9664218169737033,-1.1610618908502413,5.093905524797648
West Suffolk,2023,1.001467567893394,-2.741948561830727,4.7448836976175155
Westminster,2023,1.7180865931943647,-1.1133058036473211,4.54947899003605
Westmorland and Furness,2023,5.291623572217083,2.1198545839246443,8.463392560509522
Wigan,2023,0.9229512308254959,-2.077922578114144,3.923825039765136
Wiltshire,2023,5.125555897116824,1.33229755902518,8.918814235208467
Winchester,2023,10.65240206781585,7.532405813934099,13.772398321697601
Windsor and Maidenhead,2023,2.801826434901518,-0.5674814767780783,6.171134346581114
Wirral,2023,0.37035736929864393,-2.722234776949718,3.462949515547006
Woking,2023,3.6195727308232977,0.4617674999840955,6.7773779616625
Wokingham,2023,2.7883177340547824,-0.2170438544250799,5.793679322534645
Wolverhampton,2023,0.3042460412765382,-2.6331420745608036,3.24163415711388
Worcester,2023,0.6501374516538316,-2.740403221481928,4.040678124789592
Worthing,2023,1.7127227842868233,-1.3192368482596017,4.744682416833248
Wychavon,2023,1.8259080521238245,-1.267419253217072,4.919235357464721
Wyre,2023,0.8726332802950916,-2.645658391583856,4.390924952174039
Wyre Forest,2023,0.4567968099402293,-2.636158748578244,3.5497523684587025
York,2023,1.4105193935204583,-1.748186341032905,4.569225128073821
Adur,2024,2.967835305599764,-0.7743956889183177,6.710066300117846
Amber Valley,2024,0.8607826769225668,-2.8355267168033924,4.557092070648526
Arun,2024,3.276780051360306,-0.48836594485319473,7.041926047573806
Ashfield,2024,0.9234759752291413,-2.902861566517493,4.749813516975776
Ashford,2024,1.2746010629872186,-2.5003646086884364,5.049566734662873
Babergh,2024,0.8852589698589379,-2.880576271965618,4.651094211683494
Barking and Dagenham,2024,2.363466611202317,-1.2009157413678424,5.927848963772476
Barnet,2024,1.245544769870472,-2.300662912202325,4.791752451943269
Barnsley,2024,0.9292919708138268,-2.8024616272606244,4.661045568888278
Basildon,2024,1.7188129856415677,-1.9312905187304708,5.368916490013606
Basingstoke and Deane,2024,4.7549969760876225,0.9750761526178042,8.53491779955744
Bassetlaw,2024,2.0117346630502526,-1.7950286598670817,5.818497985967587
Bath and North East Somerset,2024,4.527558428920394,0.7048789995086016,8.350237858332187
Bedford,2024,2.0194168641886896,-1.7622780690888091,5.801111797466188
Bexley,2024,2.8411808444584086,-0.7276576140616626,6.41001930297848
Birmingham,2024,0.6288871347457725,-3.0610946460553285,4.318868915546874
Blaby,2024,0.3507132879797279,-3.325254710098685,4.026681286058141
Blackburn with Darwen,2024,1.4175596578550702,-2.430927196937027,5.266046512647168
Blackpool,2024,1.5402158315324161,-2.224063840702812,5.304495503767644
Bolsover,2024,1.068951517827911,-2.6336958399981962,4.771598875654018
Bolton,2024,1.2879597382719399,-2.5224594169194887,5.0983788934633685
Boston,2024,1.0599042320604033,-2.7523073848743107,4.872115848995117
Bournemouth,2024,1.925719265724989,-1.881238741766357,5.732677273216336
Bournemouth,2024,1.9219083824747685,-1.8849064250781775,5.728723190027715
Bracknell Forest,2024,4.9420840373886765,1.253395574222408,8.630772500554945
Bradford,2024,1.2332893907185967,-2.5340928544875267,5.00067163592472
Braintree,2024,1.3338898954815024,-2.441772024689335,5.10955181565234
Breckland,2024,1.2285212100728549,-2.573314745948086,5.030357166093795
Brent,2024,0.584624572243245,-2.954824499325383,4.124073643811873
Brentwood,2024,1.9950230833104419,-1.6858637015451534,5.675909868166038
Brighton and Hove,2024,4.1655495244222,0.2062542549162858,8.124844793928116
Bristol,2024,2.267063755316973,-1.740667391290061,6.274794901924007
Broadland,2024,0.7059134975720482,-3.014941282442727,4.426768277586824
Bromley,2024,4.620445763052626,1.0244121109440343,8.216479415161217
Bromsgrove,2024,1.0313564167997455,-2.646523434678496,4.709236268277987
Broxbourne,2024,1.5617787284379405,-2.0671527074690865,5.190710164344967
Broxtowe,2024,0.589115311493229,-3.049746566496588,4.227977189483046
Buckinghamshire UA,2024,2.797347530561306,-0.9848349926921602,6.579530053814771
Burnley,2024,2.3489605103530797,-1.4622152357489901,6.16013625645515
Bury,2024,1.2908347582368895,-2.3604249708454534,4.942094487319233
Calderdale,2024,1.806587624488598,-1.9259908070497471,5.539166056026943
Cambridge,2024,2.652238368418079,-1.0708036743802825,6.3752804112164405
Camden,2024,4.379469081739142,0.891757297134804,7.86718086634348
Cannock Chase,2024,1.2949551307496088,-2.4262546430544387,5.016164904553657
Canterbury,2024,0.8912322660925027,-2.8725990684733436,4.655063600658349
Castle Point,2024,1.3146681075215971,-2.337071295556055,4.966407510599249
Central Bedfordshire,2024,2.149188438929927,-1.5812477918508918,5.879624669710746
Charnwood,2024,0.7793159124681908,-2.9198420695643548,4.478473894500736
Chelmsford,2024,1.6024535701533593,-2.1226996582948723,5.327606798601591
Cheltenham,2024,1.7648197979307665,-2.2203970766725214,5.750036672534055
Cherwell,2024,1.2234643588642506,-2.5630199466097303,5.009948664338232
Cheshire East,2024,1.5032995023186566,-2.2464384298569757,5.2530374344942885
Cheshire West and Chester,2024,1.2196892071259198,-2.540591913651922,4.979970327903762
Chesterfield,2024,1.1898484591020972,-2.513991663658723,4.893688581862918
Chichester,2024,8.709260323720448,4.9101081386737535,12.508412508767144
Chorley,2024,2.127300767608671,-1.5800403967331484,5.83464193195049
City of London,2024,1.3984694591833753,-2.6039869557525526,5.400925874119303
Colchester,2024,1.0009494353702544,-2.968731848419706,4.970630719160215
Cornwall,2024,2.3581908557112015,-1.488217183546031,6.204598894968434
Cotswold,2024,3.3235635487658772,-0.4633713871260263,7.11049848465778
County Durham,2024,1.5332340190229408,-2.256535750301354,5.323003788347235
Coventry,2024,0.5300339057341539,-3.1531082138185895,4.213176025286897
Crawley,2024,1.759788450377029,-1.9406256384801308,5.460202539234189
Croydon,2024,2.270135107994208,-1.351598467334826,5.891868683323242
Cumberland,2024,3.471640337480064,-0.32472920067574895,7.268009875635878
Dacorum,2024,2.1691192576096867,-1.5464997819607307,5.884738297180104
Darlington,2024,0.9585082640929281,-3.1103755338918724,5.027392062077729
Dartford,2024,3.2368352620079657,-0.3976045978312528,6.871275121847184
Derby,2024,0.5004154414466075,-3.190320504683767,4.191151387576982
Derbyshire Dales,2024,1.4892396523437794,-2.291919595961736,5.270398900649295
Doncaster,2024,1.1675114996003808,-2.6324377042713416,4.967460703472103
Dorset,2024,5.649638434724746,1.7761010601065879,9.523175809342906
Dover,2024,1.5454165445094654,-2.2124011827355767,5.303234271754508
Dudley,2024,0.5218826320489738,-3.157710090335206,4.201475354433153
Ealing,2024,1.2349831509615092,-2.342589083351232,4.81255538527425
East Cambridgeshire,2024,1.5199573613554724,-2.2731401901868398,5.313054912897785
East Devon,2024,3.934499354416373,0.06952954323658611,7.799469165596159
East Hampshire,2024,7.592911759471126,3.805001278343892,11.38082224059836
East Hertfordshire,2024,1.6681952517371927,-2.048571892122235,5.38496239559662
East Lindsey,2024,0.9887343048449142,-2.817855246871995,4.795323856561824
East Riding of Yorkshire,2024,1.1006731722662861,-3.0601145386937514,5.261460883226324
East Staffordshire,2024,0.9165041564127607,-2.8457800192537213,4.678788332079243
East Suffolk,2024,1.773935353828192,-2.349490859453551,5.897361567109934
Eastbourne,2024,2.3061134444392195,-1.4777797648236142,6.090006653702053
Eastleigh,2024,7.084479571135978,3.3840187936806156,10.78494034859134
Elmbridge,2024,2.0273952539758286,-1.6114072338302279,5.666197741781885
Enfield,2024,1.0903882138044576,-2.467953203080072,4.648729630688987
Epping Forest,2024,2.0725933016808975,-1.8103209828321432,5.955507586193939
Epsom and Ewell,2024,1.3158579867968996,-2.2712389051231905,4.90295487871699
Erewash,2024,0.41742826795843246,-3.228577255655577,4.063433791572442
