Council,Year,Incidence,Lower_95CI,Upper_95CI
Broxtowe,2023,0.5364752734444547,-0.9120880911820732,1.9850386380709824
Buckinghamshire UA,2023,0.5434165824224934,-0.24419942343737272,1.3310325882823597
Burnley,2023,0.8565817953064665,-1.1880939987500267,2.90125758936296
Bury,2023,0.7136992092212718,-0.6516833980269426,2.079081816469486
Calderdale,2023,0.7210690208313939,-0.6305671539403492,2.072705195603137
Cambridge,2023,2.4466712007380744,-1.0414418769582456,5.934784278434393
Camden,2023,4.221909106582264,-0.2320212038535844,8.675839417018114
Cannock Chase,2023,0.7465947137871413,-1.1093893470289686,2.602578774603251
Canterbury,2023,0.6383487872990176,-0.7825486703392671,2.059246244937302
Castle Point,2023,1.0076392673561314,-1.3414350997599964,3.356713634472259
Central Bedfordshire,2023,0.558506253952033,-0.4391876651316671,1.5562001730357333
Charnwood,2023,0.3741653100183504,-0.5815178306962947,1.3298484507329955
Chelmsford,2023,0.9157129435968663,-0.7330150805249349,2.5644409677186673
Cheltenham,2023,0.9609657250358561,-1.0464952695724512,2.9684267196441634
Cherwell,2023,0.7708078886052933,-0.8720351915245885,2.4136509687351753
Cheshire East,2023,0.6193446010461839,-0.3535384185336597,1.5922276206260273
Cheshire West and Chester,2023,0.5335719888472442,-0.42620875715670176,1.4933527348511901
Chesterfield,2023,1.2324563048566886,-1.2144865304421015,3.6793991401554798
Chichester,2023,7.546847712033344,-0.9944984446279266,16.08819386869461
Chorley,2023,1.0106861689764175,-1.04976182204637,3.0711341599992052
City of London,2023,,,
Colchester,2023,0.8518172185270283,-0.7342821248125094,2.4379165618665657
Cornwall,2023,2.3953660426887398,-0.14110947834305956,4.93184156372054
Cotswold,2023,1.9815847569861784,-1.6322982173368583,5.595467731309215
County Durham,2023,0.4376515582624956,-0.3505561870910404,1.2258593036160315
Coventry,2023,0.43211804272910426,-0.3656916654902359,1.2299277509484443
Crawley,2023,2.4874923377699325,-1.1734843986290944,6.148469074168959
Croydon,2023,1.261926041400047,-0.2953944854915677,2.819246568291662
Cumberland,2023,3.2635441783520722,-2.527214153775318,9.054302510479463
Dacorum,2023,1.1985117625929178,-0.8622671382342716,3.2592906634201073
Darlington,2023,0.6222624549287028,-0.9808241874244612,2.225349097281867
Dartford,2023,1.7383422107039073,-1.100820533579966,4.577504954987781
Derby,2023,0.269505923616508,-0.42393946427203866,0.9629513115050544
Derbyshire Dales,2023,1.697939719288743,-1.8653388708643908,5.261218309441877
Doncaster,2023,0.4905605240214446,-0.4276121914513081,1.4087332394941976
Dorset,2023,19.3308625569369,-27.796080695021065,66.45780580889486
Dover,2023,0.5195770248782307,-0.9358794927725208,1.9750335425289818
Dudley,2023,0.19088198764731484,-0.3205258019952947,0.7022897772899243
Ealing,2023,1.0399198341493048,-0.32677770563537123,2.4066173739339813
East Cambridgeshire,2023,1.8271101337582007,-1.6073771473943215,5.261597414910723
East Devon,2023,6.264616050410825,-1.732371520230789,14.261603621052439
East Hampshire,2023,7.98693953745333,-0.5570710824083643,16.530950157315026
East Hertfordshire,2023,0.9670546393640596,-0.8494058567485543,2.7835151354766734
East Lindsey,2023,0.7848833412782248,-1.1150022348507673,2.684768917407217
East Riding of Yorkshire,2023,0.48183489974030114,-0.4097537155818362,1.3734235150624385
East Staffordshire,2023,0.7326361031399373,-0.9516215274427131,2.4168937337225875
East Suffolk,2023,0.7280384493442539,-0.6947525423297328,2.1508294410182405
Eastbourne,2023,1.4042601772831111,-1.4811741698419236,4.289694524408145
Eastleigh,2023,8.798017760111124,-0.3646955802560428,17.960731100478288
Elmbridge,2023,4.792119638762705,-0.8721375621801501,10.45637683970556
Enfield,2023,0.7309059675105737,-0.39933457083205476,1.861146505853202
Epping Forest,2023,0.8648001427763807,-0.8947918338741846,2.624392119426946
Epsom and Ewell,2023,8.421275154122936,-1.1783779584092418,18.020928266655112
Erewash,2023,0.48428320943789654,-0.8886881389155546,1.8572545577913475
Exeter,2023,5.570271713649889,-1.2128877090169936,12.353431136316773
Fareham,2023,4.071430048503268,-1.2923677919162144,9.435227888922752
Fenland,2023,1.1620069821555108,-1.3158306405063127,3.6398446048173345
Folkestone & Hythe,2023,0.6598157857429168,-1.0605240485938565,2.3801556200796896
Forest of Dean,2023,2.2928222497271986,-1.643582718469533,6.22922721792393
Fylde,2023,1.3066064734660936,-1.5131445920619881,4.126357538994175
Gateshead,2023,0.9227507809120384,-0.6762421159488528,2.5217436777729296
Gedling,2023,0.6909808120673905,-0.9475835466689918,2.329545170803773
Gloucester,2023,0.9392996050269571,-0.9293092160214345,2.8079084260753486
Gosport,2023,2.3784831702545715,-1.589564925032948,6.346531265542091
Gravesham,2023,1.1445476206214404,-1.146011074796108,3.4351063160389894
Great Yarmouth,2023,0.683025624447636,-1.1706569391600516,2.536708188055324
Greenwich,2023,1.4631198894678439,-0.4171633556414668,3.3434031345771547
Guildford,2023,4.791486999213371,-0.7638974163236381,10.346871414750378
Hackney,2023,2.008467121493413,-0.43102995789484694,4.447964200881673
Halton,2023,1.0628838061792543,-0.9837592858137726,3.109526898172281
Hammersmith and Fulham,2023,4.046954585214538,-0.48453600168351857,8.578445172112593
Harborough,2023,0.6682546897179057,-1.0745789275886146,2.411088307024426
Haringey,2023,1.2076921163594918,-0.4839142487702877,2.8992984814892715
Harlow,2023,1.5827790355708347,-1.3388319478064263,4.504390018948095
Harrow,2023,1.2772020255971306,-0.4777179768932632,3.0321220280875245
Hart,2023,5.925669331214311,-1.515650833798583,13.366989496227207
Hartlepool,2023,0.7602691187805034,-1.1675309724078657,2.6880692099688726
Hastings,2023,1.241827875240199,-1.5272115294677893,4.0108672799481875
Havant,2023,2.3959716617107065,-1.179779689859993,5.971723013281406
Havering,2023,0.5287610615285168,-0.4737849079782171,1.5313070310352508
Herefordshire,2023,1.0125886441794745,-0.9007202644622786,2.925897552821228
Hertsmere,2023,1.9261810233563708,-1.189556030606218,5.041918077318959
High Peak,2023,2.2155921137895414,-1.7582151507245005,6.189399378303583
Hillingdon,2023,1.0772070247669707,-0.4202292522953595,2.574643301829301
Hinckley and Bosworth,2023,0.6298222422075413,-0.9712869524612673,2.2309314368763498
Horsham,2023,2.5010115754507365,-0.9806024424960758,5.9826255933975485
Hounslow,2023,1.6941163320022676,-0.38630992404404996,3.7745425880485857
Huntingdonshire,2023,1.6059847312550004,-0.9270043403648692,4.13897380287487
Hyndburn,2023,0.9619011467985599,-1.3462920002317103,3.27009429382883
Ipswich,2023,0.9991076693183554,-0.9121700337150024,2.9103853723517132
Isle of Wight,2023,1.7763061055674012,-1.1287535455611026,4.6813657566959055
Isles of Scilly,2023,0.9717496536795525,-1.3977373199100147,3.3412366272691196
Islington,2023,2.862697099282469,-0.47995302151579494,6.205347220080733
Kensington and Chelsea,2023,3.4006003323284797,-0.8869606596748786,7.688161324331838
King's Lynn and West Norfolk,2023,1.0786322826718098,-0.8931592738533096,3.0504238391969296
Kingston upon Hull,2023,0.44897002125136676,-0.46807939932428017,1.3660194418270137
Kingston upon Thames,2023,3.2210368691056748,-0.6178554658246821,7.059929204036033
Kirklees,2023,0.5527011501193209,-0.34471939452274175,1.4501216947613833
Knowsley,2023,1.1377441025656472,-0.8331825587725687,3.108670763903863
Lambeth,2023,2.159731731345743,-0.30783088835363265,4.627294351045118
Lancaster,2023,3.0486554256888003,-1.191519337045285,7.288830188422886
Leeds,2023,0.7689347303829356,-0.16452505117616611,1.7023945119420372
Leicester,2023,0.2890982596386345,-0.3278322369406819,0.9060287562179508
Lewes,2023,2.2849394361261535,-1.3503378963777501,5.920216768630056
Lewisham,2023,1.1554180128189089,-0.404121529976239,2.714957555614057
Lichfield,2023,0.7941204971618665,-1.0551469166238776,2.6433879109476104
Lincoln,2023,1.1462773069684307,-1.2424729172725837,3.5350275312094452
Liverpool,2023,0.4218626024660504,-0.2892231016001121,1.132948306532213
Luton,2023,1.1923967646863642,-0.7058325556504088,3.090626085023137
Maidstone,2023,0.7053624778211441,-0.701700026813414,2.112424982455702
Maldon,2023,1.6853718803333324,-1.9374041081213391,5.308147868788003
Malvern Hills,2023,0.7164445733100485,-1.2859896579038228,2.71887880452392
Manchester,2023,0.48031793858564037,-0.2869364297257556,1.2475723068970361
Mansfield,2023,0.7986721748252702,-1.0321819091990876,2.629526258849628
Medway,2023,0.3367449338333966,-0.4246599663696202,1.0981498340364135
Melton,2023,1.272565226068962,-2.131062450781651,4.676192902919574
Merton,2023,3.091404823764848,-0.4585621010641001,6.641371748593796
Mid Devon,2023,5.900429385542235,-2.714749204766836,14.515607975851307
Mid Suffolk,2023,1.4943383278852973,-1.3043130856827074,4.292989741453302
Mid Sussex,2023,1.7201610563147973,-0.9102813874453691,4.350603500074963
Middlesbrough,2023,0.6003020210242739,-0.7788531312782716,1.9794571733268191
Milton Keynes,2023,0.9409408967416986,-0.5555782906868161,2.437460084170213
Mole Valley,2023,6.13961659865515,-1.6196993683933605,13.89893256570366
New Forest,2023,15.488978531176574,0.5258362636647096,30.452120798688437
Newark and Sherwood,2023,0.9727023703272906,-1.1007178157587816,3.046122556413363
Newcastle upon Tyne,2023,0.8186339066181408,-0.4476630423896135,2.0849308556258954
Newcastle-under-Lyme,2023,1.5241430316166675,-1.1276983447738809,4.175984408007216
Newham,2023,1.1311132547569203,-0.42729024003241617,2.689516749546257
North Devon,2023,2.759455747733917,-2.298487486847411,7.817398982315245
North East Derbyshire,2023,1.4430881351044702,-1.2792174975452264,4.165393767754167
North East Lincolnshire,2023,0.7045565101519966,-0.9182476842490273,2.3273607045530205
North Hertfordshire,2023,0.8228381406351272,-0.9316746940944448,2.577350975364699
North Kesteven,2023,0.4527732054264584,-0.8503861567975778,1.7559325676504942
North Lincolnshire,2023,0.6428750722083698,-0.7627648088257759,2.0485149532425155
North Norfolk,2023,1.7053008091501154,-1.6628721352221927,5.073473753522423
North Northamptonshire,2023,0.40467748682269394,-0.39964549632980023,1.209000469975188
North Somerset,2023,6.425866715834591,-0.35407081681921515,13.2058042484884
North Tyneside,2023,0.4923509100240316,-0.5863558839679737,1.571057704016037
North Warwickshire,2023,1.831355396760291,-1.910927619104094,5.5736384126246765
North West Leicestershire,2023,0.6493832080325557,-1.0270766702634502,2.3258430863285615
North Yorkshire UA,2023,1.0539755080689168,-0.21734617984816515,2.325297195985999
Northumberland,2023,1.1509332447302798,-1.088169484440282,3.3900359739008423
Norwich,2023,1.1455132922140692,-0.9545217783766653,3.2455483628048043
Nottingham,2023,0.3689170709858335,-0.3796615263869028,1.11749566835857
Nuneaton and Bedworth,2023,0.6503727425821532,-0.8542589572578935,2.1550044424221992
Oadby and Wigston,2023,0.78435956549724,-1.6050963609670401,3.1738154919615194
Oldham,2023,0.46729469362826176,-0.4992129546944487,1.433802341950972
Oxford,2023,1.9161216422812324,-1.096228437866586,4.92847172242905
Pendle,2023,0.909797935094649,-1.2276748263814128,3.047270696570711
Peterborough,2023,0.5711008492412022,-0.6093199316612337,1.7515216301436378
Plymouth,2023,2.210204083905359,-1.1342337920814285,5.554641959892147
Portsmouth,2023,1.1243025538847309,-0.6790070699028906,2.9276121776723523
Preston,2023,0.9145434425953772,-0.8405028426635108,2.669589727854265
Reading,2023,1.9383735381045553,-0.8475002413487923,4.724247317557903
Redbridge,2023,1.1094892743537312,-0.4494956465634613,2.6684741952709237
Redcar and Cleveland,2023,1.1250345582158032,-1.0172358290016175,3.2673049454332244
Redditch,2023,1.065213067257207,-1.374585158362939,3.5050112928773527
Reigate and Banstead,2023,2.908505800473305,-0.8052953965758317,6.622306997522442
Ribble Valley,2023,1.558420486580723,-1.9584951131038202,5.075336086265266
Richmond upon Thames,2023,4.381942857207531,-0.3808214146412737,9.144707129056338
Rochdale,2023,0.4286169394093085,-0.517411691983119,1.374645570801736
Rochford,2023,0.8935127779784965,-1.3429633334213313,3.129988889378324
Rossendale,2023,1.0035799479447578,-1.53880092378725,3.5459608196767656
Rother,2023,1.5177923462295273,-1.5042736029037325,4.539858295362787
Rotherham,2023,0.6168638152016124,-0.4971750682982459,1.7309026987014708
Rugby,2023,0.7934082792600446,-1.0155149882857066,2.6023315468057957
Runnymede,2023,3.0696810780097112,-1.4928657486078625,7.6322279046272845
Rushcliffe,2023,0.48779223023850266,-0.8472173127882662,1.8228017732652713
Rushmoor,2023,4.47592897740394,-1.4161520531397178,10.368010007947596
Rutland,2023,1.751058127701167,-2.854586500055389,6.356702755457724
Salford,2023,0.758029576611999,-0.4921258000628745,2.0081849532868725
Sandwell,2023,0.28874355968890497,-0.34530486143238964,0.9227919808101995
Sefton,2023,0.5426596392127468,-0.46281277790437514,1.548132056329869
Sevenoaks,2023,1.9211242786153744,-1.1746828218131715,5.01693137904392
Sheffield,2023,0.39386425903148986,-0.24362708063409394,1.0313555986970737
Shropshire,2023,0.8122360827350461,-0.48343299570707804,2.1079051611771704
Slough,2023,1.3880422345435408,-0.8816533109424659,3.6577377800295476
Solihull,2023,0.7345525124299025,-0.6075690762214772,2.0766741010812826
Somerset UA,2023,5.260053605010636,0.2209369438477086,10.299170266173565
South Cambridgeshire,2023,1.4710975404673954,-0.817571208334774,3.759766289269565
South Derbyshire,2023,0.692652721115607,-1.0312768322193795,2.4165822744505934
South Gloucestershire,2023,1.6757510652942107,-0.5239746699604442,3.8754768005488653
South Hams,2023,9.641268398025082,-2.210779101004493,21.493315897054654
South Holland,2023,0.53487923435211,-1.0717513374887706,2.1415098061929907
South Kesteven,2023,0.4240529304989398,-0.7675656317559594,1.615671492753839
South Norfolk,2023,0.5680761258144077,-0.7982524274607989,1.9344046790896143
South Oxfordshire,2023,1.330147520327876,-0.8808475482617644,3.541142588917516
South Ribble,2023,0.7381582216413466,-1.0022045397630661,2.478520983045759
South Staffordshire,2023,0.8318619342027992,-1.0848836675640596,2.7486075359696582
South Tyneside,2023,0.6401506772496385,-0.8289955485837548,2.109296903083032
Southampton,2023,6.06216623509999,-0.22286320808002993,12.34719567828001
Southend-on-Sea,2023,0.5015641717383263,-0.6798763229109508,1.6830046663876035
Southwark,2023,1.971083914698164,-0.33970737844683846,4.281875207843167
Spelthorne,2023,2.5337496282732452,-1.2707389902649988,6.338238246811489
St Albans,2023,1.204357699063019,-0.9267222388857597,3.3354376370117973
St. Helens,2023,0.5701449198323842,-0.6374655910274677,1.7777554306922363
Stafford,2023,0.6797606139150977,-0.8682997497675058,2.2278209775977014
Staffordshire Moorlands,2023,1.6390704997402519,-1.5265852240215811,4.804726223502085
Stevenage,2023,1.2872751030324439,-1.3994587684500102,3.9740089745148985
Stockport,2023,0.4637813875789586,-0.437198436364993,1.3647612115229102
Stockton-on-Tees,2023,0.441637404996422,-0.579002172916834,1.462276982909678
Stoke-on-Trent,2023,0.47987678546239043,-0.499651298750854,1.4594048696756348
Stratford-on-Avon,2023,0.7411414516433792,-0.8936898441299946,2.3759727474167534
Stroud,2023,2.4135668219957416,-1.2501702115702893,6.077303855561772
Sunderland,2023,0.3535330406763849,-0.44396491470135124,1.151030996054121
Surrey Heath,2023,4.746849007285206,-1.4975634585819657,10.991261473152377
Sutton,2023,2.038522200039118,-0.5935756416711607,4.670620041749397
Swale,2023,0.6192394711557916,-0.7978791169834849,2.036358059295068
Swindon,2023,1.4333836296628553,-0.6644618286635212,3.531229087989232
Tameside,2023,0.6022215687005806,-0.5419175167755977,1.7463606541767591
Tamworth,2023,1.0549298614178517,-1.4317423536294096,3.5416020764651135
Tandridge,2023,2.8913568895827284,-1.5276858321690185,7.310399611334474
Teignbridge,2023,4.801757260416006,-1.2340789801128083,10.837593500944822
Telford and Wrekin,2023,0.875544999070545,-0.7864541085690665,2.5375441067101563
Tendring,2023,0.7404764741166588,-0.8644527171268396,2.345405665360157
Test Valley,2023,18.575736562564565,-1.3844292568152001,38.53590238194432
Tewkesbury,2023,0.9578201083336165,-1.2209084299125266,3.13654864657976
Thanet,2023,0.2965204375274692,-0.684262369616938,1.2773032446718764
Three Rivers,2023,2.2436358334428,-1.3793513474901793,5.866623014375779
Thurrock,2023,0.6245003524748801,-0.6787788287324585,1.927779533682219
Tonbridge and Malling,2023,1.3633178640849666,-1.0147079294497703,3.7413436576197037
Torbay,2023,3.621828511260677,-1.5937050869762606,8.837362109497615
Torridge,2023,4.143715564938099,-2.26597972588844,10.553410855764639
Tower Hamlets,2023,1.883632405606607,-0.4121907113031473,4.179455522516361
Trafford,2023,0.7174426510474295,-0.564083915562734,1.998969217657593
Tunbridge Wells,2023,1.4100833999301334,-1.1501164468608391,3.9702832467211056
Uttlesford,2023,2.085661056970637,-1.5719244432979314,5.743246557239206
Vale of White Horse,2023,1.5380732046894967,-0.9967397738823566,4.0728861832613505
Wakefield,2023,0.754578047461642,-0.4120722752567915,1.9212283701800754
Walsall,2023,0.3609831902348869,-0.4199245267431724,1.1418909072129462
Waltham Forest,2023,1.3115955926062506,-0.46160296012929186,3.084794145341793
Wandsworth,2023,3.756962326903947,-0.15158639321829023,7.665511047026185
Warrington,2023,0.7544003813329367,-0.620083213474992,2.128883976140865
Warwick,2023,0.7240295393528954,-0.791895826812784,2.239954905518575
Watford,2023,2.1084562004101777,-1.2475555749796743,5.464467975800029
Waverley,2023,10.840087984357965,-0.3039541588215891,21.98413012753752
Wealden,2023,1.2534854909685524,-0.9288860546566416,3.435857036593747
Welwyn Hatfield,2023,1.6345980405959,-1.131170726611791,4.400366807803591
West Berkshire,2023,4.86576933980317,-0.8939150649290113,10.62545374453535
West Devon,2023,9.380594675057763,-3.7303909196905547,22.491580269806082
West Lancashire,2023,1.1279459078158447,-1.0518810191005392,3.307772834732229
West Lindsey,2023,1.1361497606782232,-1.3173768886994843,3.5896764100559304
West Northamptonshire,2023,0.28890029339289147,-0.32873815321536437,0.9065387400011473
West Oxfordshire,2023,1.1187648250509237,-1.162242036322194,3.3997716864240415
West Suffolk,2023,1.2353532323916807,-0.95000085650464,3.4207073212880013
Westminster,2023,2.864655312457081,-0.7159732015729269,6.445283826487088
Westmorland and Furness,2023,4.095480973372598,-0.6823053536982128,8.873267300443409
Wigan,2023,0.32846763178380767,-0.35847442730302076,1.0154096908706363
Wiltshire,2023,6.8483390858349145,0.11713803541403328,13.579540136255794
Winchester,2023,23.516067839784697,-0.8561159930375258,47.88825167260691
Windsor and Maidenhead,2023,1.9545748553258455,-0.9153417680865346,4.824491478738225
Wirral,2023,0.5111567774628958,-0.48184515861274047,1.5041587135385321
Woking,2023,3.3915282390050523,-1.2515376681342623,8.034594146144364
Wokingham,2023,1.7542549607600684,-0.840509272543756,4.349019194063893
Wolverhampton,2023,0.23108948308501503,-0.3941675591689274,0.8563465253389574
Worcester,2023,0.3134602840031589,-0.8127628270478443,1.439683395054162
Worthing,2023,1.9155032232640632,-1.1721304077238472,5.003136854251974
Wychavon,2023,0.503652031387316,-0.8151606581938772,1.822464720968509
Wyre,2023,1.2143070275228376,-1.1496192624204582,3.5782333174661334
Wyre Forest,2023,0.5226184897983855,-0.9774697160424184,2.0227066956391893
York,2023,1.6706444999166126,-0.7576597490056124,4.098948748838838
Adur,2024,2.9819435414440787,-2.054264715442981,8.018151798331138
Amber Valley,2024,0.9419573709650371,-0.9954930071234458,2.8794077490535206
Arun,2024,3.1214757176803443,-0.882408277780632,7.125359713141321
Ashfield,2024,0.7526228780268448,-0.9011545802436111,2.4064003362973003
Ashford,2024,0.9425773809888135,-0.9930519752880844,2.878206737265711
Babergh,2024,1.9654915125964147,-1.5126200881549154,5.443603113347745
Barking and Dagenham,2024,1.1914221316438236,-0.6619422020143677,3.044786465302015
Barnet,2024,1.168310220857988,-0.33196429414454176,2.668584735860518
Barnsley,2024,1.3693106095199001,-0.5776846098981414,3.3163058289379412
Basildon,2024,0.7443222659031988,-0.6950188457500881,2.1836633775564858
Basingstoke and Deane,2024,7.694740811906566,-0.20837587781560574,15.597857501628738
Bassetlaw,2024,1.038888664739807,-1.0689159202639222,3.146693249743536
Bath and North East Somerset,2024,8.63528170078311,-0.6947925284498714,17.965355930016088
Bedford,2024,1.0143339442400863,-0.7057464687089726,2.7344143571891455
Bexley,2024,1.0042037032767281,-0.532768134415018,2.5411755409684744
Birmingham,2024,0.33099247208431243,-0.1146494111198374,0.7766343552884621
Blaby,2024,0.6060490423254804,-1.0028204017763238,2.2149184864272846
Blackburn with Darwen,2024,1.0281362811401606,-0.8719033883551787,2.9281759506355
Blackpool,2024,1.0782282660992033,-1.0183444354516014,3.174800967650008
Bolsover,2024,1.5673413724342513,-1.51621643154461,4.6508991764131125
Bolton,2024,0.614005716071796,-0.43617188460467904,1.6641833167482711
Boston,2024,1.030511983974758,-1.731048384433599,3.792072352383115
Bournemouth,2024,3.8285788668920886,-0.006546044006151148,7.663703777790327
Bournemouth,2024,4.001909673906802,0.019365539135720974,7.984453808677883
Bracknell Forest,2024,3.348269056641665,-1.1200611485493759,7.816599261832705
Bradford,2024,0.8596788931645823,-0.29698176607185434,2.016339552401019
Braintree,2024,1.1514994424632363,-0.8501926037118398,3.153191488638313
Breckland,2024,1.991605524447253,-0.9897201972865513,4.972931246181058
Brent,2024,1.3412916915565432,-0.36260643344299953,3.045189816556085
Brentwood,2024,1.8248541208522007,-1.6692471575760002,5.3189553992804015
Brighton and Hove,2024,1.5382829507437805,-0.511826777013728,3.5883926785012883
Bristol,2024,4.805694409095788,0.042325744748617396,9.569063073442958
Broadland,2024,0.8185812940322217,-0.9175673646502658,2.554729952714709
Bromley,2024,1.2532380894489148,-0.39594882943864823,2.9024250083364773
Bromsgrove,2024,1.2253134746059153,-1.259789684042102,3.7104166332539323
Broxbourne,2024,2.1497040884958496,-1.3145618098458973,5.613969986837596
Broxtowe,2024,0.6823367818272521,-0.9714481648615926,2.336121728516097
Buckinghamshire UA,2024,0.8104971051314198,-0.2511427906749038,1.8721370009377436
Burnley,2024,1.1310852805267213,-1.2806476018388957,3.5428181628923388
Bury,2024,0.9975111881726223,-0.6850995071467351,2.6801218834919798
Calderdale,2024,1.0197766782825852,-0.6788581083638308,2.718411464929001
Cambridge,2024,2.937284219966084,-1.051726935732581,6.92629537566475
Camden,2024,4.970637967226527,-0.17470084525532295,10.115976779708376
Cannock Chase,2024,1.0189120015708082,-1.2102143459638157,3.2480383491054323
Canterbury,2024,0.6412517710228336,-0.7839642907226798,2.0664678327683474
Castle Point,2024,1.1587631254403763,-1.4005745479448375,3.71810079882559
Central Bedfordshire,2024,0.6501280745771791,-0.4524820069473014,1.7527381561016597
Charnwood,2024,0.5235465888388392,-0.6373554971714475,1.6844486748491259
Chelmsford,2024,0.8920190660596629,-0.7257425371220403,2.509780669241366
Cheltenham,2024,1.252397721655664,-1.1179648438616385,3.6227602871729667
Cherwell,2024,0.978586644952855,-0.9547407907370092,2.911914080642719
Cheshire East,2024,0.8770699681007607,-0.3516377865548901,2.105777722756412
Cheshire West and Chester,2024,0.8480796671709522,-0.4895002211454,2.1856595554873044
Chesterfield,2024,1.5867304759883205,-1.261457848514435,4.434918800491077
Chichester,2024,8.68276826298114,-1.004555302692724,18.370091828655003
Chorley,2024,1.4065286121557465,-1.1270344908432912,3.9400917151547845
City of London,2024,,,
Colchester,2024,0.9759838945624201,-0.7585109761585745,2.7104787652834146
Cornwall,2024,5.584177806674645,-0.6735175569788616,11.841873170328151
Cotswold,2024,2.4176908887152346,-1.7257498558693296,6.5611316332998
County Durham,2024,0.4545896753894094,-0.36833155505789766,1.2775109058367167
Coventry,2024,0.5790106210388263,-0.38478603316487775,1.5428072752425301
Crawley,2024,2.9768098592026964,-1.2415391269023845,7.195158845307776
Croydon,2024,1.49721212217813,-0.303822575459369,3.2982468198156294
Cumberland,2024,3.9910352282184993,-2.9805779355066164,10.962648391943615
Dacorum,2024,1.3967276932888988,-0.8881748328556043,3.681630219433402
Darlington,2024,0.7832536862335446,-1.0461282310123596,2.6126356034794496
Dartford,2024,2.048877298517961,-1.1311791415680914,5.228933738604013
Derby,2024,0.3532901568582206,-0.4591742400893407,1.165754553805782
Derbyshire Dales,2024,2.491663970440456,-2.057433368895523,7.0407613097764346
Doncaster,2024,0.5748311235740692,-0.4353143541044947,1.584976601252633
Dorset,2024,14.275203144537755,-0.5651591758254237,29.115565464900936
Dover,2024,0.5490739711681265,-0.9563242977174974,2.0544722400537503
Dudley,2024,0.26423186754598016,-0.35204985646086,0.8805135915528203
Ealing,2024,1.2812500924123298,-0.3261949465564185,2.888695131381078
East Cambridgeshire,2024,2.4458156529552593,-1.7415538528258299,6.6331851587363495
East Devon,2024,7.037587750218289,-1.6729319511740046,15.748107451610583
East Hampshire,2024,9.66013859555355,-0.4892892966921317,19.80956648779923
East Hertfordshire,2024,1.087686960415977,-0.870084398178427,3.045458319010381
East Lindsey,2024,0.9125426525810576,-1.1981758390651123,3.0232611442272272
East Riding of Yorkshire,2024,0.6642238549343146,-0.43778755296584704,1.7662352628344762
East Staffordshire,2024,1.0084805200236002,-1.0358427242900816,3.0528037643372823
East Suffolk,2024,0.827685822938666,-0.7314997330722257,2.3868713789495577
Eastbourne,2024,1.7285228654637994,-1.6071353890663247,5.064181119993924
Eastleigh,2024,9.882199343907699,-0.32431271822159935,20.088711406036996
