Council,Year,Incidence,Lower_95CI,Upper_95CI
Tendring,2022,0.6931347128037149,-0.8283683645420467,2.2146377901494763
Stroud,2019,2.7981184292144583,-1.151314642472482,6.747551500901398
Babergh,2021,1.8961598293603197,-1.4645475948363738,5.256867253557013
Merton,2017,3.874529011348245,-0.15889382334935875,7.907951846045849
Liverpool,2019,0.38588679639617895,-0.273261370874676,1.0450349636670342
Newcastle-under-Lyme,2021,1.4717661374758437,-1.0493228074586938,3.9928550824103812
Bassetlaw,2018,1.0734570591486265,-1.079127217001113,3.2260413352983655
Trafford,2022,0.7343519600336558,-0.5382286679824007,2.006932588049712
Cheshire West and Chester,2020,0.4348030039417053,-0.3839376438149533,1.2535436516983638
North Lincolnshire,2019,0.5703392996468227,-0.7149216380433345,1.85560023733698
Sevenoaks,2018,2.2638072203129465,-1.1018156897473137,5.629430130373207
Cumberland,2019,3.4819856051677758,-2.520962826850659,9.48493403718621
Torbay,2017,4.021324232376889,-1.4282443864956669,9.470892851249445
Tendring,2021,0.6968041227715956,-0.8383177662374646,2.2319260117806556
Cotswold,2022,2.5346677659377552,-1.6348491351051337,6.704184666980645
Cheshire West and Chester,2018,0.6235289640152717,-0.4258426509857367,1.67290057901628
Basingstoke and Deane,2018,8.171111563909623,0.41204936682218407,15.930173760997063
West Devon,2019,9.309215322366455,-3.2624065899635575,21.880837234696468
Chichester,2022,7.127904425728228,-0.5814493587096718,14.83725821016613
Manchester,2017,0.6728314573723952,-0.28336316705183207,1.629026081796623
North Norfolk,2020,1.3307654578501256,-1.4687553837546812,4.130286299454932
North Northamptonshire,2018,0.4739359678811334,-0.4210203048925352,1.368892240654802
Woking,2021,2.971865276642786,-1.1325799890618131,7.076310542347385
Preston,2021,0.8679929756420016,-0.8161444191129561,2.5521303703969593
Mid Devon,2018,6.0920254789134285,-2.4493649390374004,14.633415896864255
Portsmouth,2017,1.3803743261598849,-0.6128745901691204,3.37362324248889
Hart,2020,5.383873905508697,-1.2289076058809163,11.99665541689831
Rugby,2022,0.8267864892364084,-1.0028048958305182,2.656377874303335
East Hertfordshire,2019,0.9029888144384489,-0.8282976169725721,2.63427524584947
Stockton-on-Tees,2020,0.32453456798293817,-0.5296056194173472,1.1786747553832235
Horsham,2022,2.282482647470935,-0.8704999273229302,5.435465222264799
Exeter,2020,4.247244495069578,-0.9664195237366329,9.460908513875788
West Berkshire,2017,8.296897008888148,-0.27512117991330226,16.868915197689596
Knowsley,2019,0.9743617688592461,-0.7926809487338325,2.741404486452325
Sheffield,2021,0.48376535983797986,-0.23547755825819497,1.2030082779341544
Eastleigh,2021,6.858784364149923,-0.0836265055095308,13.801195233809375
Westminster,2017,3.024127465179521,-0.4563071410135786,6.5045620713726215
Kirklees,2020,0.42521360822647647,-0.3108167990030333,1.1612440154559862
Watford,2019,1.9579685712966959,-1.1714433118606424,5.087380454454034
Epping Forest,2022,0.7933198172872962,-0.8529725207056278,2.43961215528022
Reigate and Banstead,2018,3.1468396775011653,-0.6619833076464888,6.955662662648819
Greenwich,2017,1.7355347685486784,-0.31856169199197854,3.789631229089336
Sefton,2019,0.5182187191568973,-0.44572849850701834,1.4821659368208129
Gravesham,2018,1.382833585599969,-1.1461732329954843,3.911840404195422
Dudley,2022,0.1981513193096762,-0.31782532276952885,0.7141279613888811
Folkestone & Hythe,2018,0.6910798834738759,-1.0461254124570178,2.42828517940477
West Lindsey,2017,1.603128050833615,-1.428817320240089,4.635073421907318
Crawley,2018,2.9511295646231974,-1.1029335826428635,7.005192711889257
North Yorkshire UA,2018,1.5473007768699532,-0.20223649306511346,3.296838046805019
Rochford,2022,0.7994025170322191,-1.2722225984575888,2.871027632522027
Fylde,2019,1.241739920884286,-1.4947006063755912,3.978180448144164
Kingston upon Thames,2017,3.6982611104383576,-0.30919632867468144,7.705718549551396
Dudley,2017,0.28574969441242,-0.35481009198615854,0.9263094808109985
Burnley,2017,1.2438671882460195,-1.356382181683366,3.844116558175405
Oldham,2017,0.7262011929174716,-0.5382353704979149,1.9906377563328586
Tunbridge Wells,2017,1.7509408215327438,-1.111407427429832,4.61328907049532
Tendring,2020,0.6533664502249564,-0.8326725220901107,2.1394054225400234
Cotswold,2020,1.8338888855038726,-1.537383688986929,5.205161459994674
Gateshead,2022,1.0847468166770926,-0.6391318282513704,2.8086254616055557
Windsor and Maidenhead,2021,1.3022418899655142,-0.8095915327607293,3.4140753126917573
Fylde,2017,1.7177938522147864,-1.6388477516168671,5.07443545604644
St. Helens,2020,0.4360271758417982,-0.5896579060574246,1.461712257741021
Isles of Scilly,2017,2.490104182180687,0.043730089490987376,4.936478274870387
Dudley,2018,0.22195404999725046,-0.33146437089770725,0.7753724708922081
Kirklees,2018,0.6840024518961753,-0.32946983243343464,1.6974747362257852
Manchester,2022,0.4965714080628377,-0.2632610800595027,1.256403896185178
Hackney,2018,1.9383767353286745,-0.307465927135757,4.184219397793106
Barnet,2019,0.8841564483489053,-0.29177454137360836,2.060087438071419
Newark and Sherwood,2017,0.8662036220330495,-1.0202550034774613,2.75266224754356
Bradford,2017,0.8344068057546155,-0.2679276097276682,1.936741221236899
Windsor and Maidenhead,2018,1.5625869983286562,-0.825199190129017,3.9503731867863294
Gosport,2020,2.0449447802898426,-1.47502826831288,5.564917828892566
Tewkesbury,2022,1.0647045036439418,-1.2199143673669584,3.3493233746548414
Hyndburn,2021,1.0035029902108459,-1.3420436742787056,3.3490496547003974
Halton,2019,0.948411787703667,-0.9210068191754957,2.8178303945828294
Walsall,2020,0.2693661092398921,-0.3822115680052221,0.9209437864850063
Blaby,2022,0.5722064029615375,-0.9734780318074436,2.1178908377305183
Tandridge,2022,2.5208710860566454,-1.3933561138058912,6.4350982859191825
Rossendale,2021,1.0802334003772915,-1.5445050733410954,3.7049718740956785
Ashfield,2020,0.4583674633092044,-0.7844054343045568,1.7011403609229656
West Oxfordshire,2021,1.0128301486636802,-1.106912828448965,3.1325731257763256
Oxford,2019,1.7729396552052126,-0.9975000447497078,4.543379355160133
Breckland,2017,2.47052566941574,-0.9267697216167351,5.867821060448215
Merton,2022,2.8814049791003793,-0.30521067727840695,6.068020635479165
Ealing,2019,0.9369519311194628,-0.29105068167494136,2.164954543913867
Welwyn Hatfield,2017,2.0434149649207902,-1.0656608243969479,5.152490754238528
Blackburn with Darwen,2022,0.7175710994382846,-0.7727777457609649,2.2079199446375344
South Hams,2018,11.39812667562608,-1.7854473917043685,24.58170074295653
Chichester,2020,6.507157398662346,-0.7352197248941942,13.749534522218887
Cumberland,2018,3.858693744061845,-2.7834574463116764,10.500844934435365
East Devon,2021,6.169678320945824,-1.178317263031762,13.51767390492341
Gloucester,2021,0.910120941982519,-0.8898174899933667,2.7100593739584045
Maldon,2019,1.7989661971719513,-1.9791923105888323,5.577124704932735
Bolsover,2022,1.2273082755992182,-1.4057101086625812,3.860326659861018
Dover,2022,0.4300187977729068,-0.8619327344981031,1.721970330043917
East Lindsey,2022,0.7966625089649559,-1.0952057510248283,2.6885307689547404
Tonbridge and Malling,2018,1.5515285995914578,-0.9930538510383158,4.096111050221231
Doncaster,2020,0.4458410588032275,-0.40835767629680775,1.3000397939032629
North Hertfordshire,2022,0.7982167328672589,-0.9012696314467351,2.497703097181253
Blackburn with Darwen,2021,0.7528780197505315,-0.7840977007202723,2.289853740221335
Exeter,2018,5.736406540672893,-0.87091730642036,12.343730387766145
Luton,2020,0.9688568877075003,-0.6393743190360914,2.577088094451092
Warrington,2021,0.7398910578470452,-0.5858203153675541,2.0656024310616443
South Cambridgeshire,2019,1.0898827480471707,-0.7760534478794544,2.955818943973796
Oadby and Wigston,2022,0.8066631485723994,-1.603815474092496,3.217141771237295
Northumberland,2017,2.048803680852189,-1.597775289773262,5.69538265147764
Surrey Heath,2018,5.490032048586716,-1.2407626858777352,12.220826783051168
Lambeth,2020,1.6245443819494316,-0.2613134363567512,3.5104022002556143
Redcar and Cleveland,2020,0.869355321847427,-0.9257872805624293,2.6644979242572835
Tower Hamlets,2018,2.0585087630183714,-0.3183754524331276,4.435392978469871
Uttlesford,2020,1.65186242017636,-1.4610235427161788,4.764748383068898
Redditch,2022,1.0872387949969993,-1.3470583822969358,3.5215359722909336
Haringey,2017,1.4460822497319248,-0.38358685998461495,3.275751359448465
Stoke-on-Trent,2020,0.3341079988592755,-0.4372340204603496,1.1054500181789007
North East Derbyshire,2019,1.0476969217411,-1.1665380819880868,3.2619319254702868
Telford and Wrekin,2022,0.8039834716349653,-0.7219298741538338,2.3298968174237644
Wirral,2021,0.5311243791118827,-0.4606153614391859,1.5228641196629513
West Suffolk,2018,1.565018939477404,-0.9925653052045678,4.1226031841593755
Harrow,2019,1.1863442335718262,-0.4247563535366197,2.797444820680272
St Albans,2017,1.5020047498729896,-0.91204948541832,3.916058985164299
Wealden,2017,1.6023352247721077,-0.9537224935289198,4.158392943073134
Crawley,2019,2.489566271998447,-1.0732500134332719,6.052382557430166
Cheshire East,2019,0.568334403641161,-0.32903061990635446,1.4656994271886763
South Staffordshire,2017,1.0685078734022777,-1.1232371257349407,3.2602528725394966
Gosport,2022,2.360966259807697,-1.481857971235832,6.203790490851226
Hinckley and Bosworth,2019,0.539281214501622,-0.9202615455549462,1.9988239745581904
West Lancashire,2019,1.1285638592718719,-1.0464146549958604,3.303542373539604
North West Leicestershire,2020,0.5145083680704331,-0.964027793371236,1.9930445295121022
South Holland,2020,0.45938189964083637,-1.0216319622205663,1.940395761502239
East Lindsey,2017,1.0952508549199855,-1.3092159282667868,3.4997176381067585
Rossendale,2020,0.8062054575956964,-1.420965923000258,3.0333768381916504
Barnet,2020,0.7496227681137675,-0.3019314062857295,1.8011769425132647
Blaby,2019,0.4540062188959136,-0.9205782027013707,1.8285906404931977
Wyre,2020,1.0006528648419444,-1.0907169201578797,3.092022649841768
Bedford,2020,0.7077117224526509,-0.6599272293384397,2.0753506742437415
Sevenoaks,2022,1.7099289746004886,-1.078977902645923,4.4988358518469
Solihull,2020,0.5967945575804191,-0.5608604118503528,1.754449527011191
Castle Point,2020,0.8097521662137521,-1.2290254268552379,2.8485297592827417
Knowsley,2020,0.7703160148291636,-0.7551379406993008,2.295769970357628
Torridge,2019,3.6644007667865566,-2.0315837810119173,9.36038531458503
Babergh,2019,2.085434251525686,-1.5204455823995633,5.691314085450936
Fylde,2021,1.3813799739729644,-1.5098639979312811,4.27262394587721
Derbyshire Dales,2017,2.6222074554579935,-1.9853264799505315,7.229741390866517
Fareham,2021,3.9705249696301377,-0.9615853068019891,8.902635246062264
Wirral,2019,0.4934193463902426,-0.45260708393776755,1.4394457767182527
Erewash,2020,0.36940923118378777,-0.8007084352656949,1.5395268976332708
Charnwood,2018,0.41957740124642584,-0.5962152789044818,1.4353700813973336
Swindon,2021,1.3275301136661488,-0.5900360262402166,3.245096253572514
Fenland,2022,0.7749858118621036,-1.1166943982920883,2.666666022016295
Swale,2017,0.7302378896934423,-0.8458132983870257,2.30628907777391
Doncaster,2021,0.5776599813566735,-0.4285718523206014,1.5838918150339485
Mid Sussex,2021,1.704535440057348,-0.8441297996976053,4.253200679812302
Stoke-on-Trent,2018,0.5667916995655939,-0.4994826922342007,1.6330660913653887
Waverley,2019,10.579859849718313,0.27122393895409747,20.888495760482527
Forest of Dean,2019,2.64398101920783,-1.6854933965652124,6.973455434980872
North Somerset,2019,7.943646005424312,0.4912463956332232,15.396045615215398
Dartford,2021,1.622112082947778,-1.0431310438650063,4.2873552097605625
Mole Valley,2018,11.13733281663078,-0.9193392129158068,23.194004846177368
Broxbourne,2020,1.3786894597859323,-1.1871811358156772,3.944560055387542
Oxford,2017,2.6843546617055756,-1.1328542221643394,6.50156354557549
Amber Valley,2019,0.6615517477464102,-0.8949781015752339,2.2180815970680547
Arun,2019,3.4347972689179675,-0.7004597383624089,7.570054276198344
Fenland,2018,0.7157653791019468,-1.1000435954984384,2.531574353702332
King's Lynn and West Norfolk,2019,0.8284829304422865,-0.8195886602138135,2.476554521098387
Staffordshire Moorlands,2022,1.6697667772337297,-1.4294039863543495,4.768937540821809
Rother,2022,1.3187523147490265,-1.398694949486864,4.036199578984918
Stafford,2019,0.6793273032284984,-0.8535244073026611,2.212179013759658
Hounslow,2017,2.303964116647337,-0.23599511814744478,4.843923351442118
Wokingham,2019,1.8683952602995597,-0.799132422603057,4.535922943202176
Stockton-on-Tees,2022,0.43844899991363306,-0.567381674164808,1.444279673992074
Elmbridge,2022,4.503342045728311,-0.6396303387845262,9.646314430241146
Plymouth,2019,1.97750636609064,-0.9346529201111204,4.8896656522924
Harborough,2021,0.42546246837696333,-0.924239949663711,1.7751648864176375
Lincoln,2017,1.609895424433856,-1.3470688205360095,4.566859669403722
East Cambridgeshire,2017,2.3278013700051208,-1.6457478759030988,6.301350615913341
Luton,2017,1.6176599677535888,-0.7206327862460894,3.9559527217532664
South Kesteven,2020,0.3355375507437209,-0.6989599101828662,1.3700350116703077
Burnley,2022,0.8909548779113808,-1.1731025185653596,2.955012274388121
York,2020,1.2639528896287415,-0.6894371115386204,3.2173428907961035
Three Rivers,2021,2.0386033407088244,-1.2872075147717925,5.364414196189442
South Norfolk,2017,1.057294127300115,-0.9631376908714779,3.0777259454717076
Wiltshire,2022,8.031339760042558,-0.8728716108575172,16.93555113094263
Dover,2020,0.39331127286648077,-0.8400001152856535,1.6266226610186152
North Devon,2018,3.90019831737227,-2.6871721002398132,10.487568734984354
Bath and North East Somerset,2018,11.523804929221402,0.23826629921486434,22.80934355922794
Stockton-on-Tees,2021,0.47003336838331256,-0.5852963515570903,1.5253630883237153
Rossendale,2019,0.8772403465961135,-1.4590036805543005,3.2134843737465277
York,2017,1.957681207556496,-0.6952429463523268,4.610605361465319
Northumberland,2021,2.298851096518422,-1.7711420687275266,6.36884426176437
South Norfolk,2021,0.7976645087057825,-0.8688168487444261,2.4641458661559916
Gateshead,2018,1.0476354318650543,-0.6298122232243164,2.7250830869544247
Brentwood,2020,1.2308032819787944,-1.4786019195810878,3.9402084835386764
St Albans,2018,1.3066205515625695,-0.8961724048445318,3.50941350796967
Brighton and Hove,2018,1.4605671700060154,-0.4035359982923757,3.324670338304407
Northumberland,2019,2.0974165685208024,-1.7601843612145878,5.955017498256193
North Warwickshire,2017,2.7414174837098693,-2.0341383273230975,7.516973294742835
Nuneaton and Bedworth,2018,0.816200089223685,-0.9183242593569971,2.550724437804367
County Durham,2020,0.27537696792482286,-0.28432685673029234,0.8350807925799381
Basildon,2022,0.5886014156364813,-0.6362163358017402,1.8134191670747029
Tandridge,2020,2.201237672032834,-1.4114549140737014,5.8139302581393695
Swale,2018,0.6904343650327242,-0.8282044911359759,2.209073221201424
Uttlesford,2019,2.029867282366959,-1.5398375239663988,5.599572088700317
Reigate and Banstead,2021,2.7856093174384644,-0.6804054464225472,6.251624081299476
East Hampshire,2018,10.894028281473936,0.4329613162708192,21.35509524667705
Huntingdonshire,2019,0.9882201062157215,-0.7643633024992392,2.740803514930682
East Riding of Yorkshire,2017,0.7981114971920407,-0.4472101153311842,2.043433109715265
South Norfolk,2019,0.8616190846510282,-0.9076487287800782,2.6308868980821347
Winchester,2020,10.277997208307493,0.24051713659162563,20.315477280023362
Southampton,2019,5.705001188164607,0.19840949205349107,11.211592884275722
Burnley,2021,0.9202785078399643,-1.194763670197088,3.0353206858770165
Cumberland,2020,2.5237594860421453,-1.937712104027695,6.985231076111985
Pendle,2018,1.1089136333092582,-1.3169714909040737,3.53479875752259
Sunderland,2021,0.39060683319510164,-0.4521230670123105,1.2333367334025138
North West Leicestershire,2018,0.783023695009653,-1.109086799053484,2.6751341890727898
