Council,Year,Incidence,Lower_95CI,Upper_95CI
Nuneaton and Bedworth,2022,-0.012669749857789903,-2.594693422142203,2.569353922426623
Vale of White Horse,2021,1.5441761423542388,-1.0404833459595384,4.128835630668016
Rushmoor,2019,2.2128545848490875,-0.23134922228122878,4.657058391979404
Norwich,2020,0.39271445675936434,-2.126438829687347,2.9118677432060758
Bracknell Forest,2019,2.2533754151483185,-0.1975343345045073,4.704285164801144
West Oxfordshire,2018,0.7151621845240506,-2.0175597548125963,3.4478841238606974
Rochdale,2021,0.2951111848774186,-2.2354360193411345,2.8256583890959717
Havering,2017,1.2833997716826806,-1.2725247690851962,3.8393243124505574
West Lancashire,2019,1.434472067432207,-1.0356132459544045,3.9045573808188183
South Gloucestershire,2022,1.913455857545058,-0.7933122356156042,4.62022395070572
North Devon,2021,1.7239584035086013,-0.8762264727669846,4.324143279784187
Cheltenham,2018,1.7683412802169558,-0.7466910587530711,4.283373619186983
North Tyneside,2017,0.7768180044487742,-1.8381820903875057,3.391818099285054
Three Rivers,2017,2.2084033049911493,-0.3309906141356338,4.7477972241179325
Westmorland and Furness,2019,3.4481562501707,0.636417513101319,6.259894987240081
Sunderland,2021,0.5431931794314702,-1.958139629379144,3.0445259882420843
Folkestone & Hythe,2021,0.10502271304718036,-2.477830440048454,2.687875866142815
Mansfield,2018,0.6650763603845817,-1.8325863067998553,3.162739027569019
Sevenoaks,2021,1.893966993629716,-0.6182410712205635,4.406175058479995
Preston,2017,0.6657056762064233,-1.9883615784754873,3.319772930888334
Eastleigh,2020,8.832488081277909,6.400039024073462,11.264937138482356
Liverpool,2022,0.5442548349969076,-2.0863047428085513,3.1748144128023665
Basildon,2021,0.6797608962745727,-1.8068662283732357,3.166388020922381
North West Leicestershire,2020,0.8650215753901218,-1.6673518998736685,3.397395050653912
Mid Suffolk,2019,1.4638781054031433,-1.1362435526397774,4.0639997634460645
Bristol,2018,4.717386848768933,2.1986311752048926,7.2361425223329725
Camden,2019,4.032790129338082,1.6646855046240745,6.400894754052089
Wirral,2018,0.6236063426890919,-2.129067649861527,3.3762803352397106
West Northamptonshire,2019,0.5251182657354398,-2.0235993647417785,3.073835896212658
Erewash,2018,0.47840862945773033,-1.992606345928713,2.9494236048441738
Redditch,2021,0.3646899426131487,-2.159327424154945,2.8887073093812425
South Kesteven,2017,0.5649495992996094,-2.3703759006223493,3.500275099221568
Rochdale,2017,0.5527648675534582,-2.1260748660842403,3.231604601191157
North West Leicestershire,2021,0.9306048409282983,-1.6416675326614234,3.50287721451802
Fylde,2022,2.1526241935940966,-0.462493492129604,4.767741879317797
Malvern Hills,2020,0.6373248441287878,-1.8799038350737307,3.1545535233313062
Rotherham,2019,0.5413356492280474,-1.9816446973657915,3.0643159958218864
Enfield,2018,1.1085555826140387,-1.3642368497135027,3.58134801494158
Redbridge,2017,1.564070129172304,-0.9898653233411729,4.118005581685781
Hinckley and Bosworth,2021,0.7243568312347302,-1.8790750956471172,3.3277887581165775
Kensington and Chelsea,2022,2.9079164195314124,0.4752160528618017,5.340616786201023
Torbay,2020,2.160320617413074,-0.3818931620311843,4.702534396857333
Rutland,2021,1.276636831831783,-1.2659545171893085,3.8192281808528743
Dacorum,2021,0.7747424427633405,-1.7424863115948481,3.291971197121529
Greenwich,2022,1.910366286122482,-0.5482296077149829,4.368962179959947
South Derbyshire,2018,0.88776404597166,-1.7727249137223553,3.5482530056656754
Bromley,2017,0.6175074369628053,-2.0124081741634883,3.247423048089099
Trafford,2021,0.6042284067521155,-1.9011842475876128,3.109641061091844
Oxford,2020,2.7564570782025517,0.22151051606802774,5.291403640337076
Stoke-on-Trent,2022,0.41353359210672025,-2.49147294390981,3.3185401281232503
South Oxfordshire,2019,1.2124404206149073,-1.2598698138793303,3.684750655109145
Sheffield,2017,1.3842842561699484,-1.2847151171335653,4.053283629473462
Luton,2020,1.0366617673760903,-1.4639487713761152,3.537272306128296
Eastbourne,2019,1.6094879496037455,-0.967228938233875,4.186204837441366
Isle of Wight,2022,2.6199195306204888,-0.202126261919493,5.4419653231604705
Dorset,2020,9.935762291265906,6.890247725130495,12.981276857401317
Broxbourne,2017,1.135127559531325,-1.475575399316296,3.745830518378946
Mid Devon,2019,4.701428515304466,2.2322185028719117,7.17063852773702
Croydon,2019,0.9265721100924376,-1.5643254308352192,3.4174696510200944
Broadland,2021,0.8286925663570823,-1.694890665227168,3.3522757979413327
Cumberland,2021,1.753289729762435,-2.0678913094713827,5.574470768996253
Sutton,2021,1.6828503687679977,-0.7323273035068367,4.0980280410428325
Milton Keynes,2018,1.5817651271447337,-0.9694442677500952,4.132974522039563
West Northamptonshire,2018,0.7703526506406568,-1.865375423136002,3.4060807244173157
Stroud,2022,2.56700440633733,-0.17629578137732738,5.310304594051987
Forest of Dean,2019,2.323620913244035,-0.22627824136056862,4.873520067848639
Tonbridge and Malling,2021,0.6829713800690316,-1.8471763770738239,3.213119137211887
North East Lincolnshire,2022,0.3804111045813876,-2.3894339843315846,3.15025619349436
Gedling,2022,0.5829006043238643,-2.1865029756451864,3.352304184292915
Blaby,2018,0.20933309495400643,-2.276486104431873,2.695152294339886
Hinckley and Bosworth,2020,0.5386692335694558,-2.0175510393152147,3.0948895064541264
Salford,2018,0.9641249721676157,-1.5108796096600399,3.4391295539952713
Tower Hamlets,2020,1.4497732966886696,-0.9519241604438502,3.8514707538211894
Rushcliffe,2018,0.37929796456562936,-2.375367233410188,3.1339631625414466
Stockton-on-Tees,2021,0.7487624367015417,-1.861045482837437,3.3585703562405205
Windsor and Maidenhead,2017,1.059065359724956,-1.5370179300048794,3.6551486494547913
Elmbridge,2020,4.8046440465117675,2.3780298513060454,7.231258241717489
Central Bedfordshire,2021,1.439775249455833,-1.317046835004629,4.196597333916294
Bury,2021,0.483947192729973,-1.992672341272165,2.960566726732111
Torridge,2019,2.85194835410637,0.2631503265109938,5.4407463817017465
East Lindsey,2017,1.149962502479415,-1.6277159398878678,3.9276409448466976
Amber Valley,2017,0.8703192059531037,-1.7704548151028061,3.5110932270090136
Wandsworth,2017,4.0112415061244455,1.5592321831246831,6.463250829124208
Bexley,2021,0.9734663618872315,-1.4975299371447126,3.4444626609191755
North West Leicestershire,2017,1.330829435766674,-1.3516752341910463,4.013334105724394
Uttlesford,2022,1.3537245570930612,-1.5781371558072963,4.285586269993418
Bedford,2019,1.4339100959665645,-1.031724281257218,3.899544473190347
Stockton-on-Tees,2017,0.8883065178890792,-1.7509338608848535,3.527546896663012
Kingston upon Hull,2019,0.2567869185475562,-2.2121461005068457,2.725719937601958
Colchester,2018,0.8091799803986337,-1.7219803746590503,3.3403403354563177
Birmingham,2018,0.6868615733096002,-1.8342232798177136,3.207946426436914
Liverpool,2017,1.2780113712900283,-1.3262300907698616,3.882252833349918
Halton,2022,0.027559558255213723,-2.622564747359637,2.6776838638700644
Dorset,2022,8.510914013633332,5.010194923777835,12.01163310348883
Hyndburn,2019,0.3460434223927198,-2.1172280738271865,2.809314918612626
Newham,2017,1.2164959222791172,-1.2536102371647035,3.686602081722938
Broxtowe,2018,0.48600979804813615,-1.964860255292478,2.9368798513887504
Rugby,2018,2.619300205784791,0.09113194630664667,5.147468465262936
Stockton-on-Tees,2022,0.659168159882003,-2.084652608029023,3.4029889277930288
Halton,2018,0.3036526568637523,-2.185809121402633,2.793114435130138
Eastbourne,2017,1.900325645706773,-0.9348337868532783,4.735485078266825
South Derbyshire,2017,1.1853933593371906,-1.6260991192946705,3.9968858379690517
Oldham,2017,0.7543640541057082,-1.8524175283479418,3.361145636559358
Hillingdon,2022,0.7388947376317061,-1.7920317430429695,3.2698212183063817
South Kesteven,2018,0.409391969586105,-2.3242707972100507,3.1430547363822607
Medway,2020,0.3520658738719318,-2.092592765198691,2.7967245129425544
Wiltshire,2019,10.871079012841236,7.472547852694264,14.269610172988207
Lewisham,2020,0.6431147432527382,0.47444794369379184,0.8117815428116846
Torbay,2021,2.4045226672974302,-0.21632621843639654,5.025371553031257
Blackburn with Darwen,2017,1.149567488979078,-1.4374044897485567,3.7365394677067125
North Somerset,2019,8.551070257943561,6.066242259410817,11.035898256476305
Rushcliffe,2017,0.6861052006679644,-2.2273933369151417,3.5996037382510706
Newark and Sherwood,2022,1.5098045352426919,-1.5463443798372336,4.565953450322617
Mid Sussex,2022,1.9135172466425234,-0.7273962275216723,4.554430720806719
Bracknell Forest,2020,2.0931512625893602,-0.378045934599212,4.564348459777932
Fenland,2020,0.09850108428270055,-2.381630984203138,2.578633152768539
Hinckley and Bosworth,2019,0.5372809699980978,-1.9960245225091642,3.07058646250536
South Cambridgeshire,2017,2.486645702856817,-0.15728728167329864,5.130578687386933
Birmingham,2020,0.43889432843537257,-2.036693252351985,2.9144819092227303
Canterbury,2022,0.6674633276181616,-2.043006554699949,3.3779332099362724
Wigan,2019,0.3671978751539493,-2.104902281822474,2.8392980321303725
Preston,2020,0.0857753008302895,-2.383389145871215,2.554939747531794
Lichfield,2022,0.017328827232022448,-2.6458457080017728,2.6805033624658177
Ribble Valley,2022,2.4736685102783014,-0.2617449100730318,5.209081930629635
Bolsover,2021,0.6149610469105813,-1.8563201510100233,3.086242244831186
Westmorland and Furness,2017,1.8242765826315046,-1.341046160317732,4.989599325580741
West Devon,2017,5.829272014796804,3.0538494131603473,8.60469461643326
Norwich,2018,0.6379192903640476,-1.8844653780603955,3.1603039587884907
Warrington,2022,0.7621698595639455,-1.8949609737215294,3.4193006928494203
Southampton,2020,6.435127093921189,3.945722242657433,8.924531945184944
Stratford-on-Avon,2020,1.1210028143673902,-1.3454847290495078,3.5874903577842883
Cheshire East,2017,1.1333537228703623,-1.590495679325738,3.8572031250664627
Bassetlaw,2022,1.1067436138783844,-1.6303624916926278,3.8438497194493966
South Staffordshire,2021,1.1005093453181622,-1.3839975979309163,3.5850162885672407
High Peak,2019,1.8686959974068431,-0.6009561794142382,4.338348174227924
Southampton,2021,5.786559461071398,3.249048713762484,8.324070208380313
Gedling,2017,0.8643312108371264,-1.7715978401684396,3.5002602618426923
Folkestone & Hythe,2019,0.20587978283659591,-2.2983112190656856,2.7100707847388774
Tameside,2021,0.39122464931155143,-2.078846264706176,2.861295563329279
Broxbourne,2019,0.6131635298136766,-1.8499724215876414,3.0762994812149946
Islington,2021,2.2286600141979336,-0.16053800717729683,4.617858035573164
Mole Valley,2018,6.086037641962371,3.1686913510276327,9.00338393289711
North Devon,2017,2.018503557682884,-1.0366001312877064,5.073607246653474
North Norfolk,2022,2.84559775907987,0.06655663961406022,5.62463887854568
Test Valley,2017,15.680870226836287,12.9132568059024,18.448483647770175
North Hertfordshire,2018,1.310938610326792,-1.1876780234071607,3.8095552440607445
Stafford,2021,0.20418816209094004,-2.4832781518390066,2.8916544760208867
Hertsmere,2021,0.8495594241871762,-1.5883982759799116,3.287517124354264
Sefton,2017,0.7669041668088958,-1.9124526444850125,3.446260978102804
Leeds,2022,0.9237872361413029,-1.811387417307503,3.658961889590109
Southwark,2018,1.7893258159522651,-0.6053792198144663,4.184030851718997
Nottingham,2020,0.17231172417152507,-2.255934920146525,2.6005583684895752
North Hertfordshire,2022,0.9283765708171643,-1.7794491712082632,3.6362023128425918
South Derbyshire,2021,0.5556294654038529,-1.982534503323326,3.093793434131032
East Cambridgeshire,2018,0.8739820925748916,-1.7647888703851748,3.512753055534958
Redbridge,2019,0.9942999888598285,-1.4680624448518396,3.4566624225714966
Trafford,2018,0.9795696005877161,-1.627256637652633,3.5863958388280652
Dudley,2020,0.01917207783251662,-2.4097534541190018,2.448097609784035
Warwick,2018,0.9414489515868016,-1.5793069877444452,3.4622048909180485
New Forest,2020,13.341768440372642,10.742517790461406,15.941019090283877
Worthing,2017,2.0520016137793333,-0.6256965692006284,4.729699796759295
Reigate and Banstead,2017,1.4657229673610832,-1.1194167602040408,4.050862694926208
Cumberland,2018,0.8971364140055265,-2.4301943892667004,4.224467217277754
Walsall,2021,-0.1049033063403142,-2.6458993824963946,2.436092769815766
Stafford,2022,0.10026679328213728,-2.7685503367351343,2.969083923299409
East Cambridgeshire,2020,0.794314119719763,-1.878428311764948,3.467056551204474
St Albans,2022,1.8560770811269678,-0.7218301287744704,4.4339842910284055
Braintree,2021,1.0219849861937949,-1.720405654208482,3.7643756265960717
Castle Point,2020,0.5782069469775788,-1.8760251905823644,3.032439084537522
Mansfield,2021,0.33711956200295656,-2.165199662520376,2.8394387865262893
Woking,2019,2.7846546945563597,0.3722018987702773,5.197107490342442
Croydon,2017,0.8319994845242915,-1.7637238811979503,3.4277228502465333
Stoke-on-Trent,2019,0.5761951321658163,-2.0510002137227663,3.203390478054399
Bromley,2020,1.3621293444420495,-1.1705921660744636,3.8948508549585625
Bath and North East Somerset,2021,6.694093922732365,4.12069717028006,9.26749067518467
Plymouth,2021,2.6064806870335717,-0.16462761873383203,5.377588992800975
Manchester,2022,0.3565450921142519,-2.242728751648247,2.9558189358767506
Tewkesbury,2021,1.5248853668126419,-0.9564575110467732,4.006228244672057
Trafford,2017,1.288841215044953,-1.4404750986416217,4.018157528731528
St. Helens,2021,-0.10455986201266754,-2.5901408345284826,2.3810211105031476
Basildon,2018,0.6711248586177243,-1.8148587015348099,3.1571084187702585
Hammersmith and Fulham,2018,4.135117801006571,1.7484484773171287,6.521787124696012
North Lincolnshire,2021,0.999384949589885,-1.5617944170883624,3.5605643162681324
North Devon,2018,2.1185486103199924,-0.7249150221085654,4.96201224274855
Hastings,2018,1.2988349196896722,-1.2188003401836962,3.8164701795630407
West Lancashire,2022,1.7309932786257498,-0.9528248447976884,4.414811402049188
Babergh,2019,0.3807803685420712,-2.109933259776934,2.8714939968610764
East Staffordshire,2018,1.0013742946591,-1.5305203892249595,3.5332689785431595
Sefton,2022,0.8618665131036565,-1.821888225242032,3.545621251449345
Maldon,2020,1.0085389573673673,-1.443149885996427,3.4602278007311615
Derby,2021,0.2063453343046362,-2.279574249689248,2.6922649182985205
Epping Forest,2020,0.6271096790670416,-1.8305045039467158,3.084723862080799
Braintree,2022,0.8294467317412391,-2.107319579659981,3.766213043142459
Hartlepool,2020,0.4243746199025171,-2.0350701558998217,2.883819395704856
Teignbridge,2017,5.316502028482765,2.610948651910822,8.022055405054708
Peterborough,2022,0.4184439457739648,-2.3263310801965154,3.163218971744445
Bexley,2020,0.663596303561155,-1.774603518979641,3.101796126101951
Lancaster,2017,3.2305674938802778,0.4701797637182161,5.99095522404234
Ribble Valley,2019,1.9518378000148062,-0.539836553594967,4.44351215362458
Rushcliffe,2019,0.4532978045856586,-2.1737541199908654,3.0803497291621826
Slough,2018,0.3180401468738241,-2.1632946063802585,2.7993749001279067
Worcester,2018,0.033372987985629265,-2.4807277248590056,2.547473700830264
Torridge,2017,2.5817433292257626,-0.3120599207189292,5.475546579170454
Hart,2021,7.659572054424044,5.158932575458298,10.16021153338979
Cornwall,2022,2.0269266214467017,1.8125900471916414,2.241263195701762
Mid Suffolk,2021,1.3706021083429265,-1.252621839532042,3.993826056217895
West Suffolk,2020,1.4084624574405167,-1.0702998031752258,3.887224718056259
Blackburn with Darwen,2022,1.0698451847291244,-1.5244775308230971,3.664167900281346
Northumberland,2019,7.326858843558572,3.9671985514420123,10.686519135675132
Westmorland and Furness,2022,4.166119475816699,1.131385117222902,7.200853834410497
Wiltshire,2018,6.484897713004777,3.3406405319303634,9.629154894079191
Harrow,2020,0.3634985905549746,-2.0299463064914187,2.756943487601368
Derby,2017,0.8686032231780096,-1.7668886783686952,3.5040951247247145
Isle of Wight,2020,1.7284431849048492,-0.822347331009623,4.279233700819321
Northumberland,2021,2.466963730718818,-0.6037003719071343,5.537627833344771
Redbridge,2021,0.929667291993872,-1.53909122373934,3.398425807727084
Lichfield,2019,0.2075756281739185,-2.260780083278364,2.675931339626201
North Warwickshire,2017,1.5311762714883983,-1.0538857767492495,4.116238319726046
County Durham,2020,1.2090173129808157,-1.4815124735141239,3.8995470994757553
Stockport,2021,0.5701349192618563,-1.9275601418853596,3.0678299804090723
Swindon,2018,0.9333931987842803,-1.6243052442422719,3.4910916418108324
Cotswold,2019,2.743836130534844,0.22919278889633166,5.258479472173357
Cambridge,2022,1.7627820563981222,-0.8876540016149357,4.41321811441118
Cheshire West and Chester,2021,0.9458888126611589,-1.7799077015081854,3.671685326830503
Plymouth,2022,2.7810100923162704,-0.21718595537435847,5.779206140006899
Luton,2021,1.325195724096635,-1.2389598467550615,3.8893512949483315
Gedling,2021,0.5508106557778163,-2.1072399411740905,3.208861252729723
Stoke-on-Trent,2021,0.3727352301149187,-2.3934296516881757,3.138900111918013
Somerset UA,2020,5.924484827583781,3.4227146794678855,8.426254975699676
Wokingham,2020,1.7709204039563504,-0.7417128719286064,4.283553679841307
Hyndburn,2021,0.8061617702612667,-1.70732919282877,3.3196527333513033
Lewisham,2019,1.8292218674943665,1.6602239768667135,1.9982197581220196
Kirklees,2018,0.6069956407367219,-1.926004620653457,3.1399959021269006
Warwick,2022,-0.3438687245188152,-3.0011151458821996,2.313377696844569
Croydon,2020,0.866305358505441,-1.6041663938395163,3.3367771108503983
Breckland,2018,2.702487062123911,0.13916789715243372,5.265806227095388
East Hampshire,2020,9.02970657355743,6.545252357584755,11.514160789530106
Adur,2022,0.1566081932677239,-2.475890213381091,2.789106599916539
Waverley,2021,10.118382439241246,7.5424005392168,12.694364339265693
Oxford,2022,3.3045843307003273,0.5267742745464465,6.082394386854208
Vale of White Horse,2018,1.4104572396325974,-1.153466717803484,3.974381197068679
Maidstone,2018,1.255959412993108,-1.2611563635244334,3.7730751895106494
Central Bedfordshire,2022,1.2184046319742023,-1.6606121587494003,4.0974214226978045
Fareham,2017,4.777696310463978,2.215061335241123,7.340331285686833
Wealden,2018,1.8735433680689035,-0.6634869636340359,4.410573699771843
Enfield,2017,1.4539577694169683,-1.0950311016280416,4.002946640461978
Runnymede,2018,1.3004544338544708,-1.1806973624404762,3.7816062301494178
Thurrock,2021,1.0487749297666218,-1.4174365191091032,3.5149863786423468
Adur,2019,0.4936110561209377,-1.962276017664419,2.9494981299062943
Chorley,2020,0.6709553134172124,-1.8126952572244908,3.1546058840589155
Epping Forest,2019,0.9477777957649511,-1.5056161447689713,3.4011717362988736
Brighton and Hove,2017,1.7485248937103561,-1.0321233476328358,4.529173135053548
Epsom and Ewell,2019,4.759568177962373,2.3552793021562355,7.16385705376851
Wigan,2020,0.306698899372579,-2.1648740075498902,2.778271806295048
Rochdale,2019,0.1733979001596584,-2.3457610875175217,2.6925568878368384
Gloucester,2021,1.068303697523052,-1.4432684309614157,3.5798758260075196
East Riding of Yorkshire,2021,0.7412688812301447,-2.3283650089255015,3.810902771385791
Warrington,2019,0.9346832929338529,-1.5331826224705845,3.40254920833829
Dorset,2018,10.020743800970019,7.138331604820028,12.90315599712001
Chesterfield,2017,1.5516787756599477,-1.01701196216271,4.120369513482606
Burnley,2021,0.8102447929088026,-1.6663032588135738,3.286792844631179
Bromley,2018,0.7212226225444027,-1.8512773285137367,3.293722573602542
Barking and Dagenham,2018,0.9473301927856435,-1.5225869453391465,3.4172473309104334
Northumberland,2022,2.3611259913351383,-0.8569417489803652,5.579193731650642
Wirral,2021,0.33450541917967413,-2.416155089175864,3.085165927535212
Lewisham,2018,0.9713352812489573,-1.4260831278988584,3.368753690396773
Manchester,2018,0.7655492067480978,-1.8168488757358774,3.347947289232073
Babergh,2022,0.5894416897351009,-2.1544652730120157,3.3333486524822176
Havering,2020,0.47145827466743917,-1.9650962207027471,2.9080127700376255
Central Bedfordshire,2019,2.45472775448128,-0.34091346743993967,5.2503689764025
Stoke-on-Trent,2018,0.8141220656640868,-1.8203857447990455,3.448629876127219
Barnet,2020,1.2818502915082064,-1.1177173980514645,3.6814179810678773
Uttlesford,2021,1.5686942375566755,-1.1620577246313606,4.299446199744711
North Northamptonshire,2018,1.407380938076817,-1.1477927880124361,3.96255466416607
Waverley,2020,10.292207932526251,7.768603109420027,12.815812755632475
Doncaster,2020,0.8310322126867256,-1.7219323537046254,3.3839967790780765
East Hertfordshire,2022,0.8754982628838865,-1.76632515400548,3.517321679773253
Tonbridge and Malling,2019,0.7346420333527792,-1.7395623630879693,3.2088464297935277
South Hams,2020,8.089001433409148,5.608330705309021,10.569672161509276
Rossendale,2021,1.453908030882734,-1.0297144846881365,3.9375305464536043
Hillingdon,2018,1.193683695157553,-1.2556889669305118,3.6430563572456176
Bromley,2022,2.4245659380306783,-0.16869759840888632,5.017829474470243
Malvern Hills,2019,0.9630238682797474,-1.548812697127341,3.474860433686836
Kingston upon Thames,2020,6.24737873513923,3.841610778015062,8.653146692263398
Staffordshire Moorlands,2018,1.3579930795186712,-1.1851888975745282,3.9011750566118706
Welwyn Hatfield,2021,0.42104460003664634,-2.05824272761522,2.9003319276885127
Derbyshire Dales,2019,2.1070693748737934,-0.4056952753666043,4.619834025114191
Redditch,2019,0.21855788424931344,-2.2529447420592623,2.690060510557889
Eastbourne,2022,1.716533872630543,-1.058823050624155,4.491890795885241
North Hertfordshire,2021,0.9994464766960185,-1.5864482588711777,3.5853412122632147
Darlington,2021,0.01597355787521426,-2.546012087018748,2.5779592027691764
Merton,2017,3.112206451548168,0.6616800884588745,5.562732814637462
New Forest,2018,14.886628987857652,12.17686866954017,17.596389306175134
South Ribble,2017,0.7599777900520799,-1.8598479837645354,3.379803563868695
Gedling,2020,0.44641716139692456,-2.144302159476007,3.0371364822698563
Manchester,2017,1.0911387859630972,-1.6108515337344103,3.7931291056606047
Haringey,2022,1.8433439766048694,-0.5962237952271985,4.282911748436938
Sandwell,2020,0.19151611872071417,-2.225945732299722,2.6089779697411504
Wokingham,2018,2.1821484671463884,-0.3282609773507206,4.6925579116434974
Blackpool,2019,0.7678667567627997,-1.6906992039269797,3.226432717452579
Norwich,2022,0.20927302495752365,-2.4699977656949925,2.88854381561004
Torridge,2022,3.650292855264029,0.8273296076961625,6.473256102831895
Surrey Heath,2022,5.028171503020279,2.4622332069888033,7.594109799051755
Derbyshire Dales,2021,1.3447564044090994,-1.244405346125879,3.933918154944078
West Oxfordshire,2017,0.8863454541308222,-2.044134200927378,3.8168251091890224
Wirral,2019,0.43314483053373465,-2.285478874392465,3.1517685354599343
Cheshire West and Chester,2022,0.7197630211067434,-2.212692329290996,3.6522183715044827
Reigate and Banstead,2019,1.5401124987544819,-0.9188588222349283,3.999083819743892
Windsor and Maidenhead,2021,1.3965959668487695,-1.1260980283495803,3.9192899620471193
Spelthorne,2017,1.3367807336882311,-1.1781177782351495,3.851679245611612
South Ribble,2019,0.2800429129222701,-2.1863053963070715,2.746391222151612
Newcastle-under-Lyme,2018,0.7079419628890147,-1.8228780439792036,3.238761969757233
