Council,Year,Incidence,Lower_95CI,Upper_95CI
Hastings,2023,0.16261639966177022,-2.551571254581152,2.8768040539046926
Havant,2023,3.7709448701658315,1.0895824706249257,6.452307269706737
Havering,2023,0.7138080175333679,-1.9104664146592718,3.3380824497260075
Herefordshire,2023,0.30463967093641386,-2.494566625229496,3.1038459671023237
Hertsmere,2023,1.0761824732265932,-1.5329196644344654,3.685284610887652
High Peak,2023,1.1742363496976944,-1.601832271689779,3.950304971085168
Hillingdon,2023,0.8402420323755893,-1.8218987698544309,3.5023828346056094
Hinckley and Bosworth,2023,0.8184123470999634,-1.99170277355201,3.628527467751937
Horsham,2023,2.3971027617404523,-0.3291347663507507,5.123340289831655
Hounslow,2023,2.2751762299874048,-0.2570476977823155,4.807400157757125
Huntingdonshire,2023,1.1113309260497548,-1.6815202560065416,3.9041821081060513
Hyndburn,2023,1.0707057570951264,-1.6572028226685775,3.7986143368588303
Ipswich,2023,1.6529743510767805,-1.0802368546070813,4.386185556760642
Isle of Wight,2023,3.092127913486025,0.05562973850261743,6.128626088469433
Isles of Scilly,2023,2.0099028426980627,-2.8296949866211767,6.849500672017302
Islington,2023,2.325513330644325,-0.18677195855634077,4.837798619844991
Kensington and Chelsea,2023,2.957932451296034,0.43105398995179156,5.484810912640276
King's Lynn and West Norfolk,2023,0.16978406707554505,-2.8091156510872093,3.1486837852382994
Kingston upon Hull,2023,0.6122898187275023,-2.149087965121653,3.3736676025766577
Kingston upon Thames,2023,5.221138465439725,2.6810111355456807,7.7612657953337685
Kirklees,2023,0.6032165731073489,-2.1260389499148222,3.33247209612952
Knowsley,2023,0.6349486399794504,-2.1519824066993376,3.4218796866582384
Lambeth,2023,1.6880776989662483,-0.8190200644107293,4.195175462343226
Lancaster,2023,2.6549648137341624,-0.17679668873670584,5.486726316205031
Leeds,2023,0.9495208209014923,-2.0089427979100876,3.907984439713072
Leicester,2023,0.300627798150634,-2.3052468202357397,2.9065024165370077
Lewes,2023,2.9222745003320703,0.1743191899399945,5.6702298107241464
Lewisham,2023,2.4470635790412247,-0.06213552086495211,4.956262678947402
Lichfield,2023,0.01594340326930066,-2.8188582402237334,2.8507450467623348
Lincoln,2023,0.7425771414341797,-1.986672134102693,3.4718264169710524
Liverpool,2023,0.5645638730286855,-2.2548623229686693,3.3839900690260403
Luton,2023,1.6463265880861169,-1.1731169830989625,4.465770159271196
Maidstone,2023,0.6074373835813196,-2.090399826004401,3.30527459316704
Maldon,2023,1.4934257545935665,-1.2206873802711553,4.207538889458288
Malvern Hills,2023,0.258253039427335,-2.52147438434266,3.03798046319733
Manchester,2023,0.4533985049428342,-2.297768734427978,3.2045657443136464
Mansfield,2023,0.19280756504235175,-2.5299936550598043,2.915608785144508
Medway,2023,0.6272732307820963,-2.056544313002348,3.3110907745665408
Melton,2023,0.5398347707267614,-2.2046471883572445,3.2843167298107674
Merton,2023,2.4702074176544397,-0.03803343541672266,4.978448270725602
Mid Devon,2023,5.3626995451894235,2.6058382884036186,8.11956080197523
Mid Suffolk,2023,1.291137294056468,-1.5748280466983235,4.15710263481126
Mid Sussex,2023,2.1693033105451502,-0.6487721430365516,4.987378764126852
Middlesbrough,2023,0.32203744155537883,-2.3804774998772515,3.024552382988009
Milton Keynes,2023,0.7969452247738937,-1.9616054025327836,3.555495852080571
Mole Valley,2023,4.300423066536624,1.5535965978766293,7.0472495351966185
New Forest,2023,9.066714158025363,6.24629212632799,11.887136189722735
Newark and Sherwood,2023,0.05179567379464345,-3.0974745543528472,3.201065901942134
Newcastle upon Tyne,2023,0.9580312948003682,-1.712415122874202,3.6284777124749383
Newcastle-under-Lyme,2023,0.4885728690470641,-2.258125131526839,3.235270869620967
Newham,2023,1.337921209975315,-1.199252545046566,3.875094964997196
North Devon,2023,1.7870427830341349,-1.1230860792296649,4.697171645297935
North East Derbyshire,2023,1.032789678484738,-1.6058341285118676,3.6714134854813434
North East Lincolnshire,2023,0.42888144926562255,-2.5717517346690615,3.4295146332003066
North Hertfordshire,2023,0.9786733131681995,-1.908649636301015,3.865996262637414
North Kesteven,2023,0.43131637515008414,-2.3093782911442045,3.1720110414443727
North Lincolnshire,2023,0.8714520927539429,-1.9847063593118826,3.7276105448197683
North Norfolk,2023,2.9424374388435672,-0.049610452109442704,5.934485329796577
North Northamptonshire,2023,1.0103902528757738,-1.7506471665171168,3.7714276722686644
North Somerset,2023,5.682861987644822,2.89920215755203,8.466521817737615
North Tyneside,2023,0.967941011593763,-1.6893223056568547,3.6252043288443807
North Warwickshire,2023,0.7070297480070717,-1.9337445296483398,3.3478040256624833
North West Leicestershire,2023,0.8687249605043252,-1.9196356330955484,3.657085554104199
North Yorkshire UA,2023,0.5553841121505192,-2.6294273008379565,3.740195525138995
Northumberland,2023,2.615674168520873,-0.8603022136844953,6.091650550726241
Norwich,2023,0.14575239234067894,-2.697985013702017,2.989489798383375
Nottingham,2023,0.28684898237086287,-2.3897061732388982,2.963404137980624
Nuneaton and Bedworth,2023,-0.02721072414879888,-2.766739358725662,2.712317910428064
Oadby and Wigston,2023,0.09796864757378465,-2.499037202299268,2.6949744974468373
Oldham,2023,0.29042616743824645,-2.4039338481525028,2.9847861830289957
Oxford,2023,3.4274203954405946,0.45066893634564575,6.4041718545355435
Pendle,2023,1.1767635924283333,-1.5285613292676907,3.8820885141243573
Peterborough,2023,0.41240043742435883,-2.5518530048313273,3.376653879680045
Plymouth,2023,2.9209196894602427,-0.34610671370179835,6.187946092622283
Portsmouth,2023,1.7768411277964318,-0.8518836572452568,4.405565912838121
Preston,2023,0.7550941559406743,-1.9281962060998143,3.438384517981163
Reading,2023,1.0636820650261942,-1.6170913005758378,3.7444554306282263
Redbridge,2023,1.1449164823430236,-1.4700694083482793,3.7599023730343264
Redcar and Cleveland,2023,1.9018408677590912,-0.8592119611217903,4.662893696639973
Redditch,2023,0.5074999794515227,-2.236151354884385,3.2511513137874304
Reigate and Banstead,2023,1.6738948587826927,-0.9364953921932853,4.28428510975867
Ribble Valley,2023,2.601364900662696,-0.331435737979104,5.534165539304496
Richmond upon Thames,2023,6.686204840906853,4.162749760960972,9.209659920852733
Rochdale,2023,0.49727089877668185,-2.2128005695088317,3.2073423670621954
Rochford,2023,0.795354391765537,-1.8276975260438872,3.4184063095749613
Rossendale,2023,1.4924708016004313,-1.1835265840436073,4.1684681872444695
Rother,2023,0.30315533495614844,-2.453755692504531,3.060066362416828
Rotherham,2023,0.2870440961089624,-2.4381168988593913,3.012205091077316
Rugby,2023,0.49819330499766057,-2.2211831389563463,3.2175697489516675
Runnymede,2023,2.2303734468310217,-0.3755089071649951,4.836255800827038
Rushcliffe,2023,0.6174403374521304,-2.082091412102895,3.316972087007156
Rushmoor,2023,2.304321039267497,-0.3566420360820355,4.965284114617029
Rutland,2023,1.6943914372657587,-1.1415073284411013,4.530290202972619
Salford,2023,0.5448827807486838,-2.0872005119288644,3.176966073426232
Sandwell,2023,0.3193796524893262,-2.318181526366269,2.9569408313449212
Sefton,2023,0.9825054819611339,-1.9130706814202463,3.878081645342514
Sevenoaks,2023,2.3039974617821626,-0.4584091275265445,5.06640405109087
Sheffield,2023,0.48013518233105934,-2.376464851127266,3.3367352157893846
Shropshire,2023,1.5448291340631908,-1.2327003328262518,4.322358600952633
Slough,2023,1.0989189968562858,-1.5423516104947428,3.7401896042073144
Solihull,2023,0.45232121732645236,-2.2279315645895563,3.132573999242461
Somerset UA,2023,4.822788231400724,1.9919217488717047,7.653654713929744
South Cambridgeshire,2023,1.1658784374746114,-1.5966971669485064,3.928454041897729
South Derbyshire,2023,0.36113069758435934,-2.3922436532494507,3.1145050484181693
South Gloucestershire,2023,1.702859452946461,-1.2167150628385888,4.62243396873151
South Hams,2023,8.517255819934661,5.71283942376879,11.321672216100533
South Holland,2023,0.8698570050236443,-1.8825051098579557,3.6222191199052443
South Kesteven,2023,0.766476805305043,-1.9922398155122663,3.5251934261223523
South Norfolk,2023,0.3626245903310634,-2.4078075593446506,3.1330567400067775
South Oxfordshire,2023,2.472571989373213,-0.2781878749657065,5.223331853712132
South Ribble,2023,1.0711989631565189,-1.5821432045394004,3.724541130852438
South Staffordshire,2023,1.0796831517784842,-1.6417520972306634,3.8011184007876317
South Tyneside,2023,0.4621653141144808,-2.1869560041156566,3.111286632344618
Southampton,2023,4.36706746190668,1.6049099441856445,7.129224979627715
Southend-on-Sea,2023,0.4712693234997003,-2.1441747872645895,3.08671343426399
Southwark,2023,1.4544945539304894,-1.0555460045282148,3.9645351123891936
Spelthorne,2023,1.1074418547990756,-1.4655831425081067,3.680466852106258
St Albans,2023,1.9761975335476927,-0.7523395396406394,4.704734606736025
St. Helens,2023,0.02025362431961586,-2.6996436991576265,2.740150947796858
Stafford,2023,0.08056137608089742,-3.0181963123362006,3.1793190644979954
Staffordshire Moorlands,2023,0.3894817008547733,-2.3709596166183795,3.149923018327926
Stevenage,2023,0.41788893944344974,-2.2681113761187035,3.103889255005603
Stockport,2023,0.383765522482892,-2.3604943650186283,3.1280254099844123
Stockton-on-Tees,2023,0.8194810575296367,-2.106803692617501,3.7457658076767744
Stoke-on-Trent,2023,0.24372360348329458,-2.8478406219721246,3.335287828938714
Stratford-on-Avon,2023,0.3396002292883109,-2.4454135707236997,3.1246140293003215
Stroud,2023,2.376709495288827,-0.5711942043283047,5.324613194905958
Sunderland,2023,0.7415971874510516,-1.9977968631484373,3.4809912380505406
Surrey Heath,2023,5.166724511509395,2.444005118869892,7.889443904148898
Sutton,2023,1.5664169852250716,-0.9967728900603734,4.129606860510517
Swale,2023,0.07887294546615653,-2.650242085713645,2.807987976645958
Swindon,2023,1.3767512241888502,-1.3961626008327177,4.149665049210418
Tameside,2023,0.4153511510825014,-2.2707106801231762,3.101412982288179
Tamworth,2023,0.34588476991586514,-2.315565227169505,3.007334767001235
Tandridge,2023,2.8273601530695167,0.1571572451052572,5.497563061033777
Teignbridge,2023,6.726188000808408,3.9891776757509523,9.463198325865864
Telford and Wrekin,2023,0.5869022471457219,-2.1757276407996415,3.3495321350910854
Tendring,2023,0.7584100169456622,-1.9902298322284713,3.5070498661197957
Test Valley,2023,10.9601340763618,8.13925879507179,13.781009357651811
Tewkesbury,2023,1.3744686231913779,-1.3355073719704538,4.08444461835321
Thanet,2023,0.7754174510988117,-1.9696977973969036,3.520532699594527
Three Rivers,2023,1.4900722051188229,-1.1104509066963724,4.090595316934018
Thurrock,2023,1.1751514336150386,-1.4943286308440538,3.844631498074131
Tonbridge and Malling,2023,0.9299355894440673,-1.8169506134016036,3.676821792289738
Torbay,2023,2.593448991435555,-0.3144602043091824,5.501358187180292
Torridge,2023,3.9267418808634336,0.8719791275820352,6.981504634144832
Tower Hamlets,2023,1.7470171294014936,-0.7995417239864513,4.293575982789438
Trafford,2023,0.5101115476616478,-2.2007468847021663,3.220969980025462
Tunbridge Wells,2023,0.4878191958536977,-2.223319563981243,3.1989579556886385
Uttlesford,2023,1.2767081836610092,-1.903046586813526,4.456462954135544
Vale of White Horse,2023,1.7229852120424294,-1.10729298312534,4.553263407210199
Wakefield,2023,0.859275766467392,-1.8673662197171543,3.5859177526519384
Walsall,2023,-0.011681787395135146,-2.8334637014282618,2.8101001266379915
Waltham Forest,2023,1.0137158601788423,-1.524798151458627,3.5522298718163117
Wandsworth,2023,3.453552837130783,0.9465913407798943,5.960514333481672
Warrington,2023,0.917499899832916,-1.91199874698209,3.746998546647922
Warwick,2023,-0.40444200802359465,-3.223435848907062,2.4145518328598725
Watford,2023,0.6234318318548215,-1.9514003394309563,3.1982640031405993
Waverley,2023,9.459352649810873,6.639185441537557,12.279519858084189
Wealden,2023,1.551581580226559,-1.190404897615685,4.293568058068803
Welwyn Hatfield,2023,0.552765865229917,-2.1302392141088276,3.2357709445686615
West Berkshire,2023,3.8658971400961084,1.0492252917913096,6.682568988400908
West Devon,2023,9.842358685467552,7.04897144452652,12.635745926408584
West Lancashire,2023,1.8179707678173993,-1.0493223658537563,4.685263901488555
West Lindsey,2023,1.5886336126438625,-1.1541096441006573,4.331376869388382
West Northamptonshire,2023,-0.004772925614826562,-2.776999150808826,2.7674532995791727
West Oxfordshire,2023,1.369441504052384,-1.4156678026768916,4.154550810781659
West Suffolk,2023,1.4420205266056971,-1.3733190344752324,4.257360087686626
Westminster,2023,2.8864106437355783,0.39835299552298586,5.374468291948171
Westmorland and Furness,2023,2.9412733924913756,-0.3866578901014015,6.269204675084152
Wigan,2023,0.6042704848377358,-2.0847240158183893,3.293264985493861
Wiltshire,2023,5.232322434593995,0.16094577181170067,10.30369909737629
Winchester,2023,14.702550505482973,11.434268142749941,17.970832868216007
Windsor and Maidenhead,2023,1.2514621913060724,-1.6108371717372534,4.113761554349399
Wirral,2023,0.3265061377030447,-2.6310178634358663,3.2840301388419557
Woking,2023,3.1449593390795814,0.5470133538075892,5.7429053243515735
Wokingham,2023,1.839222567188103,-0.8331666823903889,4.511611816766595
Wolverhampton,2023,-0.05021809106604991,-2.6703680377368175,2.5699318556047177
Worcester,2023,-0.11519970884730846,-2.8537276910894724,2.6233282733948555
Worthing,2023,0.4739521475304169,-2.220095718102454,3.168000013163288
Wychavon,2023,1.1422633640605433,-1.5561580438402212,3.8406847719613078
Wyre,2023,1.2779894589565233,-1.420412507247522,3.9763914251605685
Wyre Forest,2023,0.1418325722417757,-2.5781324378323327,2.861797582315884
York,2023,1.0446107684734516,-1.7460179492362018,3.835239486183105
Adur,2024,0.31463636430777253,-2.705335063847212,3.334607792462757
Amber Valley,2024,0.06495752837686197,-2.9597919625043696,3.0897070192580935
Arun,2024,2.6352351495224915,-0.32337124402804207,5.593841543073025
Ashfield,2024,0.09713579758165647,-2.730640256580967,2.92491185174428
Ashford,2024,0.3262892539164417,-2.6116845449575385,3.264263052790422
Babergh,2024,0.9477681759179335,-2.232082119723997,4.127618471559864
Barking and Dagenham,2024,1.1439635189543749,-1.6924163785782191,3.980343416486969
Barnet,2024,2.0389300283066816,-0.6765917596546287,4.754451816267991
Barnsley,2024,0.7321314129807481,-2.18953035461089,3.6537931805723862
Basildon,2024,1.084198602172731,-1.7758775352802827,3.9442747396257447
Basingstoke and Deane,2024,4.484680961575006,1.5283893062797689,7.440972616870244
Bassetlaw,2024,1.0684505772534783,-2.1413476971047123,4.278248851611669
Bath and North East Somerset,2024,6.234554911112012,3.1605776205808795,9.308532201643144
Bedford,2024,1.3060742885135763,-1.6682142053516813,4.280362782378834
Bexley,2024,1.6032236421286088,-1.218448660234785,4.424895944492002
Birmingham,2024,0.5368585174449079,-2.341069014884397,3.4147860497742126
Blaby,2024,0.3379425852892002,-2.5041076419172805,3.179992812495681
Blackburn with Darwen,2024,1.4281270282421712,-1.539411627975268,4.39566568445961
Blackpool,2024,1.8435431215024405,-1.111741292426741,4.798827535431622
Bolsover,2024,0.15685842212547918,-2.7174668968286566,3.031183741079615
Bolton,2024,0.6432069523399075,-2.199431976697407,3.485845881377222
Boston,2024,1.8878217240932136,-1.0872977113978357,4.862941159584263
Bournemouth,2024,1.933843847171044,-1.0894415422697876,4.957129236611875
Bournemouth,2024,1.933847972338465,-1.0894384581631202,4.95713440284005
Bracknell Forest,2024,3.582610552308232,0.7412328639363066,6.423988240680157
Bradford,2024,1.0376810604417912,-1.925140119397962,4.000502240281545
Braintree,2024,0.9472726740493647,-2.503320120144524,4.397865468243253
Breckland,2024,0.910836079608746,-2.1094168965260036,3.9310890557434957
Brent,2024,1.3996281015506877,-1.2714751789522913,4.070731382053667
Brentwood,2024,1.2005566170584903,-1.6306444795163433,4.031757713633324
Brighton and Hove,2024,2.5335508270332654,-0.3918313940329172,5.458933048099448
Bristol,2024,3.967928328709067,1.0337456828217362,6.902110974596399
Broadland,2024,0.604728272774393,-2.425025902008283,3.634482447557069
Bromley,2024,3.2203833765091416,0.35849725055494996,6.082269502463333
Bromsgrove,2024,1.0905508618272357,-1.7492785357398586,3.93038025939433
Broxbourne,2024,1.1139069638059649,-1.6775580337800156,3.9053719613919453
Broxtowe,2024,0.09465350671295525,-2.702187732370033,2.8914947457959435
Buckinghamshire UA,2024,1.5775885540687815,-1.4582542833645196,4.613431391502083
Burnley,2024,1.177333050210521,-1.6953729902028476,4.05003909062389
Bury,2024,0.7065149487365376,-2.150420676664132,3.563450574137207
Calderdale,2024,1.6558805617525119,-1.2460325281968765,4.5577936517019
Cambridge,2024,1.5189302017390691,-1.5607371264988514,4.59859752997699
Camden,2024,4.282792654920659,1.6487387495359438,6.916846560305373
Cannock Chase,2024,0.7335231970123441,-2.3622885935687314,3.8293349875934197
Canterbury,2024,1.0457262504060276,-2.120104562323193,4.211557063135248
Castle Point,2024,1.166992195915621,-1.6679635726140556,4.001947964445298
Central Bedfordshire,2024,1.502327936375126,-1.7726656231722289,4.777321495922481
Charnwood,2024,0.6181830088145599,-2.3022203403954387,3.5385863580245585
Chelmsford,2024,1.1870598780444679,-1.7263512039652253,4.100470960054161
Cheltenham,2024,1.2950411623567906,-1.5603030962050433,4.150385420918624
Cherwell,2024,0.8136415940472101,-2.227643078169105,3.8549262662635253
Cheshire East,2024,1.0116454424983239,-1.9668535926422255,3.9901444776388733
Cheshire West and Chester,2024,0.6192023741091432,-2.8315472768755257,4.069952025093812
Chesterfield,2024,0.7663049633179053,-2.0382426370611,3.570852563696911
Chichester,2024,9.22237130701146,6.181620032829381,12.26312258119354
Chorley,2024,1.3035993381757383,-1.7008419274621134,4.308040603813589
City of London,2024,1.944899572317671,-0.8493271812723298,4.739126325907671
Colchester,2024,1.0958145024352897,-1.8504696283739333,4.042098633244512
Cornwall,2024,4.900164800381077,1.313116466978756,8.4872131337834
Cotswold,2024,3.2979084825640483,0.29355992019758714,6.30225704493051
County Durham,2024,1.778624206735067,-1.6389008485135572,5.196149261983692
Coventry,2024,-0.09937845660050293,-2.96932005830109,2.770563145100084
Crawley,2024,1.6137543320266348,-1.2521064432340707,4.479615107287341
Croydon,2024,2.052071506248728,-0.7080738568963585,4.812216869393815
Cumberland,2024,2.943985536995726,-1.4995462436166327,7.387517317608085
Dacorum,2024,1.0901102230531743,-1.8629636684719282,4.043184114578277
Darlington,2024,0.4548097698973148,-2.647417495890756,3.5570370356853855
Dartford,2024,1.4862784310031882,-1.4337198453670008,4.406276707373378
Derby,2024,-0.06650212435109903,-2.975784599182047,2.842780350479849
Derbyshire Dales,2024,0.40273896369308293,-2.6618006025400778,3.4672785299262436
Doncaster,2024,0.4333828508429365,-2.656184004921942,3.522949706607815
Dorset,2024,6.8522575138172295,2.345760476558831,11.358754551075627
Dover,2024,1.3809340338490044,-1.5675077328536884,4.329375800551697
Dudley,2024,0.23646600113455918,-2.584170376730014,3.0571023789991325
Ealing,2024,1.2845089564751788,-1.396131759945121,3.9651496728954787
East Cambridgeshire,2024,1.4003039749616715,-1.9073138946611077,4.707921844584451
East Devon,2024,3.4576358680856583,0.45281895605115086,6.462452780120166
East Hampshire,2024,7.87267426270637,4.899351143975817,10.845997381436923
East Hertfordshire,2024,1.2014829323493714,-1.8427657857895392,4.245731650488282
East Lindsey,2024,0.7865853828212028,-2.2436901156798226,3.8168608813222282
East Riding of Yorkshire,2024,-0.13964695371488922,-3.3749191105120127,3.095625203082234
East Staffordshire,2024,0.38019897705127637,-2.5721864864672708,3.3325844405698235
East Suffolk,2024,0.604821343900789,-2.4263886511330224,3.6360313389346004
Eastbourne,2024,1.9118581242317698,-1.331222356812305,5.154938605275845
Eastleigh,2024,5.912273544835979,3.0648635319407744,8.759683557731183
Elmbridge,2024,3.763457869070269,0.9774560250748272,6.54945971306571
Enfield,2024,1.4923401507261982,-1.2280538893704787,4.212734190822875
