Council,Year,Incidence,Lower_95CI,Upper_95CI
North Yorkshire UA,2023,1.1717169937857337,-0.35652990050792716,2.699963888079394
Northumberland,2023,1.122345661883099,-0.6767223540995668,2.9214136778657642
Norwich,2023,1.3533628812392877,-1.0039789282826719,3.7107046907612475
Nottingham,2023,0.36878945721585915,-0.3859015730578654,1.1234804874895838
Nuneaton and Bedworth,2023,0.5478576142679172,-0.8035038024724891,1.8992190310083237
Oadby and Wigston,2023,0.7955490401406252,-1.6234752496697757,3.214573329951026
Oldham,2023,0.3988248704418197,-0.4897025102052614,1.2873522510889006
Oxford,2023,2.458252395260103,-1.0823364975566334,5.998841288076839
Pendle,2023,1.022293316027827,-1.3184320237127884,3.363018655768442
Peterborough,2023,0.4654942516537061,-0.6088185998413016,1.5398071031487137
Plymouth,2023,1.7792929145538436,-0.7804690757502157,4.339054904857902
Portsmouth,2023,1.0622190621642127,-0.6798375086867768,2.8042756330152026
Preston,2023,0.9987729655814058,-0.925011491602763,2.922557422765575
Reading,2023,2.324100834312007,-0.8183807472464955,5.466582415870509
Redbridge,2023,0.9040353138474302,-0.42841228899754946,2.2364829166924096
Redcar and Cleveland,2023,1.2638912004122167,-1.42242304924355,3.950205450067983
Redditch,2023,0.9028521243231612,-1.31083295490954,3.116537203555863
Reigate and Banstead,2023,2.893807223425644,-0.8429130229800448,6.630527469831331
Ribble Valley,2023,1.3883297929177305,-1.9083151258691289,4.684974711704589
Richmond upon Thames,2023,3.6752643528779423,-0.5136114462064573,7.864140151962341
Rochdale,2023,0.4260548829732473,-0.527500999404453,1.3796107653509477
Rochford,2023,0.9909698631117234,-1.3523273056343297,3.3342670318577765
Rossendale,2023,0.7193540007305501,-1.40417298029635,2.84288098175745
Rother,2023,1.340096646445819,-1.3399263077419161,4.020119600633554
Rotherham,2023,0.5421970932986669,-0.5010352251303835,1.5854294117277172
Rugby,2023,0.7881554610748506,-1.0158106912441842,2.592121613393885
Runnymede,2023,3.3664990070036094,-1.51898787124951,8.251985885256728
Rushcliffe,2023,0.39882951363603003,-0.7999585573510626,1.5976175846231226
Rushmoor,2023,4.798576589483148,-1.5089951086170679,11.106148287583364
Rutland,2023,1.5840053873796591,-2.77963451049592,5.947645285255239
Salford,2023,0.7062535044745973,-0.49623499959869555,1.9087420085478903
Sandwell,2023,0.26550648689351697,-0.3403675356228834,0.8713805094099174
Sefton,2023,0.5073297501728272,-0.4611289925026087,1.4757884928482632
Sevenoaks,2023,1.790476511489431,-1.1862500783206915,4.767203101299554
Sheffield,2023,0.42118564569765704,-0.25753390776339186,1.099905199158706
Shropshire,2023,0.9581356794767752,-0.5006080798569265,2.416879438810477
Slough,2023,1.3640503497405139,-0.9094296594033408,3.637530358884369
Solihull,2023,0.5136511157578161,-0.5648059776402191,1.5921082091558512
Somerset UA,2023,5.5289822915471865,0.010436216090622279,11.047528367003752
South Cambridgeshire,2023,1.1657620888534286,-0.815984486317915,3.1475086640247723
South Derbyshire,2023,0.6813036825991982,-1.0383982818605904,2.401005647058987
South Gloucestershire,2023,1.64028828343314,-0.5889565170079348,3.8695330838742144
South Hams,2023,7.636297171807469,-2.584198791631011,17.85679313524595
South Holland,2023,0.5211340850163302,-1.0822368683893913,2.124505038422052
South Kesteven,2023,0.3829945464502911,-0.7637025418473302,1.5296916347479121
South Norfolk,2023,0.6123269017478281,-0.8258174737705887,2.050471277266245
South Oxfordshire,2023,1.6864392655213398,-0.9715704876449545,4.344449018687634
South Ribble,2023,0.7765739162839959,-1.0556161454504829,2.6087639780184744
South Staffordshire,2023,0.603490418192307,-0.9727761259362775,2.1797569623208917
South Tyneside,2023,0.6721684071815044,-0.9389864698378533,2.283323284200862
Southampton,2023,6.667072639986209,-0.43662731332513105,13.77077259329755
Southend-on-Sea,2023,0.5273957232705984,-0.6681949121794608,1.7229863587206575
Southwark,2023,1.992530372692921,-0.33976246487011236,4.324823210255954
Spelthorne,2023,2.516238792272883,-1.2930809063578825,6.325558490903649
St Albans,2023,1.0777550024008355,-0.8770416133950768,3.032551618196748
St. Helens,2023,0.5376573132960242,-0.6403420513739989,1.7156566779660474
Stafford,2023,0.6425240599041031,-0.8736435479473461,2.1586916677555523
Staffordshire Moorlands,2023,1.2936443391297827,-1.4372187312161417,4.024507409475707
Stevenage,2023,1.1253944731186858,-1.3170865137668324,3.567875460004204
Stockport,2023,0.4481749654181756,-0.44141492601921184,1.337764856855563
Stockton-on-Tees,2023,0.48171554508484654,-0.5974897920466368,1.5609208822163299
Stoke-on-Trent,2023,0.5424985237509655,-0.5367486242721113,1.6217456717740426
Stratford-on-Avon,2023,0.6159017090029193,-0.830865550152598,2.0626689681584365
Stroud,2023,2.366945507445679,-1.2489451884587706,5.982836203350128
Sunderland,2023,0.39827954004234867,-0.5017674566644912,1.2983265367491883
Surrey Heath,2023,4.584646636181824,-1.5696422194308706,10.738935491794518
Sutton,2023,2.47217911381167,-0.5971332757776173,5.541491503400958
Swale,2023,0.6241827962563181,-0.8044577488025654,2.0528233413152015
Swindon,2023,1.5544164920875312,-0.8116566420187445,3.9204896261938074
Tameside,2023,0.4803444342685155,-0.5329601427163618,1.4936490112533929
Tamworth,2023,0.9270353520319051,-1.3961535854132914,3.2502242894771016
Tandridge,2023,3.1265488171314693,-1.6327450190627246,7.885842653325663
Teignbridge,2023,4.967988949334456,-1.2530384944224866,11.189016393091396
Telford and Wrekin,2023,0.8675556917475595,-0.8060224686872423,2.5411338521823614
Tendring,2023,0.6303332476377095,-0.819022906450519,2.079689401725938
Test Valley,2023,18.418636453111947,-2.582053663211766,39.41932656943566
Tewkesbury,2023,1.0729268368109497,-1.2828945421436024,3.428748215765502
Thanet,2023,0.3493021865988945,-0.7217351353980576,1.4203395085958468
Three Rivers,2023,1.9846276408821877,-1.399963060882743,5.369218342647119
Thurrock,2023,0.7267039706575245,-0.7191516711375645,2.1725596124526136
Tonbridge and Malling,2023,1.3210235309239553,-1.0040046180193412,3.646051679867252
Torbay,2023,2.860257872840606,-1.5524148215555835,7.272930567236795
Torridge,2023,3.7772664698222256,-2.24706340035895,9.801596340003401
Tower Hamlets,2023,1.4976154772747028,-0.4659621934438952,3.4611931479933005
Trafford,2023,0.5954338533521262,-0.5545041191240713,1.7453718258283237
Tunbridge Wells,2023,1.3310563865422393,-1.1578858890795722,3.819998662164051
Uttlesford,2023,1.4914046012073445,-1.4784873660317306,4.46129656844642
Vale of White Horse,2023,1.6006458875325011,-0.9617364106056229,4.163028185670624
Wakefield,2023,0.7104237691620436,-0.4238139545208377,1.8446614928449252
Walsall,2023,0.3704703101194698,-0.42741347250946965,1.168354092748409
Waltham Forest,2023,1.2776035138875084,-0.4667199705146598,3.0219269982896764
Wandsworth,2023,4.0356094863917775,-0.13098401172758534,8.20220298451114
Warrington,2023,0.5863802972974305,-0.5965416071575983,1.7693022017524591
Warwick,2023,0.6566550209393036,-0.7817988496882684,2.095108891566875
Watford,2023,2.264658733621612,-1.2891838759356669,5.818501343178892
Waverley,2023,9.72948552500598,-0.4567036055812334,19.91567465559319
Wealden,2023,1.38667237298893,-0.9236371787059782,3.696981924683839
Welwyn Hatfield,2023,1.486895870871883,-1.0852100549200627,4.059001796663829
West Berkshire,2023,4.369305098626782,-1.2401630168684863,9.978773214122048
West Devon,2023,7.512084917016338,-3.6014215479092715,18.62559138194195
West Lancashire,2023,0.9197195673536361,-1.0253478885901464,2.864787023297419
West Lindsey,2023,0.9639916596599967,-1.2433723067227938,3.171355626042787
West Northamptonshire,2023,0.3145728603572086,-0.34362427907823495,0.9727699997926521
West Oxfordshire,2023,1.3359241518670866,-1.2113377884177874,3.88318609215196
West Suffolk,2023,1.3525523408661588,-0.813144110157439,3.5182487918897567
Westminster,2023,3.131297625638261,-0.604574868324547,6.86717011960107
Westmorland and Furness,2023,3.573315765625952,-0.8790861685303254,8.025717699782229
Wigan,2023,0.2911885344914836,-0.3520875237580746,0.9344645927410418
Wiltshire,2023,6.893847774606168,-0.04389641611456931,13.831591965326906
Winchester,2023,21.294933740623936,-0.9531970124921078,43.543064493739976
Windsor and Maidenhead,2023,1.8514242629313062,-0.9531588227129513,4.656007348575564
Wirral,2023,0.6268310492527407,-0.5185430764240286,1.7722051749295096
Woking,2023,3.7220605914767204,-1.2845718146278395,8.72869299758128
Wokingham,2023,1.7719864381682011,-0.8093019719067266,4.353274848243129
Wolverhampton,2023,0.21768946487658414,-0.3843595350793581,0.8197384648325264
Worcester,2023,0.3267666908267022,-0.8259640058053057,1.4794973874587098
Worthing,2023,2.0119609373325837,-1.2105130931433923,5.23443496780856
Wychavon,2023,0.43793955424474285,-0.7808806104416202,1.6567597189311056
Wyre,2023,1.1811239034016365,-1.202582002096939,3.5648298089002117
Wyre Forest,2023,0.5295197043807646,-0.9905398069849352,2.0495792157464647
York,2023,1.731297329985923,-1.1931678887613315,4.655762548733177
Adur,2024,3.7020977969964624,-2.2537771492392706,9.657972743232195
Amber Valley,2024,0.8105198726427583,-0.9774143224809877,2.5984540677665042
Arun,2024,3.375520194308723,-0.9877356507844961,7.738776039401942
Ashfield,2024,0.690256064303545,-0.9002888255469557,2.2808009541540457
Ashford,2024,0.8901573939628379,-1.0098205400228213,2.7901353279484975
Babergh,2024,1.687494636612767,-1.4237781781392185,4.7987674513647525
Barking and Dagenham,2024,1.1810815825070544,-0.6962715070092687,3.058434672023377
Barnet,2024,1.3249332652764865,-0.3541629725539879,3.0040295031069606
Barnsley,2024,1.3921643892957714,-0.6347889183523622,3.4191176969439048
Basildon,2024,0.8596603851100786,-0.7027362744272011,2.4220570446473584
Basingstoke and Deane,2024,9.067982109011423,-0.9070476473288347,19.04301186535168
Bassetlaw,2024,0.7877197270570037,-1.0236845558727532,2.59912400998676
Bath and North East Somerset,2024,8.046862302529627,-0.7031495150914914,16.796874120150747
Bedford,2024,1.048144161120118,-0.7375612970497512,2.8338496192899876
Bexley,2024,1.0819269669905833,-0.5661956497729657,2.7300495837541323
Birmingham,2024,0.22428522354659822,-0.12485631222362963,0.5734267593168261
Blaby,2024,0.6506899790192094,-1.0314638650866772,2.332843823125096
Blackburn with Darwen,2024,0.8547041916767613,-0.8410478657245329,2.5504562490780556
Blackpool,2024,1.1535381182301265,-1.1152291724600838,3.4223054089203373
Bolsover,2024,1.277912070676908,-1.4899920633537116,4.045816204707528
Bolton,2024,0.5465784375598228,-0.43804057471093477,1.5311974498305805
Boston,2024,0.9249195506195897,-1.6730687565315268,3.522907857770707
Bournemouth,2024,4.266833424858819,-0.15610866987362307,8.68977551959126
Bournemouth,2024,4.495568819030671,-0.14315419831639803,9.134291836377741
Bracknell Forest,2024,3.6792909458707035,-1.3106337533276762,8.669215645069082
Bradford,2024,0.8078681501141198,-0.2963169221846526,1.912053222412892
Braintree,2024,1.001043353391651,-0.9200122512969662,2.922098958080268
Breckland,2024,2.09068093047757,-1.3082872803586905,5.48964914131383
Brent,2024,1.5837544075814778,-0.39651977214516543,3.5640285873081208
Brentwood,2024,1.9943682743868174,-1.720232698393017,5.708969247166651
Brighton and Hove,2024,1.1067334788674799,-0.5926178316342166,2.806084789369176
Bristol,2024,5.450929506537543,-0.12338150164591799,11.025240514721004
Broadland,2024,0.8575986471274181,-0.9279184036105804,2.6431156978654164
Bromley,2024,1.235870946662907,-0.4490265924834975,2.9207684858093117
Bromsgrove,2024,1.1581288817560982,-1.2653176584876704,3.5815754219998666
Broxbourne,2024,2.1795348206083,-1.3893544680758558,5.748424109292455
Broxtowe,2024,0.6665473105662358,-0.9741132079554844,2.307207829087956
Buckinghamshire UA,2024,0.913747155977147,-0.28183785913631537,2.1093321710906094
Burnley,2024,1.0312723435473048,-1.3007858666132497,3.3633305537078595
Bury,2024,0.798686202486567,-0.6849615036248218,2.2823339085979555
Calderdale,2024,0.7758676984304452,-0.6670488405386823,2.2187842373995728
Cambridge,2024,2.8434382840649994,-1.0266067835423454,6.713483351672344
Camden,2024,5.193235498446559,-0.3410027630665906,10.72747375995971
Cannock Chase,2024,1.1763742786919913,-1.2759819408556525,3.6287304982396353
Canterbury,2024,0.6863847636363768,-0.8036773983180036,2.1764469255907573
Castle Point,2024,1.476184631527287,-1.4419375184471035,4.394306781501678
Central Bedfordshire,2024,0.6640365413073793,-0.4873497267631334,1.8154228093778921
Charnwood,2024,0.5329846856751529,-0.6516477129997418,1.7176170843500478
Chelmsford,2024,0.8186993031577077,-0.7139846327569586,2.3513832390723737
Cheltenham,2024,1.632309495744497,-1.2423319383874925,4.506950929876486
Cherwell,2024,1.2380175613456208,-1.0359855601355508,3.512020682826792
Cheshire East,2024,0.8918102766817078,-0.3972236434618565,2.180844196825272
Cheshire West and Chester,2024,1.4049417030225253,-0.4618233774970871,3.2717067835421383
Chesterfield,2024,1.4400357585615318,-1.2923921957419866,4.172463712865051
Chichester,2024,11.429303167963427,-0.6994958791678045,23.558102215094657
Chorley,2024,1.3347406809925912,-1.1554998769150593,3.8249812389002424
City of London,2024,,,
Colchester,2024,0.8314616132505046,-0.7124875877842253,2.3754108142852344
Cornwall,2024,5.317582193275561,-0.7007178963124975,11.335882282863617
Cotswold,2024,2.7605993732107237,-1.9257865867380748,7.446985333159523
County Durham,2024,0.5398366241172311,-0.4911636589441933,1.5708369071786557
Coventry,2024,0.5633686452916566,-0.3885719690807525,1.5153092596640658
Crawley,2024,3.899288185517537,-1.3575929175677321,9.156169288602806
Croydon,2024,1.624999226533465,-0.3791425595672183,3.629141012634148
Cumberland,2024,3.4060710059956874,-0.7186468795295651,7.530788891520939
Dacorum,2024,1.6236366391126529,-0.964439782599757,4.211713060825063
Darlington,2024,1.1766074484145497,-1.2285290746403474,3.581743971469447
Dartford,2024,2.3058499232402068,-1.2693918826934394,5.881091729173853
Derby,2024,0.36142218602237935,-0.46643111577250335,1.189275487817262
Derbyshire Dales,2024,1.6804929725077573,-1.8479142859089153,5.20890023092443
Doncaster,2024,0.4996989209242118,-0.4243583573530117,1.4237561992014354
Dorset,2024,15.209329346974666,-1.6381907581563175,32.05684945210565
Dover,2024,0.6394622651580093,-1.0056439144325815,2.2845684447486003
Dudley,2024,0.2480190944085233,-0.3497346455038992,0.8457728343209459
Ealing,2024,1.5250102970556318,-0.3611583035227065,3.41117889763397
East Cambridgeshire,2024,2.5021610664097196,-1.7881407044518616,6.792462837271302
East Devon,2024,6.259393711601273,-2.093708195065537,14.612495618268087
East Hampshire,2024,12.434557957502278,-1.6420211669702058,26.51113708197477
East Hertfordshire,2024,0.912607224570257,-0.8577936191170394,2.683008068257553
East Lindsey,2024,0.6799688243124228,-1.004516661759264,2.36445431038411
East Riding of Yorkshire,2024,0.6451474253100163,-0.4187075086301765,1.7090023592502088
East Staffordshire,2024,0.9528251887161774,-1.06191492251786,2.967565299950215
East Suffolk,2024,0.7843471997536424,-0.5800356129954244,2.1487300125027096
Eastbourne,2024,1.8492477259655375,-1.4832293110964494,5.181724763027525
Eastleigh,2024,10.630259824506387,-0.6801196514414707,21.940639300454247
Elmbridge,2024,6.131423418373026,-1.0346058451844322,13.297452681930485
