Council,Year,Incidence,Lower_95CI,Upper_95CI
Wychavon,2022,0.44028220953997993,-0.7706219989753965,1.6511864180553566
North Kesteven,2021,0.42960292149165885,-0.8627927184427733,1.7219985614260906
North East Derbyshire,2021,1.3508563741008228,-1.263377463198257,3.965090211399903
Brighton and Hove,2019,0.8290866688490932,-0.5003183450506495,2.158491682748836
Gateshead,2021,1.3576535149371771,-0.935740310910527,3.6510473407848814
Dover,2018,0.5823255661731362,-0.9600241491495864,2.124675281495859
Southwark,2020,1.6802193399558316,-0.2957729915738144,3.6562116714854773
Lichfield,2021,0.7754921514732356,-1.0663528312438861,2.617337134190357
Warrington,2019,0.5871166951021215,-0.5696147739686059,1.743848164172849
Newark and Sherwood,2019,0.498901683808584,-0.8730491226174645,1.8708524902346328
Tower Hamlets,2017,1.8811012709458594,-0.4273741676081814,4.1895767094999
Exeter,2021,5.044460743195184,-0.9570595791709404,11.045981065561307
East Riding of Yorkshire,2020,0.5217840264945338,-0.3976385569589347,1.4412066099480023
Hastings,2018,1.2297419554993156,-1.336569837328562,3.7960537483271937
Lewes,2022,1.565629217322346,-1.8263711685248574,4.95762960316955
Calderdale,2021,0.6891956090991961,-0.6211482758194075,1.9995394940177997
Stoke-on-Trent,2021,0.6129271353175277,-0.5193948491252781,1.7452491197603335
Sefton,2017,0.6464425937326189,-0.4666714783778278,1.7595566658430655
Hartlepool,2021,0.9826162364730457,-1.2966095212794093,3.2618419942255006
Sunderland,2018,0.44698604674533227,-0.5080474919776988,1.4020195854683632
Newcastle-under-Lyme,2018,1.8224228105843276,-1.1368013111644126,4.781646932333068
Lincoln,2017,1.5252130334494485,-1.450857828072425,4.501283894971322
Harrow,2018,1.5513313920502825,-0.44789063813905633,3.550553422239622
Basildon,2022,0.6390205124763305,-0.63558813039486,1.913629155347521
South Derbyshire,2018,0.8807489302140259,-1.1451127896098543,2.9066106500379063
Blackpool,2018,1.0125424909142735,-1.0555330914994594,3.080618073328006
Horsham,2021,3.332300888157116,-0.8623387407168135,7.526940517031044
Bromsgrove,2019,0.8204117472484974,-1.1323838260155459,2.7732073205125407
Kensington and Chelsea,2020,2.634748491437204,-0.8238985624544105,6.093395545328818
Hertsmere,2020,1.526917741359145,-1.1293279056780552,4.183163388396345
Liverpool,2018,0.5237686485864967,-0.27884878826701404,1.3263860854400076
Braintree,2019,0.7945312414416725,-0.8487726139622337,2.437835096845579
Test Valley,2022,17.032100310827936,-1.4220610619047627,35.48626168356063
Leicester,2019,0.23731762869677941,-0.3077560570000278,0.7823913143935867
East Devon,2019,5.05734646581694,-1.478950377993911,11.593643309627792
Nottingham,2022,0.39741947865822635,-0.37410387580545545,1.168942833121908
Epsom and Ewell,2021,7.717309705660846,-0.9850845694948055,16.419703980816497
St. Helens,2018,0.7713435195639695,-0.6844663862902248,2.2271534254181637
Stafford,2021,0.754704487712079,-0.8891463406188592,2.398555316043017
Dacorum,2017,1.9618556378888234,-0.9133701708642122,4.837081446641859
Welwyn Hatfield,2017,1.9411194594103656,-1.0378703485337566,4.920109267354488
Knowsley,2018,1.1723933324152023,-0.8491646155373298,3.193951280367735
Worcester,2022,0.33356942327132005,-0.8247173862906841,1.4918562328333242
Canterbury,2019,0.4542413562576377,-0.6946285191949431,1.6031112317102185
York,2018,1.6839990021828934,-1.087476234156781,4.455474238522568
Medway,2020,0.35454761472675633,-0.4152955082051534,1.1243907376586662
Wokingham,2022,1.8094586373577748,-0.74093931769154,4.359856592407089
Breckland,2020,1.5863555559972444,-1.1628458461186415,4.33555695811313
Woking,2021,3.39999054051164,-1.1660796913531253,7.966060772376407
Havering,2020,0.5004884086269635,-0.4639407101574598,1.4649175274113868
Babergh,2022,1.3699359350914175,-1.318025614652362,4.0578974848351965
South Staffordshire,2017,0.8636745826878689,-1.0464297151246513,2.7737788805003887
Hammersmith and Fulham,2017,4.584420834761351,-0.24505063250512082,9.413892302027826
Rochdale,2018,0.6134438167677057,-0.5717953014536558,1.798682934989067
Wakefield,2021,0.7549658685338095,-0.39722860270028726,1.9071603397679064
North East Derbyshire,2017,1.8949808123715388,-1.3474811131161422,5.13744273785922
Lichfield,2018,1.0164354502365955,-1.1663771544759083,3.1992480549490994
Surrey Heath,2021,4.466360986008904,-1.4123765700664088,10.345098542084218
Richmond upon Thames,2021,3.702160382774589,-0.3392350921880228,7.743555857737201
West Devon,2020,6.7581660031940824,-3.180913394517582,16.697245400905746
Croydon,2020,0.9874608326860037,-0.2984945256424592,2.2734161910144666
Ashford,2018,0.8364412819797923,-0.9883209308625789,2.6612034948221637
Redbridge,2021,0.9012023226462512,-0.39706430572930584,2.1994689510218084
Cumberland,2017,4.373214976538846,-0.6425341012639582,9.388964054341649
Lewisham,2017,1.2566429048256649,-0.37097965065051347,2.884265460301843
Forest of Dean,2022,2.086996218304798,-1.5208319653809368,5.694824401990533
Ipswich,2020,0.9202247471279635,-0.9249441996779294,2.7653936939338566
South Cambridgeshire,2019,0.8562544497056054,-0.7660893584473769,2.4785982578585877
Wychavon,2019,0.457790670046428,-0.8037445582911056,1.7193258983839619
Reigate and Banstead,2021,2.92743448094717,-0.7339170011183634,6.588785963012704
North Hertfordshire,2018,0.9167669043196935,-0.9204550616034058,2.753988870242793
Cheshire East,2018,0.8359615744154114,-0.3607358625936993,2.032659011424522
West Devon,2021,9.092071825677895,-3.3368395954875605,21.52098324684335
West Berkshire,2020,4.090506631764856,-0.9660202947780844,9.147033558307795
Bath and North East Somerset,2019,5.471194129277939,-0.2794050469233407,11.22179330547922
Fenland,2021,0.6994453305790559,-1.1040731047656436,2.5029637659237554
Canterbury,2017,0.6067184036844505,-0.7353427226557656,1.9487795300246666
Redcar and Cleveland,2022,1.2723397863325874,-1.3727182586186757,3.917397831283851
Cumberland,2020,2.2174549738058484,-0.5772131120394731,5.01212305965117
Darlington,2020,0.7194509393636868,-1.0557633781025089,2.494665256829882
Maldon,2017,2.1058607495238553,-2.0515094082859036,6.2632309073336145
Gateshead,2022,1.2724054567978458,-0.9084213036150868,3.453232217210778
Uttlesford,2019,1.487145808726567,-1.4838485394069492,4.458140156860083
Dudley,2021,0.18653765162281452,-0.31524167416247784,0.6883169774081069
Harrow,2021,1.2869264676348955,-0.44794756117773915,3.02180049644753
East Cambridgeshire,2018,1.9823271998517005,-1.5965934989458483,5.561247898649249
Newark and Sherwood,2021,0.5437120037689707,-0.8867706820393928,1.9741946895773341
Bury,2020,0.4717050184383755,-0.587102736823511,1.530512773700262
Walsall,2022,0.3662931474506101,-0.4105575378410753,1.1431438327422956
Derbyshire Dales,2018,1.734434382197015,-1.8145184758654405,5.28338724025947
Birmingham,2018,0.20981065611461214,-0.11339833333953546,0.5330196455687597
Brent,2017,1.5428207660427962,-0.2955047722199862,3.3811463043055787
Wealden,2021,1.4692339595245594,-0.9041755388163332,3.8426434578654516
Westminster,2020,2.7335632627589876,-0.5375138932045569,6.004640418722532
Coventry,2021,0.4356363316514985,-0.36062200469186856,1.2318946679948655
Kensington and Chelsea,2017,3.4605119021289696,-0.6827059932954118,7.603729797553349
Teignbridge,2017,4.876889510371261,-0.9173726413556733,10.671151662098195
Chesterfield,2020,0.9292344811680765,-1.1259934020901439,2.9844623644262973
Peterborough,2019,0.4166659334062829,-0.582565619450083,1.415897486262649
Thanet,2021,0.33765220892121633,-0.7080714046177572,1.3833758224601898
Bury,2018,0.6882562444068264,-0.6505859518383998,2.0270984406520527
Halton,2018,1.328518054772618,-0.9806111137140067,3.6376472232592425
East Cambridgeshire,2022,1.8576467615722128,-1.5777380004066668,5.293031523551092
Tunbridge Wells,2018,1.6285708440932145,-1.14081857929512,4.397960267481549
Wolverhampton,2018,0.2764094804028885,-0.40983760898446847,0.9626565697902454
Sefton,2019,0.5008853192254697,-0.44327653317531,1.4450471716262496
North Tyneside,2022,0.5575786521755414,-0.6954543388641363,1.810611643215219
Haringey,2018,1.2307132634490174,-0.42548979317560537,2.8869163200736403
Slough,2019,1.2219520218949178,-0.853273950430448,3.2971779942202835
Dorset,2021,10.127424208529117,-0.12787128159600125,20.382719698654235
Tewkesbury,2018,1.4148557686197176,-1.3838206562347304,4.213532193474165
Swale,2017,0.7312062369807,-0.8592177861474797,2.3216302601088796
South Gloucestershire,2021,2.1740259122587307,-0.45870584149659893,4.80675766601406
Brighton and Hove,2022,0.8719243927232971,-0.5103593267590356,2.2542081122056294
Reading,2018,2.6831369199329496,-0.7394174035819704,6.105691243447868
Braintree,2017,1.232177568936214,-0.9725967685793598,3.4369519064517884
Bradford,2020,0.5842160446585646,-0.25902808557950435,1.4274601748966336
Tameside,2018,0.7218943532533957,-0.5680933728987019,2.011882079405493
Barking and Dagenham,2017,1.1979548119284738,-0.6577285358080578,3.053638159665005
South Ribble,2018,1.0168690535958955,-1.1181354495001838,3.151873556691975
Babergh,2017,2.5502427971098816,-1.52776706652185,6.628252660741613
West Oxfordshire,2017,1.7901863333735701,-1.3198323110404515,4.900204977787592
Broxbourne,2022,1.582361678887622,-1.2419799121633341,4.4067032699385775
Northumberland,2017,1.8915944137601914,-0.7555665625585167,4.5387553900789
Fylde,2021,1.3337073869363052,-1.568694622407681,4.236109396280291
North Lincolnshire,2021,0.7840976421299353,-0.8025380946539861,2.3707333789138563
Blackburn with Darwen,2019,0.5324585347906202,-0.7227563454766698,1.7876734150579106
Bromley,2020,0.8294889834816248,-0.37606253004483753,2.035040497008087
Thurrock,2020,0.622946366466304,-0.6784754682010796,1.9243682011336876
Bexley,2019,0.7532094241413534,-0.49924303606142273,2.00566188434413
Lambeth,2021,2.028156598071619,-0.2531248698668204,4.309438066010059
Waverley,2017,11.382964938526737,0.1277575186186488,22.638172358434822
Luton,2022,0.9072872526970036,-0.609999397614554,2.4245739030085613
Tewkesbury,2017,1.6869573581062682,-1.4732510210029965,4.8471657372155335
Salford,2018,1.027964621419102,-0.5206599799288923,2.5765892227670966
East Cambridgeshire,2017,2.402336260531318,-1.685746306190184,6.49041882725282
Dartford,2019,1.671657034174321,-1.1372704164783691,4.480584484827011
Basingstoke and Deane,2021,6.937276694436152,-0.33225970480621364,14.206813093678518
East Lindsey,2018,0.7211501376177307,-1.0333926433571412,2.475692918592603
Hart,2019,5.885586805115379,-1.2942817927884922,13.065455403019248
North Norfolk,2017,2.9997882827696967,-1.4523577596060693,7.451934325145463
Middlesbrough,2018,1.0522041600964973,-1.0060591532980203,3.1104674734910147
Rotherham,2022,0.5475652882871241,-0.48005941779740774,1.5751899943716559
Croydon,2022,1.0949397888599681,-0.29369094360633585,2.483570521326272
Darlington,2019,0.8341661121577761,-1.1079195842721818,2.7762518085877335
King's Lynn and West Norfolk,2018,1.004512988161552,-0.8844761239337923,2.8935021002568964
Blackpool,2017,1.053581655756714,-1.0587038567886136,3.1658671683020407
Derbyshire Dales,2019,1.1306695098423,-1.6159729622937167,3.8773119819783166
Ribble Valley,2020,1.305680184864057,-1.871192863746385,4.482553233474499
Cotswold,2022,2.6184232127361797,-1.7720284922774827,7.008874917749842
Runnymede,2020,2.7338896981491088,-1.4260046246964562,6.893784020994674
Cornwall,2019,2.1498292838754014,-0.1960452813220738,4.495703849072877
South Tyneside,2022,0.6740588475961564,-0.9224150763323792,2.270532771524692
Kirklees,2018,0.6806763881450232,-0.3481702172711989,1.7095229935612453
Rossendale,2019,0.6944789233561769,-1.3712449571773309,2.7602028038896846
Bromley,2017,1.2207569172634058,-0.3564421920069765,2.7979560265337886
Isle of Wight,2021,1.4326769219449031,-1.045121626496475,3.910475470386282
Hinckley and Bosworth,2021,0.6020495362715979,-0.9366260341760223,2.140725106719218
Teignbridge,2019,4.3209551831145045,-0.9335457408105199,9.575456107039528
Sevenoaks,2022,1.5498724604246694,-1.0992245146109483,4.198969435460287
Hillingdon,2020,0.9716435059189806,-0.40133667775077986,2.344623689588741
Manchester,2020,0.4290926870386786,-0.2405177214626653,1.0987030955400225
Richmond upon Thames,2019,3.41381333827756,-0.4111298461119486,7.238756522667068
Stockton-on-Tees,2022,0.45147035597133867,-0.5741713395660175,1.4771120515086946
Brighton and Hove,2018,0.8657942284065347,-0.4868949619526861,2.2184834187657554
Adur,2019,2.4760892742004605,-1.953895196231034,6.906073744631955
Tameside,2022,0.5620149286903958,-0.5288922671757759,1.6529221245565675
Norwich,2018,1.7785115319644502,-1.0398814826528693,4.59690454658177
Thurrock,2022,0.6814888094341872,-0.6907902381434674,2.053767857011842
Bournemouth,2021,2.7405542107815464,-0.042054670839408816,5.523163092402502
Tandridge,2020,2.5182437903943695,-1.4996842934599761,6.536171874248716
Babergh,2021,1.6945507122240797,-1.3915935173340515,4.780694941782211
Melton,2022,0.9725402084871136,-1.9310008687436542,3.876081285717882
Islington,2017,3.2162447154529796,-0.26305470732823544,6.695544138234195
Runnymede,2021,3.124281162642546,-1.4166399168976074,7.6652022421827
Fenland,2022,0.8002738759557091,-1.153199906562793,2.753747658474211
Stratford-on-Avon,2019,0.6977672954882258,-0.8835888285621595,2.2791234195386108
Cheltenham,2022,1.2180615969682664,-1.0951835280547764,3.5313067219913092
Cannock Chase,2019,0.8157430039499313,-1.135029529496497,2.76651553739636
Central Bedfordshire,2019,2.1041467940357426,-0.900532548611173,5.108826136682659
Richmond upon Thames,2022,3.417440942832941,-0.373796891632456,7.208678777298338
Maldon,2021,1.359415941334816,-1.767268116526482,4.486099999196114
South Holland,2021,0.570857392652544,-1.122088111700743,2.263802897005831
Harlow,2021,1.496464842459794,-1.3109517079439754,4.3038813928635635
Crawley,2020,2.522624907159943,-1.081490592524545,6.126740406844432
Dacorum,2021,1.3708010795093888,-0.8685668911369594,3.6101690501557373
Lincoln,2019,0.935466301561308,-1.2021281569308164,3.0730607600534325
Herefordshire,2020,0.8077293117910478,-0.8546108024183244,2.47006942600042
Stockton-on-Tees,2017,0.5905540436846813,-0.6201573384150437,1.8012654257844065
Kensington and Chelsea,2019,2.694180559329488,-0.8056670258310387,6.194028144490015
Elmbridge,2020,3.9715680411510297,-0.7662498115745983,8.709385893876657
Buckinghamshire UA,2019,0.822241489034331,-0.2410643149357844,1.8855472930044463
Worthing,2020,1.9169626271967921,-1.142427258090341,4.976352512483926
Runnymede,2019,2.8604045255594728,-1.4370957641231819,7.157904815242127
Windsor and Maidenhead,2017,1.7098055486193018,-0.8639992682537951,4.2836103654923985
Hyndburn,2017,1.310674679914161,-1.4732994153841439,4.094648775212466
South Kesteven,2017,0.5293733571716545,-0.8713548099942277,1.930101524337537
Westmorland and Furness,2019,2.9983204798351184,-0.7253472109835672,6.7219881706538045
Central Bedfordshire,2018,1.7855729298781442,-0.669191121373438,4.240336981129726
Hart,2022,6.233722834026151,-1.2547158129679141,13.722161481020215
Harborough,2018,0.6451738965563816,-1.0994818785557727,2.3898296716685357
Fylde,2018,1.5318227789162333,-1.6807508788657683,4.744396436698235
County Durham,2019,0.4315403209890386,-0.4168628635070871,1.2799435054851644
Chelmsford,2020,0.6088555883684065,-0.654592562786643,1.872303739523456
West Berkshire,2018,6.671707850071673,-1.0128852035236777,14.356300903667023
North Somerset,2022,6.707566302463349,-0.30146860560294486,13.716601210529642
Cornwall,2020,1.9916046777580172,-0.17358509684568635,4.156794452361721
Mid Sussex,2018,2.050550208380134,-0.8914112961248416,4.99251171288511
South Kesteven,2022,0.41084501943186624,-0.7771518653389897,1.598841904202722
South Hams,2020,7.131376678124157,-2.134011794263263,16.396765150511573
Trafford,2019,0.5893142186254068,-0.5263585082620458,1.7049869455128597
Newcastle upon Tyne,2020,0.9080898809272098,-0.6342270217108567,2.450406783565276
Chorley,2022,0.8838047546459319,-1.0072597254131632,2.7748692347050268
Hartlepool,2017,1.0243714078581914,-1.3035573115167565,3.352300127233139
North Yorkshire UA,2019,1.262086963393907,-0.3505120777585415,2.8746860045463554
Milton Keynes,2019,1.184077285618729,-0.6201527194295281,2.988307290666986
Sunderland,2022,0.4576465876853349,-0.5195109710746596,1.4348041464453294
New Forest,2017,14.423420894262486,-1.4421061022699118,30.288947890794887
Reigate and Banstead,2020,2.406896173238704,-0.777463548776246,5.591255895253655
Tandridge,2017,4.092970997188848,-1.5052933786283733,9.69123537300607
Southend-on-Sea,2017,0.5269214574727191,-0.6535667472196461,1.7074096621650845
Wirral,2021,0.7276425263799161,-0.5037274939082107,1.9590125466680433
Basingstoke and Deane,2022,6.592141168275888,-0.3723919233069438,13.556674259858722
Birmingham,2022,0.18678944519709068,-0.1124123749233996,0.4859912653175809
Uttlesford,2022,1.3670580654899451,-1.4114953107708388,4.145611441750728
Hillingdon,2022,1.1429765783387849,-0.3894866599027679,2.6754398165803375
West Oxfordshire,2021,1.3134320658981213,-1.1769116522653575,3.803775784061601
Newcastle-under-Lyme,2022,1.7205385025859423,-1.156720567981046,4.597797573152931
Castle Point,2018,1.4668716462908564,-1.3791557627341686,4.3128990553158815
Islington,2018,2.8869646489084078,-0.29729361990972897,6.071222917726544
Gravesham,2021,1.5058347968844008,-1.184070309060598,4.195739902829399
Dacorum,2020,1.2351006130850182,-0.857228489075186,3.327429715245222
Charnwood,2021,0.41918644046305353,-0.6024370495908501,1.440809930516957
Sheffield,2020,0.4320996822590411,-0.24319335174202336,1.1073927162601058
Stockport,2019,0.4664477799654405,-0.4267377538409444,1.3596333137718255
Milton Keynes,2017,2.040871506510531,-0.7606815793365659,4.842424592357627
Hounslow,2022,1.7829320143164193,-0.3250911453324748,3.890955173965314
Kensington and Chelsea,2022,2.9429741906735782,-0.7985150101469122,6.684463391494068
South Derbyshire,2022,0.7377982886965317,-1.0422395492669283,2.517836126659992
North Devon,2017,4.018579128339484,-2.81622768450476,10.853385941183728
Richmond upon Thames,2020,2.938181472932027,-0.41974228030252336,6.296105226166578
Uttlesford,2017,1.8147208474435317,-1.5838392190941737,5.2132809139812375
Camden,2019,3.6033634730545194,-0.2089661530883867,7.415693099197426
West Northamptonshire,2022,0.33272077354214136,-0.3409180968481278,1.0063596439324105
Wolverhampton,2020,0.18414384558710253,-0.361575356864709,0.729863048038914
Bexley,2021,0.819005737806905,-0.5030866432124955,2.1410981188263056
Rutland,2020,1.6283386969831564,-2.838058296977842,6.094735690944154
Isle of Wight,2020,1.4176096964293252,-1.0268442823551138,3.8620636752137636
Croydon,2021,1.1543674740108516,-0.29054776871555055,2.599282716737254
Dorset,2022,8.601516311298433,0.27853421033713077,16.924498412259734
Spelthorne,2019,2.202162776774029,-1.2168975840801186,5.621223137628177
Breckland,2021,1.983737597036905,-1.2125284382755244,5.180003632349335
Amber Valley,2020,0.5415077854509238,-0.8524674354860069,1.9354830063878545
Kingston upon Thames,2022,3.2583350900357204,-0.5106015005399245,7.027271680611366
Fylde,2022,1.1477475519703138,-1.484360279063032,3.7798553830036594
Swindon,2021,1.5167213813385154,-0.7314988632811608,3.764941625958192
Bolsover,2018,1.3579198378884487,-1.5090242371525655,4.224863912929463
Crawley,2022,2.5756092532809145,-1.0783395752389693,6.229558081800799
Boston,2020,0.6700962290081057,-1.4599045284583099,2.800096986474521
Windsor and Maidenhead,2022,1.4561640317436877,-0.8506520215428992,3.762980085030275
Kingston upon Thames,2017,3.9189842521178475,-0.37218929241204396,8.210157796647739
Blackburn with Darwen,2018,0.7443520443377533,-0.8097012686659504,2.298405357341457
Brent,2021,1.1549613620179688,-0.32744965763019124,2.637372381666129
Calderdale,2019,0.5154635564772562,-0.578914665527711,1.6098417784822234
Brighton and Hove,2017,1.0679083552695394,-0.5019527408743115,2.6377694514133903
Tandridge,2019,3.3532045672929858,-1.5303914695069094,8.236800604092881
North Northamptonshire,2017,0.5801588944167257,-0.44028397890425064,1.600601767737702
East Hampshire,2019,10.49456936824644,-0.7333431626849022,21.722481899177783
Solihull,2017,0.9889712496812072,-0.6184936550614443,2.5964361544238588
Canterbury,2022,0.50806536652126,-0.7183674677258804,1.7344982007684007
Bromsgrove,2018,1.0599604256055364,-1.2102374057415122,3.330158256952585
Tendring,2018,0.7890118523996534,-0.8867892935915377,2.4648129983908444
Bassetlaw,2020,0.6710392798184032,-0.9791942230062016,2.3212727826430077
Hartlepool,2019,0.783122450427035,-1.2056397816386668,2.771884682492736
Newcastle upon Tyne,2019,0.926393166990396,-0.6355912513967477,2.4883775853775396
Wealden,2018,1.4824731060895313,-0.8933918069025782,3.858338019081641
Mid Devon,2018,5.336269982624501,-2.539516634325052,13.212056599574053
Broxbourne,2017,2.1397332248062866,-1.3084247766034711,5.587891226216044
Calderdale,2018,0.7960365101769532,-0.6399542869956535,2.23202730734956
Bromley,2021,1.2888590081254714,-0.3768327818321367,2.9545507980830794
Lambeth,2022,1.9582137017640115,-0.2678065183671964,4.18423392189522
South Oxfordshire,2019,1.6943193219806467,-0.9413920584200773,4.330030702381371
Ribble Valley,2019,1.361740904032089,-1.910880321028498,4.6343621290926755
Bournemouth,2018,3.388190719661629,0.06415751297311792,6.712223926350141
South Norfolk,2017,1.1986419458918864,-1.0245323199058654,3.421816211689638
Newcastle upon Tyne,2022,0.9515893969988856,-0.628759207728276,2.531938001726047
Rochford,2020,0.9416347566265566,-1.3315933575267362,3.2148628707798492
St Albans,2022,1.0388472263361572,-0.8388839895832896,2.916578442255604
York,2022,1.6063444250717758,-1.0783990646162445,4.291087914759796
Croydon,2017,1.430077423061953,-0.2634897701760668,3.123644616299973
Waltham Forest,2019,1.1880475367565495,-0.4184676074436001,2.794562680956699
New Forest,2019,12.24960398456488,-1.4153420984301022,25.91455006755986
West Berkshire,2021,5.078829542438839,-1.0249570375441879,11.18261612242187
Wychavon,2020,0.40624343705252375,-0.7658364412028936,1.5783233153079412
Hammersmith and Fulham,2018,4.000301264995479,-0.3287101082238606,8.329312638214818
Wyre Forest,2020,0.41656705413782474,-0.9048128601675209,1.7379469684431703
Runnymede,2022,3.131973312022081,-1.4065143224385257,7.670460946482686
Amber Valley,2019,0.5902280700446155,-0.8791949304751623,2.059651070564393
Bracknell Forest,2019,2.238660640611904,-1.0744805563944984,5.5518018376183065
